pac40,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.CostManagement.0.3.2.zip;sourceType=sa]Az.CostManagement,0.3.2
pac41,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.CustomLocation.0.2.0.zip;sourceType=sa]Az.CustomLocation,0.2.0
pac42,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.CustomProviders.0.1.1.zip;sourceType=sa]Az.CustomProviders,0.1.1
pac43,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Dashboard.0.1.2.zip;sourceType=sa]Az.Dashboard,0.1.2
pac44,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DataBox.0.3.1.zip;sourceType=sa]Az.DataBox,0.3.1
pac45,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DataBoxEdge.1.1.1.zip;sourceType=sa]Az.DataBoxEdge,1.1.1
pac46,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Databricks.1.8.1.zip;sourceType=sa]Az.Databricks,1.8.1
pac47,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Datadog.0.1.1.zip;sourceType=sa]Az.Datadog,0.1.1
pac48,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DataFactory.1.18.6.zip;sourceType=sa]Az.DataFactory,1.18.6
pac49,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DataLakeAnalytics.1.0.3.zip;sourceType=sa]Az.DataLakeAnalytics,1.0.3
pac50,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DataLakeStore.1.3.2.zip;sourceType=sa]Az.DataLakeStore,1.3.2
pac51,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DataMigration.0.14.6.zip;sourceType=sa]Az.DataMigration,0.14.6
pac52,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DataProtection.2.4.0.zip;sourceType=sa]Az.DataProtection,2.4.0
pac53,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DataShare.1.0.2.zip;sourceType=sa]Az.DataShare,1.0.2
pac54,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DedicatedHsm.0.3.1.zip;sourceType=sa]Az.DedicatedHsm,0.3.1
pac55,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DesktopVirtualization.4.3.1.zip;sourceType=sa]Az.DesktopVirtualization,4.3.1
pac56,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DevCenter.1.1.1.zip;sourceType=sa]Az.DevCenter,1.1.1
pac57,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DeviceProvisioningServices.0.10.1.zip;sourceType=sa]Az.DeviceProvisioningServices,0.10.1
pac58,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DeviceUpdate.0.1.1.zip;sourceType=sa]Az.DeviceUpdate,0.1.1
pac59,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DevTestLabs.1.0.3.zip;sourceType=sa]Az.DevTestLabs,1.0.3
pac60,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DigitalTwins.0.2.1.zip;sourceType=sa]Az.DigitalTwins,0.2.1
pac61,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DiskPool.0.3.1.zip;sourceType=sa]Az.DiskPool,0.3.1
pac62,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Dns.1.2.1.zip;sourceType=sa]Az.Dns,1.2.1
pac63,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DnsResolver.1.0.0.zip;sourceType=sa]Az.DnsResolver,1.0.0
pac64,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DynatraceObservability.0.1.1.zip;sourceType=sa]Az.DynatraceObservability,0.1.1
pac65,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.EdgeOrder.0.1.1.zip;sourceType=sa]Az.EdgeOrder,0.1.1
pac66,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.EdgeZones.0.1.1.zip;sourceType=sa]Az.EdgeZones,0.1.1
pac67,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Elastic.0.1.1.zip;sourceType=sa]Az.Elastic,0.1.1
pac68,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ElasticSan.1.0.2.zip;sourceType=sa]Az.ElasticSan,1.0.2
pac69,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.EventGrid.2.0.0.zip;sourceType=sa]Az.EventGrid,2.0.0
pac70,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.EventHub.5.0.0.zip;sourceType=sa]Az.EventHub,5.0.0
pac71,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.FirmwareAnalysis.0.1.3.zip;sourceType=sa]Az.FirmwareAnalysis,0.1.3
pac72,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Fleet.0.2.1.zip;sourceType=sa]Az.Fleet,0.2.1
pac73,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.FluidRelay.0.1.1.zip;sourceType=sa]Az.FluidRelay,0.1.1
pac74,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.FrontDoor.1.11.1.zip;sourceType=sa]Az.FrontDoor,1.11.1
pac75,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Functions.4.1.0.zip;sourceType=sa]Az.Functions,4.1.0
pac76,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.GraphServices.0.1.1.zip;sourceType=sa]Az.GraphServices,0.1.1
pac77,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.GuestConfiguration.0.11.1.zip;sourceType=sa]Az.GuestConfiguration,0.11.1
pac78,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.HanaOnAzure.0.3.1.zip;sourceType=sa]Az.HanaOnAzure,0.3.1
pac79,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.HDInsight.6.1.0.zip;sourceType=sa]Az.HDInsight,6.1.0
pac80,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.HdInsightOnAks.0.2.0.zip;sourceType=sa]Az.HdInsightOnAks,0.2.0
pac81,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.HealthBot.0.1.1.zip;sourceType=sa]Az.HealthBot,0.1.1
pac82,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.HealthcareApis.2.0.1.zip;sourceType=sa]Az.HealthcareApis,2.0.1
pac83,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.HPCCache.0.1.2.zip;sourceType=sa]Az.HPCCache,0.1.2
pac84,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ImageBuilder.0.4.1.zip;sourceType=sa]Az.ImageBuilder,0.4.1
pac85,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ImportExport.0.2.1.zip;sourceType=sa]Az.ImportExport,0.2.1
pac86,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Informatica.0.1.0.zip;sourceType=sa]Az.Informatica,0.1.0
pac87,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.IotCentral.0.10.1.zip;sourceType=sa]Az.IotCentral,0.10.1
pac88,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.IotHub.2.7.6.zip;sourceType=sa]Az.IotHub,2.7.6
pac89,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.KeyVault.6.0.1.zip;sourceType=sa]Az.KeyVault,6.0.1
pac90,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.KubernetesConfiguration.0.7.2.zip;sourceType=sa]Az.KubernetesConfiguration,0.7.2
pac91,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Kusto.2.3.1.zip;sourceType=sa]Az.Kusto,2.3.1
pac92,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.LabServices.0.1.1.zip;sourceType=sa]Az.LabServices,0.1.1
pac93,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.LoadTesting.1.0.1.zip;sourceType=sa]Az.LoadTesting,1.0.1
pac94,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.LogicApp.1.5.1.zip;sourceType=sa]Az.LogicApp,1.5.1
pac95,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Logz.0.1.1.zip;sourceType=sa]Az.Logz,0.1.1
pac96,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.MachineLearning.1.1.4.zip;sourceType=sa]Az.MachineLearning,1.1.4
pac97,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.MachineLearningServices.1.1.0.zip;sourceType=sa]Az.MachineLearningServices,1.1.0
pac98,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Maintenance.1.4.2.zip;sourceType=sa]Az.Maintenance,1.4.2
pac99,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ManagedNetworkFabric.0.1.2.zip;sourceType=sa]Az.ManagedNetworkFabric,0.1.2
pac100,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ManagedServiceIdentity.1.2.1.zip;sourceType=sa]Az.ManagedServiceIdentity,1.2.1
pac101,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ManagedServices.3.0.1.zip;sourceType=sa]Az.ManagedServices,3.0.1
pac102,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ManagementPartner.0.7.3.zip;sourceType=sa]Az.ManagementPartner,0.7.3
pac103,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Maps.0.8.1.zip;sourceType=sa]Az.Maps,0.8.1
pac104,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.MariaDb.0.2.2.zip;sourceType=sa]Az.MariaDb,0.2.2
pac105,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Marketplace.0.5.0.zip;sourceType=sa]Az.Marketplace,0.5.0
pac106,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.MarketplaceOrdering.2.0.1.zip;sourceType=sa]Az.MarketplaceOrdering,2.0.1
pac107,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Media.1.1.2.zip;sourceType=sa]Az.Media,1.1.2
pac108,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Migrate.2.4.0.zip;sourceType=sa]Az.Migrate,2.4.0
pac109,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.MixedReality.0.2.1.zip;sourceType=sa]Az.MixedReality,0.2.1
pac110,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.MobileNetwork.0.4.1.zip;sourceType=sa]Az.MobileNetwork,0.4.1
pac111,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Monitor.5.2.1.zip;sourceType=sa]Az.Monitor,5.2.1
pac112,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.MonitoringSolutions.0.1.1.zip;sourceType=sa]Az.MonitoringSolutions,0.1.1
pac113,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.MySql.1.2.0.zip;sourceType=sa]Az.MySql,1.2.0
pac114,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.NetAppFiles.0.17.0.zip;sourceType=sa]Az.NetAppFiles,0.17.0
pac115,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Network.7.8.0.zip;sourceType=sa]Az.Network,7.8.0
pac116,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.NetworkAnalytics.0.1.1.zip;sourceType=sa]Az.NetworkAnalytics,0.1.1
pac117,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.NetworkCloud.1.0.1.zip;sourceType=sa]Az.NetworkCloud,1.0.1
pac118,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.NetworkFunction.0.1.4.zip;sourceType=sa]Az.NetworkFunction,0.1.4
pac119,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.NewRelic.0.2.0.zip;sourceType=sa]Az.NewRelic,0.2.0
pac120,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Nginx.1.1.0.zip;sourceType=sa]Az.Nginx,1.1.0
pac121,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.NotificationHubs.1.1.2.zip;sourceType=sa]Az.NotificationHubs,1.1.2
pac122,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.OperationalInsights.3.2.1.zip;sourceType=sa]Az.OperationalInsights,3.2.1
pac123,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Oracle.1.0.0.zip;sourceType=sa]Az.Oracle,1.0.0
pac124,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Orbital.0.1.2.zip;sourceType=sa]Az.Orbital,0.1.2
pac125,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.PaloAltoNetworks.0.3.0.zip;sourceType=sa]Az.PaloAltoNetworks,0.3.0
pac126,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Peering.0.4.1.zip;sourceType=sa]Az.Peering,0.4.1
pac127,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.PolicyInsights.1.6.5.zip;sourceType=sa]Az.PolicyInsights,1.6.5
pac128,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Portal.0.2.0.zip;sourceType=sa]Az.Portal,0.2.0
pac129,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.PostgreSql.1.1.1.zip;sourceType=sa]Az.PostgreSql,1.1.1
pac130,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.PowerBIEmbedded.2.0.0.zip;sourceType=sa]Az.PowerBIEmbedded,2.0.0
pac131,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.PrivateDns.1.0.5.zip;sourceType=sa]Az.PrivateDns,1.0.5
pac132,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ProviderHub.0.3.0.zip;sourceType=sa]Az.ProviderHub,0.3.0
pac133,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Purview.0.2.1.zip;sourceType=sa]Az.Purview,0.2.1
pac134,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Quantum.0.1.1.zip;sourceType=sa]Az.Quantum,0.1.1
pac135,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Qumulo.0.1.1.zip;sourceType=sa]Az.Qumulo,0.1.1
pac136,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Quota.0.1.2.zip;sourceType=sa]Az.Quota,0.1.2
pac137,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.RecoveryServices.7.0.0.zip;sourceType=sa]Az.RecoveryServices,7.0.0
pac138,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.RedisCache.1.10.0.zip;sourceType=sa]Az.RedisCache,1.10.0
pac139,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.RedisEnterpriseCache.1.2.1.zip;sourceType=sa]Az.RedisEnterpriseCache,1.2.1
pac140,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Relay.2.0.1.zip;sourceType=sa]Az.Relay,2.0.1
pac141,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Reservations.0.13.0.zip;sourceType=sa]Az.Reservations,0.13.0
pac142,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ResourceGraph.1.0.0.zip;sourceType=sa]Az.ResourceGraph,1.0.0
pac143,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ResourceMover.1.2.1.zip;sourceType=sa]Az.ResourceMover,1.2.1
pac144,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Resources.7.3.0.zip;sourceType=sa]Az.Resources,7.3.0
pac145,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Search.0.10.0.zip;sourceType=sa]Az.Search,0.10.0
pac146,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Security.1.6.2.zip;sourceType=sa]Az.Security,1.6.2
pac147,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.SecurityInsights.3.1.2.zip;sourceType=sa]Az.SecurityInsights,3.1.2
pac148,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.SelfHelp.0.2.0.zip;sourceType=sa]Az.SelfHelp,0.2.0
pac149,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ServiceBus.4.0.0.zip;sourceType=sa]Az.ServiceBus,4.0.0
pac150,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ServiceFabric.3.3.3.zip;sourceType=sa]Az.ServiceFabric,3.3.3
pac151,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ServiceLinker.0.2.1.zip;sourceType=sa]Az.ServiceLinker,0.2.1
pac152,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.SignalR.2.0.1.zip;sourceType=sa]Az.SignalR,2.0.1
pac153,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Sphere.0.1.1.zip;sourceType=sa]Az.Sphere,0.1.1
pac154,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.SpringCloud.0.3.1.zip;sourceType=sa]Az.SpringCloud,0.3.1
pac155,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Sql.5.2.0.zip;sourceType=sa]Az.Sql,5.2.0
pac156,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.SqlVirtualMachine.2.3.0.zip;sourceType=sa]Az.SqlVirtualMachine,2.3.0
pac157,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Ssh.0.2.1.zip;sourceType=sa]Az.Ssh,0.2.1
pac158,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.StackHCI.2.4.0.zip;sourceType=sa]Az.StackHCI,2.4.0
pac159,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.StackHCIVM.1.0.4.zip;sourceType=sa]Az.StackHCIVM,1.0.4
pac160,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.StandbyPool.0.1.1.zip;sourceType=sa]Az.StandbyPool,0.1.1
pac161,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Storage.7.2.0.zip;sourceType=sa]Az.Storage,7.2.0
pac162,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.StorageAction.0.1.0.zip;sourceType=sa]Az.StorageAction,0.1.0
pac163,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.StorageCache.0.1.1.zip;sourceType=sa]Az.StorageCache,0.1.1
pac164,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.StorageMover.1.4.0.zip;sourceType=sa]Az.StorageMover,1.4.0
pac165,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.StorageSync.2.3.0.zip;sourceType=sa]Az.StorageSync,2.3.0
pac166,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.StreamAnalytics.2.0.1.zip;sourceType=sa]Az.StreamAnalytics,2.0.1
pac167,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Subscription.0.11.1.zip;sourceType=sa]Az.Subscription,0.11.1
pac168,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Support.2.0.0.zip;sourceType=sa]Az.Support,2.0.0
pac169,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Synapse.3.0.9.zip;sourceType=sa]Az.Synapse,3.0.9
pac170,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.TimeSeriesInsights.0.2.1.zip;sourceType=sa]Az.TimeSeriesInsights,0.2.1
pac171,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.TrafficManager.1.2.2.zip;sourceType=sa]Az.TrafficManager,1.2.2
pac172,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.VMware.0.7.0.zip;sourceType=sa]Az.VMware,0.7.0
pac173,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.VoiceServices.0.1.2.zip;sourceType=sa]Az.VoiceServices,0.1.2
pac174,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Websites.3.2.1.zip;sourceType=sa]Az.Websites,3.2.1
pac175,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.WindowsIotServices.0.1.1.zip;sourceType=sa]Az.WindowsIotServices,0.1.1
