pac56,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Elastic,0.1.0
pac57,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.EventGrid,1.3.0
pac58,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.EventHub,2.2.0
pac59,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.FluidRelay,0.1.0
pac60,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.FrontDoor,1.9.0
pac61,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Functions,4.0.3
pac62,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.GuestConfiguration,0.11.0
pac63,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.HanaOnAzure,0.3.0
pac64,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.HDInsight,5.0.1
pac65,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.HealthBot,0.1.0
pac66,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.HealthcareApis,2.0.0
pac67,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.HPCCache,0.1.1
pac68,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ImageBuilder,0.2.0
pac69,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ImportExport,0.1.0
pac70,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.IotCentral,0.10.0
pac71,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.IotHub,2.7.4
pac72,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.KeyVault,4.6.1
pac73,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.KubernetesConfiguration,0.6.0
pac74,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Kusto,2.1.0
pac75,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.LabServices,0.1.0
pac76,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.LogicApp,1.5.0
pac77,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Logz,0.1.0
pac78,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.MachineLearning,1.1.3
pac79,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.MachineLearningServices,0.1.0
pac80,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Maintenance,1.2.0
pac81,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ManagedServiceIdentity,1.0.0
pac82,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ManagedServices,3.0.0
pac83,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ManagementPartner,0.7.2
pac84,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Maps,0.8.0
pac85,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.MariaDb,0.2.0
pac86,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Marketplace,0.3.0
pac87,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.MarketplaceOrdering,1.0.2
pac88,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Media,1.1.1
pac89,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Migrate,1.1.3
pac90,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.MixedReality,0.1.4
pac91,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Monitor,3.0.1
pac92,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.MonitoringSolutions,0.1.0
pac93,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.MySql,1.0.0
pac94,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.NetAppFiles,0.10.0
pac95,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Network,4.19.0
pac96,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.NetworkFunction,0.1.0
pac97,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.NotificationHubs,1.1.1
pac98,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.OperationalInsights,3.1.0
pac99,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Orbital,0.1.0
pac100,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Peering,0.3.0
pac101,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.PolicyInsights,1.5.0
pac102,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Portal,0.1.0
pac103,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.PostgreSql,1.1.0
pac104,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.PowerBIEmbedded,1.2.0
pac105,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.PrivateDns,1.0.3
pac106,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ProviderHub,0.2.0
pac107,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Purview,0.2.0
pac108,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Quota,0.1.0
pac109,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.RecoveryServices,5.4.1
pac110,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.RedisCache,1.6.0
pac111,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.RedisEnterpriseCache,1.1.0
pac112,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Relay,1.0.3
pac113,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Reservations,0.10.0
pac114,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ResourceGraph,0.13.0
pac115,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ResourceMover,1.1.0
pac116,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Resources,6.1.0
pac117,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Search,0.8.0
pac118,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Security,1.3.0
pac119,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.SecurityInsights,1.1.0
pac120,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ServiceBus,1.10.0
pac121,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ServiceFabric,3.1.0
pac122,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ServiceLinker,0.1.0
pac123,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.SignalR,1.4.1
pac124,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.SpringCloud,0.3.0
pac125,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Sql,3.11.0
pac126,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.SqlVirtualMachine,1.1.0
pac127,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.StackHCI,1.3.0
pac128,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Storage,4.8.0
pac129,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.StorageSync,1.7.0
pac130,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.StreamAnalytics,2.0.0
pac131,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Subscription,0.8.1
pac132,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Support,1.0.0
pac133,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Synapse,1.5.0
pac134,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.TimeSeriesInsights,0.2.0
pac135,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.TrafficManager,1.1.0
pac136,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.VMware,0.4.0
pac137,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Websites,2.11.3
pac138,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.WindowsIotServices,0.1.0

