pac64,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DnsResolver.1.0.0.zip;sourceType=sa]Az.DnsResolver,1.0.0
pac65,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DynatraceObservability.0.1.1.zip;sourceType=sa]Az.DynatraceObservability,0.1.1
pac66,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.EdgeOrder.0.1.1.zip;sourceType=sa]Az.EdgeOrder,0.1.1
pac67,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.EdgeZones.0.1.1.zip;sourceType=sa]Az.EdgeZones,0.1.1
pac68,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Elastic.0.1.1.zip;sourceType=sa]Az.Elastic,0.1.1
pac69,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ElasticSan.1.1.0.zip;sourceType=sa]Az.ElasticSan,1.1.0
pac70,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.EventGrid.2.0.0.zip;sourceType=sa]Az.EventGrid,2.0.0
pac71,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.EventHub.5.0.0.zip;sourceType=sa]Az.EventHub,5.0.0
pac72,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Fabric.0.1.0.zip;sourceType=sa]Az.Fabric,0.1.0
pac73,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.FirmwareAnalysis.0.1.3.zip;sourceType=sa]Az.FirmwareAnalysis,0.1.3
pac74,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Fleet.0.2.1.zip;sourceType=sa]Az.Fleet,0.2.1
pac75,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.FluidRelay.0.1.1.zip;sourceType=sa]Az.FluidRelay,0.1.1
pac76,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.FrontDoor.1.11.1.zip;sourceType=sa]Az.FrontDoor,1.11.1
pac77,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Functions.4.1.0.zip;sourceType=sa]Az.Functions,4.1.0
pac78,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.GraphServices.0.1.1.zip;sourceType=sa]Az.GraphServices,0.1.1
pac79,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.GuestConfiguration.0.11.1.zip;sourceType=sa]Az.GuestConfiguration,0.11.1
pac80,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.HanaOnAzure.0.3.2.zip;sourceType=sa]Az.HanaOnAzure,0.3.2
pac81,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.HDInsight.6.2.1.zip;sourceType=sa]Az.HDInsight,6.2.1
pac82,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.HdInsightOnAks.0.2.0.zip;sourceType=sa]Az.HdInsightOnAks,0.2.0
pac83,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.HealthBot.0.1.1.zip;sourceType=sa]Az.HealthBot,0.1.1
pac84,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.HealthcareApis.2.0.1.zip;sourceType=sa]Az.HealthcareApis,2.0.1
pac85,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.HPCCache.0.1.2.zip;sourceType=sa]Az.HPCCache,0.1.2
pac86,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ImageBuilder.0.4.1.zip;sourceType=sa]Az.ImageBuilder,0.4.1
pac87,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ImportExport.0.2.1.zip;sourceType=sa]Az.ImportExport,0.2.1
pac88,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Informatica.0.1.0.zip;sourceType=sa]Az.Informatica,0.1.0
pac89,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.IotCentral.0.10.2.zip;sourceType=sa]Az.IotCentral,0.10.2
pac90,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.IotHub.2.7.7.zip;sourceType=sa]Az.IotHub,2.7.7
pac91,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.KeyVault.6.2.0.zip;sourceType=sa]Az.KeyVault,6.2.0
pac92,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.KubernetesConfiguration.0.7.2.zip;sourceType=sa]Az.KubernetesConfiguration,0.7.2
pac93,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.KubernetesRuntime.0.1.0.zip;sourceType=sa]Az.KubernetesRuntime,0.1.0
pac94,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Kusto.2.3.1.zip;sourceType=sa]Az.Kusto,2.3.1
pac95,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.LabServices.0.1.1.zip;sourceType=sa]Az.LabServices,0.1.1
pac96,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.LoadTesting.1.0.1.zip;sourceType=sa]Az.LoadTesting,1.0.1
pac97,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.LogicApp.1.5.1.zip;sourceType=sa]Az.LogicApp,1.5.1
pac98,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Logz.0.1.1.zip;sourceType=sa]Az.Logz,0.1.1
pac99,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.MachineLearning.1.1.4.zip;sourceType=sa]Az.MachineLearning,1.1.4
pac100,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.MachineLearningServices.1.1.0.zip;sourceType=sa]Az.MachineLearningServices,1.1.0
pac101,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Maintenance.1.4.3.zip;sourceType=sa]Az.Maintenance,1.4.3
pac102,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ManagedNetworkFabric.0.1.2.zip;sourceType=sa]Az.ManagedNetworkFabric,0.1.2
pac103,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ManagedServiceIdentity.1.2.1.zip;sourceType=sa]Az.ManagedServiceIdentity,1.2.1
pac104,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ManagedServices.3.0.1.zip;sourceType=sa]Az.ManagedServices,3.0.1
pac105,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ManagementPartner.0.7.4.zip;sourceType=sa]Az.ManagementPartner,0.7.4
pac106,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Maps.0.8.1.zip;sourceType=sa]Az.Maps,0.8.1
pac107,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.MariaDb.0.2.2.zip;sourceType=sa]Az.MariaDb,0.2.2
pac108,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Marketplace.0.5.1.zip;sourceType=sa]Az.Marketplace,0.5.1
pac109,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.MarketplaceOrdering.2.0.1.zip;sourceType=sa]Az.MarketplaceOrdering,2.0.1
pac110,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Media.1.1.2.zip;sourceType=sa]Az.Media,1.1.2
pac111,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Migrate.2.4.0.zip;sourceType=sa]Az.Migrate,2.4.0
pac112,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.MixedReality.0.2.1.zip;sourceType=sa]Az.MixedReality,0.2.1
pac113,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.MobileNetwork.0.4.1.zip;sourceType=sa]Az.MobileNetwork,0.4.1

