"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Resources","Get-AzPolicyDefinition","Get-AzPolicyDefinition","0","1050","The parameter set 'Name' for cmdlet 'Get-AzPolicyDefinition' has been removed.","Add parameter set 'Name' back to cmdlet 'Get-AzPolicyDefinition'."
"Az.Resources","Get-AzPolicyDefinition","Get-AzPolicyDefinition","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzPolicyDefinition' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzPolicyDefinition'."
"Az.Resources","Get-AzPolicyDefinition","Get-AzPolicyDefinition","0","1050","The parameter set 'Builtin' for cmdlet 'Get-AzPolicyDefinition' has been removed.","Add parameter set 'Builtin' back to cmdlet 'Get-AzPolicyDefinition'."
"Az.Resources","Get-AzPolicyDefinition","Get-AzPolicyDefinition","0","1050","The parameter set 'Custom' for cmdlet 'Get-AzPolicyDefinition' has been removed.","Add parameter set 'Custom' back to cmdlet 'Get-AzPolicyDefinition'."
"Az.Resources","Get-AzPolicyDefinition","Get-AzPolicyDefinition","0","1050","The parameter set 'Static' for cmdlet 'Get-AzPolicyDefinition' has been removed.","Add parameter set 'Static' back to cmdlet 'Get-AzPolicyDefinition'."
"Az.Resources","Get-AzPolicyDefinition","Get-AzPolicyDefinition","0","1050","The parameter set 'Id' for cmdlet 'Get-AzPolicyDefinition' has been removed.","Add parameter set 'Id' back to cmdlet 'Get-AzPolicyDefinition'."
"Az.Resources","Get-AzPolicyExemption","Get-AzPolicyExemption","0","2000","The cmdlet 'Get-AzPolicyExemption' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'Get-AzPolicyExemption', or add an alias to the original parameter name."
"Az.Resources","Get-AzPolicyExemption","Get-AzPolicyExemption","0","1050","The parameter set 'Name' for cmdlet 'Get-AzPolicyExemption' has been removed.","Add parameter set 'Name' back to cmdlet 'Get-AzPolicyExemption'."
"Az.Resources","Get-AzPolicyExemption","Get-AzPolicyExemption","0","1050","The parameter set 'IncludeDescendent' for cmdlet 'Get-AzPolicyExemption' has been removed.","Add parameter set 'IncludeDescendent' back to cmdlet 'Get-AzPolicyExemption'."
"Az.Resources","Get-AzPolicyExemption","Get-AzPolicyExemption","0","1050","The parameter set 'Id' for cmdlet 'Get-AzPolicyExemption' has been removed.","Add parameter set 'Id' back to cmdlet 'Get-AzPolicyExemption'."
"Az.Resources","Get-AzPolicyExemption","Get-AzPolicyExemption","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzPolicyExemption' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzPolicyExemption'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","2000","The cmdlet 'Get-AzPolicySetDefinition' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'Get-AzPolicySetDefinition', or add an alias to the original parameter name."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","1050","The parameter set 'ManagementGroupName' for cmdlet 'Get-AzPolicySetDefinition' has been removed.","Add parameter set 'ManagementGroupName' back to cmdlet 'Get-AzPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","1050","The parameter set 'SubscriptionId' for cmdlet 'Get-AzPolicySetDefinition' has been removed.","Add parameter set 'SubscriptionId' back to cmdlet 'Get-AzPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","1050","The parameter set 'Name' for cmdlet 'Get-AzPolicySetDefinition' has been removed.","Add parameter set 'Name' back to cmdlet 'Get-AzPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzPolicySetDefinition' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","1050","The parameter set 'Builtin' for cmdlet 'Get-AzPolicySetDefinition' has been removed.","Add parameter set 'Builtin' back to cmdlet 'Get-AzPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","1050","The parameter set 'Custom' for cmdlet 'Get-AzPolicySetDefinition' has been removed.","Add parameter set 'Custom' back to cmdlet 'Get-AzPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","1050","The parameter set 'Id' for cmdlet 'Get-AzPolicySetDefinition' has been removed.","Add parameter set 'Id' back to cmdlet 'Get-AzPolicySetDefinition'."
"Az.Resources","New-AzPolicyDefinition","New-AzPolicyDefinition","0","2000","The cmdlet 'New-AzPolicyDefinition' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'New-AzPolicyDefinition', or add an alias to the original parameter name."
"Az.Resources","New-AzPolicyDefinition","New-AzPolicyDefinition","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzPolicyDefinition' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzPolicyDefinition'."
"Az.Resources","New-AzPolicyDefinition","New-AzPolicyDefinition","0","1050","The parameter set 'ManagementGroupName' for cmdlet 'New-AzPolicyDefinition' has been removed.","Add parameter set 'ManagementGroupName' back to cmdlet 'New-AzPolicyDefinition'."
"Az.Resources","New-AzPolicyDefinition","New-AzPolicyDefinition","0","1050","The parameter set 'SubscriptionId' for cmdlet 'New-AzPolicyDefinition' has been removed.","Add parameter set 'SubscriptionId' back to cmdlet 'New-AzPolicyDefinition'."
"Az.Resources","New-AzPolicySetDefinition","New-AzPolicySetDefinition","0","2000","The cmdlet 'New-AzPolicySetDefinition' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'New-AzPolicySetDefinition', or add an alias to the original parameter name."
"Az.Resources","New-AzPolicySetDefinition","New-AzPolicySetDefinition","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzPolicySetDefinition' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzPolicySetDefinition'."
"Az.Resources","New-AzPolicySetDefinition","New-AzPolicySetDefinition","0","1050","The parameter set 'ManagementGroupName' for cmdlet 'New-AzPolicySetDefinition' has been removed.","Add parameter set 'ManagementGroupName' back to cmdlet 'New-AzPolicySetDefinition'."
"Az.Resources","New-AzPolicySetDefinition","New-AzPolicySetDefinition","0","1050","The parameter set 'SubscriptionId' for cmdlet 'New-AzPolicySetDefinition' has been removed.","Add parameter set 'SubscriptionId' back to cmdlet 'New-AzPolicySetDefinition'."
