"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzDeploymentScriptLog","Get-AzDeploymentScriptLog","0","3030","The generic type for 'property EnvironmentVariables' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.EnvironmentVariable]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.EnvironmentVariable]'. ","Change the generic type for 'property EnvironmentVariables' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.EnvironmentVariable]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentWhatIfResultCmdlet","Get-AzDeploymentWhatIfResult","0","3000","The type of property 'Error' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.Deployments.PSWhatIfOperationResult' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.ErrorResponse' to 'Microsoft.Azure.Management.Resources.Models.ErrorResponse'.","Change the type of property 'Error' back to 'Microsoft.Azure.Management.ResourceManager.Models.ErrorResponse'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentWhatIfResultCmdlet","Get-AzDeploymentWhatIfResult","0","3000","The type of property 'ChangeType' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.Deployments.PSWhatIfChange' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.ChangeType' to 'Microsoft.Azure.Management.Resources.Models.ChangeType'.","Change the type of property 'ChangeType' back to 'Microsoft.Azure.Management.ResourceManager.Models.ChangeType'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentWhatIfResultCmdlet","Get-AzDeploymentWhatIfResult","0","3000","The type of property 'PropertyChangeType' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.Deployments.PSWhatIfPropertyChange' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.PropertyChangeType' to 'Microsoft.Azure.Management.Resources.Models.PropertyChangeType'.","Change the type of property 'PropertyChangeType' back to 'Microsoft.Azure.Management.ResourceManager.Models.PropertyChangeType'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentWhatIfResultCmdlet","Get-AzDeploymentWhatIfResult","0","2020","The cmdlet 'Get-AzDeploymentWhatIfResult' no longer supports the type 'Microsoft.Azure.Management.ResourceManager.Models.WhatIfResultFormat' for parameter 'ResultFormat'.","Change the type for parameter 'ResultFormat' back to 'Microsoft.Azure.Management.ResourceManager.Models.WhatIfResultFormat'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureManagementGroupDeploymentCmdlet","Get-AzManagementGroupDeployment","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode' to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureManagementGroupDeploymentCmdlet","Get-AzManagementGroupDeployment","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureManagementGroupDeploymentCmdlet","Get-AzManagementGroupDeployment","0","3000","The type of property 'TemplateLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink' to 'Microsoft.Azure.Management.Resources.Models.TemplateLink'.","Change the type of property 'TemplateLink' back to 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureManagementGroupDeploymentOperationCmdlet","Get-AzManagementGroupDeploymentOperation","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode' to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureManagementGroupDeploymentOperationCmdlet","Get-AzManagementGroupDeploymentOperation","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureManagementGroupDeploymentOperationCmdlet","Get-AzManagementGroupDeploymentOperation","0","3000","The type of property 'TemplateLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink' to 'Microsoft.Azure.Management.Resources.Models.TemplateLink'.","Change the type of property 'TemplateLink' back to 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureManagementGroupDeploymentWhatIfResultCmdlet","Get-AzManagementGroupDeploymentWhatIfResult","0","3000","The type of property 'Error' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.Deployments.PSWhatIfOperationResult' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.ErrorResponse' to 'Microsoft.Azure.Management.Resources.Models.ErrorResponse'.","Change the type of property 'Error' back to 'Microsoft.Azure.Management.ResourceManager.Models.ErrorResponse'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureManagementGroupDeploymentWhatIfResultCmdlet","Get-AzManagementGroupDeploymentWhatIfResult","0","2020","The cmdlet 'Get-AzManagementGroupDeploymentWhatIfResult' no longer supports the type 'Microsoft.Azure.Management.ResourceManager.Models.WhatIfResultFormat' for parameter 'ResultFormat'.","Change the type for parameter 'ResultFormat' back to 'Microsoft.Azure.Management.ResourceManager.Models.WhatIfResultFormat'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureResourceGroupDeploymentCmdlet","Get-AzResourceGroupDeployment","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResourceGroupDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode' to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureResourceGroupDeploymentCmdlet","Get-AzResourceGroupDeployment","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResourceGroupDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureResourceGroupDeploymentCmdlet","Get-AzResourceGroupDeployment","0","3000","The type of property 'TemplateLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResourceGroupDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink' to 'Microsoft.Azure.Management.Resources.Models.TemplateLink'.","Change the type of property 'TemplateLink' back to 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureResourceGroupDeploymentWhatIfResultCmdlet","Get-AzResourceGroupDeploymentWhatIfResult","0","3000","The type of property 'Error' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.Deployments.PSWhatIfOperationResult' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.ErrorResponse' to 'Microsoft.Azure.Management.Resources.Models.ErrorResponse'.","Change the type of property 'Error' back to 'Microsoft.Azure.Management.ResourceManager.Models.ErrorResponse'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureResourceGroupDeploymentWhatIfResultCmdlet","Get-AzResourceGroupDeploymentWhatIfResult","0","2020","The cmdlet 'Get-AzResourceGroupDeploymentWhatIfResult' no longer supports the type 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode' for parameter 'Mode'.","Change the type for parameter 'Mode' back to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureResourceGroupDeploymentWhatIfResultCmdlet","Get-AzResourceGroupDeploymentWhatIfResult","0","2020","The cmdlet 'Get-AzResourceGroupDeploymentWhatIfResult' no longer supports the type 'Microsoft.Azure.Management.ResourceManager.Models.WhatIfResultFormat' for parameter 'ResultFormat'.","Change the type for parameter 'ResultFormat' back to 'Microsoft.Azure.Management.ResourceManager.Models.WhatIfResultFormat'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureTenantDeploymentCmdlet","Get-AzTenantDeployment","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode' to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureTenantDeploymentCmdlet","Get-AzTenantDeployment","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureTenantDeploymentCmdlet","Get-AzTenantDeployment","0","3000","The type of property 'TemplateLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink' to 'Microsoft.Azure.Management.Resources.Models.TemplateLink'.","Change the type of property 'TemplateLink' back to 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureTenantDeploymentOperationCmdlet","Get-AzTenantDeploymentOperation","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode' to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureTenantDeploymentOperationCmdlet","Get-AzTenantDeploymentOperation","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureTenantDeploymentOperationCmdlet","Get-AzTenantDeploymentOperation","0","3000","The type of property 'TemplateLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink' to 'Microsoft.Azure.Management.Resources.Models.TemplateLink'.","Change the type of property 'TemplateLink' back to 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureTenantDeploymentWhatIfResultCmdlet","Get-AzTenantDeploymentWhatIfResult","0","3000","The type of property 'Error' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.Deployments.PSWhatIfOperationResult' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.ErrorResponse' to 'Microsoft.Azure.Management.Resources.Models.ErrorResponse'.","Change the type of property 'Error' back to 'Microsoft.Azure.Management.ResourceManager.Models.ErrorResponse'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureTenantDeploymentWhatIfResultCmdlet","Get-AzTenantDeploymentWhatIfResult","0","2020","The cmdlet 'Get-AzTenantDeploymentWhatIfResult' no longer supports the type 'Microsoft.Azure.Management.ResourceManager.Models.WhatIfResultFormat' for parameter 'ResultFormat'.","Change the type for parameter 'ResultFormat' back to 'Microsoft.Azure.Management.ResourceManager.Models.WhatIfResultFormat'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureSubscriptionDeploymentCmdlet","New-AzDeployment","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode' to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureSubscriptionDeploymentCmdlet","New-AzDeployment","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureSubscriptionDeploymentCmdlet","New-AzDeployment","0","3000","The type of property 'TemplateLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink' to 'Microsoft.Azure.Management.Resources.Models.TemplateLink'.","Change the type of property 'TemplateLink' back to 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureSubscriptionDeploymentCmdlet","New-AzDeployment","0","2020","The cmdlet 'New-AzDeployment' no longer supports the type 'Microsoft.Azure.Management.ResourceManager.Models.WhatIfResultFormat' for parameter 'WhatIfResultFormat'.","Change the type for parameter 'WhatIfResultFormat' back to 'Microsoft.Azure.Management.ResourceManager.Models.WhatIfResultFormat'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureManagementGroupDeploymentCmdlet","New-AzManagementGroupDeployment","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode' to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureManagementGroupDeploymentCmdlet","New-AzManagementGroupDeployment","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureManagementGroupDeploymentCmdlet","New-AzManagementGroupDeployment","0","3000","The type of property 'TemplateLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink' to 'Microsoft.Azure.Management.Resources.Models.TemplateLink'.","Change the type of property 'TemplateLink' back to 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureManagementGroupDeploymentCmdlet","New-AzManagementGroupDeployment","0","2020","The cmdlet 'New-AzManagementGroupDeployment' no longer supports the type 'Microsoft.Azure.Management.ResourceManager.Models.WhatIfResultFormat' for parameter 'WhatIfResultFormat'.","Change the type for parameter 'WhatIfResultFormat' back to 'Microsoft.Azure.Management.ResourceManager.Models.WhatIfResultFormat'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureResourceGroupDeploymentCmdlet","New-AzResourceGroupDeployment","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResourceGroupDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode' to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureResourceGroupDeploymentCmdlet","New-AzResourceGroupDeployment","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResourceGroupDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureResourceGroupDeploymentCmdlet","New-AzResourceGroupDeployment","0","3000","The type of property 'TemplateLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResourceGroupDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink' to 'Microsoft.Azure.Management.Resources.Models.TemplateLink'.","Change the type of property 'TemplateLink' back to 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureResourceGroupDeploymentCmdlet","New-AzResourceGroupDeployment","0","2020","The cmdlet 'New-AzResourceGroupDeployment' no longer supports the type 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode' for parameter 'Mode'.","Change the type for parameter 'Mode' back to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureResourceGroupDeploymentCmdlet","New-AzResourceGroupDeployment","0","2020","The cmdlet 'New-AzResourceGroupDeployment' no longer supports the type 'Microsoft.Azure.Management.ResourceManager.Models.WhatIfResultFormat' for parameter 'WhatIfResultFormat'.","Change the type for parameter 'WhatIfResultFormat' back to 'Microsoft.Azure.Management.ResourceManager.Models.WhatIfResultFormat'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureTenantDeploymentCmdlet","New-AzTenantDeployment","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode' to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureTenantDeploymentCmdlet","New-AzTenantDeployment","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'."
