"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Resources","Get-AzPolicyDefinition","Get-AzPolicyDefinition","0","1050","The parameter set 'Name' for cmdlet 'Get-AzPolicyDefinition' has been removed.","Add parameter set 'Name' back to cmdlet 'Get-AzPolicyDefinition'."
"Az.Resources","Get-AzPolicyDefinition","Get-AzPolicyDefinition","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzPolicyDefinition' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzPolicyDefinition'."
"Az.Resources","Get-AzPolicyDefinition","Get-AzPolicyDefinition","0","1050","The parameter set 'Builtin' for cmdlet 'Get-AzPolicyDefinition' has been removed.","Add parameter set 'Builtin' back to cmdlet 'Get-AzPolicyDefinition'."
"Az.Resources","Get-AzPolicyDefinition","Get-AzPolicyDefinition","0","1050","The parameter set 'Custom' for cmdlet 'Get-AzPolicyDefinition' has been removed.","Add parameter set 'Custom' back to cmdlet 'Get-AzPolicyDefinition'."
"Az.Resources","Get-AzPolicyDefinition","Get-AzPolicyDefinition","0","1050","The parameter set 'Static' for cmdlet 'Get-AzPolicyDefinition' has been removed.","Add parameter set 'Static' back to cmdlet 'Get-AzPolicyDefinition'."
"Az.Resources","Get-AzPolicyDefinition","Get-AzPolicyDefinition","0","1050","The parameter set 'Id' for cmdlet 'Get-AzPolicyDefinition' has been removed.","Add parameter set 'Id' back to cmdlet 'Get-AzPolicyDefinition'."
"Az.Resources","Get-AzPolicyExemption","Get-AzPolicyExemption","0","2000","The cmdlet 'Get-AzPolicyExemption' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'Get-AzPolicyExemption', or add an alias to the original parameter name."
"Az.Resources","Get-AzPolicyExemption","Get-AzPolicyExemption","0","1050","The parameter set 'Name' for cmdlet 'Get-AzPolicyExemption' has been removed.","Add parameter set 'Name' back to cmdlet 'Get-AzPolicyExemption'."
"Az.Resources","Get-AzPolicyExemption","Get-AzPolicyExemption","0","1050","The parameter set 'IncludeDescendent' for cmdlet 'Get-AzPolicyExemption' has been removed.","Add parameter set 'IncludeDescendent' back to cmdlet 'Get-AzPolicyExemption'."
"Az.Resources","Get-AzPolicyExemption","Get-AzPolicyExemption","0","1050","The parameter set 'Id' for cmdlet 'Get-AzPolicyExemption' has been removed.","Add parameter set 'Id' back to cmdlet 'Get-AzPolicyExemption'."
"Az.Resources","Get-AzPolicyExemption","Get-AzPolicyExemption","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzPolicyExemption' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzPolicyExemption'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","2000","The cmdlet 'Get-AzPolicySetDefinition' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'Get-AzPolicySetDefinition', or add an alias to the original parameter name."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","1050","The parameter set 'ManagementGroupName' for cmdlet 'Get-AzPolicySetDefinition' has been removed.","Add parameter set 'ManagementGroupName' back to cmdlet 'Get-AzPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","1050","The parameter set 'SubscriptionId' for cmdlet 'Get-AzPolicySetDefinition' has been removed.","Add parameter set 'SubscriptionId' back to cmdlet 'Get-AzPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","1050","The parameter set 'Name' for cmdlet 'Get-AzPolicySetDefinition' has been removed.","Add parameter set 'Name' back to cmdlet 'Get-AzPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzPolicySetDefinition' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","1050","The parameter set 'Builtin' for cmdlet 'Get-AzPolicySetDefinition' has been removed.","Add parameter set 'Builtin' back to cmdlet 'Get-AzPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","1050","The parameter set 'Custom' for cmdlet 'Get-AzPolicySetDefinition' has been removed.","Add parameter set 'Custom' back to cmdlet 'Get-AzPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","1050","The parameter set 'Id' for cmdlet 'Get-AzPolicySetDefinition' has been removed.","Add parameter set 'Id' back to cmdlet 'Get-AzPolicySetDefinition'."
"Az.Resources","New-AzPolicyDefinition","New-AzPolicyDefinition","0","2000","The cmdlet 'New-AzPolicyDefinition' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'New-AzPolicyDefinition', or add an alias to the original parameter name."
"Az.Resources","New-AzPolicyDefinition","New-AzPolicyDefinition","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzPolicyDefinition' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzPolicyDefinition'."
"Az.Resources","New-AzPolicyDefinition","New-AzPolicyDefinition","0","1050","The parameter set 'ManagementGroupName' for cmdlet 'New-AzPolicyDefinition' has been removed.","Add parameter set 'ManagementGroupName' back to cmdlet 'New-AzPolicyDefinition'."
"Az.Resources","New-AzPolicyDefinition","New-AzPolicyDefinition","0","1050","The parameter set 'SubscriptionId' for cmdlet 'New-AzPolicyDefinition' has been removed.","Add parameter set 'SubscriptionId' back to cmdlet 'New-AzPolicyDefinition'."
"Az.Resources","New-AzPolicySetDefinition","New-AzPolicySetDefinition","0","2000","The cmdlet 'New-AzPolicySetDefinition' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'New-AzPolicySetDefinition', or add an alias to the original parameter name."
"Az.Resources","New-AzPolicySetDefinition","New-AzPolicySetDefinition","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzPolicySetDefinition' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzPolicySetDefinition'."
"Az.Resources","New-AzPolicySetDefinition","New-AzPolicySetDefinition","0","1050","The parameter set 'ManagementGroupName' for cmdlet 'New-AzPolicySetDefinition' has been removed.","Add parameter set 'ManagementGroupName' back to cmdlet 'New-AzPolicySetDefinition'."
"Az.Resources","New-AzPolicySetDefinition","New-AzPolicySetDefinition","0","1050","The parameter set 'SubscriptionId' for cmdlet 'New-AzPolicySetDefinition' has been removed.","Add parameter set 'SubscriptionId' back to cmdlet 'New-AzPolicySetDefinition'."
"Az.Resources","Get-AzADOrganization","Get-AzADOrganization","0","3000","The type of property 'MobileDeviceManagementAuthority' of type 'Microsoft.Azure.PowerShell.Cmdlets.Resources.MSGraph.Models.ApiV10.IMicrosoftGraphOrganization' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Resources.MSGraph.Support.MdmAuthority]' to 'System.String'.","Change the type of property 'MobileDeviceManagementAuthority' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Resources.MSGraph.Support.MdmAuthority]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentCmdlet","Get-AzDeployment","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.DeploymentMode' to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentCmdlet","Get-AzDeployment","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentCmdlet","Get-AzDeployment","0","3000","The type of property 'TemplateLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.TemplateLink' to 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink'.","Change the type of property 'TemplateLink' back to 'Microsoft.Azure.Management.Resources.Models.TemplateLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentOperationCmdlet","Get-AzDeploymentOperation","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.DeploymentMode' to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentOperationCmdlet","Get-AzDeploymentOperation","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentOperationCmdlet","Get-AzDeploymentOperation","0","3000","The type of property 'TemplateLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.TemplateLink' to 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink'.","Change the type of property 'TemplateLink' back to 'Microsoft.Azure.Management.Resources.Models.TemplateLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzDeploymentScript","Get-AzDeploymentScript","0","3000","The type of property 'Error' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PsScriptStatus' has changed from 'Microsoft.Azure.Management.Resources.Models.ErrorResponse' to 'Microsoft.Azure.Management.ResourceManager.Models.ErrorResponse'.","Change the type of property 'Error' back to 'Microsoft.Azure.Management.Resources.Models.ErrorResponse'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzDeploymentScript","Get-AzDeploymentScript","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PsDeploymentScript' has changed from 'Microsoft.Azure.Management.Resources.Models.ManagedServiceIdentity' to 'Microsoft.Azure.Management.ResourceManager.Models.ManagedServiceIdentity'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Management.Resources.Models.ManagedServiceIdentity'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzDeploymentScript","Get-AzDeploymentScript","0","3030","The generic type for 'property EnvironmentVariables' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.EnvironmentVariable]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.EnvironmentVariable]'. ","Change the generic type for 'property EnvironmentVariables' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.EnvironmentVariable]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzDeploymentScriptLog","Get-AzDeploymentScriptLog","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PsDeploymentScript' has changed from 'Microsoft.Azure.Management.Resources.Models.ManagedServiceIdentity' to 'Microsoft.Azure.Management.ResourceManager.Models.ManagedServiceIdentity'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Management.Resources.Models.ManagedServiceIdentity'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzDeploymentScriptLog","Get-AzDeploymentScriptLog","0","3030","The generic type for 'property EnvironmentVariables' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.EnvironmentVariable]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.EnvironmentVariable]'. ","Change the generic type for 'property EnvironmentVariables' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.EnvironmentVariable]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentWhatIfResultCmdlet","Get-AzDeploymentWhatIfResult","0","3000","The type of property 'Error' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.Deployments.PSWhatIfOperationResult' has changed from 'Microsoft.Azure.Management.Resources.Models.ErrorResponse' to 'Microsoft.Azure.Management.ResourceManager.Models.ErrorResponse'.","Change the type of property 'Error' back to 'Microsoft.Azure.Management.Resources.Models.ErrorResponse'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentWhatIfResultCmdlet","Get-AzDeploymentWhatIfResult","0","3000","The type of property 'ChangeType' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.Deployments.PSWhatIfChange' has changed from 'Microsoft.Azure.Management.Resources.Models.ChangeType' to 'Microsoft.Azure.Management.ResourceManager.Models.ChangeType'.","Change the type of property 'ChangeType' back to 'Microsoft.Azure.Management.Resources.Models.ChangeType'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentWhatIfResultCmdlet","Get-AzDeploymentWhatIfResult","0","3000","The type of property 'PropertyChangeType' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.Deployments.PSWhatIfPropertyChange' has changed from 'Microsoft.Azure.Management.Resources.Models.PropertyChangeType' to 'Microsoft.Azure.Management.ResourceManager.Models.PropertyChangeType'.","Change the type of property 'PropertyChangeType' back to 'Microsoft.Azure.Management.Resources.Models.PropertyChangeType'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentWhatIfResultCmdlet","Get-AzDeploymentWhatIfResult","0","2020","The cmdlet 'Get-AzDeploymentWhatIfResult' no longer supports the type 'Microsoft.Azure.Management.Resources.Models.WhatIfResultFormat' for parameter 'ResultFormat'.","Change the type for parameter 'ResultFormat' back to 'Microsoft.Azure.Management.Resources.Models.WhatIfResultFormat'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureManagementGroupDeploymentCmdlet","Get-AzManagementGroupDeployment","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.DeploymentMode' to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureManagementGroupDeploymentCmdlet","Get-AzManagementGroupDeployment","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureManagementGroupDeploymentCmdlet","Get-AzManagementGroupDeployment","0","3000","The type of property 'TemplateLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.TemplateLink' to 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink'.","Change the type of property 'TemplateLink' back to 'Microsoft.Azure.Management.Resources.Models.TemplateLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureManagementGroupDeploymentOperationCmdlet","Get-AzManagementGroupDeploymentOperation","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.DeploymentMode' to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureManagementGroupDeploymentOperationCmdlet","Get-AzManagementGroupDeploymentOperation","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureManagementGroupDeploymentOperationCmdlet","Get-AzManagementGroupDeploymentOperation","0","3000","The type of property 'TemplateLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.Resources.Models.TemplateLink' to 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink'.","Change the type of property 'TemplateLink' back to 'Microsoft.Azure.Management.Resources.Models.TemplateLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzManagementGroupDeploymentStack","Get-AzManagementGroupDeploymentStack","0","3000","The type of property 'denySettings' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeploymentStack' has changed from 'Microsoft.Azure.Management.Resources.Models.DenySettings' to 'Microsoft.Azure.Management.ResourceManager.Models.DenySettings'.","Change the type of property 'denySettings' back to 'Microsoft.Azure.Management.Resources.Models.DenySettings'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzManagementGroupDeploymentStack","Get-AzManagementGroupDeploymentStack","0","3000","The type of property 'debugSetting' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeploymentStack' has changed from 'Microsoft.Azure.Management.Resources.Models.DeploymentStacksDebugSetting' to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentStacksDebugSetting'.","Change the type of property 'debugSetting' back to 'Microsoft.Azure.Management.Resources.Models.DeploymentStacksDebugSetting'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzManagementGroupDeploymentStack","Get-AzManagementGroupDeploymentStack","0","3000","The type of property 'parametersLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeploymentStack' has changed from 'Microsoft.Azure.Management.Resources.Models.DeploymentStacksParametersLink' to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentStacksParametersLink'.","Change the type of property 'parametersLink' back to 'Microsoft.Azure.Management.Resources.Models.DeploymentStacksParametersLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzManagementGroupDeploymentStack","Get-AzManagementGroupDeploymentStack","0","3000","The type of property 'error' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeploymentStack' has changed from 'Microsoft.Azure.Management.Resources.Models.ErrorDetail' to 'Microsoft.Azure.Management.ResourceManager.Models.ErrorDetail'.","Change the type of property 'error' back to 'Microsoft.Azure.Management.Resources.Models.ErrorDetail'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzManagementGroupDeploymentStack","Get-AzManagementGroupDeploymentStack","0","3000","The type of property 'systemData' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeploymentStack' has changed from 'Microsoft.Azure.Management.Resources.Models.SystemData' to 'Microsoft.Azure.Management.ResourceManager.Models.SystemData'.","Change the type of property 'systemData' back to 'Microsoft.Azure.Management.Resources.Models.SystemData'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzManagementGroupDeploymentStack","Get-AzManagementGroupDeploymentStack","0","3030","The generic type for 'property resources' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ManagedResourceReference]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.ManagedResourceReference]'. ","Change the generic type for 'property resources' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ManagedResourceReference]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzManagementGroupDeploymentStack","Get-AzManagementGroupDeploymentStack","0","3030","The generic type for 'property deletedResources' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReference]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.ResourceReference]'. ","Change the generic type for 'property deletedResources' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReference]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzManagementGroupDeploymentStack","Get-AzManagementGroupDeploymentStack","0","3030","The generic type for 'property detachedResources' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReference]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.ResourceReference]'. ","Change the generic type for 'property detachedResources' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReference]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzManagementGroupDeploymentStack","Get-AzManagementGroupDeploymentStack","0","3030","The generic type for 'property failedResources' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReferenceExtended]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.ResourceReferenceExtended]'. ","Change the generic type for 'property failedResources' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.ResourceReferenceExtended]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureManagementGroupDeploymentWhatIfResultCmdlet","Get-AzManagementGroupDeploymentWhatIfResult","0","3000","The type of property 'Error' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.Deployments.PSWhatIfOperationResult' has changed from 'Microsoft.Azure.Management.Resources.Models.ErrorResponse' to 'Microsoft.Azure.Management.ResourceManager.Models.ErrorResponse'.","Change the type of property 'Error' back to 'Microsoft.Azure.Management.Resources.Models.ErrorResponse'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureManagementGroupDeploymentWhatIfResultCmdlet","Get-AzManagementGroupDeploymentWhatIfResult","0","2020","The cmdlet 'Get-AzManagementGroupDeploymentWhatIfResult' no longer supports the type 'Microsoft.Azure.Management.Resources.Models.WhatIfResultFormat' for parameter 'ResultFormat'.","Change the type for parameter 'ResultFormat' back to 'Microsoft.Azure.Management.Resources.Models.WhatIfResultFormat'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureResourceCmdlet","Get-AzResource","0","3030","The generic type for 'property UserAssignedIdentities' has been changed from 'System.Collections.Generic.IDictionary`2[System.String,Microsoft.Azure.Management.ResourceManager.Models.IdentityUserAssignedIdentitiesValue]' to 'System.Collections.Generic.IDictionary`2[System.String,Microsoft.Azure.Management.ResourceManager.Models.UserAssignedIdentitiesValue]'. ","Change the generic type for 'property UserAssignedIdentities' back to 'System.Collections.Generic.IDictionary`2[System.String,Microsoft.Azure.Management.ResourceManager.Models.IdentityUserAssignedIdentitiesValue]'."
