"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupCommand","Get-AzADGroup","0","1050","The parameter set 'DisplayNameParameterSet' for cmdlet 'Get-AzADGroup' has been removed.","Add parameter set 'DisplayNameParameterSet' back to cmdlet 'Get-AzADGroup'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupCommand","Get-AzADGroup","0","1050","The parameter set 'EmptyParameterSet' for cmdlet 'Get-AzADGroup' has been removed.","Add parameter set 'EmptyParameterSet' back to cmdlet 'Get-AzADGroup'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupCommand","Get-AzADGroup","0","1050","The parameter set 'ObjectIdParameterSet' for cmdlet 'Get-AzADGroup' has been removed.","Add parameter set 'ObjectIdParameterSet' back to cmdlet 'Get-AzADGroup'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupCommand","Get-AzADGroup","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzADGroup' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzADGroup'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupMemberCommand","Get-AzADGroupMember","0","1040","The cmdlet 'Get-AzADGroupMember' no longer implements SupportsPaging.","Make sure the cmdlet 'Get-AzADGroupMember' implements SupportsPaging."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupMemberCommand","Get-AzADGroupMember","0","1020","The cmdlet 'Get-AzADGroupMember' no longer has output type 'Microsoft.Azure.Commands.ActiveDirectory.PSADObject'.","Make cmdlet 'Get-AzADGroupMember' return type 'Microsoft.Azure.Commands.ActiveDirectory.PSADObject'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupMemberCommand","Get-AzADGroupMember","0","2020","The cmdlet 'Get-AzADGroupMember' no longer supports the type 'Microsoft.Azure.Commands.ActiveDirectory.PSADGroup' for parameter 'GroupObject'.","Change the type for parameter 'GroupObject' back to 'Microsoft.Azure.Commands.ActiveDirectory.PSADGroup'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupMemberCommand","Get-AzADGroupMember","0","2020","The cmdlet 'Get-AzADGroupMember' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupMemberCommand","Get-AzADGroupMember","0","2000","The cmdlet 'Get-AzADGroupMember' no longer supports the parameter 'IncludeTotalCount' and no alias was found for the original parameter name.","Add the parameter 'IncludeTotalCount' back to the cmdlet 'Get-AzADGroupMember', or add an alias to the original parameter name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupMemberCommand","Get-AzADGroupMember","0","1050","The parameter set 'ObjectIdParameterSet' for cmdlet 'Get-AzADGroupMember' has been removed.","Add parameter set 'ObjectIdParameterSet' back to cmdlet 'Get-AzADGroupMember'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupMemberCommand","Get-AzADGroupMember","0","1050","The parameter set 'DisplayNameParameterSet' for cmdlet 'Get-AzADGroupMember' has been removed.","Add parameter set 'DisplayNameParameterSet' back to cmdlet 'Get-AzADGroupMember'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupMemberCommand","Get-AzADGroupMember","0","1050","The parameter set 'GroupObjectParameterSet' for cmdlet 'Get-AzADGroupMember' has been removed.","Add parameter set 'GroupObjectParameterSet' back to cmdlet 'Get-AzADGroupMember'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupMemberCommand","Get-AzADGroupMember","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzADGroupMember' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzADGroupMember'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADServicePrincipalCommand","Get-AzADServicePrincipal","0","1040","The cmdlet 'Get-AzADServicePrincipal' no longer implements SupportsPaging.","Make sure the cmdlet 'Get-AzADServicePrincipal' implements SupportsPaging."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADServicePrincipalCommand","Get-AzADServicePrincipal","0","1020","The cmdlet 'Get-AzADServicePrincipal' no longer has output type 'Microsoft.Azure.Commands.ActiveDirectory.PSADServicePrincipal'.","Make cmdlet 'Get-AzADServicePrincipal' return type 'Microsoft.Azure.Commands.ActiveDirectory.PSADServicePrincipal'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADServicePrincipalCommand","Get-AzADServicePrincipal","0","2020","The cmdlet 'Get-AzADServicePrincipal' no longer supports the type 'Microsoft.Azure.Commands.ActiveDirectory.PSADApplication' for parameter 'ApplicationObject'.","Change the type for parameter 'ApplicationObject' back to 'Microsoft.Azure.Commands.ActiveDirectory.PSADApplication'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADServicePrincipalCommand","Get-AzADServicePrincipal","0","2020","The cmdlet 'Get-AzADServicePrincipal' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADServicePrincipalCommand","Get-AzADServicePrincipal","0","2000","The cmdlet 'Get-AzADServicePrincipal' no longer supports the parameter 'IncludeTotalCount' and no alias was found for the original parameter name.","Add the parameter 'IncludeTotalCount' back to the cmdlet 'Get-AzADServicePrincipal', or add an alias to the original parameter name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADServicePrincipalCommand","Get-AzADServicePrincipal","0","1050","The parameter set 'SearchStringParameterSet' for cmdlet 'Get-AzADServicePrincipal' has been removed.","Add parameter set 'SearchStringParameterSet' back to cmdlet 'Get-AzADServicePrincipal'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADServicePrincipalCommand","Get-AzADServicePrincipal","0","1050","The parameter set 'DisplayNameParameterSet' for cmdlet 'Get-AzADServicePrincipal' has been removed.","Add parameter set 'DisplayNameParameterSet' back to cmdlet 'Get-AzADServicePrincipal'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADServicePrincipalCommand","Get-AzADServicePrincipal","0","1050","The parameter set 'ObjectIdParameterSet' for cmdlet 'Get-AzADServicePrincipal' has been removed.","Add parameter set 'ObjectIdParameterSet' back to cmdlet 'Get-AzADServicePrincipal'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADServicePrincipalCommand","Get-AzADServicePrincipal","0","1050","The parameter set 'ApplicationIdParameterSet' for cmdlet 'Get-AzADServicePrincipal' has been removed.","Add parameter set 'ApplicationIdParameterSet' back to cmdlet 'Get-AzADServicePrincipal'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADServicePrincipalCommand","Get-AzADServicePrincipal","0","1050","The parameter set 'ApplicationObjectParameterSet' for cmdlet 'Get-AzADServicePrincipal' has been removed.","Add parameter set 'ApplicationObjectParameterSet' back to cmdlet 'Get-AzADServicePrincipal'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADServicePrincipalCommand","Get-AzADServicePrincipal","0","1050","The parameter set 'SPNParameterSet' for cmdlet 'Get-AzADServicePrincipal' has been removed.","Add parameter set 'SPNParameterSet' back to cmdlet 'Get-AzADServicePrincipal'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADServicePrincipalCommand","Get-AzADServicePrincipal","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzADServicePrincipal' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzADServicePrincipal'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADSpCredentialCommand","Get-AzADSpCredential","0","1010","The cmdlet 'Get-AzADSpCredential' no longer supports the alias 'Get-AzADServicePrincipalCredential'.","Add the alias 'Get-AzADServicePrincipalCredential back to the cmdlet 'Get-AzADSpCredential'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADSpCredentialCommand","Get-AzADSpCredential","0","1020","The cmdlet 'Get-AzADSpCredential' no longer has output type 'Microsoft.Azure.Commands.ActiveDirectory.PSADCredential'.","Make cmdlet 'Get-AzADSpCredential' return type 'Microsoft.Azure.Commands.ActiveDirectory.PSADCredential'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADSpCredentialCommand","Get-AzADSpCredential","0","2020","The cmdlet 'Get-AzADSpCredential' no longer supports the type 'Microsoft.Azure.Commands.ActiveDirectory.PSADServicePrincipal' for parameter 'ServicePrincipalObject'.","Change the type for parameter 'ServicePrincipalObject' back to 'Microsoft.Azure.Commands.ActiveDirectory.PSADServicePrincipal'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADSpCredentialCommand","Get-AzADSpCredential","0","2020","The cmdlet 'Get-AzADSpCredential' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADSpCredentialCommand","Get-AzADSpCredential","0","1050","The parameter set 'ObjectIdParameterSet' for cmdlet 'Get-AzADSpCredential' has been removed.","Add parameter set 'ObjectIdParameterSet' back to cmdlet 'Get-AzADSpCredential'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADSpCredentialCommand","Get-AzADSpCredential","0","1050","The parameter set 'SPNParameterSet' for cmdlet 'Get-AzADSpCredential' has been removed.","Add parameter set 'SPNParameterSet' back to cmdlet 'Get-AzADSpCredential'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADSpCredentialCommand","Get-AzADSpCredential","0","1050","The parameter set 'DisplayNameParameterSet' for cmdlet 'Get-AzADSpCredential' has been removed.","Add parameter set 'DisplayNameParameterSet' back to cmdlet 'Get-AzADSpCredential'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADUserCommand","Get-AzADUser","0","1040","The cmdlet 'Get-AzADUser' no longer implements SupportsPaging.","Make sure the cmdlet 'Get-AzADUser' implements SupportsPaging."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADUserCommand","Get-AzADUser","0","1020","The cmdlet 'Get-AzADUser' no longer has output type 'Microsoft.Azure.Commands.ActiveDirectory.PSADUser'.","Make cmdlet 'Get-AzADUser' return type 'Microsoft.Azure.Commands.ActiveDirectory.PSADUser'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADUserCommand","Get-AzADUser","0","1060","The parameter set 'EmptyParameterSet' for cmdlet 'Get-AzADUser' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzADUser' back to 'EmptyParameterSet'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADUserCommand","Get-AzADUser","0","1060","The parameter set 'EmptyParameterSet' for cmdlet 'Get-AzADUser' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzADUser' back to 'EmptyParameterSet'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADUserCommand","Get-AzADUser","0","2020","The cmdlet 'Get-AzADUser' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADUserCommand","Get-AzADUser","0","2000","The cmdlet 'Get-AzADUser' no longer supports the parameter 'IncludeTotalCount' and no alias was found for the original parameter name.","Add the parameter 'IncludeTotalCount' back to the cmdlet 'Get-AzADUser', or add an alias to the original parameter name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADUserCommand","Get-AzADUser","0","1050","The parameter set 'SearchStringParameterSet' for cmdlet 'Get-AzADUser' has been removed.","Add parameter set 'SearchStringParameterSet' back to cmdlet 'Get-AzADUser'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADUserCommand","Get-AzADUser","0","1050","The parameter set 'DisplayNameParameterSet' for cmdlet 'Get-AzADUser' has been removed.","Add parameter set 'DisplayNameParameterSet' back to cmdlet 'Get-AzADUser'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADUserCommand","Get-AzADUser","0","1050","The parameter set 'ObjectIdParameterSet' for cmdlet 'Get-AzADUser' has been removed.","Add parameter set 'ObjectIdParameterSet' back to cmdlet 'Get-AzADUser'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADUserCommand","Get-AzADUser","0","1050","The parameter set 'EmptyParameterSet' for cmdlet 'Get-AzADUser' has been removed.","Add parameter set 'EmptyParameterSet' back to cmdlet 'Get-AzADUser'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADUserCommand","Get-AzADUser","0","1050","The parameter set 'UPNParameterSet' for cmdlet 'Get-AzADUser' has been removed.","Add parameter set 'UPNParameterSet' back to cmdlet 'Get-AzADUser'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADUserCommand","Get-AzADUser","0","1050","The parameter set 'MailParameterSet' for cmdlet 'Get-AzADUser' has been removed.","Add parameter set 'MailParameterSet' back to cmdlet 'Get-AzADUser'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADUserCommand","Get-AzADUser","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzADUser' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzADUser'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADAppCredentialCommand","New-AzADAppCredential","0","1020","The cmdlet 'New-AzADAppCredential' no longer has output type 'Microsoft.Azure.Commands.ActiveDirectory.PSADCredential'.","Make cmdlet 'New-AzADAppCredential' return type 'Microsoft.Azure.Commands.ActiveDirectory.PSADCredential'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADAppCredentialCommand","New-AzADAppCredential","0","2020","The cmdlet 'New-AzADAppCredential' no longer supports the type 'Microsoft.Azure.Commands.ActiveDirectory.PSADApplication' for parameter 'ApplicationObject'.","Change the type for parameter 'ApplicationObject' back to 'Microsoft.Azure.Commands.ActiveDirectory.PSADApplication'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADAppCredentialCommand","New-AzADAppCredential","0","2000","The cmdlet 'New-AzADAppCredential' no longer supports the parameter 'Password' and no alias was found for the original parameter name.","Add the parameter 'Password' back to the cmdlet 'New-AzADAppCredential', or add an alias to the original parameter name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADAppCredentialCommand","New-AzADAppCredential","0","2020","The cmdlet 'New-AzADAppCredential' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADAppCredentialCommand","New-AzADAppCredential","0","1050","The parameter set 'ApplicationObjectIdWithCertValueParameterSet' for cmdlet 'New-AzADAppCredential' has been removed.","Add parameter set 'ApplicationObjectIdWithCertValueParameterSet' back to cmdlet 'New-AzADAppCredential'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADAppCredentialCommand","New-AzADAppCredential","0","1050","The parameter set 'ApplicationObjectIdWithPasswordParameterSet' for cmdlet 'New-AzADAppCredential' has been removed.","Add parameter set 'ApplicationObjectIdWithPasswordParameterSet' back to cmdlet 'New-AzADAppCredential'."
