"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.AddAzureADGroupMemberCommand","Add-AzADGroupMember","0","2020","The cmdlet 'Add-AzADGroupMember' no longer supports the type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADGroup' for parameter 'TargetGroupObject'.","Change the type for parameter 'TargetGroupObject' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADGroup'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADAppCredentialCommand","Get-AzADAppCredential","0","2020","The cmdlet 'Get-AzADAppCredential' no longer supports the type 'System.Guid' for parameter 'ObjectId'.","Change the type for parameter 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADAppCredentialCommand","Get-AzADAppCredential","0","2020","The cmdlet 'Get-AzADAppCredential' no longer supports the type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication' for parameter 'ApplicationObject'.","Change the type for parameter 'ApplicationObject' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADApplicationCommand","Get-AzADApplication","0","1020","The cmdlet 'Get-AzADApplication' no longer has output type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication'.","Make cmdlet 'Get-AzADApplication' return type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADApplicationCommand","Get-AzADApplication","0","2020","The cmdlet 'Get-AzADApplication' no longer supports the type 'System.Guid' for parameter 'ObjectId'.","Change the type for parameter 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupCommand","Get-AzADGroup","0","1020","The cmdlet 'Get-AzADGroup' no longer has output type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADGroup'.","Make cmdlet 'Get-AzADGroup' return type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADGroup'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupMemberCommand","Get-AzADGroupMember","0","1020","The cmdlet 'Get-AzADGroupMember' no longer has output type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADObject'.","Make cmdlet 'Get-AzADGroupMember' return type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADObject'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupMemberCommand","Get-AzADGroupMember","0","2020","The cmdlet 'Get-AzADGroupMember' no longer supports the type 'System.Guid' for parameter 'GroupObjectId'.","Change the type for parameter 'GroupObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupMemberCommand","Get-AzADGroupMember","0","2020","The cmdlet 'Get-AzADGroupMember' no longer supports the type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADGroup' for parameter 'GroupObject'.","Change the type for parameter 'GroupObject' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADGroup'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADServicePrincipalCommand","Get-AzADServicePrincipal","0","1020","The cmdlet 'Get-AzADServicePrincipal' no longer has output type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADServicePrincipal'.","Make cmdlet 'Get-AzADServicePrincipal' return type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADServicePrincipal'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADServicePrincipalCommand","Get-AzADServicePrincipal","0","2020","The cmdlet 'Get-AzADServicePrincipal' no longer supports the type 'System.Guid' for parameter 'ObjectId'.","Change the type for parameter 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADServicePrincipalCommand","Get-AzADServicePrincipal","0","2020","The cmdlet 'Get-AzADServicePrincipal' no longer supports the type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication' for parameter 'ApplicationObject'.","Change the type for parameter 'ApplicationObject' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADSpCredentialCommand","Get-AzADSpCredential","0","2020","The cmdlet 'Get-AzADSpCredential' no longer supports the type 'System.Guid' for parameter 'ObjectId'.","Change the type for parameter 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADSpCredentialCommand","Get-AzADSpCredential","0","2020","The cmdlet 'Get-AzADSpCredential' no longer supports the type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADServicePrincipal' for parameter 'ServicePrincipalObject'.","Change the type for parameter 'ServicePrincipalObject' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADServicePrincipal'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADUserCommand","Get-AzADUser","0","1020","The cmdlet 'Get-AzADUser' no longer has output type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADUser'.","Make cmdlet 'Get-AzADUser' return type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADUser'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADUserCommand","Get-AzADUser","0","2020","The cmdlet 'Get-AzADUser' no longer supports the type 'System.Guid' for parameter 'ObjectId'.","Change the type for parameter 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADAppCredentialCommand","New-AzADAppCredential","0","2020","The cmdlet 'New-AzADAppCredential' no longer supports the type 'System.Guid' for parameter 'ObjectId'.","Change the type for parameter 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADAppCredentialCommand","New-AzADAppCredential","0","2020","The cmdlet 'New-AzADAppCredential' no longer supports the type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication' for parameter 'ApplicationObject'.","Change the type for parameter 'ApplicationObject' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADApplicationCommand","New-AzADApplication","0","1020","The cmdlet 'New-AzADApplication' no longer has output type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication'.","Make cmdlet 'New-AzADApplication' return type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADApplicationCommand","New-AzADApplication","0","2110","The element type for parameter 'PasswordCredentials' has been changed from 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADPasswordCredential' to 'Microsoft.Azure.Commands.ActiveDirectory.PSADPasswordCredential'.","Change the element type for parameter 'PasswordCredentials' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADPasswordCredential'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADApplicationCommand","New-AzADApplication","0","2110","The element type for parameter 'KeyCredentials' has been changed from 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADKeyCredential' to 'Microsoft.Azure.Commands.ActiveDirectory.PSADKeyCredential'.","Change the element type for parameter 'KeyCredentials' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADKeyCredential'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADGroupCommand","New-AzADGroup","0","1020","The cmdlet 'New-AzADGroup' no longer has output type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADGroup'.","Make cmdlet 'New-AzADGroup' return type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADGroup'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADServicePrincipalCommand","New-AzADServicePrincipal","0","1020","The cmdlet 'New-AzADServicePrincipal' no longer has output type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADServicePrincipal'.","Make cmdlet 'New-AzADServicePrincipal' return type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADServicePrincipal'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADServicePrincipalCommand","New-AzADServicePrincipal","0","3000","The type of property 'Id' of type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSADServicePrincipalWrapper' has changed from 'System.Guid' to 'System.String'.","Change the type of property 'Id' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADServicePrincipalCommand","New-AzADServicePrincipal","0","3010","The property 'AdfsId' of type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSADServicePrincipalWrapper' has been removed.","Add the property 'AdfsId' back to type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSADServicePrincipalWrapper'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADServicePrincipalCommand","New-AzADServicePrincipal","0","2020","The cmdlet 'New-AzADServicePrincipal' no longer supports the type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication' for parameter 'ApplicationObject'.","Change the type for parameter 'ApplicationObject' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADServicePrincipalCommand","New-AzADServicePrincipal","0","2110","The element type for parameter 'PasswordCredential' has been changed from 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADPasswordCredential' to 'Microsoft.Azure.Commands.ActiveDirectory.PSADPasswordCredential'.","Change the element type for parameter 'PasswordCredential' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADPasswordCredential'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADServicePrincipalCommand","New-AzADServicePrincipal","0","2110","The element type for parameter 'KeyCredential' has been changed from 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADKeyCredential' to 'Microsoft.Azure.Commands.ActiveDirectory.PSADKeyCredential'.","Change the element type for parameter 'KeyCredential' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADKeyCredential'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADSpCredentialCommand","New-AzADSpCredential","0","2020","The cmdlet 'New-AzADSpCredential' no longer supports the type 'System.Guid' for parameter 'ObjectId'.","Change the type for parameter 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADSpCredentialCommand","New-AzADSpCredential","0","2020","The cmdlet 'New-AzADSpCredential' no longer supports the type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADServicePrincipal' for parameter 'ServicePrincipalObject'.","Change the type for parameter 'ServicePrincipalObject' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADServicePrincipal'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADUserCommand","New-AzADUser","0","1020","The cmdlet 'New-AzADUser' no longer has output type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADUser'.","Make cmdlet 'New-AzADUser' return type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADUser'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADAppCredentialCommand","Remove-AzADAppCredential","0","2020","The cmdlet 'Remove-AzADAppCredential' no longer supports the type 'System.Guid' for parameter 'ObjectId'.","Change the type for parameter 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADAppCredentialCommand","Remove-AzADAppCredential","0","2020","The cmdlet 'Remove-AzADAppCredential' no longer supports the type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication' for parameter 'ApplicationObject'.","Change the type for parameter 'ApplicationObject' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADApplicationCommand","Remove-AzADApplication","0","2020","The cmdlet 'Remove-AzADApplication' no longer supports the type 'System.Guid' for parameter 'ObjectId'.","Change the type for parameter 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADApplicationCommand","Remove-AzADApplication","0","2020","The cmdlet 'Remove-AzADApplication' no longer supports the type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADGroupCommand","Remove-AzADGroup","0","2020","The cmdlet 'Remove-AzADGroup' no longer supports the type 'System.Guid' for parameter 'ObjectId'.","Change the type for parameter 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADGroupCommand","Remove-AzADGroup","0","2020","The cmdlet 'Remove-AzADGroup' no longer supports the type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADGroup' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADGroup'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADGroupMemberCommand","Remove-AzADGroupMember","0","2110","The element type for parameter 'MemberObjectId' has been changed from 'System.Guid' to 'System.String'.","Change the element type for parameter 'MemberObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADGroupMemberCommand","Remove-AzADGroupMember","0","2020","The cmdlet 'Remove-AzADGroupMember' no longer supports the type 'System.Guid' for parameter 'GroupObjectId'.","Change the type for parameter 'GroupObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADGroupMemberCommand","Remove-AzADGroupMember","0","2020","The cmdlet 'Remove-AzADGroupMember' no longer supports the type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADGroup' for parameter 'GroupObject'.","Change the type for parameter 'GroupObject' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADGroup'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADServicePrincipalCommand","Remove-AzADServicePrincipal","0","1020","The cmdlet 'Remove-AzADServicePrincipal' no longer has output type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADServicePrincipal'.","Make cmdlet 'Remove-AzADServicePrincipal' return type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADServicePrincipal'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADServicePrincipalCommand","Remove-AzADServicePrincipal","0","2020","The cmdlet 'Remove-AzADServicePrincipal' no longer supports the type 'System.Guid' for parameter 'ObjectId'.","Change the type for parameter 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADServicePrincipalCommand","Remove-AzADServicePrincipal","0","2020","The cmdlet 'Remove-AzADServicePrincipal' no longer supports the type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADServicePrincipal' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADServicePrincipal'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADServicePrincipalCommand","Remove-AzADServicePrincipal","0","2020","The cmdlet 'Remove-AzADServicePrincipal' no longer supports the type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication' for parameter 'ApplicationObject'.","Change the type for parameter 'ApplicationObject' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADSpCredentialCommand","Remove-AzADSpCredential","0","2020","The cmdlet 'Remove-AzADSpCredential' no longer supports the type 'System.Guid' for parameter 'ObjectId'.","Change the type for parameter 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADSpCredentialCommand","Remove-AzADSpCredential","0","2020","The cmdlet 'Remove-AzADSpCredential' no longer supports the type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADServicePrincipal' for parameter 'ServicePrincipalObject'.","Change the type for parameter 'ServicePrincipalObject' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADServicePrincipal'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADUserCommand","Remove-AzADUser","0","2020","The cmdlet 'Remove-AzADUser' no longer supports the type 'System.Guid' for parameter 'ObjectId'.","Change the type for parameter 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADUserCommand","Remove-AzADUser","0","2020","The cmdlet 'Remove-AzADUser' no longer supports the type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADUser' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADUser'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.UpdateAzureADApplicationCommand","Update-AzADApplication","0","1020","The cmdlet 'Update-AzADApplication' no longer has output type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication'.","Make cmdlet 'Update-AzADApplication' return type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.UpdateAzureADApplicationCommand","Update-AzADApplication","0","2020","The cmdlet 'Update-AzADApplication' no longer supports the type 'System.Guid' for parameter 'ObjectId'.","Change the type for parameter 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.UpdateAzureADApplicationCommand","Update-AzADApplication","0","2020","The cmdlet 'Update-AzADApplication' no longer supports the type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.UpdateAzureADServicePrincipalCommand","Update-AzADServicePrincipal","0","1020","The cmdlet 'Update-AzADServicePrincipal' no longer has output type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADServicePrincipal'.","Make cmdlet 'Update-AzADServicePrincipal' return type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADServicePrincipal'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.UpdateAzureADServicePrincipalCommand","Update-AzADServicePrincipal","0","2020","The cmdlet 'Update-AzADServicePrincipal' no longer supports the type 'System.Guid' for parameter 'ObjectId'.","Change the type for parameter 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.UpdateAzureADServicePrincipalCommand","Update-AzADServicePrincipal","0","2020","The cmdlet 'Update-AzADServicePrincipal' no longer supports the type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADServicePrincipal' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADServicePrincipal'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.UpdateAzureADServicePrincipalCommand","Update-AzADServicePrincipal","0","2110","The element type for parameter 'KeyCredential' has been changed from 'Microsoft.Azure.Graph.RBAC.Version1_6.Models.KeyCredential' to 'Microsoft.Azure.Graph.RBAC.Models.KeyCredential'.","Change the element type for parameter 'KeyCredential' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.Models.KeyCredential'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.UpdateAzureADServicePrincipalCommand","Update-AzADServicePrincipal","0","2110","The element type for parameter 'PasswordCredential' has been changed from 'Microsoft.Azure.Graph.RBAC.Version1_6.Models.PasswordCredential' to 'Microsoft.Azure.Graph.RBAC.Models.PasswordCredential'.","Change the element type for parameter 'PasswordCredential' back to 'Microsoft.Azure.Graph.RBAC.Version1_6.Models.PasswordCredential'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.UpdateAzureADUserCommand","Update-AzADUser","0","1020","The cmdlet 'Update-AzADUser' no longer has output type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADUser'.","Make cmdlet 'Update-AzADUser' return type 'Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADUser'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.UpdateAzureADUserCommand","Update-AzADUser","0","2020","The cmdlet 'Update-AzADUser' no longer supports the type 'System.Guid' for parameter 'ObjectId'.","Change the type for parameter 'ObjectId' back to 'System.Guid'."
