"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Resources","New-AzPolicyExemption","New-AzPolicyExemption","0","2000","The cmdlet 'New-AzPolicyExemption' no longer supports the parameter 'BackwardCompatible' and no alias was found for the original parameter name.","Add the parameter 'BackwardCompatible' back to the cmdlet 'New-AzPolicyExemption', or add an alias to the original parameter name."
"Az.Resources","New-AzPolicySetDefinition","New-AzPolicySetDefinition","0","2000","The cmdlet 'New-AzPolicySetDefinition' no longer supports the parameter 'BackwardCompatible' and no alias was found for the original parameter name.","Add the parameter 'BackwardCompatible' back to the cmdlet 'New-AzPolicySetDefinition', or add an alias to the original parameter name."
"Az.Resources","Remove-AzPolicyAssignment","Remove-AzPolicyAssignment","0","2000","The cmdlet 'Remove-AzPolicyAssignment' no longer supports the parameter 'BackwardCompatible' and no alias was found for the original parameter name.","Add the parameter 'BackwardCompatible' back to the cmdlet 'Remove-AzPolicyAssignment', or add an alias to the original parameter name."
"Az.Resources","Remove-AzPolicyDefinition","Remove-AzPolicyDefinition","0","2000","The cmdlet 'Remove-AzPolicyDefinition' no longer supports the parameter 'BackwardCompatible' and no alias was found for the original parameter name.","Add the parameter 'BackwardCompatible' back to the cmdlet 'Remove-AzPolicyDefinition', or add an alias to the original parameter name."
"Az.Resources","Remove-AzPolicyExemption","Remove-AzPolicyExemption","0","2000","The cmdlet 'Remove-AzPolicyExemption' no longer supports the parameter 'BackwardCompatible' and no alias was found for the original parameter name.","Add the parameter 'BackwardCompatible' back to the cmdlet 'Remove-AzPolicyExemption', or add an alias to the original parameter name."
"Az.Resources","Remove-AzPolicySetDefinition","Remove-AzPolicySetDefinition","0","2000","The cmdlet 'Remove-AzPolicySetDefinition' no longer supports the parameter 'BackwardCompatible' and no alias was found for the original parameter name.","Add the parameter 'BackwardCompatible' back to the cmdlet 'Remove-AzPolicySetDefinition', or add an alias to the original parameter name."
"Az.Resources","Update-AzPolicyAssignment","Update-AzPolicyAssignment","0","2000","The cmdlet 'Update-AzPolicyAssignment' no longer supports the parameter 'BackwardCompatible' and no alias was found for the original parameter name.","Add the parameter 'BackwardCompatible' back to the cmdlet 'Update-AzPolicyAssignment', or add an alias to the original parameter name."
"Az.Resources","Update-AzPolicyDefinition","Update-AzPolicyDefinition","0","2000","The cmdlet 'Update-AzPolicyDefinition' no longer supports the parameter 'BackwardCompatible' and no alias was found for the original parameter name.","Add the parameter 'BackwardCompatible' back to the cmdlet 'Update-AzPolicyDefinition', or add an alias to the original parameter name."
"Az.Resources","Update-AzPolicyExemption","Update-AzPolicyExemption","0","2000","The cmdlet 'Update-AzPolicyExemption' no longer supports the parameter 'BackwardCompatible' and no alias was found for the original parameter name.","Add the parameter 'BackwardCompatible' back to the cmdlet 'Update-AzPolicyExemption', or add an alias to the original parameter name."
"Az.Resources","Update-AzPolicySetDefinition","Update-AzPolicySetDefinition","0","2000","The cmdlet 'Update-AzPolicySetDefinition' no longer supports the parameter 'BackwardCompatible' and no alias was found for the original parameter name.","Add the parameter 'BackwardCompatible' back to the cmdlet 'Update-AzPolicySetDefinition', or add an alias to the original parameter name."
