"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Resources","Get-AzPolicyExemption","Get-AzPolicyExemption","0","3010","The property 'Name' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption' has been removed.","Add the property 'Name' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption'."
"Az.Resources","Get-AzPolicyExemption","Get-AzPolicyExemption","0","3010","The property 'Id' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption' has been removed.","Add the property 'Id' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption'."
"Az.Resources","Get-AzPolicyExemption","Get-AzPolicyExemption","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption'."
"Az.Resources","Get-AzPolicyExemption","Get-AzPolicyExemption","0","3010","The property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption' has been removed.","Add the property 'Type' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","3010","The property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition' has been removed.","Add the property 'Type' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","3010","The property 'Name' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition' has been removed.","Add the property 'Name' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","3010","The property 'Id' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition' has been removed.","Add the property 'Id' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition'."
"Az.Resources","New-AzPolicyAssignment","New-AzPolicyAssignment","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment'."
"Az.Resources","New-AzPolicyAssignment","New-AzPolicyAssignment","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment'."
"Az.Resources","New-AzPolicyAssignment","New-AzPolicyAssignment","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment'."
"Az.Resources","New-AzPolicyAssignment","New-AzPolicyAssignment","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment'."
"Az.Resources","New-AzPolicyAssignment","New-AzPolicyAssignment","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment'."
"Az.Resources","New-AzPolicyAssignment","New-AzPolicyAssignment","0","3010","The property 'Name' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment' has been removed.","Add the property 'Name' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment'."
"Az.Resources","New-AzPolicyAssignment","New-AzPolicyAssignment","0","3010","The property 'Id' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment' has been removed.","Add the property 'Id' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment'."
"Az.Resources","New-AzPolicyAssignment","New-AzPolicyAssignment","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment'."
"Az.Resources","New-AzPolicyAssignment","New-AzPolicyAssignment","0","3010","The property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment' has been removed.","Add the property 'Type' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment'."
"Az.Resources","New-AzPolicyDefinition","New-AzPolicyDefinition","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition'."
"Az.Resources","New-AzPolicyDefinition","New-AzPolicyDefinition","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition'."
"Az.Resources","New-AzPolicyDefinition","New-AzPolicyDefinition","0","3010","The property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition' has been removed.","Add the property 'Type' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition'."
"Az.Resources","New-AzPolicyDefinition","New-AzPolicyDefinition","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition'."
"Az.Resources","New-AzPolicyDefinition","New-AzPolicyDefinition","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition'."
"Az.Resources","New-AzPolicyDefinition","New-AzPolicyDefinition","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition'."
"Az.Resources","New-AzPolicyDefinition","New-AzPolicyDefinition","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition'."
"Az.Resources","New-AzPolicyDefinition","New-AzPolicyDefinition","0","3010","The property 'Name' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition' has been removed.","Add the property 'Name' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition'."
"Az.Resources","New-AzPolicyDefinition","New-AzPolicyDefinition","0","3010","The property 'Id' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition' has been removed.","Add the property 'Id' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition'."
"Az.Resources","New-AzPolicyExemption","New-AzPolicyExemption","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption'."
"Az.Resources","New-AzPolicyExemption","New-AzPolicyExemption","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption'."
"Az.Resources","New-AzPolicyExemption","New-AzPolicyExemption","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption'."
"Az.Resources","New-AzPolicyExemption","New-AzPolicyExemption","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption'."
"Az.Resources","New-AzPolicyExemption","New-AzPolicyExemption","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption'."
"Az.Resources","New-AzPolicyExemption","New-AzPolicyExemption","0","3010","The property 'Name' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption' has been removed.","Add the property 'Name' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption'."
"Az.Resources","New-AzPolicyExemption","New-AzPolicyExemption","0","3010","The property 'Id' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption' has been removed.","Add the property 'Id' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption'."
"Az.Resources","New-AzPolicyExemption","New-AzPolicyExemption","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption'."
"Az.Resources","New-AzPolicyExemption","New-AzPolicyExemption","0","3010","The property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption' has been removed.","Add the property 'Type' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyExemption'."
"Az.Resources","New-AzPolicySetDefinition","New-AzPolicySetDefinition","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition'."
"Az.Resources","New-AzPolicySetDefinition","New-AzPolicySetDefinition","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition'."
"Az.Resources","New-AzPolicySetDefinition","New-AzPolicySetDefinition","0","3010","The property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition' has been removed.","Add the property 'Type' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition'."
"Az.Resources","New-AzPolicySetDefinition","New-AzPolicySetDefinition","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition'."
"Az.Resources","New-AzPolicySetDefinition","New-AzPolicySetDefinition","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition'."
"Az.Resources","New-AzPolicySetDefinition","New-AzPolicySetDefinition","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition'."
"Az.Resources","New-AzPolicySetDefinition","New-AzPolicySetDefinition","0","3010","The property 'Name' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition' has been removed.","Add the property 'Name' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition'."
"Az.Resources","New-AzPolicySetDefinition","New-AzPolicySetDefinition","0","3010","The property 'Id' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition' has been removed.","Add the property 'Id' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition'."
"Az.Resources","New-AzPolicySetDefinition","New-AzPolicySetDefinition","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition'."
"Az.Resources","Update-AzPolicyAssignment","Update-AzPolicyAssignment","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment'."
"Az.Resources","Update-AzPolicyAssignment","Update-AzPolicyAssignment","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment'."
"Az.Resources","Update-AzPolicyAssignment","Update-AzPolicyAssignment","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment'."
"Az.Resources","Update-AzPolicyAssignment","Update-AzPolicyAssignment","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment'."
"Az.Resources","Update-AzPolicyAssignment","Update-AzPolicyAssignment","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment'."
"Az.Resources","Update-AzPolicyAssignment","Update-AzPolicyAssignment","0","3010","The property 'Name' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment' has been removed.","Add the property 'Name' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment'."
"Az.Resources","Update-AzPolicyAssignment","Update-AzPolicyAssignment","0","3010","The property 'Id' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment' has been removed.","Add the property 'Id' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment'."
"Az.Resources","Update-AzPolicyAssignment","Update-AzPolicyAssignment","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment'."
"Az.Resources","Update-AzPolicyAssignment","Update-AzPolicyAssignment","0","3010","The property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment' has been removed.","Add the property 'Type' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment'."
"Az.Resources","Update-AzPolicyAssignment","Update-AzPolicyAssignment","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment'."
"Az.Resources","Update-AzPolicyAssignment","Update-AzPolicyAssignment","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment'."
