"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsFunctionCommand","Get-AzStreamAnalyticsFunction","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzStreamAnalyticsFunction' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzStreamAnalyticsFunction'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsInputCommand","Get-AzStreamAnalyticsInput","0","1020","The cmdlet 'Get-AzStreamAnalyticsInput' no longer has output type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSInput'.","Make cmdlet 'Get-AzStreamAnalyticsInput' return type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSInput'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsInputCommand","Get-AzStreamAnalyticsInput","0","2020","The cmdlet 'Get-AzStreamAnalyticsInput' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsInputCommand","Get-AzStreamAnalyticsInput","0","2010","The cmdlet 'Get-AzStreamAnalyticsInput' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsInputCommand","Get-AzStreamAnalyticsInput","0","2010","The cmdlet 'Get-AzStreamAnalyticsInput' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsInputCommand","Get-AzStreamAnalyticsInput","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzStreamAnalyticsInput' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzStreamAnalyticsInput'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsJobCommand","Get-AzStreamAnalyticsJob","0","1020","The cmdlet 'Get-AzStreamAnalyticsJob' no longer has output type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSJob'.","Make cmdlet 'Get-AzStreamAnalyticsJob' return type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSJob'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsJobCommand","Get-AzStreamAnalyticsJob","0","2000","The cmdlet 'Get-AzStreamAnalyticsJob' no longer supports the parameter 'NoExpand' and no alias was found for the original parameter name.","Add the parameter 'NoExpand' back to the cmdlet 'Get-AzStreamAnalyticsJob', or add an alias to the original parameter name."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsJobCommand","Get-AzStreamAnalyticsJob","0","2020","The cmdlet 'Get-AzStreamAnalyticsJob' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsJobCommand","Get-AzStreamAnalyticsJob","0","2010","The cmdlet 'Get-AzStreamAnalyticsJob' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsJobCommand","Get-AzStreamAnalyticsJob","0","2010","The cmdlet 'Get-AzStreamAnalyticsJob' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsJobCommand","Get-AzStreamAnalyticsJob","0","1050","The parameter set 'ByResourceGroup' for cmdlet 'Get-AzStreamAnalyticsJob' has been removed.","Add parameter set 'ByResourceGroup' back to cmdlet 'Get-AzStreamAnalyticsJob'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsJobCommand","Get-AzStreamAnalyticsJob","0","1050","The parameter set 'BySubscription' for cmdlet 'Get-AzStreamAnalyticsJob' has been removed.","Add parameter set 'BySubscription' back to cmdlet 'Get-AzStreamAnalyticsJob'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsOutputCommand","Get-AzStreamAnalyticsOutput","0","1020","The cmdlet 'Get-AzStreamAnalyticsOutput' no longer has output type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSOutput'.","Make cmdlet 'Get-AzStreamAnalyticsOutput' return type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSOutput'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsOutputCommand","Get-AzStreamAnalyticsOutput","0","2020","The cmdlet 'Get-AzStreamAnalyticsOutput' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsOutputCommand","Get-AzStreamAnalyticsOutput","0","2010","The cmdlet 'Get-AzStreamAnalyticsOutput' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsOutputCommand","Get-AzStreamAnalyticsOutput","0","2010","The cmdlet 'Get-AzStreamAnalyticsOutput' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsOutputCommand","Get-AzStreamAnalyticsOutput","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzStreamAnalyticsOutput' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzStreamAnalyticsOutput'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsQuotasCommand","Get-AzStreamAnalyticsQuota","0","1020","The cmdlet 'Get-AzStreamAnalyticsQuota' no longer has output type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSQuota'.","Make cmdlet 'Get-AzStreamAnalyticsQuota' return type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSQuota'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsQuotasCommand","Get-AzStreamAnalyticsQuota","0","2020","The cmdlet 'Get-AzStreamAnalyticsQuota' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsQuotasCommand","Get-AzStreamAnalyticsQuota","0","2010","The cmdlet 'Get-AzStreamAnalyticsQuota' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsQuotasCommand","Get-AzStreamAnalyticsQuota","0","2010","The cmdlet 'Get-AzStreamAnalyticsQuota' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsQuotasCommand","Get-AzStreamAnalyticsQuota","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzStreamAnalyticsQuota' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzStreamAnalyticsQuota'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsTransformationCommand","Get-AzStreamAnalyticsTransformation","0","1020","The cmdlet 'Get-AzStreamAnalyticsTransformation' no longer has output type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSTransformation'.","Make cmdlet 'Get-AzStreamAnalyticsTransformation' return type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSTransformation'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsTransformationCommand","Get-AzStreamAnalyticsTransformation","0","2020","The cmdlet 'Get-AzStreamAnalyticsTransformation' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsTransformationCommand","Get-AzStreamAnalyticsTransformation","0","2010","The cmdlet 'Get-AzStreamAnalyticsTransformation' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsTransformationCommand","Get-AzStreamAnalyticsTransformation","0","2010","The cmdlet 'Get-AzStreamAnalyticsTransformation' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsTransformationCommand","Get-AzStreamAnalyticsTransformation","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzStreamAnalyticsTransformation' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzStreamAnalyticsTransformation'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsFunctionCommand","New-AzStreamAnalyticsFunction","0","1030","The cmdlet 'New-AzStreamAnalyticsFunction' no longer implements SupportsShouldProcess.","Make sure the cmdlet 'New-AzStreamAnalyticsFunction' implements SupportsShouldProcess."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsFunctionCommand","New-AzStreamAnalyticsFunction","0","1020","The cmdlet 'New-AzStreamAnalyticsFunction' no longer has output type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSFunction'.","Make cmdlet 'New-AzStreamAnalyticsFunction' return type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSFunction'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsFunctionCommand","New-AzStreamAnalyticsFunction","0","2000","The cmdlet 'New-AzStreamAnalyticsFunction' no longer supports the parameter 'Force' and no alias was found for the original parameter name.","Add the parameter 'Force' back to the cmdlet 'New-AzStreamAnalyticsFunction', or add an alias to the original parameter name."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsFunctionCommand","New-AzStreamAnalyticsFunction","0","2020","The cmdlet 'New-AzStreamAnalyticsFunction' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsFunctionCommand","New-AzStreamAnalyticsFunction","0","2010","The cmdlet 'New-AzStreamAnalyticsFunction' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsFunctionCommand","New-AzStreamAnalyticsFunction","0","2010","The cmdlet 'New-AzStreamAnalyticsFunction' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsFunctionCommand","New-AzStreamAnalyticsFunction","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzStreamAnalyticsFunction' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzStreamAnalyticsFunction'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsInputCommand","New-AzStreamAnalyticsInput","0","1030","The cmdlet 'New-AzStreamAnalyticsInput' no longer implements SupportsShouldProcess.","Make sure the cmdlet 'New-AzStreamAnalyticsInput' implements SupportsShouldProcess."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsInputCommand","New-AzStreamAnalyticsInput","0","1020","The cmdlet 'New-AzStreamAnalyticsInput' no longer has output type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSInput'.","Make cmdlet 'New-AzStreamAnalyticsInput' return type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSInput'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsInputCommand","New-AzStreamAnalyticsInput","0","2000","The cmdlet 'New-AzStreamAnalyticsInput' no longer supports the parameter 'Force' and no alias was found for the original parameter name.","Add the parameter 'Force' back to the cmdlet 'New-AzStreamAnalyticsInput', or add an alias to the original parameter name."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsInputCommand","New-AzStreamAnalyticsInput","0","2020","The cmdlet 'New-AzStreamAnalyticsInput' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsInputCommand","New-AzStreamAnalyticsInput","0","2010","The cmdlet 'New-AzStreamAnalyticsInput' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsInputCommand","New-AzStreamAnalyticsInput","0","2010","The cmdlet 'New-AzStreamAnalyticsInput' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsInputCommand","New-AzStreamAnalyticsInput","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzStreamAnalyticsInput' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzStreamAnalyticsInput'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsJobCommand","New-AzStreamAnalyticsJob","0","1030","The cmdlet 'New-AzStreamAnalyticsJob' no longer implements SupportsShouldProcess.","Make sure the cmdlet 'New-AzStreamAnalyticsJob' implements SupportsShouldProcess."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsJobCommand","New-AzStreamAnalyticsJob","0","1020","The cmdlet 'New-AzStreamAnalyticsJob' no longer has output type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSJob'.","Make cmdlet 'New-AzStreamAnalyticsJob' return type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSJob'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsJobCommand","New-AzStreamAnalyticsJob","0","2000","The cmdlet 'New-AzStreamAnalyticsJob' no longer supports the parameter 'File' and no alias was found for the original parameter name.","Add the parameter 'File' back to the cmdlet 'New-AzStreamAnalyticsJob', or add an alias to the original parameter name."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsJobCommand","New-AzStreamAnalyticsJob","0","2000","The cmdlet 'New-AzStreamAnalyticsJob' no longer supports the parameter 'Force' and no alias was found for the original parameter name.","Add the parameter 'Force' back to the cmdlet 'New-AzStreamAnalyticsJob', or add an alias to the original parameter name."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsJobCommand","New-AzStreamAnalyticsJob","0","2020","The cmdlet 'New-AzStreamAnalyticsJob' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsJobCommand","New-AzStreamAnalyticsJob","0","2010","The cmdlet 'New-AzStreamAnalyticsJob' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsJobCommand","New-AzStreamAnalyticsJob","0","2010","The cmdlet 'New-AzStreamAnalyticsJob' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsJobCommand","New-AzStreamAnalyticsJob","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzStreamAnalyticsJob' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzStreamAnalyticsJob'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsOutputCommand","New-AzStreamAnalyticsOutput","0","1030","The cmdlet 'New-AzStreamAnalyticsOutput' no longer implements SupportsShouldProcess.","Make sure the cmdlet 'New-AzStreamAnalyticsOutput' implements SupportsShouldProcess."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsOutputCommand","New-AzStreamAnalyticsOutput","0","1020","The cmdlet 'New-AzStreamAnalyticsOutput' no longer has output type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSOutput'.","Make cmdlet 'New-AzStreamAnalyticsOutput' return type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSOutput'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsOutputCommand","New-AzStreamAnalyticsOutput","0","2000","The cmdlet 'New-AzStreamAnalyticsOutput' no longer supports the parameter 'Force' and no alias was found for the original parameter name.","Add the parameter 'Force' back to the cmdlet 'New-AzStreamAnalyticsOutput', or add an alias to the original parameter name."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsOutputCommand","New-AzStreamAnalyticsOutput","0","2020","The cmdlet 'New-AzStreamAnalyticsOutput' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsOutputCommand","New-AzStreamAnalyticsOutput","0","2010","The cmdlet 'New-AzStreamAnalyticsOutput' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsOutputCommand","New-AzStreamAnalyticsOutput","0","2010","The cmdlet 'New-AzStreamAnalyticsOutput' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsOutputCommand","New-AzStreamAnalyticsOutput","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzStreamAnalyticsOutput' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzStreamAnalyticsOutput'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsTransformationCommand","New-AzStreamAnalyticsTransformation","0","1030","The cmdlet 'New-AzStreamAnalyticsTransformation' no longer implements SupportsShouldProcess.","Make sure the cmdlet 'New-AzStreamAnalyticsTransformation' implements SupportsShouldProcess."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsTransformationCommand","New-AzStreamAnalyticsTransformation","0","1020","The cmdlet 'New-AzStreamAnalyticsTransformation' no longer has output type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSTransformation'.","Make cmdlet 'New-AzStreamAnalyticsTransformation' return type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSTransformation'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsTransformationCommand","New-AzStreamAnalyticsTransformation","0","2000","The cmdlet 'New-AzStreamAnalyticsTransformation' no longer supports the parameter 'File' and no alias was found for the original parameter name.","Add the parameter 'File' back to the cmdlet 'New-AzStreamAnalyticsTransformation', or add an alias to the original parameter name."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsTransformationCommand","New-AzStreamAnalyticsTransformation","0","2000","The cmdlet 'New-AzStreamAnalyticsTransformation' no longer supports the parameter 'Force' and no alias was found for the original parameter name.","Add the parameter 'Force' back to the cmdlet 'New-AzStreamAnalyticsTransformation', or add an alias to the original parameter name."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsTransformationCommand","New-AzStreamAnalyticsTransformation","0","2020","The cmdlet 'New-AzStreamAnalyticsTransformation' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
