"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Sql","Microsoft.Azure.Commands.Sql.AdvancedThreatProtection.Cmdlet.GetAzureSqlServerAdvancedDataSecurityPolicy","Get-AzSqlServerAdvancedDataSecurityPolicy","0","1010","The cmdlet 'Get-AzSqlServerAdvancedDataSecurityPolicy' no longer supports the alias 'Get-AzSqlServerAdvancedThreatProtectionPolicy'.","Add the alias 'Get-AzSqlServerAdvancedThreatProtectionPolicy back to the cmdlet 'Get-AzSqlServerAdvancedDataSecurityPolicy'."
"Az.Sql","Microsoft.Azure.Commands.Sql.VulnerabilityAssessmentSettings.Cmdlet.ClearSqlDatabaseVulnerabilityAssessmentSettings","Clear-AzSqlDatabaseVulnerabilityAssessmentSetting","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.VulnerabilityAssessmentSettings.Cmdlet.GetAzureSqlDatabaseVulnerabilityAssessmentSettings","Get-AzSqlDatabaseVulnerabilityAssessmentSetting","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Cmdlet.VulnerabilityAssessmentScan.GetAzureSqlDatabaseVulnerabilityAssessmentScanRecord","Get-AzSqlDatabaseVulnerabilityAssessmentScanRecord","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Cmdlet.VulnerabilityAssessmentScan.StartAzureSqlDatabaseVulnerabilityAssessmentScan","Start-AzSqlDatabaseVulnerabilityAssessmentScan","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Cmdlet.VulnerabilityAssessmentRuleBaseline.ClearSqlDatabaseVulnerabilityAssessmentRuleBaseline","Clear-AzSqlDatabaseVulnerabilityAssessmentRuleBaseline","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Cmdlet.VulnerabilityAssessmentRuleBaseline.GetAzureSqlDatabaseVulnerabilityAssessmentRuleBaseline","Get-AzSqlDatabaseVulnerabilityAssessmentRuleBaseline","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.Replication.Cmdlet.GetAzureSqlDatabaseReplicationLink","Get-AzSqlDatabaseReplicationLink","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureReplicationLinkModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureReplicationLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.Replication.Cmdlet.NewAzureSqlDatabaseCopy","New-AzSqlDatabaseCopy","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureSqlDatabaseCopyModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureSqlDatabaseCopyModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.Replication.Cmdlet.NewAzureSqlDatabaseSecondary","New-AzSqlDatabaseSecondary","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureReplicationLinkModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureReplicationLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.Replication.Cmdlet.RemoveAzureSqlDatabaseSecondary","Remove-AzSqlDatabaseSecondary","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureReplicationLinkModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureReplicationLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.Replication.Cmdlet.SetAzureSqlDatabaseSecondary","Set-AzSqlDatabaseSecondary","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureReplicationLinkModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureReplicationLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.FailoverGroup.Cmdlet.AddAzureSqlDatabaseToFailoverGroup","Add-AzSqlDatabaseToFailoverGroup","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ElasticPool.Cmdlet.GetAzureSqlElasticPoolDatabase","Get-AzSqlElasticPoolDatabase","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ElasticJobs.Cmdlet.NewAzureSqlElasticJobAgent","New-AzSqlElasticJobAgent","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ElasticJobs.Cmdlet.AddAzureSqlElasticJobStep","Add-AzSqlElasticJobStep","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ElasticJobs.Cmdlet.SetAzureSqlElasticJobStep","Set-AzSqlElasticJobStep","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.DataClassification.Cmdlet.DisableAzSqlDatabaseSensitivityRecommendation","Disable-AzSqlDatabaseSensitivityRecommendation","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.DataClassification.Cmdlet.EnableAzSqlDatabaseSensitivityRecommendation","Enable-AzSqlDatabaseSensitivityRecommendation","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.DataClassification.Cmdlet.GetAzSqlDatabaseSensitivityClassification","Get-AzSqlDatabaseSensitivityClassification","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.DataClassification.Cmdlet.GetAzSqlDatabaseSensitivityRecommendation","Get-AzSqlDatabaseSensitivityRecommendation","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.DataClassification.Cmdlet.RemoveAzSqlDatabaseSensitivityClassification","Remove-AzSqlDatabaseSensitivityClassification","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.DataClassification.Cmdlet.SetAzSqlDatabaseSensitivityClassification","Set-AzSqlDatabaseSensitivityClassification","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.Database.Cmdlet.GetAzureSqlDatabase","Get-AzSqlDatabase","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.Database.Cmdlet.GetAzureSqlDatabaseExpanded","Get-AzSqlDatabaseExpanded","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModelExpanded' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModelExpanded'."
"Az.Sql","Microsoft.Azure.Commands.Sql.Database.Cmdlet.NewAzureSqlDatabase","New-AzSqlDatabase","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.Database.Cmdlet.RemoveAzureSqlDatabase","Remove-AzSqlDatabase","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.Database.Cmdlet.SetAzureSqlDatabase","Set-AzSqlDatabase","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.Database_Backup.Cmdlet.GetAzureRmSqlDatabaseLongTermRetentionBackup","Get-AzSqlDatabaseLongTermRetentionBackup","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.Backup.Cmdlet.GetAzureRmSqlDatabaseBackupShortTermRetentionPolicy","Get-AzSqlDatabaseBackupShortTermRetentionPolicy","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.Backup.Cmdlet.RestoreAzureRmSqlDatabase","Restore-AzSqlDatabase","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.Backup.Cmdlet.SetAzureRmSqlDatabaseBackupShortTermRetentionPolicy","Set-AzSqlDatabaseBackupShortTermRetentionPolicy","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.DatabaseActivation.Cmdlet.ResumeAzureSqlDatabase","Resume-AzSqlDatabase","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.DatabaseActivation.Cmdlet.SuspendAzureSqlDatabase","Suspend-AzSqlDatabase","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.Auditing.Cmdlet.GetAzSqlDatabaseAudit","Get-AzSqlDatabaseAudit","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.Auditing.Cmdlet.RemoveAzSqlDatabaseAudit","Remove-AzSqlDatabaseAudit","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.Auditing.Cmdlet.SetAzSqlDatabaseAudit","Set-AzSqlDatabaseAudit","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.TransparentDataEncryption.Cmdlet.AddAzureRmSqlManagedInstanceKeyVaultKey","Add-AzSqlInstanceKeyVaultKey","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.Sql.ManagedInstance.Model.AzureSqlManagedInstanceModel' has changed from 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity' to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentityWithUserAssignedIdentities'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity'."
"Az.Sql","Microsoft.Azure.Commands.Sql.TransparentDataEncryption.Cmdlet.AddAzureRmSqlServerTransparentDataEncryptionCertificate","Add-AzSqlServerTransparentDataEncryptionCertificate","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.Sql.Server.Model.AzureSqlServerModel' has changed from 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity' to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentityWithUserAssignedIdentities'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity'."
"Az.Sql","Microsoft.Azure.Commands.Sql.VulnerabilityAssessmentSettings.Cmdlet.ClearSqlManagedInstanceVulnerabilityAssessmentSettings","Clear-AzSqlInstanceVulnerabilityAssessmentSetting","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.Sql.ManagedInstance.Model.AzureSqlManagedInstanceModel' has changed from 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity' to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentityWithUserAssignedIdentities'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity'."
"Az.Sql","Microsoft.Azure.Commands.Sql.VulnerabilityAssessmentSettings.Cmdlet.ClearSqlServerVulnerabilityAssessmentSettings","Clear-AzSqlServerVulnerabilityAssessmentSetting","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.Sql.Server.Model.AzureSqlServerModel' has changed from 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity' to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentityWithUserAssignedIdentities'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity'."
"Az.Sql","Microsoft.Azure.Commands.Sql.InstanceActiveDirectoryOnlyAuthentication.Cmdlet.DisableAzureSqlInstanceActiveDirectoryOnlyAuthentication","Disable-AzSqlInstanceActiveDirectoryOnlyAuthentication","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.Sql.ManagedInstance.Model.AzureSqlManagedInstanceModel' has changed from 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity' to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentityWithUserAssignedIdentities'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity'."
"Az.Sql","Microsoft.Azure.Commands.Sql.AdvancedThreatProtection.Cmdlet.DisableAzureSqlManagedInstanceAdvancedDataSecurity","Disable-AzSqlInstanceAdvancedDataSecurity","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.Sql.ManagedInstance.Model.AzureSqlManagedInstanceModel' has changed from 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity' to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentityWithUserAssignedIdentities'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ServerActiveDirectoryOnlyAuthentication.Cmdlet.DisableAzureSqlServerActiveDirectoryOnlyAuthentication","Disable-AzSqlServerActiveDirectoryOnlyAuthentication","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.Sql.Server.Model.AzureSqlServerModel' has changed from 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity' to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentityWithUserAssignedIdentities'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity'."
"Az.Sql","Microsoft.Azure.Commands.Sql.AdvancedThreatProtection.Cmdlet.DisableAzureSqlServerAdvancedDataSecurity","Disable-AzSqlServerAdvancedDataSecurity","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.Sql.Server.Model.AzureSqlServerModel' has changed from 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity' to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentityWithUserAssignedIdentities'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity'."
"Az.Sql","Microsoft.Azure.Commands.Sql.InstanceActiveDirectoryOnlyAuthentication.Cmdlet.EnableAzureSqlInstanceActiveDirectoryOnlyAuthentication","Enable-AzSqlInstanceActiveDirectoryOnlyAuthentication","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.Sql.ManagedInstance.Model.AzureSqlManagedInstanceModel' has changed from 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity' to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentityWithUserAssignedIdentities'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity'."
"Az.Sql","Microsoft.Azure.Commands.Sql.AdvancedThreatProtection.Cmdlet.EnableAzureSqlManagedInstanceAdvancedDataSecurity","Enable-AzSqlInstanceAdvancedDataSecurity","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.Sql.ManagedInstance.Model.AzureSqlManagedInstanceModel' has changed from 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity' to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentityWithUserAssignedIdentities'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ServerActiveDirectoryOnlyAuthentication.Cmdlet.EnableAzureSqlServerActiveDirectoryOnlyAuthentication","Enable-AzSqlServerActiveDirectoryOnlyAuthentication","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.Sql.Server.Model.AzureSqlServerModel' has changed from 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity' to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentityWithUserAssignedIdentities'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity'."
"Az.Sql","Microsoft.Azure.Commands.Sql.AdvancedThreatProtection.Cmdlet.EnableAzureSqlServerAdvancedDataSecurity","Enable-AzSqlServerAdvancedDataSecurity","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.Sql.Server.Model.AzureSqlServerModel' has changed from 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity' to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentityWithUserAssignedIdentities'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Management.Sql.Models.ResourceIdentity'."
