"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.NewAzureSqlManagedInstanceLink","New-AzSqlInstanceLink","0","2000","The cmdlet 'New-AzSqlInstanceLink' no longer supports the parameter 'SecondaryAvailabilityGroupName' and no alias was found for the original parameter name.","Add the parameter 'SecondaryAvailabilityGroupName' back to the cmdlet 'New-AzSqlInstanceLink', or add an alias to the original parameter name."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.NewAzureSqlManagedInstanceLink","New-AzSqlInstanceLink","0","2000","The cmdlet 'New-AzSqlInstanceLink' no longer supports the parameter 'TargetDatabase' and no alias was found for the original parameter name.","Add the parameter 'TargetDatabase' back to the cmdlet 'New-AzSqlInstanceLink', or add an alias to the original parameter name."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.NewAzureSqlManagedInstanceLink","New-AzSqlInstanceLink","0","2000","The cmdlet 'New-AzSqlInstanceLink' no longer supports the parameter 'SourceEndpoint' and no alias was found for the original parameter name.","Add the parameter 'SourceEndpoint' back to the cmdlet 'New-AzSqlInstanceLink', or add an alias to the original parameter name."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.NewAzureSqlManagedInstanceLink","New-AzSqlInstanceLink","0","1050","The parameter set 'CreateByNameParameterSet' for cmdlet 'New-AzSqlInstanceLink' has been removed.","Add parameter set 'CreateByNameParameterSet' back to cmdlet 'New-AzSqlInstanceLink'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.NewAzureSqlManagedInstanceLink","New-AzSqlInstanceLink","0","1050","The parameter set 'CreateByParentObjectParameterSet' for cmdlet 'New-AzSqlInstanceLink' has been removed.","Add parameter set 'CreateByParentObjectParameterSet' back to cmdlet 'New-AzSqlInstanceLink'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.RemoveAzureSqlManagedInstanceLink","Remove-AzSqlInstanceLink","0","3010","The property 'SourceReplicaId' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'SourceReplicaId' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.RemoveAzureSqlManagedInstanceLink","Remove-AzSqlInstanceLink","0","3010","The property 'TargetReplicaId' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'TargetReplicaId' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.RemoveAzureSqlManagedInstanceLink","Remove-AzSqlInstanceLink","0","3010","The property 'TargetDatabase' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'TargetDatabase' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.RemoveAzureSqlManagedInstanceLink","Remove-AzSqlInstanceLink","0","3010","The property 'SourceEndpoint' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'SourceEndpoint' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.RemoveAzureSqlManagedInstanceLink","Remove-AzSqlInstanceLink","0","3010","The property 'PrimaryAvailabilityGroupName' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'PrimaryAvailabilityGroupName' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.RemoveAzureSqlManagedInstanceLink","Remove-AzSqlInstanceLink","0","3010","The property 'SecondaryAvailabilityGroupName' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'SecondaryAvailabilityGroupName' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.RemoveAzureSqlManagedInstanceLink","Remove-AzSqlInstanceLink","0","3010","The property 'LinkState' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'LinkState' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.RemoveAzureSqlManagedInstanceLink","Remove-AzSqlInstanceLink","0","3010","The property 'LastHardenedLsn' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'LastHardenedLsn' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.UpdateAzureSqlManagedInstanceLink","Update-AzSqlInstanceLink","0","3010","The property 'SourceReplicaId' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'SourceReplicaId' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.UpdateAzureSqlManagedInstanceLink","Update-AzSqlInstanceLink","0","3010","The property 'TargetReplicaId' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'TargetReplicaId' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.UpdateAzureSqlManagedInstanceLink","Update-AzSqlInstanceLink","0","3010","The property 'TargetDatabase' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'TargetDatabase' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.UpdateAzureSqlManagedInstanceLink","Update-AzSqlInstanceLink","0","3010","The property 'SourceEndpoint' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'SourceEndpoint' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.UpdateAzureSqlManagedInstanceLink","Update-AzSqlInstanceLink","0","3010","The property 'PrimaryAvailabilityGroupName' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'PrimaryAvailabilityGroupName' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.UpdateAzureSqlManagedInstanceLink","Update-AzSqlInstanceLink","0","3010","The property 'SecondaryAvailabilityGroupName' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'SecondaryAvailabilityGroupName' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.UpdateAzureSqlManagedInstanceLink","Update-AzSqlInstanceLink","0","3010","The property 'LinkState' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'LinkState' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.UpdateAzureSqlManagedInstanceLink","Update-AzSqlInstanceLink","0","3010","The property 'LastHardenedLsn' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'LastHardenedLsn' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
