"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.ServerUpgrade.Cmdlet.StartAzureSqlServerUpgrade","Start-AzSqlServerUpgrade","0","1000","The cmdlet 'Start-AzSqlServerUpgrade' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Start-AzSqlServerUpgrade' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.ServerUpgrade.Cmdlet.StopAzureSqlServerUpgrade","Stop-AzSqlServerUpgrade","0","1000","The cmdlet 'Stop-AzSqlServerUpgrade' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Stop-AzSqlServerUpgrade' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Backup.Cmdlet.GetAzureSqlDatabaseBackupLongTermRetentionPolicy","Get-AzSqlDatabaseBackupLongTermRetentionPolicy","0","2000","The cmdlet 'Get-AzSqlDatabaseBackupLongTermRetentionPolicy' no longer supports the parameter 'Current' and no alias was found for the original parameter name.","Add the parameter 'Current' back to the cmdlet 'Get-AzSqlDatabaseBackupLongTermRetentionPolicy', or add an alias to the original parameter name."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Backup.Cmdlet.GetAzureSqlDatabaseBackupLongTermRetentionPolicy","Get-AzSqlDatabaseBackupLongTermRetentionPolicy","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzSqlDatabaseBackupLongTermRetentionPolicy' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzSqlDatabaseBackupLongTermRetentionPolicy'."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Backup.Cmdlet.GetAzureSqlServerBackupLongTermRetentionVault","Get-AzSqlServerBackupLongTermRetentionVault","0","1000","The cmdlet 'Get-AzSqlServerBackupLongTermRetentionVault' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzSqlServerBackupLongTermRetentionVault' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Backup.Cmdlet.SetAzureSqlServerBackupLongTermRetentionVault","Set-AzSqlServerBackupLongTermRetentionVault","0","1000","The cmdlet 'Set-AzSqlServerBackupLongTermRetentionVault' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Set-AzSqlServerBackupLongTermRetentionVault' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.DataMasking.Cmdlet.SetAzureSqlDatabaseDataMaskingPolicy","Set-AzSqlDatabaseDataMaskingPolicy","0","2000","The cmdlet 'Set-AzSqlDatabaseDataMaskingPolicy' no longer supports the parameter 'PrivilegedLogins' and no alias was found for the original parameter name.","Add the parameter 'PrivilegedLogins' back to the cmdlet 'Set-AzSqlDatabaseDataMaskingPolicy', or add an alias to the original parameter name."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.DataMasking.Cmdlet.SetAzureSqlDatabaseDataMaskingPolicy","Set-AzSqlDatabaseDataMaskingPolicy","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Set-AzSqlDatabaseDataMaskingPolicy' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Set-AzSqlDatabaseDataMaskingPolicy'."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Auditing.Cmdlet.GetAzureSqlDatabaseAuditingPolicy","Get-AzSqlDatabaseAuditingPolicy","0","1000","The cmdlet 'Get-AzSqlDatabaseAuditingPolicy' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzSqlDatabaseAuditingPolicy' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Auditing.Cmdlet.GetAzureSqlServerAuditingPolicy","Get-AzSqlServerAuditingPolicy","0","1000","The cmdlet 'Get-AzSqlServerAuditingPolicy' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzSqlServerAuditingPolicy' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Auditing.Cmdlet.RemoveSqlDatabaseAuditing","Remove-AzSqlDatabaseAuditing","0","1000","The cmdlet 'Remove-AzSqlDatabaseAuditing' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzSqlDatabaseAuditing' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Auditing.Cmdlet.RemoveSqlServerAuditing","Remove-AzSqlServerAuditing","0","1000","The cmdlet 'Remove-AzSqlServerAuditing' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzSqlServerAuditing' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Auditing.Cmdlet.SetAzureSqlDatabaseAuditingPolicy","Set-AzSqlDatabaseAuditingPolicy","0","1000","The cmdlet 'Set-AzSqlDatabaseAuditingPolicy' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Set-AzSqlDatabaseAuditingPolicy' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Auditing.Cmdlet.SetAzureSqlServerAuditingPolicy","Set-AzSqlServerAuditingPolicy","0","1000","The cmdlet 'Set-AzSqlServerAuditingPolicy' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Set-AzSqlServerAuditingPolicy' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.Auditing.Cmdlet.UseAzureSqlServerAuditingPolicy","Use-AzSqlServerAuditingPolicy","0","1000","The cmdlet 'Use-AzSqlServerAuditingPolicy' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Use-AzSqlServerAuditingPolicy' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessmentSettings.Cmdlet.UpdateAzureSqlDatabaseVulnerabilityAssessmentSettings","Update-AzSqlDatabaseVulnerabilityAssessmentSettings","0","2020","The cmdlet 'Update-AzSqlDatabaseVulnerabilityAssessmentSettings' no longer supports the type 'Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.DatabaseVulnerabilityAssessmentSettingsModel' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.DatabaseVulnerabilityAssessmentSettingsModel'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Cmdlet.VulnerabilityAssessmentScan.ConvertAzureSqlDatabaseVulnerabilityAssessmentScan","Convert-AzSqlDatabaseVulnerabilityAssessmentScan","0","2020","The cmdlet 'Convert-AzSqlDatabaseVulnerabilityAssessmentScan' no longer supports the type 'Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.DatabaseVulnerabilityAssessmentScanRecordModel' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.DatabaseVulnerabilityAssessmentScanRecordModel'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Cmdlet.VulnerabilityAssessmentScan.GetAzureSqlDatabaseVulnerabilityAssessmentScanRecord","Get-AzSqlDatabaseVulnerabilityAssessmentScanRecord","0","3030","The generic type for 'property Errors' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.DatabaseVulnerabilityAssessmentScanErrorModel]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.VulnerabilityAssessmentScanErrorModel]'. ","Change the generic type for 'property Errors' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.DatabaseVulnerabilityAssessmentScanErrorModel]'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Cmdlet.VulnerabilityAssessmentScan.StartAzureSqlDatabaseVulnerabilityAssessmentScan","Start-AzSqlDatabaseVulnerabilityAssessmentScan","0","3030","The generic type for 'property Errors' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.DatabaseVulnerabilityAssessmentScanErrorModel]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.VulnerabilityAssessmentScanErrorModel]'. ","Change the generic type for 'property Errors' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.DatabaseVulnerabilityAssessmentScanErrorModel]'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Cmdlet.VulnerabilityAssessmentRuleBaseline.ClearSqlDatabaseVulnerabilityAssessmentRuleBaseline","Clear-AzSqlDatabaseVulnerabilityAssessmentRuleBaseline","0","3030","The generic type for 'property BaselineResult' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.DatabaseVulnerabilityAssessmentRuleBaselineRowModel]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.VulnerabilityAssessmentRuleBaselineRowModel]'. ","Change the generic type for 'property BaselineResult' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.DatabaseVulnerabilityAssessmentRuleBaselineRowModel]'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Cmdlet.VulnerabilityAssessmentRuleBaseline.GetAzureSqlDatabaseVulnerabilityAssessmentRuleBaseline","Get-AzSqlDatabaseVulnerabilityAssessmentRuleBaseline","0","3030","The generic type for 'property BaselineResult' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.DatabaseVulnerabilityAssessmentRuleBaselineRowModel]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.VulnerabilityAssessmentRuleBaselineRowModel]'. ","Change the generic type for 'property BaselineResult' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.DatabaseVulnerabilityAssessmentRuleBaselineRowModel]'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Cmdlet.VulnerabilityAssessmentRuleBaseline.SetAzureSqlDatabaseVulnerabilityAssessmentRuleBaseline","Set-AzSqlDatabaseVulnerabilityAssessmentRuleBaseline","0","3030","The generic type for 'property BaselineResult' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.DatabaseVulnerabilityAssessmentRuleBaselineRowModel]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.VulnerabilityAssessmentRuleBaselineRowModel]'. ","Change the generic type for 'property BaselineResult' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.DatabaseVulnerabilityAssessmentRuleBaselineRowModel]'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Cmdlet.VulnerabilityAssessmentRuleBaseline.SetAzureSqlDatabaseVulnerabilityAssessmentRuleBaseline","Set-AzSqlDatabaseVulnerabilityAssessmentRuleBaseline","0","2020","The cmdlet 'Set-AzSqlDatabaseVulnerabilityAssessmentRuleBaseline' no longer supports the type 'Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.DatabaseVulnerabilityAssessmentRuleBaselineModel' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Model.DatabaseVulnerabilityAssessmentRuleBaselineModel'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.ManagedDatabase.Cmdlet.RestoreAzureRmSqlManagedDatabase","Restore-AzSqlInstanceDatabase","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Restore-AzSqlInstanceDatabase' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Restore-AzSqlInstanceDatabase'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.Auditing.Cmdlet.SetAzureSqlDatabaseAuditing","Set-AzSqlDatabaseAuditing","0","1050","The parameter set 'StorageAccountSubscriptionIdSet' for cmdlet 'Set-AzSqlDatabaseAuditing' has been removed.","Add parameter set 'StorageAccountSubscriptionIdSet' back to cmdlet 'Set-AzSqlDatabaseAuditing'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.Auditing.Cmdlet.SetAzureSqlDatabaseAuditing","Set-AzSqlDatabaseAuditing","0","1050","The parameter set 'DefaultParameterSet' for cmdlet 'Set-AzSqlDatabaseAuditing' has been removed.","Add parameter set 'DefaultParameterSet' back to cmdlet 'Set-AzSqlDatabaseAuditing'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.Auditing.Cmdlet.SetAzureSqlServerAuditing","Set-AzSqlServerAuditing","0","1050","The parameter set 'StorageAccountSubscriptionIdSet' for cmdlet 'Set-AzSqlServerAuditing' has been removed.","Add parameter set 'StorageAccountSubscriptionIdSet' back to cmdlet 'Set-AzSqlServerAuditing'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.Auditing.Cmdlet.SetAzureSqlServerAuditing","Set-AzSqlServerAuditing","0","1050","The parameter set 'DefaultParameterSet' for cmdlet 'Set-AzSqlServerAuditing' has been removed.","Add parameter set 'DefaultParameterSet' back to cmdlet 'Set-AzSqlServerAuditing'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.Replication.Cmdlet.GetAzureSqlDatabaseReplicationLink","Get-AzSqlDatabaseReplicationLink","0","1050","The parameter set 'ByDatabaseName' for cmdlet 'Get-AzSqlDatabaseReplicationLink' has been removed.","Add parameter set 'ByDatabaseName' back to cmdlet 'Get-AzSqlDatabaseReplicationLink'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.AzureRmSqlDatabaseThreatDetectionPolicy","Get-AzSqlDatabaseThreatDetectionPolicy","0","3020","The element type for property 'ExcludedDetectionTypes' has been changed from 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.DetectionType' to 'System.String'.","Change the element type for property 'ExcludedDetectionTypes' back to 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.DetectionType'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.AzureRmSqlServerThreatDetectionPolicy","Get-AzSqlServerThreatDetectionPolicy","0","3020","The element type for property 'ExcludedDetectionTypes' has been changed from 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.DetectionType' to 'System.String'.","Change the element type for property 'ExcludedDetectionTypes' back to 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.DetectionType'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.AzureRmSqlDatabaseThreatDetection","Remove-AzSqlDatabaseThreatDetectionPolicy","0","3020","The element type for property 'ExcludedDetectionTypes' has been changed from 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.DetectionType' to 'System.String'.","Change the element type for property 'ExcludedDetectionTypes' back to 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.DetectionType'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.AzureRmSqlServerThreatDetection","Remove-AzSqlServerThreatDetectionPolicy","0","3020","The element type for property 'ExcludedDetectionTypes' has been changed from 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.DetectionType' to 'System.String'.","Change the element type for property 'ExcludedDetectionTypes' back to 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.DetectionType'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.SetAzureSqlDatabaseThreatDetection","Set-AzSqlDatabaseThreatDetectionPolicy","0","3020","The element type for property 'ExcludedDetectionTypes' has been changed from 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.DetectionType' to 'System.String'.","Change the element type for property 'ExcludedDetectionTypes' back to 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.DetectionType'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.SetAzureSqlDatabaseThreatDetection","Set-AzSqlDatabaseThreatDetectionPolicy","0","2110","The element type for parameter 'ExcludedDetectionType' has been changed from 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.DetectionType' to 'System.String'.","Change the element type for parameter 'ExcludedDetectionType' back to 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.DetectionType'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.SetAzureSqlServerThreatDetection","Set-AzSqlServerThreatDetectionPolicy","0","3020","The element type for property 'ExcludedDetectionTypes' has been changed from 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.DetectionType' to 'System.String'.","Change the element type for property 'ExcludedDetectionTypes' back to 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.DetectionType'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.SetAzureSqlServerThreatDetection","Set-AzSqlServerThreatDetectionPolicy","0","2110","The element type for parameter 'ExcludedDetectionType' has been changed from 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.DetectionType' to 'System.String'.","Change the element type for parameter 'ExcludedDetectionType' back to 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.DetectionType'."
