"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.DevCenter","Get-AzDevCenterAdminCustomizationTask","Get-AzDevCenterAdminCustomizationTask","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminCustomizationTask","Get-AzDevCenterAdminCustomizationTask","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminCustomizationTaskErrorDetail","Get-AzDevCenterAdminCustomizationTaskErrorDetail","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminCustomizationTaskErrorDetail","Get-AzDevCenterAdminCustomizationTaskErrorDetail","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminDevBoxDefinition","Get-AzDevCenterAdminDevBoxDefinition","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminDevBoxDefinition","Get-AzDevCenterAdminDevBoxDefinition","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminDevCenter","Get-AzDevCenterAdminDevCenter","0","3010","The property 'PlanId' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20240501Preview.IDevCenter' has been removed.","Add the property 'PlanId' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20240501Preview.IDevCenter'."
"Az.DevCenter","Get-AzDevCenterAdminDevCenter","Get-AzDevCenterAdminDevCenter","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminDevCenter","Get-AzDevCenterAdminDevCenter","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminEnvironmentDefinition","Get-AzDevCenterAdminEnvironmentDefinition","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminEnvironmentDefinition","Get-AzDevCenterAdminEnvironmentDefinition","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminEnvironmentDefinitionErrorDetail","Get-AzDevCenterAdminEnvironmentDefinitionErrorDetail","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminEnvironmentDefinitionErrorDetail","Get-AzDevCenterAdminEnvironmentDefinitionErrorDetail","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminEnvironmentType","Get-AzDevCenterAdminEnvironmentType","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminEnvironmentType","Get-AzDevCenterAdminEnvironmentType","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminGallery","Get-AzDevCenterAdminGallery","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminGallery","Get-AzDevCenterAdminGallery","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminImage","Get-AzDevCenterAdminImage","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminImage","Get-AzDevCenterAdminImage","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminImageVersion","Get-AzDevCenterAdminImageVersion","0","1060","The parameter set 'List' for cmdlet 'Get-AzDevCenterAdminImageVersion' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzDevCenterAdminImageVersion' back to 'List'."
"Az.DevCenter","Get-AzDevCenterAdminImageVersion","Get-AzDevCenterAdminImageVersion","0","1060","The parameter set 'List' for cmdlet 'Get-AzDevCenterAdminImageVersion' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzDevCenterAdminImageVersion' back to 'List'."
"Az.DevCenter","Get-AzDevCenterAdminImageVersion","Get-AzDevCenterAdminImageVersion","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminImageVersion","Get-AzDevCenterAdminImageVersion","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminNetworkConnection","Get-AzDevCenterAdminNetworkConnection","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminNetworkConnection","Get-AzDevCenterAdminNetworkConnection","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminNetworkConnectionHealthDetail","Get-AzDevCenterAdminNetworkConnectionHealthDetail","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminNetworkConnectionHealthDetail","Get-AzDevCenterAdminNetworkConnectionHealthDetail","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminOperationStatus","Get-AzDevCenterAdminOperationStatus","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminOperationStatus","Get-AzDevCenterAdminOperationStatus","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminPlan","Get-AzDevCenterAdminPlan","0","1000","The cmdlet 'Get-AzDevCenterAdminPlan' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzDevCenterAdminPlan' back to the module, or add an alias to the original cmdlet name."
"Az.DevCenter","Get-AzDevCenterAdminPlanMember","Get-AzDevCenterAdminPlanMember","0","1000","The cmdlet 'Get-AzDevCenterAdminPlanMember' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzDevCenterAdminPlanMember' back to the module, or add an alias to the original cmdlet name."
"Az.DevCenter","Get-AzDevCenterAdminPool","Get-AzDevCenterAdminPool","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminPool","Get-AzDevCenterAdminPool","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminProject","Get-AzDevCenterAdminProject","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminProject","Get-AzDevCenterAdminProject","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminProjectAllowedEnvironmentType","Get-AzDevCenterAdminProjectAllowedEnvironmentType","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminProjectAllowedEnvironmentType","Get-AzDevCenterAdminProjectAllowedEnvironmentType","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminProjectCatalog","Get-AzDevCenterAdminProjectCatalog","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminProjectCatalog","Get-AzDevCenterAdminProjectCatalog","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminProjectCatalogSyncErrorDetail","Get-AzDevCenterAdminProjectCatalogSyncErrorDetail","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminProjectCatalogSyncErrorDetail","Get-AzDevCenterAdminProjectCatalogSyncErrorDetail","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminProjectEnvironmentDefinition","Get-AzDevCenterAdminProjectEnvironmentDefinition","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminProjectEnvironmentDefinition","Get-AzDevCenterAdminProjectEnvironmentDefinition","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminProjectEnvironmentDefinitionErrorDetail","Get-AzDevCenterAdminProjectEnvironmentDefinitionErrorDetail","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminProjectEnvironmentDefinitionErrorDetail","Get-AzDevCenterAdminProjectEnvironmentDefinitionErrorDetail","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminProjectEnvironmentType","Get-AzDevCenterAdminProjectEnvironmentType","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminProjectEnvironmentType","Get-AzDevCenterAdminProjectEnvironmentType","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminProjectInheritedSetting","Get-AzDevCenterAdminProjectInheritedSetting","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminProjectInheritedSetting","Get-AzDevCenterAdminProjectInheritedSetting","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminSchedule","Get-AzDevCenterAdminSchedule","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminSchedule","Get-AzDevCenterAdminSchedule","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Invoke-AzDevCenterAdminExecuteCheckNameAvailability","Invoke-AzDevCenterAdminExecuteCheckNameAvailability","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Invoke-AzDevCenterAdminExecuteCheckNameAvailability","Invoke-AzDevCenterAdminExecuteCheckNameAvailability","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Invoke-AzDevCenterAdminExecuteCheckScopedNameAvailability","Invoke-AzDevCenterAdminExecuteCheckScopedNameAvailability","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Invoke-AzDevCenterAdminExecuteCheckScopedNameAvailability","Invoke-AzDevCenterAdminExecuteCheckScopedNameAvailability","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","New-AzDevCenterAdminAttachedNetwork","New-AzDevCenterAdminAttachedNetwork","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","New-AzDevCenterAdminAttachedNetwork","New-AzDevCenterAdminAttachedNetwork","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","New-AzDevCenterAdminCatalog","New-AzDevCenterAdminCatalog","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","New-AzDevCenterAdminCatalog","New-AzDevCenterAdminCatalog","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","New-AzDevCenterAdminDevBoxDefinition","New-AzDevCenterAdminDevBoxDefinition","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","New-AzDevCenterAdminDevBoxDefinition","New-AzDevCenterAdminDevBoxDefinition","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","New-AzDevCenterAdminDevCenter","New-AzDevCenterAdminDevCenter","0","3010","The property 'PlanId' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20240501Preview.IDevCenter' has been removed.","Add the property 'PlanId' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20240501Preview.IDevCenter'."
"Az.DevCenter","New-AzDevCenterAdminDevCenter","New-AzDevCenterAdminDevCenter","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","New-AzDevCenterAdminDevCenter","New-AzDevCenterAdminDevCenter","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","New-AzDevCenterAdminDevCenter","New-AzDevCenterAdminDevCenter","0","2000","The cmdlet 'New-AzDevCenterAdminDevCenter' no longer supports the parameter 'PlanId' and no alias was found for the original parameter name.","Add the parameter 'PlanId' back to the cmdlet 'New-AzDevCenterAdminDevCenter', or add an alias to the original parameter name."
"Az.DevCenter","New-AzDevCenterAdminDevCenter","New-AzDevCenterAdminDevCenter","0","1050","The parameter set 'CreateExpanded' for cmdlet 'New-AzDevCenterAdminDevCenter' has been removed.","Add parameter set 'CreateExpanded' back to cmdlet 'New-AzDevCenterAdminDevCenter'."
"Az.DevCenter","New-AzDevCenterAdminDevCenter","New-AzDevCenterAdminDevCenter","0","1050","The parameter set 'CreateViaIdentityExpanded' for cmdlet 'New-AzDevCenterAdminDevCenter' has been removed.","Add parameter set 'CreateViaIdentityExpanded' back to cmdlet 'New-AzDevCenterAdminDevCenter'."
