"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.DevCenter","Get-AzDevCenterAdminDevCenter","Get-AzDevCenterAdminDevCenter","0","3000","The type of property 'KeyEncryptionKeyIdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IDevCenter' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.IdentityType]' to 'System.String'.","Change the type of property 'KeyEncryptionKeyIdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.IdentityType]'."
"Az.DevCenter","Get-AzDevCenterAdminDevCenter","Get-AzDevCenterAdminDevCenter","0","3000","The type of property 'DevBoxProvisioningSettingInstallAzureMonitorAgentEnableStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IDevCenter' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.InstallAzureMonitorAgentEnableStatus]' to 'System.String'.","Change the type of property 'DevBoxProvisioningSettingInstallAzureMonitorAgentEnableStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.InstallAzureMonitorAgentEnableStatus]'."
"Az.DevCenter","Get-AzDevCenterAdminDevCenter","Get-AzDevCenterAdminDevCenter","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IDevCenter' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ManagedServiceIdentityType]'."
"Az.DevCenter","Get-AzDevCenterAdminDevCenter","Get-AzDevCenterAdminDevCenter","0","3000","The type of property 'NetworkSettingMicrosoftHostedNetworkEnableStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IDevCenter' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.MicrosoftHostedNetworkEnableStatus]' to 'System.String'.","Change the type of property 'NetworkSettingMicrosoftHostedNetworkEnableStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.MicrosoftHostedNetworkEnableStatus]'."
"Az.DevCenter","Get-AzDevCenterAdminDevCenter","Get-AzDevCenterAdminDevCenter","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IDevCenter' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ProvisioningState]'."
"Az.DevCenter","Get-AzDevCenterAdminEnvironmentDefinition","Get-AzDevCenterAdminEnvironmentDefinition","0","3000","The type of property 'Parameter' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IEnvironmentDefinition' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IEnvironmentDefinitionParameter' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IEnvironmentDefinitionParameter]'.","Change the type of property 'Parameter' back to 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IEnvironmentDefinitionParameter'."
"Az.DevCenter","Get-AzDevCenterAdminEnvironmentDefinition","Get-AzDevCenterAdminEnvironmentDefinition","0","3000","The type of property 'ValidationStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IEnvironmentDefinition' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.CatalogResourceValidationStatus]' to 'System.String'.","Change the type of property 'ValidationStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.CatalogResourceValidationStatus]'."
"Az.DevCenter","Get-AzDevCenterAdminEnvironmentDefinitionErrorDetail","Get-AzDevCenterAdminEnvironmentDefinitionErrorDetail","0","1020","The cmdlet 'Get-AzDevCenterAdminEnvironmentDefinitionErrorDetail' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.ICatalogErrorDetails'.","Make cmdlet 'Get-AzDevCenterAdminEnvironmentDefinitionErrorDetail' return type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.ICatalogErrorDetails'."
"Az.DevCenter","Get-AzDevCenterAdminEnvironmentType","Get-AzDevCenterAdminEnvironmentType","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IEnvironmentType' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ProvisioningState]'."
"Az.DevCenter","Get-AzDevCenterAdminGallery","Get-AzDevCenterAdminGallery","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IGallery' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ProvisioningState]'."
"Az.DevCenter","Get-AzDevCenterAdminImage","Get-AzDevCenterAdminImage","0","3000","The type of property 'HibernateSupport' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IImage' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.HibernateSupport]' to 'System.String'.","Change the type of property 'HibernateSupport' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.HibernateSupport]'."
"Az.DevCenter","Get-AzDevCenterAdminImage","Get-AzDevCenterAdminImage","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IImage' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ProvisioningState]'."
"Az.DevCenter","Get-AzDevCenterAdminImageVersion","Get-AzDevCenterAdminImageVersion","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IImageVersion' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ProvisioningState]'."
"Az.DevCenter","Get-AzDevCenterAdminNetworkConnection","Get-AzDevCenterAdminNetworkConnection","0","3000","The type of property 'DomainJoinType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.INetworkConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.DomainJoinType]' to 'System.String'.","Change the type of property 'DomainJoinType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.DomainJoinType]'."
"Az.DevCenter","Get-AzDevCenterAdminNetworkConnection","Get-AzDevCenterAdminNetworkConnection","0","3000","The type of property 'HealthCheckStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.INetworkConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.HealthCheckStatus]' to 'System.String'.","Change the type of property 'HealthCheckStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.HealthCheckStatus]'."
"Az.DevCenter","Get-AzDevCenterAdminNetworkConnection","Get-AzDevCenterAdminNetworkConnection","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.INetworkConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ProvisioningState]'."
"Az.DevCenter","Get-AzDevCenterAdminNetworkConnectionHealthDetail","Get-AzDevCenterAdminNetworkConnectionHealthDetail","0","3000","The type of property 'HealthCheck' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IHealthCheckStatusDetails' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IHealthCheck' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IHealthCheck]'.","Change the type of property 'HealthCheck' back to 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IHealthCheck'."
"Az.DevCenter","Get-AzDevCenterAdminNetworkConnectionOutboundNetworkDependencyEndpoint","Get-AzDevCenterAdminNetworkConnectionOutboundNetworkDependencyEndpoint","0","3000","The type of property 'Endpoint' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IOutboundEnvironmentEndpoint' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IEndpointDependency' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IEndpointDependency]'.","Change the type of property 'Endpoint' back to 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IEndpointDependency'."
"Az.DevCenter","Get-AzDevCenterAdminPool","Get-AzDevCenterAdminPool","0","3000","The type of property 'HealthStatusDetail' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IPool' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IHealthStatusDetail' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IHealthStatusDetail]'.","Change the type of property 'HealthStatusDetail' back to 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IHealthStatusDetail'."
"Az.DevCenter","Get-AzDevCenterAdminPool","Get-AzDevCenterAdminPool","0","3000","The type of property 'ActiveHourConfigurationAutoStartEnableStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.AutoStartEnableStatus]' to 'System.String'.","Change the type of property 'ActiveHourConfigurationAutoStartEnableStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.AutoStartEnableStatus]'."
"Az.DevCenter","Get-AzDevCenterAdminPool","Get-AzDevCenterAdminPool","0","3000","The type of property 'DevBoxTunnelEnableStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.DevBoxTunnelEnableStatus]' to 'System.String'.","Change the type of property 'DevBoxTunnelEnableStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.DevBoxTunnelEnableStatus]'."
"Az.DevCenter","Get-AzDevCenterAdminPool","Get-AzDevCenterAdminPool","0","3000","The type of property 'HealthStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.HealthStatus]' to 'System.String'.","Change the type of property 'HealthStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.HealthStatus]'."
"Az.DevCenter","Get-AzDevCenterAdminPool","Get-AzDevCenterAdminPool","0","3000","The type of property 'ActiveHourConfigurationKeepAwakeEnableStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.KeepAwakeEnableStatus]' to 'System.String'.","Change the type of property 'ActiveHourConfigurationKeepAwakeEnableStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.KeepAwakeEnableStatus]'."
"Az.DevCenter","Get-AzDevCenterAdminPool","Get-AzDevCenterAdminPool","0","3000","The type of property 'LicenseType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.LicenseType]' to 'System.String'.","Change the type of property 'LicenseType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.LicenseType]'."
"Az.DevCenter","Get-AzDevCenterAdminPool","Get-AzDevCenterAdminPool","0","3000","The type of property 'LocalAdministrator' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.LocalAdminStatus]' to 'System.String'.","Change the type of property 'LocalAdministrator' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.LocalAdminStatus]'."
"Az.DevCenter","Get-AzDevCenterAdminPool","Get-AzDevCenterAdminPool","0","3000","The type of property 'DevBoxDefinitionType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.PoolDevBoxDefinitionType]' to 'System.String'.","Change the type of property 'DevBoxDefinitionType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.PoolDevBoxDefinitionType]'."
"Az.DevCenter","Get-AzDevCenterAdminPool","Get-AzDevCenterAdminPool","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ProvisioningState]'."
"Az.DevCenter","Get-AzDevCenterAdminPool","Get-AzDevCenterAdminPool","0","3000","The type of property 'SingleSignOnStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.SingleSignOnStatus]' to 'System.String'.","Change the type of property 'SingleSignOnStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.SingleSignOnStatus]'."
"Az.DevCenter","Get-AzDevCenterAdminPool","Get-AzDevCenterAdminPool","0","3000","The type of property 'SkuTier' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.SkuTier]' to 'System.String'.","Change the type of property 'SkuTier' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.SkuTier]'."
"Az.DevCenter","Get-AzDevCenterAdminPool","Get-AzDevCenterAdminPool","0","3000","The type of property 'StopOnDisconnectStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IPool' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.StopOnDisconnectEnableStatus]' to 'System.String'.","Change the type of property 'StopOnDisconnectStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.StopOnDisconnectEnableStatus]'."
