"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.GetBookmarks","Get-AzSentinelBookmark","0","1050","The parameter set 'BookmarkId.' for cmdlet 'Get-AzSentinelBookmark' has been removed.","Add parameter set 'BookmarkId.' back to cmdlet 'Get-AzSentinelBookmark'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.GetBookmarks","Get-AzSentinelBookmark","0","1050","The parameter set 'ResourceId' for cmdlet 'Get-AzSentinelBookmark' has been removed.","Add parameter set 'ResourceId' back to cmdlet 'Get-AzSentinelBookmark'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.GetDataConnectors","Get-AzSentinelDataConnector","0","1020","The cmdlet 'Get-AzSentinelDataConnector' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.DataConnectors.PSSentinelDataConnector'.","Make cmdlet 'Get-AzSentinelDataConnector' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.DataConnectors.PSSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.GetDataConnectors","Get-AzSentinelDataConnector","0","2000","The cmdlet 'Get-AzSentinelDataConnector' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzSentinelDataConnector', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.GetDataConnectors","Get-AzSentinelDataConnector","0","2020","The cmdlet 'Get-AzSentinelDataConnector' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.GetDataConnectors","Get-AzSentinelDataConnector","0","2010","The cmdlet 'Get-AzSentinelDataConnector' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.GetDataConnectors","Get-AzSentinelDataConnector","0","2010","The cmdlet 'Get-AzSentinelDataConnector' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.DataConnectors.GetDataConnectors","Get-AzSentinelDataConnector","0","1050","The parameter set 'ResourceId' for cmdlet 'Get-AzSentinelDataConnector' has been removed.","Add parameter set 'ResourceId' back to cmdlet 'Get-AzSentinelDataConnector'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.GetIncidents","Get-AzSentinelIncident","0","1020","The cmdlet 'Get-AzSentinelIncident' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.Incidents.PSSentinelIncident'.","Make cmdlet 'Get-AzSentinelIncident' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.Incidents.PSSentinelIncident'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.GetIncidents","Get-AzSentinelIncident","0","1060","The parameter set 'WorkspaceScope' for cmdlet 'Get-AzSentinelIncident' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzSentinelIncident' back to 'WorkspaceScope'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.GetIncidents","Get-AzSentinelIncident","0","1060","The parameter set 'WorkspaceScope' for cmdlet 'Get-AzSentinelIncident' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzSentinelIncident' back to 'WorkspaceScope'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.GetIncidents","Get-AzSentinelIncident","0","2000","The cmdlet 'Get-AzSentinelIncident' no longer supports the parameter 'OrderBy' and no alias was found for the original parameter name.","Add the parameter 'OrderBy' back to the cmdlet 'Get-AzSentinelIncident', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.GetIncidents","Get-AzSentinelIncident","0","2000","The cmdlet 'Get-AzSentinelIncident' no longer supports the parameter 'Max' and no alias was found for the original parameter name.","Add the parameter 'Max' back to the cmdlet 'Get-AzSentinelIncident', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.GetIncidents","Get-AzSentinelIncident","0","2000","The cmdlet 'Get-AzSentinelIncident' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzSentinelIncident', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.GetIncidents","Get-AzSentinelIncident","0","2020","The cmdlet 'Get-AzSentinelIncident' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.GetIncidents","Get-AzSentinelIncident","0","2010","The cmdlet 'Get-AzSentinelIncident' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.GetIncidents","Get-AzSentinelIncident","0","2010","The cmdlet 'Get-AzSentinelIncident' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.GetIncidents","Get-AzSentinelIncident","0","1050","The parameter set 'WorkspaceScope' for cmdlet 'Get-AzSentinelIncident' has been removed.","Add parameter set 'WorkspaceScope' back to cmdlet 'Get-AzSentinelIncident'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.GetIncidents","Get-AzSentinelIncident","0","1050","The parameter set 'IncidentId' for cmdlet 'Get-AzSentinelIncident' has been removed.","Add parameter set 'IncidentId' back to cmdlet 'Get-AzSentinelIncident'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Incidents.GetIncidents","Get-AzSentinelIncident","0","1050","The parameter set 'ResourceId' for cmdlet 'Get-AzSentinelIncident' has been removed.","Add parameter set 'ResourceId' back to cmdlet 'Get-AzSentinelIncident'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.IncidentsComments.GetIncidentComments","Get-AzSentinelIncidentComment","0","1020","The cmdlet 'Get-AzSentinelIncidentComment' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.IncidentComments.PSSentinelIncidentComment'.","Make cmdlet 'Get-AzSentinelIncidentComment' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.IncidentComments.PSSentinelIncidentComment'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.IncidentsComments.GetIncidentComments","Get-AzSentinelIncidentComment","0","2000","The cmdlet 'Get-AzSentinelIncidentComment' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzSentinelIncidentComment', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.IncidentsComments.GetIncidentComments","Get-AzSentinelIncidentComment","0","2020","The cmdlet 'Get-AzSentinelIncidentComment' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.IncidentsComments.GetIncidentComments","Get-AzSentinelIncidentComment","0","2010","The cmdlet 'Get-AzSentinelIncidentComment' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.IncidentsComments.GetIncidentComments","Get-AzSentinelIncidentComment","0","2010","The cmdlet 'Get-AzSentinelIncidentComment' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.IncidentsComments.GetIncidentComments","Get-AzSentinelIncidentComment","0","1050","The parameter set 'ResourceId' for cmdlet 'Get-AzSentinelIncidentComment' has been removed.","Add parameter set 'ResourceId' back to cmdlet 'Get-AzSentinelIncidentComment'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","1020","The cmdlet 'New-AzSentinelAlertRule' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.AlertRules.PSSentinelAlertRule'.","Make cmdlet 'New-AzSentinelAlertRule' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.AlertRules.PSSentinelAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","1060","The parameter set 'ScheduledAlertRule' for cmdlet 'New-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelAlertRule' back to 'ScheduledAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","1060","The parameter set 'ScheduledAlertRule' for cmdlet 'New-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelAlertRule' back to 'ScheduledAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","1060","The parameter set 'ScheduledAlertRule' for cmdlet 'New-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelAlertRule' back to 'ScheduledAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","1060","The parameter set 'ScheduledAlertRule' for cmdlet 'New-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelAlertRule' back to 'ScheduledAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","1060","The parameter set 'ScheduledAlertRule' for cmdlet 'New-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelAlertRule' back to 'ScheduledAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","1060","The parameter set 'ScheduledAlertRule' for cmdlet 'New-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelAlertRule' back to 'ScheduledAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","1060","The parameter set 'ScheduledAlertRule' for cmdlet 'New-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelAlertRule' back to 'ScheduledAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","1060","The parameter set 'ScheduledAlertRule' for cmdlet 'New-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelAlertRule' back to 'ScheduledAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","1060","The parameter set 'ScheduledAlertRule' for cmdlet 'New-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelAlertRule' back to 'ScheduledAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","1060","The parameter set 'ScheduledAlertRule' for cmdlet 'New-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelAlertRule' back to 'ScheduledAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","1060","The parameter set 'ScheduledAlertRule' for cmdlet 'New-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelAlertRule' back to 'ScheduledAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","1060","The parameter set 'ScheduledAlertRule' for cmdlet 'New-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelAlertRule' back to 'ScheduledAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","1060","The parameter set 'ScheduledAlertRule' for cmdlet 'New-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelAlertRule' back to 'ScheduledAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","1060","The parameter set 'ScheduledAlertRule' for cmdlet 'New-AzSentinelAlertRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzSentinelAlertRule' back to 'ScheduledAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","2000","The cmdlet 'New-AzSentinelAlertRule' no longer supports the parameter 'Scheduled' and no alias was found for the original parameter name.","Add the parameter 'Scheduled' back to the cmdlet 'New-AzSentinelAlertRule', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","2000","The cmdlet 'New-AzSentinelAlertRule' no longer supports the parameter 'MicrosoftSecurityIncidentCreation' and no alias was found for the original parameter name.","Add the parameter 'MicrosoftSecurityIncidentCreation' back to the cmdlet 'New-AzSentinelAlertRule', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","2000","The cmdlet 'New-AzSentinelAlertRule' no longer supports the parameter 'Fusion' and no alias was found for the original parameter name.","Add the parameter 'Fusion' back to the cmdlet 'New-AzSentinelAlertRule', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","2000","The cmdlet 'New-AzSentinelAlertRule' no longer supports the parameter 'AlertRuleId' and no alias was found for the original parameter name.","Add the parameter 'AlertRuleId' back to the cmdlet 'New-AzSentinelAlertRule', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","2020","The cmdlet 'New-AzSentinelAlertRule' no longer supports the type 'System.String' for parameter 'ProductFilter'.","Change the type for parameter 'ProductFilter' back to 'System.String'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.NewAlertRules","New-AzSentinelAlertRule","0","2020","The cmdlet 'New-AzSentinelAlertRule' no longer supports the type 'System.Collections.Generic.IList`1[System.String]' for parameter 'DisplayNamesExcludeFilter'.","Change the type for parameter 'DisplayNamesExcludeFilter' back to 'System.Collections.Generic.IList`1[System.String]'."
