"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","2020","The cmdlet 'Get-AzVMRunCommand' no longer supports the type 'System.Management.Automation.PSObject' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'System.Management.Automation.PSObject'."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","2010","The cmdlet 'Get-AzVMRunCommand' no longer supports the alias 'AzureRMContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRMContext' back to parameter 'DefaultProfile'."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","2000","The cmdlet 'Get-AzVMRunCommand' no longer supports the parameter 'Break' and no alias was found for the original parameter name.","Add the parameter 'Break' back to the cmdlet 'Get-AzVMRunCommand', or add an alias to the original parameter name."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","2000","The cmdlet 'Get-AzVMRunCommand' no longer supports the parameter 'HttpPipelineAppend' and no alias was found for the original parameter name.","Add the parameter 'HttpPipelineAppend' back to the cmdlet 'Get-AzVMRunCommand', or add an alias to the original parameter name."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","2000","The cmdlet 'Get-AzVMRunCommand' no longer supports the parameter 'HttpPipelinePrepend' and no alias was found for the original parameter name.","Add the parameter 'HttpPipelinePrepend' back to the cmdlet 'Get-AzVMRunCommand', or add an alias to the original parameter name."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","2000","The cmdlet 'Get-AzVMRunCommand' no longer supports the parameter 'Proxy' and no alias was found for the original parameter name.","Add the parameter 'Proxy' back to the cmdlet 'Get-AzVMRunCommand', or add an alias to the original parameter name."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","2000","The cmdlet 'Get-AzVMRunCommand' no longer supports the parameter 'ProxyCredential' and no alias was found for the original parameter name.","Add the parameter 'ProxyCredential' back to the cmdlet 'Get-AzVMRunCommand', or add an alias to the original parameter name."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","2000","The cmdlet 'Get-AzVMRunCommand' no longer supports the parameter 'ProxyUseDefaultCredentials' and no alias was found for the original parameter name.","Add the parameter 'ProxyUseDefaultCredentials' back to the cmdlet 'Get-AzVMRunCommand', or add an alias to the original parameter name."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","1050","The parameter set 'Get' for cmdlet 'Get-AzVMRunCommand' has been removed.","Add parameter set 'Get' back to cmdlet 'Get-AzVMRunCommand'."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","1050","The parameter set 'List' for cmdlet 'Get-AzVMRunCommand' has been removed.","Add parameter set 'List' back to cmdlet 'Get-AzVMRunCommand'."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","1050","The parameter set 'List1' for cmdlet 'Get-AzVMRunCommand' has been removed.","Add parameter set 'List1' back to cmdlet 'Get-AzVMRunCommand'."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","1050","The parameter set 'Get1' for cmdlet 'Get-AzVMRunCommand' has been removed.","Add parameter set 'Get1' back to cmdlet 'Get-AzVMRunCommand'."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","1050","The parameter set 'GetViaIdentity' for cmdlet 'Get-AzVMRunCommand' has been removed.","Add parameter set 'GetViaIdentity' back to cmdlet 'Get-AzVMRunCommand'."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzVMRunCommand' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzVMRunCommand'."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","1020","The cmdlet 'Get-AzVMRunCommand' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Compute.Models.Api20210701.IRunCommandDocument'.","Make cmdlet 'Get-AzVMRunCommand' return type 'Microsoft.Azure.PowerShell.Cmdlets.Compute.Models.Api20210701.IRunCommandDocument'."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","1020","The cmdlet 'Get-AzVMRunCommand' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Compute.Models.Api20210701.IVirtualMachineRunCommand'.","Make cmdlet 'Get-AzVMRunCommand' return type 'Microsoft.Azure.PowerShell.Cmdlets.Compute.Models.Api20210701.IVirtualMachineRunCommand'."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","1020","The cmdlet 'Get-AzVMRunCommand' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Compute.Models.Api20210701.IRunCommandDocumentBase'.","Make cmdlet 'Get-AzVMRunCommand' return type 'Microsoft.Azure.PowerShell.Cmdlets.Compute.Models.Api20210701.IRunCommandDocumentBase'."
"Az.Compute","Microsoft.Azure.Commands.Compute.UpdateAzureVMCommand","Update-AzVM","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'IdentityId' for cmdlet 'Update-AzVM'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'IdentityId'."
"Az.Compute","Microsoft.Azure.Commands.Compute.NewAzureAdditionalUnattendContentCommand","Add-AzVMAdditionalUnattendContent","0","3030","The generic type for 'property UserAssignedIdentities' has been changed from 'System.Collections.Generic.IDictionary`2[System.String,Microsoft.Azure.Management.Compute.Models.VirtualMachineIdentityUserAssignedIdentitiesValue]' to 'System.Collections.Generic.IDictionary`2[System.String,Microsoft.Azure.Management.Compute.Models.UserAssignedIdentitiesValue]'. ","Change the generic type for 'property UserAssignedIdentities' back to 'System.Collections.Generic.IDictionary`2[System.String,Microsoft.Azure.Management.Compute.Models.VirtualMachineIdentityUserAssignedIdentitiesValue]'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmVmssAdditionalUnattendContentCommand","Add-AzVmssAdditionalUnattendContent","0","3030","The generic type for 'property UserAssignedIdentities' has been changed from 'System.Collections.Generic.IDictionary`2[System.String,Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetIdentityUserAssignedIdentitiesValue]' to 'System.Collections.Generic.IDictionary`2[System.String,Microsoft.Azure.Management.Compute.Models.UserAssignedIdentitiesValue]'. ","Change the generic type for 'property UserAssignedIdentities' back to 'System.Collections.Generic.IDictionary`2[System.String,Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetIdentityUserAssignedIdentitiesValue]'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.GetAzureRmDiskEncryptionSet","Get-AzDiskEncryptionSet","0","3030","The generic type for 'property UserAssignedIdentities' has been changed from 'System.Collections.Generic.IDictionary`2[System.String,Microsoft.Azure.Management.Compute.Models.EncryptionSetIdentityUserAssignedIdentitiesValue]' to 'System.Collections.Generic.IDictionary`2[System.String,Microsoft.Azure.Management.Compute.Models.UserAssignedIdentitiesValue]'. ","Change the generic type for 'property UserAssignedIdentities' back to 'System.Collections.Generic.IDictionary`2[System.String,Microsoft.Azure.Management.Compute.Models.EncryptionSetIdentityUserAssignedIdentitiesValue]'."
