"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Compute","Microsoft.Azure.Commands.Compute.NewAzureVMCommand","New-AzVM","0","1050","The parameter set 'DiskFileParameterSet' for cmdlet 'New-AzVM' has been removed.","Add parameter set 'DiskFileParameterSet' back to cmdlet 'New-AzVM'."
"Az.Compute","Microsoft.Azure.Commands.Compute.NewAzureVMConfigCommand","New-AzVMConfig","0","1050","The parameter set 'ExplicitIdentityParameterSet' for cmdlet 'New-AzVMConfig' has been removed.","Add parameter set 'ExplicitIdentityParameterSet' back to cmdlet 'New-AzVMConfig'."
"Az.Compute","Microsoft.Azure.Commands.Compute.NewAzureVMConfigCommand","New-AzVMConfig","0","1050","The parameter set 'DefaultParameterSet' for cmdlet 'New-AzVMConfig' has been removed.","Add parameter set 'DefaultParameterSet' back to cmdlet 'New-AzVMConfig'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.NewAzureRmVmss","New-AzVmss","0","1050","The parameter set 'SimpleParameterSet' for cmdlet 'New-AzVmss' has been removed.","Add parameter set 'SimpleParameterSet' back to cmdlet 'New-AzVmss'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.NewAzureRmVmssConfigCommand","New-AzVmssConfig","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzVmssConfig' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzVmssConfig'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.NewAzureRmVmssConfigCommand","New-AzVmssConfig","0","1050","The parameter set 'ExplicitIdentityParameterSet' for cmdlet 'New-AzVmssConfig' has been removed.","Add parameter set 'ExplicitIdentityParameterSet' back to cmdlet 'New-AzVmssConfig'."
"Az.Compute","Microsoft.Azure.Commands.Compute.UpdateAzureVMCommand","Update-AzVM","0","1050","The parameter set 'ResourceGroupNameParameterSetName' for cmdlet 'Update-AzVM' has been removed.","Add parameter set 'ResourceGroupNameParameterSetName' back to cmdlet 'Update-AzVM'."
"Az.Compute","Microsoft.Azure.Commands.Compute.UpdateAzureVMCommand","Update-AzVM","0","1050","The parameter set 'ExplicitIdentityParameterSet' for cmdlet 'Update-AzVM' has been removed.","Add parameter set 'ExplicitIdentityParameterSet' back to cmdlet 'Update-AzVM'."
"Az.Compute","Microsoft.Azure.Commands.Compute.UpdateAzureVMCommand","Update-AzVM","0","1050","The parameter set 'IdParameterSetName' for cmdlet 'Update-AzVM' has been removed.","Add parameter set 'IdParameterSetName' back to cmdlet 'Update-AzVM'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.UpdateAzureRmVmss","Update-AzVmss","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzVmss' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzVmss'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.UpdateAzureRmVmss","Update-AzVmss","0","1050","The parameter set 'ExplicitIdentityParameterSet' for cmdlet 'Update-AzVmss' has been removed.","Add parameter set 'ExplicitIdentityParameterSet' back to cmdlet 'Update-AzVmss'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.UpdateAzureRmVmssVM","Update-AzVmssVM","0","1050","The parameter set 'DefaultParameter' for cmdlet 'Update-AzVmssVM' has been removed.","Add parameter set 'DefaultParameter' back to cmdlet 'Update-AzVmssVM'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.UpdateAzureRmVmssVM","Update-AzVmssVM","0","1050","The parameter set 'ResourceIdParameter' for cmdlet 'Update-AzVmssVM' has been removed.","Add parameter set 'ResourceIdParameter' back to cmdlet 'Update-AzVmssVM'."
"Az.Compute","Microsoft.Azure.Commands.Compute.GetAzureVMCommand","Get-AzVM","0","1050","The parameter set 'DefaultParamSet' for cmdlet 'Get-AzVM' has been removed.","Add parameter set 'DefaultParamSet' back to cmdlet 'Get-AzVM'."
"Az.Compute","Microsoft.Azure.Commands.Compute.GetAzureVMCommand","Get-AzVM","0","1050","The parameter set 'GetVirtualMachineInResourceGroupParamSet' for cmdlet 'Get-AzVM' has been removed.","Add parameter set 'GetVirtualMachineInResourceGroupParamSet' back to cmdlet 'Get-AzVM'."
"Az.Compute","Microsoft.Azure.Commands.Compute.GetAzureVMCommand","Get-AzVM","0","1050","The parameter set 'ListLocationVirtualMachinesParamSet' for cmdlet 'Get-AzVM' has been removed.","Add parameter set 'ListLocationVirtualMachinesParamSet' back to cmdlet 'Get-AzVM'."
"Az.Compute","Microsoft.Azure.Commands.Compute.GetAzureVMCommand","Get-AzVM","0","1050","The parameter set 'ListNextLinkVirtualMachinesParamSet' for cmdlet 'Get-AzVM' has been removed.","Add parameter set 'ListNextLinkVirtualMachinesParamSet' back to cmdlet 'Get-AzVM'."
"Az.Compute","Microsoft.Azure.Commands.Compute.SetAzureVMAccessExtensionCommand","Set-AzVMAccessExtension","0","2000","The cmdlet 'Set-AzVMAccessExtension' no longer supports the parameter 'EnableAutomaticUpgrade' and no alias was found for the original parameter name.","Add the parameter 'EnableAutomaticUpgrade' back to the cmdlet 'Set-AzVMAccessExtension', or add an alias to the original parameter name."
"Az.Compute","Microsoft.Azure.Commands.Compute.SetAzureVMAccessExtensionCommand","Set-AzVMAccessExtension","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Set-AzVMAccessExtension' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Set-AzVMAccessExtension'."
"Az.Compute","Microsoft.Azure.Commands.Compute.SetAzureVMADDomainExtensionCommand","Set-AzVMADDomainExtension","0","2000","The cmdlet 'Set-AzVMADDomainExtension' no longer supports the parameter 'EnableAutomaticUpgrade' and no alias was found for the original parameter name.","Add the parameter 'EnableAutomaticUpgrade' back to the cmdlet 'Set-AzVMADDomainExtension', or add an alias to the original parameter name."
"Az.Compute","Microsoft.Azure.Commands.Compute.SetAzureVMADDomainExtensionCommand","Set-AzVMADDomainExtension","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Set-AzVMADDomainExtension' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Set-AzVMADDomainExtension'."
"Az.Compute","Microsoft.Azure.Commands.Compute.SetAzureVMBGInfoExtensionCommand","Set-AzVMBginfoExtension","0","2000","The cmdlet 'Set-AzVMBginfoExtension' no longer supports the parameter 'EnableAutomaticUpgrade' and no alias was found for the original parameter name.","Add the parameter 'EnableAutomaticUpgrade' back to the cmdlet 'Set-AzVMBginfoExtension', or add an alias to the original parameter name."
"Az.Compute","Microsoft.Azure.Commands.Compute.SetAzureVMBGInfoExtensionCommand","Set-AzVMBginfoExtension","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Set-AzVMBginfoExtension' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Set-AzVMBginfoExtension'."
"Az.Compute","Microsoft.Azure.Commands.Compute.SetAzureVMCustomScriptExtensionCommand","Set-AzVMCustomScriptExtension","0","2000","The cmdlet 'Set-AzVMCustomScriptExtension' no longer supports the parameter 'EnableAutomaticUpgrade' and no alias was found for the original parameter name.","Add the parameter 'EnableAutomaticUpgrade' back to the cmdlet 'Set-AzVMCustomScriptExtension', or add an alias to the original parameter name."
"Az.Compute","Microsoft.Azure.Commands.Compute.SetAzureVMCustomScriptExtensionCommand","Set-AzVMCustomScriptExtension","0","1050","The parameter set 'ByNameWithContainerAndFileNamesParameterSet' for cmdlet 'Set-AzVMCustomScriptExtension' has been removed.","Add parameter set 'ByNameWithContainerAndFileNamesParameterSet' back to cmdlet 'Set-AzVMCustomScriptExtension'."
"Az.Compute","Microsoft.Azure.Commands.Compute.SetAzureVMCustomScriptExtensionCommand","Set-AzVMCustomScriptExtension","0","1050","The parameter set 'ByNameWithFileUriParameterSet' for cmdlet 'Set-AzVMCustomScriptExtension' has been removed.","Add parameter set 'ByNameWithFileUriParameterSet' back to cmdlet 'Set-AzVMCustomScriptExtension'."
"Az.Compute","Microsoft.Azure.Commands.Compute.SetAzureVMCustomScriptExtensionCommand","Set-AzVMCustomScriptExtension","0","1050","The parameter set 'ByParentObjectWithContainerAndFileNamesParameterSet' for cmdlet 'Set-AzVMCustomScriptExtension' has been removed.","Add parameter set 'ByParentObjectWithContainerAndFileNamesParameterSet' back to cmdlet 'Set-AzVMCustomScriptExtension'."
"Az.Compute","Microsoft.Azure.Commands.Compute.SetAzureVMCustomScriptExtensionCommand","Set-AzVMCustomScriptExtension","0","1050","The parameter set 'ByParentObjectWithFileUriParameterSet' for cmdlet 'Set-AzVMCustomScriptExtension' has been removed.","Add parameter set 'ByParentObjectWithFileUriParameterSet' back to cmdlet 'Set-AzVMCustomScriptExtension'."
"Az.Compute","Microsoft.Azure.Commands.Compute.SetAzureVMCustomScriptExtensionCommand","Set-AzVMCustomScriptExtension","0","1050","The parameter set 'ByResourceIdWithContainerAndFileNamesParameterSet' for cmdlet 'Set-AzVMCustomScriptExtension' has been removed.","Add parameter set 'ByResourceIdWithContainerAndFileNamesParameterSet' back to cmdlet 'Set-AzVMCustomScriptExtension'."
"Az.Compute","Microsoft.Azure.Commands.Compute.SetAzureVMCustomScriptExtensionCommand","Set-AzVMCustomScriptExtension","0","1050","The parameter set 'ByResourceIdWithFileUriParameterSet' for cmdlet 'Set-AzVMCustomScriptExtension' has been removed.","Add parameter set 'ByResourceIdWithFileUriParameterSet' back to cmdlet 'Set-AzVMCustomScriptExtension'."
"Az.Compute","Microsoft.Azure.Commands.Compute.SetAzureVMCustomScriptExtensionCommand","Set-AzVMCustomScriptExtension","0","1050","The parameter set 'ByInputObjectWithContainerAndFileNamesParameterSet' for cmdlet 'Set-AzVMCustomScriptExtension' has been removed.","Add parameter set 'ByInputObjectWithContainerAndFileNamesParameterSet' back to cmdlet 'Set-AzVMCustomScriptExtension'."
"Az.Compute","Microsoft.Azure.Commands.Compute.SetAzureVMCustomScriptExtensionCommand","Set-AzVMCustomScriptExtension","0","1050","The parameter set 'ByInputObjectWithFileUriParameterSet' for cmdlet 'Set-AzVMCustomScriptExtension' has been removed.","Add parameter set 'ByInputObjectWithFileUriParameterSet' back to cmdlet 'Set-AzVMCustomScriptExtension'."
"Az.Compute","Microsoft.Azure.Commands.Compute.SetAzureVMCustomScriptExtensionCommand","Set-AzVMCustomScriptExtension","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Set-AzVMCustomScriptExtension' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Set-AzVMCustomScriptExtension'."
"Az.Compute","Microsoft.Azure.Commands.Compute.SetAzureVMExtensionCommand","Set-AzVMExtension","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Set-AzVMExtension' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Set-AzVMExtension'."
"Az.Compute","Microsoft.Azure.Commands.Compute.SetAzureVMExtensionCommand","Set-AzVMExtension","0","1050","The parameter set 'Settings' for cmdlet 'Set-AzVMExtension' has been removed.","Add parameter set 'Settings' back to cmdlet 'Set-AzVMExtension'."
"Az.Compute","Microsoft.Azure.Commands.Compute.SetAzureVMExtensionCommand","Set-AzVMExtension","0","1050","The parameter set 'SettingString' for cmdlet 'Set-AzVMExtension' has been removed.","Add parameter set 'SettingString' back to cmdlet 'Set-AzVMExtension'."
"Az.Compute","Microsoft.Azure.Commands.Compute.StopAzureVMCommand","Stop-AzVM","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Stop-AzVM' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Stop-AzVM'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.GetAzureRestorePoint","Get-AzRestorePoint","0","3010","The property 'ProvisioningDetails' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSRestorePoint' has been removed.","Add the property 'ProvisioningDetails' back to type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSRestorePoint'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.NewAzureRestorePoint","New-AzRestorePoint","0","3010","The property 'ProvisioningDetails' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSRestorePoint' has been removed.","Add the property 'ProvisioningDetails' back to type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSRestorePoint'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.RemoveAzureRestorePoint","Remove-AzRestorePoint","0","3010","The property 'ProvisioningDetails' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSRestorePoint' has been removed.","Add the property 'ProvisioningDetails' back to type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSRestorePoint'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.GetAzureRestorePointCollection","Get-AzRestorePointCollection","0","3010","The property 'ProvisioningDetails' of type 'Microsoft.Azure.Management.Compute.Models.RestorePoint' has been removed.","Add the property 'ProvisioningDetails' back to type 'Microsoft.Azure.Management.Compute.Models.RestorePoint'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.NewAzureRestorePoint","New-AzRestorePoint","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzRestorePoint' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzRestorePoint'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.NewAzureRestorePointCollection","New-AzRestorePointCollection","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzRestorePointCollection' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzRestorePointCollection'."
