"Module","Cmdlet","Example","Line","RuleName","ProblemId","Severity","Description","Extent","Remediation"
"Az.Compute","New-AzVmss","2","11","Invalid_Cmdlet","5000","1","Get-AzStorageAccount is not a valid command name.","Get-AzStorageAccount -ResourceGroupName $RGName -Name $STOName","Check the spell of Get-AzStorageAccount."
"Az.Compute","New-AzVmss","4","4","Invalid_Cmdlet","5000","1","New-AzResourceGroup is not a valid command name.","New-AzResourceGroup -Name $rgname -Location $loc -Force","Check the spell of New-AzResourceGroup."
"Az.Compute","Set-AzVMOSDisk","5","59","Capitalization_Conventions_Violated","5101","1","Set-AzVmSecurityProfile doesn't follow the Capitalization Conventions.","Set-AzVmSecurityProfile -VM $VirtualMachine -SecurityType $vmSecurityType","Check the Capitalization Conventions. Suggest format: Set-AzVMSecurityProfile"
"Az.Compute","Set-AzVMOSDisk","5","60","Capitalization_Conventions_Violated","5101","1","Set-AzVmUefi doesn't follow the Capitalization Conventions.","Set-AzVmUefi -VM $VirtualMachine -EnableVtpm $true -EnableSecureBoot $true","Check the Capitalization Conventions. Suggest format: Set-AzVMUefi"
"Az.Compute","Set-AzVMOSDisk","5","63","Capitalization_Conventions_Violated","5101","1","Get-AzVm doesn't follow the Capitalization Conventions.","Get-AzVm -ResourceGroupName $ResourceGroupName -Name $vmname","Check the Capitalization Conventions. Suggest format: Get-AzVM"
"Az.Compute","Set-AzVMSecurityProfile","2","26","Capitalization_Conventions_Violated","5101","1","Set-AzVmSecurityProfile doesn't follow the Capitalization Conventions.","Set-AzVmSecurityProfile -VM $VirtualMachine -SecurityType $SecurityType","Check the Capitalization Conventions. Suggest format: Set-AzVMSecurityProfile"
"Az.Compute","Set-AzVMSecurityProfile","2","27","Capitalization_Conventions_Violated","5101","1","Set-AzVmUefi doesn't follow the Capitalization Conventions.","Set-AzVmUefi -VM $VirtualMachine -EnableVtpm $true -EnableSecureBoot $true","Check the Capitalization Conventions. Suggest format: Set-AzVMUefi"
"Az.Compute","Set-AzVMSecurityProfile","2","33","Capitalization_Conventions_Violated","5101","1","Get-AzVm doesn't follow the Capitalization Conventions.","Get-AzVm -ResourceGroupName $rgname -Name $vmname","Check the Capitalization Conventions. Suggest format: Get-AzVM"
"Az.Compute","New-AzVM","8","9","Invalid_Cmdlet","5000","1","New-AzResourceGroup is not a valid command name.","New-AzResourceGroup -Name $rgname -Location $loc -Force","Check the spell of New-AzResourceGroup."
"Az.Compute","New-AzVM","6","3","Invalid_Cmdlet","5000","1","New-AzResourceGroup is not a valid command name.","New-AzResourceGroup -Name $resourceGroupName -Location $loc -Force","Check the spell of New-AzResourceGroup."
"Az.Compute","New-AzVM","8","10","Invalid_Cmdlet","5000","1","New-AzResourceGroup is not a valid command name.","New-AzResourceGroup -Name $resourceGroupName -Location $loc -Force","Check the spell of New-AzResourceGroup."
"Az.Compute","New-AzVM","9","4","Invalid_Cmdlet","5000","1","New-AzResourceGroup is not a valid command name.","New-AzResourceGroup -Name $rgname -Location $loc -Force","Check the spell of New-AzResourceGroup."
"Az.Compute","New-AzDisk","4","3","Invalid_Cmdlet","5000","1","New-AzResourceGroup is not a valid command name.","New-AzResourceGroup -Name $rgname -Location $loc -Force","Check the spell of New-AzResourceGroup."
"Az.Compute","New-AzVM","2","33","Invalid_Cmdlet","5000","1","New-AzVirtualNetworkSubnetConfig is not a valid command name.","New-AzVirtualNetworkSubnetConfig -Name $SubnetName -AddressPrefix $SubnetAddressPrefix","Check the spell of New-AzVirtualNetworkSubnetConfig."
"Az.Compute","New-AzVM","2","34","Invalid_Cmdlet","5000","1","New-AzVirtualNetwork is not a valid command name.","New-AzVirtualNetwork -Name $NetworkName -ResourceGroupName $ResourceGroupName -Location $LocationName -AddressPrefix $VnetAddressPrefix -Subnet $SingleSubnet","Check the spell of New-AzVirtualNetwork."
"Az.Compute","New-AzVM","2","35","Invalid_Cmdlet","5000","1","New-AzPublicIpAddress is not a valid command name.","New-AzPublicIpAddress -Name $PublicIPAddressName -DomainNameLabel $DNSNameLabel -ResourceGroupName $ResourceGroupName -Location $LocationName -AllocationMethod Dynamic","Check the spell of New-AzPublicIpAddress."
"Az.Compute","New-AzVM","2","36","Invalid_Cmdlet","5000","1","New-AzNetworkInterface is not a valid command name.","New-AzNetworkInterface -Name $NICName -ResourceGroupName $ResourceGroupName -Location $LocationName -SubnetId $Vnet.Subnets[0].Id -PublicIpAddressId $PIP.Id","Check the spell of New-AzNetworkInterface."
"Az.Compute","New-AzVM","3","15","Invalid_Cmdlet","5000","1","New-AzVirtualNetworkSubnetConfig is not a valid command name.","New-AzVirtualNetworkSubnetConfig -Name $SubnetName -AddressPrefix $SubnetAddressPrefix","Check the spell of New-AzVirtualNetworkSubnetConfig."
"Az.Compute","New-AzVM","3","16","Invalid_Cmdlet","5000","1","New-AzVirtualNetwork is not a valid command name.","New-AzVirtualNetwork -Name $NetworkName -ResourceGroupName $ResourceGroupName -Location $LocationName -AddressPrefix $VnetAddressPrefix -Subnet $SingleSubnet","Check the spell of New-AzVirtualNetwork."
"Az.Compute","New-AzVM","3","17","Invalid_Cmdlet","5000","1","New-AzNetworkInterface is not a valid command name.","New-AzNetworkInterface -Name $NICName -ResourceGroupName $ResourceGroupName -Location $LocationName -SubnetId $Vnet.Subnets[0].Id","Check the spell of New-AzNetworkInterface."
 "Az.Compute","New-AzVM","5","6","Invalid_Cmdlet","5000","1","Get-AzVirtualNetwork is not a valid command name.","Get-AzVirtualNetwork -ResourceGroupName ResourceGroup2 -Name VnetName","Check the spell of Get-AzVirtualNetwork."
"Az.Compute","New-AzVM","5","7","Invalid_Cmdlet","5000","1","Get-AzPublicIpAddress is not a valid command name.","Get-AzPublicIpAddress -ResourceGroupName ResourceGroup2 -Name PublicIPName","Check the spell of Get-AzPublicIpAddress."
"Az.Compute","New-AzVM","5","9","Invalid_Cmdlet","5000","1","New-AzNetworkInterface is not a valid command name.","New-AzNetworkInterface -Name NICname -ResourceGroupName ResourceGroup2 -Location SouthCentralUS -SubnetId $Vnet.Subnets[1].Id -PublicIpAddressId $PIP.Id","Check the spell of New-AzNetworkInterface."
"Az.Compute","New-AzVM","7","31","Invalid_Cmdlet","5000","1","New-AzVirtualNetworkSubnetConfig is not a valid command name.","New-AzVirtualNetworkSubnetConfig -Name $subnetname -AddressPrefix $subnetAddress","Check the spell of New-AzVirtualNetworkSubnetConfig."
"Az.Compute","New-AzVM","7","32","Invalid_Cmdlet","5000","1","New-AzVirtualNetwork is not a valid command name.","New-AzVirtualNetwork -Name $vnetname -ResourceGroupName $rgname -Location $loc -AddressPrefix $vnetAddress -Subnet $frontendSubnet","Check the spell of New-AzVirtualNetwork."
"Az.Compute","New-AzVM","7","33","Invalid_Cmdlet","5000","1","New-AzNetworkSecurityRuleConfig is not a valid command name.","New-AzNetworkSecurityRuleConfig -Name RDP  -Protocol Tcp  -Direction Inbound -Priority 1001 -SourceAddressPrefix * -SourcePortRange * -DestinationAddressPrefix * -DestinationPortRange 3389 -Access Allow","Check the spell of New-AzNetworkSecurityRuleConfig."
"Az.Compute","New-AzVM","7","34","Invalid_Cmdlet","5000","1","New-AzNetworkSecurityGroup is not a valid command name.","New-AzNetworkSecurityGroup -ResourceGroupName $RGName -Location $loc -Name $NSGName  -SecurityRules $nsgRuleRDP","Check the spell of New-AzNetworkSecurityGroup."
"Az.Compute","New-AzVM","7","35","Invalid_Cmdlet","5000","1","New-AzNetworkInterface is not a valid command name.","New-AzNetworkInterface -Name $NICName -ResourceGroupName $RGName -Location $loc -SubnetId $vnet.Subnets[0].Id -NetworkSecurityGroupId $nsg.Id -EnableAcceleratedNetworking","Check the spell of New-AzNetworkInterface."
"Az.Compute","New-AzVM","10","26","Invalid_Cmdlet","5000","1","New-AzVirtualNetworkSubnetConfig is not a valid command name.","New-AzVirtualNetworkSubnetConfig -Name $subnetname -AddressPrefix $subnetAddress","Check the spell of New-AzVirtualNetworkSubnetConfig."
"Az.Compute","New-AzVM","10","27","Invalid_Cmdlet","5000","1","New-AzVirtualNetwork is not a valid command name.","New-AzVirtualNetwork -Name $vnetname -ResourceGroupName $rgname -Location $loc -AddressPrefix $vnetAddress -Subnet $frontendSubnet","Check the spell of New-AzVirtualNetwork."
"Az.Compute","New-AzVM","10","28","Invalid_Cmdlet","5000","1","New-AzNetworkSecurityRuleConfig is not a valid command name.","New-AzNetworkSecurityRuleConfig -Name RDP  -Protocol Tcp  -Direction Inbound -Priority 1001 -SourceAddressPrefix * -SourcePortRange * -DestinationAddressPrefix * -DestinationPortRange 3389 -Access Allow","Check the spell of New-AzNetworkSecurityRuleConfig."
"Az.Compute","New-AzVM","10","29","Invalid_Cmdlet","5000","1","New-AzNetworkSecurityGroup is not a valid command name.","New-AzNetworkSecurityGroup -ResourceGroupName $RGName -Location $loc -Name $NSGName  -SecurityRules $nsgRuleRDP","Check the spell of New-AzNetworkSecurityGroup."
"Az.Compute","New-AzVM","10","30","Invalid_Cmdlet","5000","1","New-AzNetworkInterface is not a valid command name.","New-AzNetworkInterface -Name $NICName -ResourceGroupName $RGName -Location $loc -SubnetId $vnet.Subnets[0].Id -NetworkSecurityGroupId $nsg.Id -EnableAcceleratedNetworking","Check the spell of New-AzNetworkInterface."
