"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'Disk' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHyperVMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHyperVDisk' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHyperVDisk]'.","Change the type of property 'Disk' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHyperVDisk'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'NetworkAdapter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHyperVMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHyperVNetworkAdapter' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHyperVNetworkAdapter]'.","Change the type of property 'NetworkAdapter' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHyperVNetworkAdapter'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'AppAndRoleOtherDatabase' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHyperVMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IOtherDatabase' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IOtherDatabase]'.","Change the type of property 'AppAndRoleOtherDatabase' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IOtherDatabase'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'AppAndRoleSharePointServer' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHyperVMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ISharePointServer' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ISharePointServer]'.","Change the type of property 'AppAndRoleSharePointServer' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ISharePointServer'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'AppAndRoleSqlServer' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHyperVMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ISqlServer' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ISqlServer]'.","Change the type of property 'AppAndRoleSqlServer' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ISqlServer'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'AppAndRoleSystemCenter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHyperVMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ISystemCenter' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ISystemCenter]'.","Change the type of property 'AppAndRoleSystemCenter' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ISystemCenter'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'AppAndRoleWebApplication' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHyperVMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IWebApplication' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IWebApplication]'.","Change the type of property 'AppAndRoleWebApplication' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IWebApplication'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'HighAvailability' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHyperVMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.HighlyAvailable]' to 'System.String'.","Change the type of property 'HighAvailability' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.HighlyAvailable]'."
"Az.Migrate","Get-AzMigrateJob","Get-AzMigrateJob","0","3000","The type of property 'Task' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202401.IJob' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IAsrTask' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IAsrTask]'.","Change the type of property 'Task' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IAsrTask'."
"Az.Migrate","Get-AzMigrateJob","Get-AzMigrateJob","0","3000","The type of property 'Error' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202401.IJob' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IJobErrorDetails' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IJobErrorDetails]'.","Change the type of property 'Error' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IJobErrorDetails'."
"Az.Migrate","Get-AzMigrateJob","Get-AzMigrateJob","0","3000","The type of property 'AllowedAction' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202401.IJob' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'AllowedAction' back to 'System.String[]'."
"Az.Migrate","Get-AzMigrateJob","Get-AzMigrateJob","0","3000","The type of property 'Task' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202401.IJob' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IAsrTask' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IAsrTask]'.","Change the type of property 'Task' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IAsrTask'."
"Az.Migrate","Get-AzMigrateJob","Get-AzMigrateJob","0","3000","The type of property 'Error' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202401.IJob' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IJobErrorDetails' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IJobErrorDetails]'.","Change the type of property 'Error' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IJobErrorDetails'."
"Az.Migrate","Get-AzMigrateJob","Get-AzMigrateJob","0","3000","The type of property 'AllowedAction' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202401.IJob' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'AllowedAction' back to 'System.String[]'."
"Az.Migrate","Get-AzMigrateLocalJob","Get-AzMigrateLocalJob","0","3000","The type of property 'Error' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20240901.IJobModelProperties' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IErrorModel' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IErrorModel]'.","Change the type of property 'Error' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IErrorModel'."
"Az.Migrate","Get-AzMigrateLocalJob","Get-AzMigrateLocalJob","0","3000","The type of property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20240901.IJobModelCustomPropertiesAffectedObjectDetails' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.JobModelCustomPropertiesAffectedObjectDetailsType]' to 'System.String'.","Change the type of property 'Type' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.JobModelCustomPropertiesAffectedObjectDetailsType]'."
"Az.Migrate","Get-AzMigrateLocalJob","Get-AzMigrateLocalJob","0","3000","The type of property 'Task' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20240901.IJobModelProperties' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ITaskModel' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ITaskModel]'.","Change the type of property 'Task' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ITaskModel'."
"Az.Migrate","Get-AzMigrateLocalJob","Get-AzMigrateLocalJob","0","3000","The type of property 'ObjectType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20240901.IJobModelProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.JobObjectType]' to 'System.String'.","Change the type of property 'ObjectType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.JobObjectType]'."
"Az.Migrate","Get-AzMigrateLocalJob","Get-AzMigrateLocalJob","0","3000","The type of property 'State' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20240901.IJobModelProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.JobState]' to 'System.String'.","Change the type of property 'State' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.JobState]'."
"Az.Migrate","Get-AzMigrateLocalJob","Get-AzMigrateLocalJob","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20240901.IJobModelProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.ProvisioningState]'."
"Az.Migrate","Get-AzMigrateLocalJob","Get-AzMigrateLocalJob","0","3000","The type of property 'AllowedAction' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20240901.IJobModelProperties' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'AllowedAction' back to 'System.String[]'."
"Az.Migrate","Get-AzMigrateLocalReplicationFabric","Get-AzMigrateLocalReplicationFabric","0","3000","The type of property 'HealthError' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20240901.IFabricModelProperties' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthErrorModel' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthErrorModel]'.","Change the type of property 'HealthError' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthErrorModel'."
"Az.Migrate","Get-AzMigrateLocalReplicationFabric","Get-AzMigrateLocalReplicationFabric","0","3000","The type of property 'Health' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20240901.IFabricModelProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.HealthStatus]' to 'System.String'.","Change the type of property 'Health' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.HealthStatus]'."
"Az.Migrate","Get-AzMigrateLocalReplicationFabric","Get-AzMigrateLocalReplicationFabric","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20240901.IFabricModelProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.ProvisioningState]'."
"Az.Migrate","Get-AzMigrateLocalServerReplication","Get-AzMigrateLocalServerReplication","0","3000","The type of property 'HealthError' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20240901.IProtectedItemModelProperties' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthErrorModel' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthErrorModel]'.","Change the type of property 'HealthError' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthErrorModel'."
"Az.Migrate","Get-AzMigrateLocalServerReplication","Get-AzMigrateLocalServerReplication","0","3000","The type of property 'ReplicationHealth' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20240901.IProtectedItemModelProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.HealthStatus]' to 'System.String'.","Change the type of property 'ReplicationHealth' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.HealthStatus]'."
"Az.Migrate","Get-AzMigrateLocalServerReplication","Get-AzMigrateLocalServerReplication","0","3000","The type of property 'ProtectionState' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20240901.IProtectedItemModelProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.ProtectionState]' to 'System.String'.","Change the type of property 'ProtectionState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.ProtectionState]'."
"Az.Migrate","Get-AzMigrateLocalServerReplication","Get-AzMigrateLocalServerReplication","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20240901.IProtectedItemModelProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.ProvisioningState]'."
"Az.Migrate","Get-AzMigrateLocalServerReplication","Get-AzMigrateLocalServerReplication","0","3000","The type of property 'ResynchronizationState' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20240901.IProtectedItemModelProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.ResynchronizationState]' to 'System.String'.","Change the type of property 'ResynchronizationState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.ResynchronizationState]'."
"Az.Migrate","Get-AzMigrateLocalServerReplication","Get-AzMigrateLocalServerReplication","0","3000","The type of property 'TestFailoverState' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20240901.IProtectedItemModelProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.TestFailoverState]' to 'System.String'.","Change the type of property 'TestFailoverState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.TestFailoverState]'."
"Az.Migrate","Get-AzMigrateLocalServerReplication","Get-AzMigrateLocalServerReplication","0","3000","The type of property 'AllowedJob' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20240901.IProtectedItemModelProperties' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'AllowedJob' back to 'System.String[]'."
"Az.Migrate","Get-AzMigrateProject","Get-AzMigrateProject","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180901Preview.IMigrateProjectProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Support.ProvisioningState]'."
"Az.Migrate","Get-AzMigrateProject","Get-AzMigrateProject","0","3000","The type of property 'RegisteredTool' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180901Preview.IMigrateProjectProperties' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'RegisteredTool' back to 'System.String[]'."
"Az.Migrate","Get-AzMigrateReplicationFabric","Get-AzMigrateReplicationFabric","0","3000","The type of property 'HealthErrorDetail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202401.IFabricProperties' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthError' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthError]'.","Change the type of property 'HealthErrorDetail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthError'."
"Az.Migrate","Get-AzMigrateReplicationProtectionContainerMapping","Get-AzMigrateReplicationProtectionContainerMapping","0","3000","The type of property 'HealthErrorDetail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202401.IProtectionContainerMapping' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthError' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthError]'.","Change the type of property 'HealthErrorDetail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthError'."
"Az.Migrate","Get-AzMigrateReplicationRecoveryServicesProvider","Get-AzMigrateReplicationRecoveryServicesProvider","0","3000","The type of property 'HealthErrorDetail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202401.IRecoveryServicesProvider' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthError' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthError]'.","Change the type of property 'HealthErrorDetail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthError'."
