"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ContainerRegistry","Get-AzContainerRegistryWebhook","Get-AzContainerRegistryWebhook","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IRegistry' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IRegistry'."
"Az.ContainerRegistry","Get-AzContainerRegistryWebhookEvent","Get-AzContainerRegistryWebhookEvent","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IWebhook' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IWebhook'."
"Az.ContainerRegistry","New-AzContainerRegistry","New-AzContainerRegistry","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IRegistry' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IRegistry'."
"Az.ContainerRegistry","New-AzContainerRegistryExportPipeline","New-AzContainerRegistryExportPipeline","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IExportPipeline' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IExportPipeline'."
"Az.ContainerRegistry","New-AzContainerRegistryImportPipeline","New-AzContainerRegistryImportPipeline","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IImportPipeline' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IImportPipeline'."
"Az.ContainerRegistry","New-AzContainerRegistryReplication","New-AzContainerRegistryReplication","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IReplication' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IReplication'."
"Az.ContainerRegistry","New-AzContainerRegistryReplication","New-AzContainerRegistryReplication","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IRegistry' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IRegistry'."
"Az.ContainerRegistry","New-AzContainerRegistryScopeMap","New-AzContainerRegistryScopeMap","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IScopeMap' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IScopeMap'."
"Az.ContainerRegistry","New-AzContainerRegistryToken","New-AzContainerRegistryToken","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IToken' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IToken'."
"Az.ContainerRegistry","New-AzContainerRegistryWebhook","New-AzContainerRegistryWebhook","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IWebhook' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IWebhook'."
"Az.ContainerRegistry","New-AzContainerRegistryWebhook","New-AzContainerRegistryWebhook","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IRegistry' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IRegistry'."
"Az.ContainerRegistry","Test-AzContainerRegistryWebhook","Test-AzContainerRegistryWebhook","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IWebhook' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IWebhook'."
"Az.ContainerRegistry","Update-AzContainerRegistry","Update-AzContainerRegistry","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IRegistry' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IRegistry'."
"Az.ContainerRegistry","Update-AzContainerRegistryCredential","Update-AzContainerRegistryCredential","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IRegistry' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IRegistry'."
"Az.ContainerRegistry","Update-AzContainerRegistryScopeMap","Update-AzContainerRegistryScopeMap","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IScopeMap' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IScopeMap'."
"Az.ContainerRegistry","Update-AzContainerRegistryToken","Update-AzContainerRegistryToken","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IToken' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IToken'."
"Az.ContainerRegistry","Update-AzContainerRegistryWebhook","Update-AzContainerRegistryWebhook","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IWebhook' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IWebhook'."
