"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryCredential","Get-AzContainerRegistryCredential","0","2010","The cmdlet 'Get-AzContainerRegistryCredential' no longer supports the alias 'ResourceName' for parameter 'Name'.","Add the alias 'ResourceName' back to parameter 'Name'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryCredential","Get-AzContainerRegistryCredential","0","2020","The cmdlet 'Get-AzContainerRegistryCredential' no longer supports the type 'Microsoft.Azure.Commands.ContainerRegistry.PSContainerRegistry' for parameter 'Registry'.","Change the type for parameter 'Registry' back to 'Microsoft.Azure.Commands.ContainerRegistry.PSContainerRegistry'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryCredential","Get-AzContainerRegistryCredential","0","2000","The cmdlet 'Get-AzContainerRegistryCredential' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzContainerRegistryCredential', or add an alias to the original parameter name."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryCredential","Get-AzContainerRegistryCredential","0","2020","The cmdlet 'Get-AzContainerRegistryCredential' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryCredential","Get-AzContainerRegistryCredential","0","2010","The cmdlet 'Get-AzContainerRegistryCredential' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryCredential","Get-AzContainerRegistryCredential","0","2010","The cmdlet 'Get-AzContainerRegistryCredential' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryCredential","Get-AzContainerRegistryCredential","0","1050","The parameter set 'NameResourceGroupParameterSet' for cmdlet 'Get-AzContainerRegistryCredential' has been removed.","Add parameter set 'NameResourceGroupParameterSet' back to cmdlet 'Get-AzContainerRegistryCredential'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryCredential","Get-AzContainerRegistryCredential","0","1050","The parameter set 'ResourceIdParameterSet' for cmdlet 'Get-AzContainerRegistryCredential' has been removed.","Add parameter set 'ResourceIdParameterSet' back to cmdlet 'Get-AzContainerRegistryCredential'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryReplication","Get-AzContainerRegistryReplication","0","1020","The cmdlet 'Get-AzContainerRegistryReplication' no longer has output type 'Microsoft.Azure.Commands.ContainerRegistry.PSContainerRegistryReplication'.","Make cmdlet 'Get-AzContainerRegistryReplication' return type 'Microsoft.Azure.Commands.ContainerRegistry.PSContainerRegistryReplication'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryReplication","Get-AzContainerRegistryReplication","0","2020","The cmdlet 'Get-AzContainerRegistryReplication' no longer supports the type 'Microsoft.Azure.Commands.ContainerRegistry.PSContainerRegistry' for parameter 'Registry'.","Change the type for parameter 'Registry' back to 'Microsoft.Azure.Commands.ContainerRegistry.PSContainerRegistry'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryReplication","Get-AzContainerRegistryReplication","0","2000","The cmdlet 'Get-AzContainerRegistryReplication' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzContainerRegistryReplication', or add an alias to the original parameter name."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryReplication","Get-AzContainerRegistryReplication","0","2020","The cmdlet 'Get-AzContainerRegistryReplication' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryReplication","Get-AzContainerRegistryReplication","0","2010","The cmdlet 'Get-AzContainerRegistryReplication' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryReplication","Get-AzContainerRegistryReplication","0","2010","The cmdlet 'Get-AzContainerRegistryReplication' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryReplication","Get-AzContainerRegistryReplication","0","1050","The parameter set 'ShowReplicationByNameResourceGroupParameterSet' for cmdlet 'Get-AzContainerRegistryReplication' has been removed.","Add parameter set 'ShowReplicationByNameResourceGroupParameterSet' back to cmdlet 'Get-AzContainerRegistryReplication'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryReplication","Get-AzContainerRegistryReplication","0","1050","The parameter set 'ShowReplicationByRegistryObjectParameterSet' for cmdlet 'Get-AzContainerRegistryReplication' has been removed.","Add parameter set 'ShowReplicationByRegistryObjectParameterSet' back to cmdlet 'Get-AzContainerRegistryReplication'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryReplication","Get-AzContainerRegistryReplication","0","1050","The parameter set 'ListReplicationByNameResourceGroupParameterSet' for cmdlet 'Get-AzContainerRegistryReplication' has been removed.","Add parameter set 'ListReplicationByNameResourceGroupParameterSet' back to cmdlet 'Get-AzContainerRegistryReplication'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryReplication","Get-AzContainerRegistryReplication","0","1050","The parameter set 'ResourceIdParameterSet' for cmdlet 'Get-AzContainerRegistryReplication' has been removed.","Add parameter set 'ResourceIdParameterSet' back to cmdlet 'Get-AzContainerRegistryReplication'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.Commands.GetAzureContainerRegistryUsage","Get-AzContainerRegistryUsage","0","1020","The cmdlet 'Get-AzContainerRegistryUsage' no longer has output type 'Microsoft.Azure.Commands.ContainerRegistry.Models.PSRegistryUsage'.","Make cmdlet 'Get-AzContainerRegistryUsage' return type 'Microsoft.Azure.Commands.ContainerRegistry.Models.PSRegistryUsage'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.Commands.GetAzureContainerRegistryUsage","Get-AzContainerRegistryUsage","0","2010","The cmdlet 'Get-AzContainerRegistryUsage' no longer supports the alias 'RegistryName' for parameter 'Name'.","Add the alias 'RegistryName' back to parameter 'Name'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.Commands.GetAzureContainerRegistryUsage","Get-AzContainerRegistryUsage","0","2020","The cmdlet 'Get-AzContainerRegistryUsage' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.Commands.GetAzureContainerRegistryUsage","Get-AzContainerRegistryUsage","0","2010","The cmdlet 'Get-AzContainerRegistryUsage' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.Commands.GetAzureContainerRegistryUsage","Get-AzContainerRegistryUsage","0","2010","The cmdlet 'Get-AzContainerRegistryUsage' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.Commands.GetAzureContainerRegistryUsage","Get-AzContainerRegistryUsage","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzContainerRegistryUsage' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzContainerRegistryUsage'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhook","Get-AzContainerRegistryWebhook","0","1020","The cmdlet 'Get-AzContainerRegistryWebhook' no longer has output type 'Microsoft.Azure.Commands.ContainerRegistry.PSContainerRegistryWebhook'.","Make cmdlet 'Get-AzContainerRegistryWebhook' return type 'Microsoft.Azure.Commands.ContainerRegistry.PSContainerRegistryWebhook'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhook","Get-AzContainerRegistryWebhook","0","1060","The parameter set 'ListWebhookByNameResourceGroupParameterSet' for cmdlet 'Get-AzContainerRegistryWebhook' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzContainerRegistryWebhook' back to 'ListWebhookByNameResourceGroupParameterSet'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhook","Get-AzContainerRegistryWebhook","0","2020","The cmdlet 'Get-AzContainerRegistryWebhook' no longer supports the type 'Microsoft.Azure.Commands.ContainerRegistry.PSContainerRegistry' for parameter 'Registry'.","Change the type for parameter 'Registry' back to 'Microsoft.Azure.Commands.ContainerRegistry.PSContainerRegistry'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhook","Get-AzContainerRegistryWebhook","0","2000","The cmdlet 'Get-AzContainerRegistryWebhook' no longer supports the parameter 'IncludeConfiguration' and no alias was found for the original parameter name.","Add the parameter 'IncludeConfiguration' back to the cmdlet 'Get-AzContainerRegistryWebhook', or add an alias to the original parameter name."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhook","Get-AzContainerRegistryWebhook","0","2000","The cmdlet 'Get-AzContainerRegistryWebhook' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzContainerRegistryWebhook', or add an alias to the original parameter name."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhook","Get-AzContainerRegistryWebhook","0","2020","The cmdlet 'Get-AzContainerRegistryWebhook' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhook","Get-AzContainerRegistryWebhook","0","2010","The cmdlet 'Get-AzContainerRegistryWebhook' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhook","Get-AzContainerRegistryWebhook","0","2010","The cmdlet 'Get-AzContainerRegistryWebhook' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhook","Get-AzContainerRegistryWebhook","0","1050","The parameter set 'ShowWebhookByNameResourceGroupParameterSet' for cmdlet 'Get-AzContainerRegistryWebhook' has been removed.","Add parameter set 'ShowWebhookByNameResourceGroupParameterSet' back to cmdlet 'Get-AzContainerRegistryWebhook'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhook","Get-AzContainerRegistryWebhook","0","1050","The parameter set 'ShowWebhookByRegistryObjectParameterSet' for cmdlet 'Get-AzContainerRegistryWebhook' has been removed.","Add parameter set 'ShowWebhookByRegistryObjectParameterSet' back to cmdlet 'Get-AzContainerRegistryWebhook'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhook","Get-AzContainerRegistryWebhook","0","1050","The parameter set 'ListWebhookByNameResourceGroupParameterSet' for cmdlet 'Get-AzContainerRegistryWebhook' has been removed.","Add parameter set 'ListWebhookByNameResourceGroupParameterSet' back to cmdlet 'Get-AzContainerRegistryWebhook'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhook","Get-AzContainerRegistryWebhook","0","1050","The parameter set 'ListWebhookByRegistryObjectParameterSet' for cmdlet 'Get-AzContainerRegistryWebhook' has been removed.","Add parameter set 'ListWebhookByRegistryObjectParameterSet' back to cmdlet 'Get-AzContainerRegistryWebhook'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhook","Get-AzContainerRegistryWebhook","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzContainerRegistryWebhook' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzContainerRegistryWebhook'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhook","Get-AzContainerRegistryWebhook","0","1050","The parameter set 'ResourceIdParameterSet' for cmdlet 'Get-AzContainerRegistryWebhook' has been removed.","Add parameter set 'ResourceIdParameterSet' back to cmdlet 'Get-AzContainerRegistryWebhook'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhookEvent","Get-AzContainerRegistryWebhookEvent","0","1020","The cmdlet 'Get-AzContainerRegistryWebhookEvent' no longer has output type 'Microsoft.Azure.Commands.ContainerRegistry.PSContainerRegistryWebhookEvent'.","Make cmdlet 'Get-AzContainerRegistryWebhookEvent' return type 'Microsoft.Azure.Commands.ContainerRegistry.PSContainerRegistryWebhookEvent'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhookEvent","Get-AzContainerRegistryWebhookEvent","0","2020","The cmdlet 'Get-AzContainerRegistryWebhookEvent' no longer supports the type 'Microsoft.Azure.Commands.ContainerRegistry.PSContainerRegistryWebhook' for parameter 'Webhook'.","Change the type for parameter 'Webhook' back to 'Microsoft.Azure.Commands.ContainerRegistry.PSContainerRegistryWebhook'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhookEvent","Get-AzContainerRegistryWebhookEvent","0","2000","The cmdlet 'Get-AzContainerRegistryWebhookEvent' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzContainerRegistryWebhookEvent', or add an alias to the original parameter name."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhookEvent","Get-AzContainerRegistryWebhookEvent","0","2020","The cmdlet 'Get-AzContainerRegistryWebhookEvent' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhookEvent","Get-AzContainerRegistryWebhookEvent","0","2010","The cmdlet 'Get-AzContainerRegistryWebhookEvent' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhookEvent","Get-AzContainerRegistryWebhookEvent","0","2010","The cmdlet 'Get-AzContainerRegistryWebhookEvent' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhookEvent","Get-AzContainerRegistryWebhookEvent","0","1050","The parameter set 'ListWebhookEventsByNameResourceGroupParameterSet' for cmdlet 'Get-AzContainerRegistryWebhookEvent' has been removed.","Add parameter set 'ListWebhookEventsByNameResourceGroupParameterSet' back to cmdlet 'Get-AzContainerRegistryWebhookEvent'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryWebhookEvent","Get-AzContainerRegistryWebhookEvent","0","1050","The parameter set 'ResourceIdParameterSet' for cmdlet 'Get-AzContainerRegistryWebhookEvent' has been removed.","Add parameter set 'ResourceIdParameterSet' back to cmdlet 'Get-AzContainerRegistryWebhookEvent'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.Commands.ImportAzureContainerRegistryImage","Import-AzContainerRegistryImage","0","2020","The cmdlet 'Import-AzContainerRegistryImage' no longer supports the type 'System.String' for parameter 'Mode'.","Change the type for parameter 'Mode' back to 'System.String'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.Commands.ImportAzureContainerRegistryImage","Import-AzContainerRegistryImage","0","2020","The cmdlet 'Import-AzContainerRegistryImage' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.Commands.ImportAzureContainerRegistryImage","Import-AzContainerRegistryImage","0","2010","The cmdlet 'Import-AzContainerRegistryImage' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.Commands.ImportAzureContainerRegistryImage","Import-AzContainerRegistryImage","0","2010","The cmdlet 'Import-AzContainerRegistryImage' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.Commands.ImportAzureContainerRegistryImage","Import-AzContainerRegistryImage","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Import-AzContainerRegistryImage' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Import-AzContainerRegistryImage'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.Commands.ImportAzureContainerRegistryImage","Import-AzContainerRegistryImage","0","1050","The parameter set 'ImportImageByResourceId' for cmdlet 'Import-AzContainerRegistryImage' has been removed.","Add parameter set 'ImportImageByResourceId' back to cmdlet 'Import-AzContainerRegistryImage'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.Commands.ImportAzureContainerRegistryImage","Import-AzContainerRegistryImage","0","1050","The parameter set 'ImportImageByResourceIdWithCredential' for cmdlet 'Import-AzContainerRegistryImage' has been removed.","Add parameter set 'ImportImageByResourceIdWithCredential' back to cmdlet 'Import-AzContainerRegistryImage'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.Commands.ImportAzureContainerRegistryImage","Import-AzContainerRegistryImage","0","1050","The parameter set 'ImportImageByRegistryUri' for cmdlet 'Import-AzContainerRegistryImage' has been removed.","Add parameter set 'ImportImageByRegistryUri' back to cmdlet 'Import-AzContainerRegistryImage'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.Commands.ImportAzureContainerRegistryImage","Import-AzContainerRegistryImage","0","1050","The parameter set 'ImportImageByRegistryUriWithCredential' for cmdlet 'Import-AzContainerRegistryImage' has been removed.","Add parameter set 'ImportImageByRegistryUriWithCredential' back to cmdlet 'Import-AzContainerRegistryImage'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.NewAzureContainerRegistry","New-AzContainerRegistry","0","1020","The cmdlet 'New-AzContainerRegistry' no longer has output type 'Microsoft.Azure.Commands.ContainerRegistry.PSContainerRegistry'.","Make cmdlet 'New-AzContainerRegistry' return type 'Microsoft.Azure.Commands.ContainerRegistry.PSContainerRegistry'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.NewAzureContainerRegistry","New-AzContainerRegistry","0","2020","The cmdlet 'New-AzContainerRegistry' no longer supports the type 'System.String' for parameter 'Sku'.","Change the type for parameter 'Sku' back to 'System.String'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.NewAzureContainerRegistry","New-AzContainerRegistry","0","2010","The cmdlet 'New-AzContainerRegistry' no longer supports the alias 'ContainerRegistrySku' for parameter 'Sku'.","Add the alias 'ContainerRegistrySku' back to parameter 'Sku'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.NewAzureContainerRegistry","New-AzContainerRegistry","0","2010","The cmdlet 'New-AzContainerRegistry' no longer supports the alias 'RegistrySku' for parameter 'Sku'.","Add the alias 'RegistrySku' back to parameter 'Sku'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.NewAzureContainerRegistry","New-AzContainerRegistry","0","2010","The cmdlet 'New-AzContainerRegistry' no longer supports the alias 'EnableAdmin' for parameter 'EnableAdminUser'.","Add the alias 'EnableAdmin' back to parameter 'EnableAdminUser'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.NewAzureContainerRegistry","New-AzContainerRegistry","0","2020","The cmdlet 'New-AzContainerRegistry' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.NewAzureContainerRegistry","New-AzContainerRegistry","0","2010","The cmdlet 'New-AzContainerRegistry' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.NewAzureContainerRegistry","New-AzContainerRegistry","0","2010","The cmdlet 'New-AzContainerRegistry' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.NewAzureContainerRegistry","New-AzContainerRegistry","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzContainerRegistry' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzContainerRegistry'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.Commands.NewAzureContainerRegistryNetworkRule","New-AzContainerRegistryNetworkRule","0","1000","The cmdlet 'New-AzContainerRegistryNetworkRule' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzContainerRegistryNetworkRule' back to the module, or add an alias to the original cmdlet name."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.NewAzureContainerRegistryReplication","New-AzContainerRegistryReplication","0","1020","The cmdlet 'New-AzContainerRegistryReplication' no longer has output type 'Microsoft.Azure.Commands.ContainerRegistry.PSContainerRegistryReplication'.","Make cmdlet 'New-AzContainerRegistryReplication' return type 'Microsoft.Azure.Commands.ContainerRegistry.PSContainerRegistryReplication'."
