"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureRmEventHub","Get-AzEventHub","0","1020","The cmdlet 'Get-AzEventHub' no longer has output type 'Microsoft.Azure.Commands.EventHub.Models.PSEventHubAttributes'.","Make cmdlet 'Get-AzEventHub' return type 'Microsoft.Azure.Commands.EventHub.Models.PSEventHubAttributes'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureRmEventHub","Get-AzEventHub","0","1060","The parameter set 'EventhubPropertiesSet' for cmdlet 'Get-AzEventHub' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzEventHub' back to 'EventhubPropertiesSet'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureRmEventHub","Get-AzEventHub","0","1060","The parameter set 'EventhubPropertiesSet' for cmdlet 'Get-AzEventHub' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzEventHub' back to 'EventhubPropertiesSet'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureRmEventHub","Get-AzEventHub","0","2010","The cmdlet 'Get-AzEventHub' no longer supports the alias 'NamespaceName' for parameter 'Namespace'.","Add the alias 'NamespaceName' back to parameter 'Namespace'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureRmEventHub","Get-AzEventHub","0","2000","The cmdlet 'Get-AzEventHub' no longer supports the parameter 'MaxCount' and no alias was found for the original parameter name.","Add the parameter 'MaxCount' back to the cmdlet 'Get-AzEventHub', or add an alias to the original parameter name."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureRmEventHub","Get-AzEventHub","0","2000","The cmdlet 'Get-AzEventHub' no longer supports the parameter 'NamespaceObject' and no alias was found for the original parameter name.","Add the parameter 'NamespaceObject' back to the cmdlet 'Get-AzEventHub', or add an alias to the original parameter name."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureRmEventHub","Get-AzEventHub","0","2020","The cmdlet 'Get-AzEventHub' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureRmEventHub","Get-AzEventHub","0","2010","The cmdlet 'Get-AzEventHub' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureRmEventHub","Get-AzEventHub","0","2010","The cmdlet 'Get-AzEventHub' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureRmEventHub","Get-AzEventHub","0","1050","The parameter set 'EventhubPropertiesSet' for cmdlet 'Get-AzEventHub' has been removed.","Add parameter set 'EventhubPropertiesSet' back to cmdlet 'Get-AzEventHub'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureRmEventHub","Get-AzEventHub","0","1050","The parameter set 'NamespaceInputObjectSet' for cmdlet 'Get-AzEventHub' has been removed.","Add parameter set 'NamespaceInputObjectSet' back to cmdlet 'Get-AzEventHub'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.AppicationGroups.GetEventHubsApplicationGroups","Get-AzEventHubApplicationGroup","0","1030","The cmdlet 'Get-AzEventHubApplicationGroup' no longer implements SupportsShouldProcess.","Make sure the cmdlet 'Get-AzEventHubApplicationGroup' implements SupportsShouldProcess."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.AppicationGroups.GetEventHubsApplicationGroups","Get-AzEventHubApplicationGroup","0","1020","The cmdlet 'Get-AzEventHubApplicationGroup' no longer has output type 'Microsoft.Azure.Commands.EventHub.Models.PSEventHubApplicationGroupAttributes'.","Make cmdlet 'Get-AzEventHubApplicationGroup' return type 'Microsoft.Azure.Commands.EventHub.Models.PSEventHubApplicationGroupAttributes'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.AppicationGroups.GetEventHubsApplicationGroups","Get-AzEventHubApplicationGroup","0","1060","The parameter set 'ApplicationGroupPropertiesParameterSet' for cmdlet 'Get-AzEventHubApplicationGroup' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzEventHubApplicationGroup' back to 'ApplicationGroupPropertiesParameterSet'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.AppicationGroups.GetEventHubsApplicationGroups","Get-AzEventHubApplicationGroup","0","2000","The cmdlet 'Get-AzEventHubApplicationGroup' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzEventHubApplicationGroup', or add an alias to the original parameter name."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.AppicationGroups.GetEventHubsApplicationGroups","Get-AzEventHubApplicationGroup","0","2020","The cmdlet 'Get-AzEventHubApplicationGroup' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.AppicationGroups.GetEventHubsApplicationGroups","Get-AzEventHubApplicationGroup","0","2010","The cmdlet 'Get-AzEventHubApplicationGroup' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.AppicationGroups.GetEventHubsApplicationGroups","Get-AzEventHubApplicationGroup","0","2010","The cmdlet 'Get-AzEventHubApplicationGroup' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.AppicationGroups.GetEventHubsApplicationGroups","Get-AzEventHubApplicationGroup","0","1050","The parameter set 'ApplicationGroupPropertiesParameterSet' for cmdlet 'Get-AzEventHubApplicationGroup' has been removed.","Add parameter set 'ApplicationGroupPropertiesParameterSet' back to cmdlet 'Get-AzEventHubApplicationGroup'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.AppicationGroups.GetEventHubsApplicationGroups","Get-AzEventHubApplicationGroup","0","1050","The parameter set 'ApplicationGroupResourceIdParameterSet' for cmdlet 'Get-AzEventHubApplicationGroup' has been removed.","Add parameter set 'ApplicationGroupResourceIdParameterSet' back to cmdlet 'Get-AzEventHubApplicationGroup'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.GetAzureEventHubAuthorizationRule","Get-AzEventHubAuthorizationRule","0","1020","The cmdlet 'Get-AzEventHubAuthorizationRule' no longer has output type 'Microsoft.Azure.Commands.EventHub.Models.PSSharedAccessAuthorizationRuleAttributes'.","Make cmdlet 'Get-AzEventHubAuthorizationRule' return type 'Microsoft.Azure.Commands.EventHub.Models.PSSharedAccessAuthorizationRuleAttributes'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.GetAzureEventHubAuthorizationRule","Get-AzEventHubAuthorizationRule","0","2010","The cmdlet 'Get-AzEventHubAuthorizationRule' no longer supports the alias 'NamespaceName' for parameter 'Namespace'.","Add the alias 'NamespaceName' back to parameter 'Namespace'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.GetAzureEventHubAuthorizationRule","Get-AzEventHubAuthorizationRule","0","2000","The cmdlet 'Get-AzEventHubAuthorizationRule' no longer supports the parameter 'Eventhub' and no alias was found for the original parameter name.","Add the parameter 'Eventhub' back to the cmdlet 'Get-AzEventHubAuthorizationRule', or add an alias to the original parameter name."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.GetAzureEventHubAuthorizationRule","Get-AzEventHubAuthorizationRule","0","2020","The cmdlet 'Get-AzEventHubAuthorizationRule' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.GetAzureEventHubAuthorizationRule","Get-AzEventHubAuthorizationRule","0","2010","The cmdlet 'Get-AzEventHubAuthorizationRule' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.GetAzureEventHubAuthorizationRule","Get-AzEventHubAuthorizationRule","0","2010","The cmdlet 'Get-AzEventHubAuthorizationRule' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.GetAzureEventHubAuthorizationRule","Get-AzEventHubAuthorizationRule","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzEventHubAuthorizationRule' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzEventHubAuthorizationRule'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.GetAzureEventHubAuthorizationRule","Get-AzEventHubAuthorizationRule","0","1050","The parameter set 'NamespaceAuthorizationRuleSet' for cmdlet 'Get-AzEventHubAuthorizationRule' has been removed.","Add parameter set 'NamespaceAuthorizationRuleSet' back to cmdlet 'Get-AzEventHubAuthorizationRule'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.GetAzureEventHubAuthorizationRule","Get-AzEventHubAuthorizationRule","0","1050","The parameter set 'EventhubAuthorizationRuleSet' for cmdlet 'Get-AzEventHubAuthorizationRule' has been removed.","Add parameter set 'EventhubAuthorizationRuleSet' back to cmdlet 'Get-AzEventHubAuthorizationRule'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.GetAzureEventHubAuthorizationRule","Get-AzEventHubAuthorizationRule","0","1050","The parameter set 'AliasAuthoRuleSet' for cmdlet 'Get-AzEventHubAuthorizationRule' has been removed.","Add parameter set 'AliasAuthoRuleSet' back to cmdlet 'Get-AzEventHubAuthorizationRule'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureRmEventHubCluster","Get-AzEventHubCluster","0","1020","The cmdlet 'Get-AzEventHubCluster' no longer has output type 'Microsoft.Azure.Commands.EventHub.Models.PSEventHubAttributes'.","Make cmdlet 'Get-AzEventHubCluster' return type 'Microsoft.Azure.Commands.EventHub.Models.PSEventHubAttributes'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureRmEventHubCluster","Get-AzEventHubCluster","0","2010","The cmdlet 'Get-AzEventHubCluster' no longer supports the alias 'EventHubName' for parameter 'Name'.","Add the alias 'EventHubName' back to parameter 'Name'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureRmEventHubCluster","Get-AzEventHubCluster","0","2020","The cmdlet 'Get-AzEventHubCluster' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureRmEventHubCluster","Get-AzEventHubCluster","0","2010","The cmdlet 'Get-AzEventHubCluster' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureRmEventHubCluster","Get-AzEventHubCluster","0","2010","The cmdlet 'Get-AzEventHubCluster' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureRmEventHubCluster","Get-AzEventHubCluster","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzEventHubCluster' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzEventHubCluster'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureEventHubAvailableClusters","Get-AzEventHubClustersAvailableRegion","0","2020","The cmdlet 'Get-AzEventHubClustersAvailableRegion' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureEventHubAvailableClusters","Get-AzEventHubClustersAvailableRegion","0","2010","The cmdlet 'Get-AzEventHubClustersAvailableRegion' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureEventHubAvailableClusters","Get-AzEventHubClustersAvailableRegion","0","2010","The cmdlet 'Get-AzEventHubClustersAvailableRegion' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.ConsumerGroup.GetAzureRmEventHubConsumerGroup","Get-AzEventHubConsumerGroup","0","1020","The cmdlet 'Get-AzEventHubConsumerGroup' no longer has output type 'Microsoft.Azure.Commands.EventHub.Models.PSConsumerGroupAttributes'.","Make cmdlet 'Get-AzEventHubConsumerGroup' return type 'Microsoft.Azure.Commands.EventHub.Models.PSConsumerGroupAttributes'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.ConsumerGroup.GetAzureRmEventHubConsumerGroup","Get-AzEventHubConsumerGroup","0","2010","The cmdlet 'Get-AzEventHubConsumerGroup' no longer supports the alias 'NamespaceName' for parameter 'Namespace'.","Add the alias 'NamespaceName' back to parameter 'Namespace'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.ConsumerGroup.GetAzureRmEventHubConsumerGroup","Get-AzEventHubConsumerGroup","0","2010","The cmdlet 'Get-AzEventHubConsumerGroup' no longer supports the alias 'EventHubName' for parameter 'EventHub'.","Add the alias 'EventHubName' back to parameter 'EventHub'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.ConsumerGroup.GetAzureRmEventHubConsumerGroup","Get-AzEventHubConsumerGroup","0","2000","The cmdlet 'Get-AzEventHubConsumerGroup' no longer supports the parameter 'MaxCount' and no alias was found for the original parameter name.","Add the parameter 'MaxCount' back to the cmdlet 'Get-AzEventHubConsumerGroup', or add an alias to the original parameter name."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.ConsumerGroup.GetAzureRmEventHubConsumerGroup","Get-AzEventHubConsumerGroup","0","2020","The cmdlet 'Get-AzEventHubConsumerGroup' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.ConsumerGroup.GetAzureRmEventHubConsumerGroup","Get-AzEventHubConsumerGroup","0","2010","The cmdlet 'Get-AzEventHubConsumerGroup' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.ConsumerGroup.GetAzureRmEventHubConsumerGroup","Get-AzEventHubConsumerGroup","0","2010","The cmdlet 'Get-AzEventHubConsumerGroup' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.ConsumerGroup.GetAzureRmEventHubConsumerGroup","Get-AzEventHubConsumerGroup","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzEventHubConsumerGroup' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzEventHubConsumerGroup'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.GeoDR.GetEventHubGeoDRConfiguration","Get-AzEventHubGeoDRConfiguration","0","1020","The cmdlet 'Get-AzEventHubGeoDRConfiguration' no longer has output type 'Microsoft.Azure.Commands.EventHub.Models.PSEventHubDRConfigurationAttributes'.","Make cmdlet 'Get-AzEventHubGeoDRConfiguration' return type 'Microsoft.Azure.Commands.EventHub.Models.PSEventHubDRConfigurationAttributes'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.GeoDR.GetEventHubGeoDRConfiguration","Get-AzEventHubGeoDRConfiguration","0","1060","The parameter set 'GeoDRParameterSet' for cmdlet 'Get-AzEventHubGeoDRConfiguration' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzEventHubGeoDRConfiguration' back to 'GeoDRParameterSet'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.GeoDR.GetEventHubGeoDRConfiguration","Get-AzEventHubGeoDRConfiguration","0","2020","The cmdlet 'Get-AzEventHubGeoDRConfiguration' no longer supports the type 'Microsoft.Azure.Commands.EventHub.Models.PSNamespaceAttributes' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.EventHub.Models.PSNamespaceAttributes'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.GeoDR.GetEventHubGeoDRConfiguration","Get-AzEventHubGeoDRConfiguration","0","2000","The cmdlet 'Get-AzEventHubGeoDRConfiguration' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzEventHubGeoDRConfiguration', or add an alias to the original parameter name."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.GeoDR.GetEventHubGeoDRConfiguration","Get-AzEventHubGeoDRConfiguration","0","2020","The cmdlet 'Get-AzEventHubGeoDRConfiguration' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.GeoDR.GetEventHubGeoDRConfiguration","Get-AzEventHubGeoDRConfiguration","0","2010","The cmdlet 'Get-AzEventHubGeoDRConfiguration' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.GeoDR.GetEventHubGeoDRConfiguration","Get-AzEventHubGeoDRConfiguration","0","2010","The cmdlet 'Get-AzEventHubGeoDRConfiguration' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.GeoDR.GetEventHubGeoDRConfiguration","Get-AzEventHubGeoDRConfiguration","0","1050","The parameter set 'GeoDRParameterSet' for cmdlet 'Get-AzEventHubGeoDRConfiguration' has been removed.","Add parameter set 'GeoDRParameterSet' back to cmdlet 'Get-AzEventHubGeoDRConfiguration'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.GeoDR.GetEventHubGeoDRConfiguration","Get-AzEventHubGeoDRConfiguration","0","1050","The parameter set 'NamespaceInputObjectSet' for cmdlet 'Get-AzEventHubGeoDRConfiguration' has been removed.","Add parameter set 'NamespaceInputObjectSet' back to cmdlet 'Get-AzEventHubGeoDRConfiguration'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.GeoDR.GetEventHubGeoDRConfiguration","Get-AzEventHubGeoDRConfiguration","0","1050","The parameter set 'ResourceIdParameterSet' for cmdlet 'Get-AzEventHubGeoDRConfiguration' has been removed.","Add parameter set 'ResourceIdParameterSet' back to cmdlet 'Get-AzEventHubGeoDRConfiguration'."
