"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.GetAzureRmEventHubNamespace","Get-AzEventHubNamespace","0","2010","The cmdlet 'Get-AzEventHubNamespace' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.GetAzureRmEventHubNamespace","Get-AzEventHubNamespace","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzEventHubNamespace' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzEventHubNamespace'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","1020","The cmdlet 'New-AzEventHubNamespace' no longer has output type 'Microsoft.Azure.Commands.EventHub.Models.PSNamespaceAttributes'.","Make cmdlet 'New-AzEventHubNamespace' return type 'Microsoft.Azure.Commands.EventHub.Models.PSNamespaceAttributes'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","1060","The parameter set 'NamespaceParameterSet' for cmdlet 'New-AzEventHubNamespace' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzEventHubNamespace' back to 'NamespaceParameterSet'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","1060","The parameter set 'NamespaceParameterSet' for cmdlet 'New-AzEventHubNamespace' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzEventHubNamespace' back to 'NamespaceParameterSet'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","1060","The parameter set 'NamespaceParameterSet' for cmdlet 'New-AzEventHubNamespace' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzEventHubNamespace' back to 'NamespaceParameterSet'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","1060","The parameter set 'NamespaceParameterSet' for cmdlet 'New-AzEventHubNamespace' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzEventHubNamespace' back to 'NamespaceParameterSet'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","2010","The cmdlet 'New-AzEventHubNamespace' no longer supports the alias 'NamespaceName' for parameter 'Name'.","Add the alias 'NamespaceName' back to parameter 'Name'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","2020","The cmdlet 'New-AzEventHubNamespace' no longer supports the type 'System.String' for parameter 'SkuName'.","Change the type for parameter 'SkuName' back to 'System.String'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","2020","The cmdlet 'New-AzEventHubNamespace' no longer supports the type 'System.Nullable`1[System.Int32]' for parameter 'SkuCapacity'.","Change the type for parameter 'SkuCapacity' back to 'System.Nullable`1[System.Int32]'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","2000","The cmdlet 'New-AzEventHubNamespace' no longer supports the parameter 'MaximumThroughputUnits' and no alias was found for the original parameter name.","Add the parameter 'MaximumThroughputUnits' back to the cmdlet 'New-AzEventHubNamespace', or add an alias to the original parameter name."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","2000","The cmdlet 'New-AzEventHubNamespace' no longer supports the parameter 'EnableKafka' and no alias was found for the original parameter name.","Add the parameter 'EnableKafka' back to the cmdlet 'New-AzEventHubNamespace', or add an alias to the original parameter name."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","2000","The cmdlet 'New-AzEventHubNamespace' no longer supports the parameter 'ClusterARMId' and no alias was found for the original parameter name.","Add the parameter 'ClusterARMId' back to the cmdlet 'New-AzEventHubNamespace', or add an alias to the original parameter name."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","2020","The cmdlet 'New-AzEventHubNamespace' no longer supports the type 'System.String' for parameter 'IdentityType'.","Change the type for parameter 'IdentityType' back to 'System.String'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","2000","The cmdlet 'New-AzEventHubNamespace' no longer supports the parameter 'IdentityId' and no alias was found for the original parameter name.","Add the parameter 'IdentityId' back to the cmdlet 'New-AzEventHubNamespace', or add an alias to the original parameter name."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","2000","The cmdlet 'New-AzEventHubNamespace' no longer supports the parameter 'EncryptionConfig' and no alias was found for the original parameter name.","Add the parameter 'EncryptionConfig' back to the cmdlet 'New-AzEventHubNamespace', or add an alias to the original parameter name."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","2020","The cmdlet 'New-AzEventHubNamespace' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","2010","The cmdlet 'New-AzEventHubNamespace' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","2010","The cmdlet 'New-AzEventHubNamespace' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzEventHubNamespace' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzEventHubNamespace'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","1050","The parameter set 'NamespaceParameterSet' for cmdlet 'New-AzEventHubNamespace' has been removed.","Add parameter set 'NamespaceParameterSet' back to cmdlet 'New-AzEventHubNamespace'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","1050","The parameter set 'AutoInflateParameterSet' for cmdlet 'New-AzEventHubNamespace' has been removed.","Add parameter set 'AutoInflateParameterSet' back to cmdlet 'New-AzEventHubNamespace'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.RemoveAzureRmEventHubNamespace","Remove-AzEventHubNamespace","0","2020","The cmdlet 'Remove-AzEventHubNamespace' no longer supports the type 'Microsoft.Azure.Commands.EventHub.Models.PSNamespaceAttributes' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.EventHub.Models.PSNamespaceAttributes'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.RemoveAzureRmEventHubNamespace","Remove-AzEventHubNamespace","0","2000","The cmdlet 'Remove-AzEventHubNamespace' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Remove-AzEventHubNamespace', or add an alias to the original parameter name."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.RemoveAzureRmEventHubNamespace","Remove-AzEventHubNamespace","0","2010","The cmdlet 'Remove-AzEventHubNamespace' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.RemoveAzureRmEventHubNamespace","Remove-AzEventHubNamespace","0","2010","The cmdlet 'Remove-AzEventHubNamespace' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.RemoveAzureRmEventHubNamespace","Remove-AzEventHubNamespace","0","1050","The parameter set 'NamespaceParameterSet' for cmdlet 'Remove-AzEventHubNamespace' has been removed.","Add parameter set 'NamespaceParameterSet' back to cmdlet 'Remove-AzEventHubNamespace'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.RemoveAzureRmEventHubNamespace","Remove-AzEventHubNamespace","0","1050","The parameter set 'NamespaceInputObjectSet' for cmdlet 'Remove-AzEventHubNamespace' has been removed.","Add parameter set 'NamespaceInputObjectSet' back to cmdlet 'Remove-AzEventHubNamespace'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.RemoveAzureRmEventHubNamespace","Remove-AzEventHubNamespace","0","1050","The parameter set 'NamespaceResourceIdParameterSet' for cmdlet 'Remove-AzEventHubNamespace' has been removed.","Add parameter set 'NamespaceResourceIdParameterSet' back to cmdlet 'Remove-AzEventHubNamespace'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.SetAzureEventHubNamespace","Set-AzEventHubNamespace","0","1020","The cmdlet 'Set-AzEventHubNamespace' no longer has output type 'Microsoft.Azure.Commands.EventHub.Models.PSNamespaceAttributes'.","Make cmdlet 'Set-AzEventHubNamespace' return type 'Microsoft.Azure.Commands.EventHub.Models.PSNamespaceAttributes'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.SetAzureEventHubNamespace","Set-AzEventHubNamespace","0","1060","The parameter set 'NamespaceParameterSet' for cmdlet 'Set-AzEventHubNamespace' is no longer the default parameter set.","Change the default parameter for cmdlet 'Set-AzEventHubNamespace' back to 'NamespaceParameterSet'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.SetAzureEventHubNamespace","Set-AzEventHubNamespace","0","1060","The parameter set 'NamespaceParameterSet' for cmdlet 'Set-AzEventHubNamespace' is no longer the default parameter set.","Change the default parameter for cmdlet 'Set-AzEventHubNamespace' back to 'NamespaceParameterSet'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.SetAzureEventHubNamespace","Set-AzEventHubNamespace","0","1060","The parameter set 'NamespaceParameterSet' for cmdlet 'Set-AzEventHubNamespace' is no longer the default parameter set.","Change the default parameter for cmdlet 'Set-AzEventHubNamespace' back to 'NamespaceParameterSet'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.SetAzureEventHubNamespace","Set-AzEventHubNamespace","0","1060","The parameter set 'NamespaceParameterSet' for cmdlet 'Set-AzEventHubNamespace' is no longer the default parameter set.","Change the default parameter for cmdlet 'Set-AzEventHubNamespace' back to 'NamespaceParameterSet'."
