"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.EventHub","Get-AzEventHub","Get-AzEventHub","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Get-AzEventHub","Get-AzEventHub","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Get-AzEventHub","Get-AzEventHub","0","3000","The type of property 'Encoding' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EncodingCaptureDescription]' to 'System.String'.","Change the type of property 'Encoding' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EncodingCaptureDescription]'."
"Az.EventHub","Get-AzEventHub","Get-AzEventHub","0","3000","The type of property 'Status' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EntityStatus]' to 'System.String'.","Change the type of property 'Status' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EntityStatus]'."
"Az.EventHub","Get-AzEventHub","Get-AzEventHub","0","3000","The type of property 'PartitionId' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'PartitionId' back to 'System.String[]'."
"Az.EventHub","Get-AzEventHubApplicationGroup","Get-AzEventHubApplicationGroup","0","3000","The type of property 'Policy' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IApplicationGroup' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IApplicationGroupPolicy' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IApplicationGroupPolicy]'.","Change the type of property 'Policy' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IApplicationGroupPolicy'."
"Az.EventHub","Get-AzEventHubApplicationGroup","Get-AzEventHubApplicationGroup","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IApplicationGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Get-AzEventHubApplicationGroup","Get-AzEventHubApplicationGroup","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IApplicationGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Get-AzEventHubAuthorizationRule","Get-AzEventHubAuthorizationRule","0","3000","The type of property 'Rights' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IAuthorizationRule' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.AccessRights[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'Rights' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.AccessRights[]'."
"Az.EventHub","Get-AzEventHubAuthorizationRule","Get-AzEventHubAuthorizationRule","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IAuthorizationRule' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Get-AzEventHubAuthorizationRule","Get-AzEventHubAuthorizationRule","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IAuthorizationRule' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Get-AzEventHubCluster","Get-AzEventHubCluster","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Get-AzEventHubCluster","Get-AzEventHubCluster","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Get-AzEventHubCluster","Get-AzEventHubCluster","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ProvisioningState]'."
"Az.EventHub","Get-AzEventHubClusterNamespace","Get-AzEventHubClusterNamespace","0","1020","The cmdlet 'Get-AzEventHubClusterNamespace' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespaceIdContainer'.","Make cmdlet 'Get-AzEventHubClusterNamespace' return type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespaceIdContainer'."
"Az.EventHub","Get-AzEventHubClustersAvailableRegion","Get-AzEventHubClustersAvailableRegion","0","1020","The cmdlet 'Get-AzEventHubClustersAvailableRegion' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IAvailableCluster'.","Make cmdlet 'Get-AzEventHubClustersAvailableRegion' return type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IAvailableCluster'."
"Az.EventHub","Get-AzEventHubConsumerGroup","Get-AzEventHubConsumerGroup","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IConsumerGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Get-AzEventHubConsumerGroup","Get-AzEventHubConsumerGroup","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IConsumerGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Get-AzEventHubGeoDRConfiguration","Get-AzEventHubGeoDRConfiguration","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IArmDisasterRecovery' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Get-AzEventHubGeoDRConfiguration","Get-AzEventHubGeoDRConfiguration","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IArmDisasterRecovery' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Get-AzEventHubGeoDRConfiguration","Get-AzEventHubGeoDRConfiguration","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IArmDisasterRecovery' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ProvisioningStateDr]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ProvisioningStateDr]'."
"Az.EventHub","Get-AzEventHubGeoDRConfiguration","Get-AzEventHubGeoDRConfiguration","0","3000","The type of property 'Role' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IArmDisasterRecovery' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.RoleDisasterRecovery]' to 'System.String'.","Change the type of property 'Role' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.RoleDisasterRecovery]'."
"Az.EventHub","Get-AzEventHubNamespace","Get-AzEventHubNamespace","0","3000","The type of property 'KeyVaultProperty' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IKeyVaultProperties' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IKeyVaultProperties]'.","Change the type of property 'KeyVaultProperty' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IKeyVaultProperties'."
"Az.EventHub","Get-AzEventHubNamespace","Get-AzEventHubNamespace","0","3000","The type of property 'GeoDataReplicationLocation' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INamespaceReplicaLocation' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INamespaceReplicaLocation]'.","Change the type of property 'GeoDataReplicationLocation' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INamespaceReplicaLocation'."
"Az.EventHub","Get-AzEventHubNamespace","Get-AzEventHubNamespace","0","3000","The type of property 'PrivateEndpointConnection' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IPrivateEndpointConnection' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IPrivateEndpointConnection]'.","Change the type of property 'PrivateEndpointConnection' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.IPrivateEndpointConnection'."
"Az.EventHub","Get-AzEventHubNamespace","Get-AzEventHubNamespace","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Get-AzEventHubNamespace","Get-AzEventHubNamespace","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Get-AzEventHubNamespace","Get-AzEventHubNamespace","0","3000","The type of property 'KeySource' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.KeySource]' to 'System.String'.","Change the type of property 'KeySource' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.KeySource]'."
"Az.EventHub","Get-AzEventHubNamespace","Get-AzEventHubNamespace","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.ManagedServiceIdentityType]'."
"Az.EventHub","Get-AzEventHubNamespace","Get-AzEventHubNamespace","0","3000","The type of property 'PublicNetworkAccess' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PublicNetworkAccess]' to 'System.String'.","Change the type of property 'PublicNetworkAccess' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PublicNetworkAccess]'."
"Az.EventHub","Get-AzEventHubNamespace","Get-AzEventHubNamespace","0","3000","The type of property 'SkuName' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SkuName]' to 'System.String'.","Change the type of property 'SkuName' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SkuName]'."
"Az.EventHub","Get-AzEventHubNamespace","Get-AzEventHubNamespace","0","3000","The type of property 'SkuTier' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SkuTier]' to 'System.String'.","Change the type of property 'SkuTier' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.SkuTier]'."
"Az.EventHub","Get-AzEventHubNamespace","Get-AzEventHubNamespace","0","3000","The type of property 'MinimumTlsVersion' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEhNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.TlsVersion]' to 'System.String'.","Change the type of property 'MinimumTlsVersion' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.TlsVersion]'."
"Az.EventHub","Get-AzEventHubNetworkRuleSet","Get-AzEventHubNetworkRuleSet","0","3000","The type of property 'IPRule' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.INetworkRuleSet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INwRuleSetIPRules' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INwRuleSetIPRules]'.","Change the type of property 'IPRule' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INwRuleSetIPRules'."
"Az.EventHub","Get-AzEventHubNetworkRuleSet","Get-AzEventHubNetworkRuleSet","0","3000","The type of property 'VirtualNetworkRule' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.INetworkRuleSet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INwRuleSetVirtualNetworkRules' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INwRuleSetVirtualNetworkRules]'.","Change the type of property 'VirtualNetworkRule' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INwRuleSetVirtualNetworkRules'."
"Az.EventHub","Get-AzEventHubNetworkRuleSet","Get-AzEventHubNetworkRuleSet","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.INetworkRuleSet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Get-AzEventHubNetworkRuleSet","Get-AzEventHubNetworkRuleSet","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.INetworkRuleSet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Get-AzEventHubNetworkRuleSet","Get-AzEventHubNetworkRuleSet","0","3000","The type of property 'DefaultAction' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.INetworkRuleSet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.DefaultAction]' to 'System.String'.","Change the type of property 'DefaultAction' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.DefaultAction]'."
"Az.EventHub","Get-AzEventHubNetworkRuleSet","Get-AzEventHubNetworkRuleSet","0","3000","The type of property 'PublicNetworkAccess' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.INetworkRuleSet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PublicNetworkAccessFlag]' to 'System.String'.","Change the type of property 'PublicNetworkAccess' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PublicNetworkAccessFlag]'."
"Az.EventHub","Get-AzEventHubNetworkRuleSet","Get-AzEventHubNetworkRuleSet","0","3000","The type of property 'Value' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.INetworkRuleSetListResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INetworkRuleSet' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INetworkRuleSet]'.","Change the type of property 'Value' back to 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.INetworkRuleSet'."
"Az.EventHub","Get-AzEventHubPrivateEndpointConnection","Get-AzEventHubPrivateEndpointConnection","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Get-AzEventHubPrivateEndpointConnection","Get-AzEventHubPrivateEndpointConnection","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Get-AzEventHubPrivateEndpointConnection","Get-AzEventHubPrivateEndpointConnection","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EndPointProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EndPointProvisioningState]'."
"Az.EventHub","Get-AzEventHubPrivateEndpointConnection","Get-AzEventHubPrivateEndpointConnection","0","3000","The type of property 'ConnectionState' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PrivateLinkConnectionStatus]' to 'System.String'.","Change the type of property 'ConnectionState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PrivateLinkConnectionStatus]'."
