"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.GetAzureRmEventGridTopicKeys","Get-AzureRmEventGridTopicKey","0","2000","The cmdlet 'Get-AzureRmEventGridTopicKey' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'Get-AzureRmEventGridTopicKey', or add an alias to the original parameter name."
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.GetAzureRmEventGridTopicKeys","Get-AzureRmEventGridTopicKey","0","1050","The parameter set 'TopicNameParameterSet' for cmdlet 'Get-AzureRmEventGridTopicKey' has been removed.","Add parameter set 'TopicNameParameterSet' back to cmdlet 'Get-AzureRmEventGridTopicKey'."
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.GetAzureRmEventGridTopicKeys","Get-AzureRmEventGridTopicKey","0","1050","The parameter set 'TopicInputObjectParameterSet' for cmdlet 'Get-AzureRmEventGridTopicKey' has been removed.","Add parameter set 'TopicInputObjectParameterSet' back to cmdlet 'Get-AzureRmEventGridTopicKey'."
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.NewAzureEventGridTopic","New-AzureRmEventGridTopic","0","1050","The parameter set 'TopicNameParameterSet' for cmdlet 'New-AzureRmEventGridTopic' has been removed.","Add parameter set 'TopicNameParameterSet' back to cmdlet 'New-AzureRmEventGridTopic'."
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.RemoveAzureRmEventGridTopic","Remove-AzureRmEventGridTopic","0","1050","The parameter set 'TopicNameParameterSet' for cmdlet 'Remove-AzureRmEventGridTopic' has been removed.","Add parameter set 'TopicNameParameterSet' back to cmdlet 'Remove-AzureRmEventGridTopic'."
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.SetAzureEventGridTopic","Set-AzureRmEventGridTopic","0","1050","The parameter set 'TopicNameParameterSet' for cmdlet 'Set-AzureRmEventGridTopic' has been removed.","Add parameter set 'TopicNameParameterSet' back to cmdlet 'Set-AzureRmEventGridTopic'."
"Microsoft.Azure.Commands.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.SetAzureEventGridTopic","Set-AzureRmEventGridTopic","0","1050","The parameter set 'ResourceIdEventSubscriptionParameterSet' for cmdlet 'Set-AzureRmEventGridTopic' has been removed.","Add parameter set 'ResourceIdEventSubscriptionParameterSet' back to cmdlet 'Set-AzureRmEventGridTopic'."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.GetAzureRmEventGridSubscription","Get-AzEventGridSubscription","0","2000","The cmdlet 'Get-AzEventGridSubscription' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'Get-AzEventGridSubscription', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.GetAzureRmEventGridSubscription","Get-AzEventGridSubscription","0","1050","The parameter set 'EventSubscriptionTopicNameParameterSet' for cmdlet 'Get-AzEventGridSubscription' has been removed.","Add parameter set 'EventSubscriptionTopicNameParameterSet' back to cmdlet 'Get-AzEventGridSubscription'."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.GetAzureRmEventGridSubscription","Get-AzEventGridSubscription","0","1050","The parameter set 'ResourceIdEventSubscriptionParameterSet' for cmdlet 'Get-AzEventGridSubscription' has been removed.","Add parameter set 'ResourceIdEventSubscriptionParameterSet' back to cmdlet 'Get-AzEventGridSubscription'."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.GetAzureRmEventGridSubscription","Get-AzEventGridSubscription","0","1050","The parameter set 'EventSubscriptionTopicTypeNameParameterSet' for cmdlet 'Get-AzEventGridSubscription' has been removed.","Add parameter set 'EventSubscriptionTopicTypeNameParameterSet' back to cmdlet 'Get-AzEventGridSubscription'."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.GetAzureRmEventGridSubscription","Get-AzEventGridSubscription","0","1050","The parameter set 'EventSubscriptionCustomTopicInputObjectParameterSet' for cmdlet 'Get-AzEventGridSubscription' has been removed.","Add parameter set 'EventSubscriptionCustomTopicInputObjectParameterSet' back to cmdlet 'Get-AzEventGridSubscription'."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.NewAzureEventGridSubscription","New-AzEventGridSubscription","0","2000","The cmdlet 'New-AzEventGridSubscription' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'New-AzEventGridSubscription', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.NewAzureEventGridSubscription","New-AzEventGridSubscription","0","2020","The cmdlet 'New-AzEventGridSubscription' no longer supports the type 'System.Int32' for parameter 'EventTtl'.","Change the type for parameter 'EventTtl' back to 'System.Int32'."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.NewAzureEventGridSubscription","New-AzEventGridSubscription","0","2020","The cmdlet 'New-AzEventGridSubscription' no longer supports the type 'System.Int32' for parameter 'MaxDeliveryAttempt'.","Change the type for parameter 'MaxDeliveryAttempt' back to 'System.Int32'."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.NewAzureEventGridSubscription","New-AzEventGridSubscription","0","1050","The parameter set 'ResourceIdEventSubscriptionParameterSet' for cmdlet 'New-AzEventGridSubscription' has been removed.","Add parameter set 'ResourceIdEventSubscriptionParameterSet' back to cmdlet 'New-AzEventGridSubscription'."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.NewAzureEventGridSubscription","New-AzEventGridSubscription","0","1050","The parameter set 'EventSubscriptionCustomTopicInputObjectParameterSet' for cmdlet 'New-AzEventGridSubscription' has been removed.","Add parameter set 'EventSubscriptionCustomTopicInputObjectParameterSet' back to cmdlet 'New-AzEventGridSubscription'."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.NewAzureEventGridSubscription","New-AzEventGridSubscription","0","1050","The parameter set 'CustomTopicEventSubscriptionParameterSet' for cmdlet 'New-AzEventGridSubscription' has been removed.","Add parameter set 'CustomTopicEventSubscriptionParameterSet' back to cmdlet 'New-AzEventGridSubscription'."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.NewAzureEventGridSubscription","New-AzEventGridSubscription","0","1050","The parameter set 'ResourceGroupNameParameterSet' for cmdlet 'New-AzEventGridSubscription' has been removed.","Add parameter set 'ResourceGroupNameParameterSet' back to cmdlet 'New-AzEventGridSubscription'."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.RemoveAzureRmEventGridSubscription","Remove-AzEventGridSubscription","0","2000","The cmdlet 'Remove-AzEventGridSubscription' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'Remove-AzEventGridSubscription', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.RemoveAzureRmEventGridSubscription","Remove-AzEventGridSubscription","0","1050","The parameter set 'EventSubscriptionCustomTopicInputObjectParameterSet' for cmdlet 'Remove-AzEventGridSubscription' has been removed.","Add parameter set 'EventSubscriptionCustomTopicInputObjectParameterSet' back to cmdlet 'Remove-AzEventGridSubscription'."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.UpdateAzureEventGridSubscription","Update-AzEventGridSubscription","0","2020","The cmdlet 'Update-AzEventGridSubscription' no longer supports the type 'System.Int32' for parameter 'EventTtl'.","Change the type for parameter 'EventTtl' back to 'System.Int32'."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.UpdateAzureEventGridSubscription","Update-AzEventGridSubscription","0","2020","The cmdlet 'Update-AzEventGridSubscription' no longer supports the type 'System.Int32' for parameter 'MaxDeliveryAttempt'.","Change the type for parameter 'MaxDeliveryAttempt' back to 'System.Int32'."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.GetAzureRmEventGridTopicType","Get-AzEventGridTopicType","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzEventGridTopicType' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzEventGridTopicType'."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.GetAzureRmEventGridTopic","Get-AzEventGridTopic","0","1050","The parameter set 'ResourceGroupNameParameterSet' for cmdlet 'Get-AzEventGridTopic' has been removed.","Add parameter set 'ResourceGroupNameParameterSet' back to cmdlet 'Get-AzEventGridTopic'."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.GetAzureRmEventGridTopicKeys","Get-AzEventGridTopicKey","0","2000","The cmdlet 'Get-AzEventGridTopicKey' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'Get-AzEventGridTopicKey', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.GetAzureRmEventGridTopicKeys","Get-AzEventGridTopicKey","0","1050","The parameter set 'TopicInputObjectParameterSet' for cmdlet 'Get-AzEventGridTopicKey' has been removed.","Add parameter set 'TopicInputObjectParameterSet' back to cmdlet 'Get-AzEventGridTopicKey'."
"Microsoft.Azure.PowerShell.Cmdlets.EventGrid.dll","Microsoft.Azure.Commands.EventGrid.NewAzureEventGridTopic","New-AzEventGridTopic","0","1050","The parameter set 'TopicNameParameterSet' for cmdlet 'New-AzEventGridTopic' has been removed.","Add parameter set 'TopicNameParameterSet' back to cmdlet 'New-AzEventGridTopic'."
