"Module","Cmdlet","Example","Line","RuleName","ProblemId","Severity","Description","Extent","Remediation"
"Az.EventGrid","New-AzEventGridEventSubscriptionFilterObject","1","1","Unassigned_Parameter","5013","1","New-AzEventGridBoolEqualsAdvancedFilterObject -Value must be assigned with a value.","-Value:$true","Assign value for the parameter -Value."
"Az.EventGrid","New-AzEventGridEventSubscriptionFilterObject","1","2","Unassigned_Parameter","5013","1","New-AzEventGridEventSubscriptionFilterObject -EnableAdvancedFilteringOnArray must be assigned with a value.","-EnableAdvancedFilteringOnArray:$true","Assign value for the parameter -EnableAdvancedFilteringOnArray."
"Az.EventGrid","New-AzEventGridEventSubscriptionFilterObject","1","2","Unassigned_Parameter","5013","1","New-AzEventGridEventSubscriptionFilterObject -IsSubjectCaseSensitive must be assigned with a value.","-IsSubjectCaseSensitive:$true","Assign value for the parameter -IsSubjectCaseSensitive."
"Az.EventGrid","New-AzEventGridHybridConnectionEventSubscriptionDestinationObject","1","1","Invalid_Cmdlet","5000","1","New-AzEventGridDeliveryAttributeMappingObject is not a valid command name.","New-AzEventGridDeliveryAttributeMappingObject -Type 'TestType' -Name 'TestName'","Check the spell of New-AzEventGridDeliveryAttributeMappingObject."
"Az.EventGrid","New-AzEventGridServiceBusQueueEventSubscriptionDestinationObject","1","1","Invalid_Cmdlet","5000","1","New-AzEventGridDeliveryAttributeMappingObject is not a valid command name.","New-AzEventGridDeliveryAttributeMappingObject -Type 'TestType' -Name 'TestName'","Check the spell of New-AzEventGridDeliveryAttributeMappingObject."
"Az.EventGrid","New-AzEventGridServiceBusTopicEventSubscriptionDestinationObject","1","1","Invalid_Cmdlet","5000","1","New-AzEventGridDeliveryAttributeMappingObject is not a valid command name.","New-AzEventGridDeliveryAttributeMappingObject -Type 'TestType' -Name 'TestName'","Check the spell of New-AzEventGridDeliveryAttributeMappingObject."
"Az.EventGrid","New-AzEventGridStaticDeliveryAttributeMappingObject","1","1","Unassigned_Parameter","5013","1","New-AzEventGridStaticDeliveryAttributeMappingObject -IsSecret must be assigned with a value.","-IsSecret:$true","Assign value for the parameter -IsSecret."
"Az.EventGrid","Update-AzEventGridClient","2","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridClient -InputObject $client is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IClient.(Command)."
"Az.EventGrid","Update-AzEventGridClient","3","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridClient -NamespaceInputObject $namespace is not an expected parameter value type.","-NamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Update-AzEventGridClientGroup","2","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridClientGroup -NamespaceInputObject $namespace is not an expected parameter value type.","-NamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Update-AzEventGridClientGroup","3","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridClientGroup -InputObject $clientgroup is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IClientGroup.(Command)."
"Az.EventGrid","Update-AzEventGridNamespace","2","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridNamespace -InputObject $namespace is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Update-AzEventGridNamespaceTopic","2","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridNamespaceTopic -NamespaceInputObject $namespace is not an expected parameter value type.","-NamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Update-AzEventGridNamespaceTopic","3","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridNamespaceTopic -InputObject $namespaceTopic is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespaceTopic.(Command)."
"Az.EventGrid","Update-AzEventGridNamespaceTopicEventSubscription","2","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridNamespaceTopicEventSubscription -NamespaceInputObject $namespace is not an expected parameter value type.","-NamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Update-AzEventGridNamespaceTopicEventSubscription","3","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridNamespaceTopicEventSubscription -TopicInputObject $namespaceTopic is not an expected parameter value type.","-TopicInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespaceTopic.(Command)."
"Az.EventGrid","Update-AzEventGridPartnerNamespace","2","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridPartnerNamespace -InputObject $partnernamespace is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IPartnerNamespace.(Command)."
"Az.EventGrid","Update-AzEventGridPermissionBinding","2","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridPermissionBinding -NamespaceInputObject $namespace is not an expected parameter value type.","-NamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Update-AzEventGridPermissionBinding","3","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridPermissionBinding -InputObject $permissionbinding is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IPermissionBinding.(Command)."
"Az.EventGrid","Update-AzEventGridSystemTopic","2","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridSystemTopic -InputObject $systemtopic is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.ISystemTopic.(Command)."
"Az.EventGrid","Update-AzEventGridTopic","2","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridTopic -InputObject $topic is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.ITopic.(Command)."
"Az.EventGrid","Update-AzEventGridTopicSpace","2","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridTopicSpace -NamespaceInputObject $namespace is not an expected parameter value type.","-NamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Update-AzEventGridTopicSpace","3","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridTopicSpace -InputObject $topicspace is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.ITopicSpace.(Command)."
"Az.EventGrid","Get-AzEventGridCaCertificate","3","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzEventGridCaCertificate -NamespaceInputObject $namespace is not an expected parameter value type.","-NamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Get-AzEventGridChannel","3","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzEventGridChannel -PartnerNamespaceInputObject $partnerNamespace is not an expected parameter value type.","-PartnerNamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IPartnerNamespace.(Command)."
"Az.EventGrid","Get-AzEventGridChannelFullUrl","2","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzEventGridChannelFullUrl -PartnerNamespaceInputObject $partnerObj is not an expected parameter value type.","-PartnerNamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IPartnerNamespace.(Command)."
"Az.EventGrid","Get-AzEventGridClient","3","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzEventGridClient -NamespaceInputObject $namespace is not an expected parameter value type.","-NamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Get-AzEventGridClientGroup","3","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzEventGridClientGroup -NamespaceInputObject $namespace is not an expected parameter value type.","-NamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Get-AzEventGridDomainEventSubscription","3","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzEventGridDomainEventSubscription -DomainInputObject $domainObj is not an expected parameter value type.","-DomainInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IDomain.(Command)."
"Az.EventGrid","Get-AzEventGridDomainEventSubscriptionFullUrl","2","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzEventGridDomainEventSubscriptionFullUrl -DomainInputObject $domainObj is not an expected parameter value type.","-DomainInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IDomain.(Command)."
"Az.EventGrid","Get-AzEventGridDomainTopic","3","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzEventGridDomainTopic -DomainInputObject $domain is not an expected parameter value type.","-DomainInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IDomain.(Command)."
"Az.EventGrid","Get-AzEventGridDomainTopicEventSubscription","3","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzEventGridDomainTopicEventSubscription -TopicInputObject $domainTopicObj is not an expected parameter value type.","-TopicInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IDomainTopic.(Command)."
"Az.EventGrid","Get-AzEventGridDomainTopicEventSubscription","4","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzEventGridDomainTopicEventSubscription -DomainInputObject $domainObj is not an expected parameter value type.","-DomainInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IDomain.(Command)."
"Az.EventGrid","Get-AzEventGridDomainTopicEventSubscriptionFullUrl","2","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzEventGridDomainTopicEventSubscriptionFullUrl -DomainInputObject $domainObj is not an expected parameter value type.","-DomainInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IDomain.(Command)."
"Az.EventGrid","Get-AzEventGridDomainTopicEventSubscriptionFullUrl","3","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzEventGridDomainTopicEventSubscriptionFullUrl -TopicInputObject $domainTopicObj is not an expected parameter value type.","-TopicInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IDomainTopic.(Command)."
"Az.EventGrid","Get-AzEventGridFullUrlForPartnerTopicEventSubscription","2","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzEventGridFullUrlForPartnerTopicEventSubscription -PartnerTopicInputObject $partnerTopicObj is not an expected parameter value type.","-PartnerTopicInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IPartnerTopic.(Command)."
"Az.EventGrid","Get-AzEventGridFullUrlForSystemTopicEventSubscription","2","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzEventGridFullUrlForSystemTopicEventSubscription -SystemTopicInputObject $sysTopic is not an expected parameter value type.","-SystemTopicInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.ISystemTopic.(Command)."
"Az.EventGrid","Get-AzEventGridNamespaceTopic","3","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzEventGridNamespaceTopic -NamespaceInputObject $namespace is not an expected parameter value type.","-NamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Get-AzEventGridNamespaceTopicEventSubscription","3","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzEventGridNamespaceTopicEventSubscription -NamespaceInputObject $namespace is not an expected parameter value type.","-NamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Get-AzEventGridPartnerTopicEventSubscription","3","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzEventGridPartnerTopicEventSubscription -PartnerTopicInputObject $partnerTopicObj is not an expected parameter value type.","-PartnerTopicInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IPartnerTopic.(Command)."
"Az.EventGrid","Get-AzEventGridPermissionBinding","3","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzEventGridPermissionBinding -NamespaceInputObject $namespace is not an expected parameter value type.","-NamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Get-AzEventGridTopicEventSubscriptionFullUrl","2","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzEventGridTopicEventSubscriptionFullUrl -TopicInputObject $topic is not an expected parameter value type.","-TopicInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.ITopic.(Command)."
"Az.EventGrid","Get-AzEventGridTopicSpace","3","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzEventGridTopicSpace -NamespaceInputObject $namespace is not an expected parameter value type.","-NamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Update-AzEventGridClient","2","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridClient -InputObject $client is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IClient.(Command)."
"Az.EventGrid","Update-AzEventGridClient","3","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridClient -NamespaceInputObject $namespace is not an expected parameter value type.","-NamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Update-AzEventGridClientGroup","2","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridClientGroup -NamespaceInputObject $namespace is not an expected parameter value type.","-NamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Update-AzEventGridClientGroup","3","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridClientGroup -InputObject $clientgroup is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IClientGroup.(Command)."
"Az.EventGrid","Update-AzEventGridNamespace","2","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridNamespace -InputObject $namespace is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Update-AzEventGridNamespaceTopic","2","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridNamespaceTopic -NamespaceInputObject $namespace is not an expected parameter value type.","-NamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Update-AzEventGridNamespaceTopic","3","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridNamespaceTopic -InputObject $namespaceTopic is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespaceTopic.(Command)."
"Az.EventGrid","Update-AzEventGridNamespaceTopicEventSubscription","2","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridNamespaceTopicEventSubscription -NamespaceInputObject $namespace is not an expected parameter value type.","-NamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Update-AzEventGridNamespaceTopicEventSubscription","3","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridNamespaceTopicEventSubscription -TopicInputObject $namespaceTopic is not an expected parameter value type.","-TopicInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespaceTopic.(Command)."
"Az.EventGrid","Update-AzEventGridPartnerNamespace","2","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridPartnerNamespace -InputObject $partnernamespace is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IPartnerNamespace.(Command)."
"Az.EventGrid","Update-AzEventGridPermissionBinding","2","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridPermissionBinding -NamespaceInputObject $namespace is not an expected parameter value type.","-NamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Update-AzEventGridPermissionBinding","3","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridPermissionBinding -InputObject $permissionbinding is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IPermissionBinding.(Command)."
"Az.EventGrid","Update-AzEventGridSystemTopic","2","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridSystemTopic -InputObject $systemtopic is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.ISystemTopic.(Command)."
"Az.EventGrid","Update-AzEventGridTopic","2","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridTopic -InputObject $topic is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.ITopic.(Command)."
"Az.EventGrid","Update-AzEventGridTopicSpace","2","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridTopicSpace -NamespaceInputObject $namespace is not an expected parameter value type.","-NamespaceInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.INamespace.(Command)."
"Az.EventGrid","Update-AzEventGridTopicSpace","3","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzEventGridTopicSpace -InputObject $topicspace is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.IEventGridIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.EventGrid.Models.ITopicSpace.(Command)."
