"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Kusto","New-AzKustoCluster","New-AzKustoCluster","0","2110","The element type for parameter 'TrustedExternalTenant' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.ITrustedExternalTenant' to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.ITrustedExternalTenant'.","Change the element type for parameter 'TrustedExternalTenant' back to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.ITrustedExternalTenant'."
"Az.Kusto","New-AzKustoCluster","New-AzKustoCluster","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzKustoCluster' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzKustoCluster'."
"Az.Kusto","New-AzKustoClusterPrincipalAssignment","New-AzKustoClusterPrincipalAssignment","0","1020","The cmdlet 'New-AzKustoClusterPrincipalAssignment' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IClusterPrincipalAssignment'.","Make cmdlet 'New-AzKustoClusterPrincipalAssignment' return type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IClusterPrincipalAssignment'."
"Az.Kusto","New-AzKustoDatabasePrincipalAssignment","New-AzKustoDatabasePrincipalAssignment","0","1020","The cmdlet 'New-AzKustoDatabasePrincipalAssignment' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IDatabasePrincipalAssignment'.","Make cmdlet 'New-AzKustoDatabasePrincipalAssignment' return type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IDatabasePrincipalAssignment'."
"Az.Kusto","New-AzKustoDataConnection","New-AzKustoDataConnection","0","1020","The cmdlet 'New-AzKustoDataConnection' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IDataConnection'.","Make cmdlet 'New-AzKustoDataConnection' return type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IDataConnection'."
"Az.Kusto","Remove-AzKustoClusterLanguageExtension","Remove-AzKustoClusterLanguageExtension","0","2110","The element type for parameter 'Value' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.ILanguageExtension' to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.ILanguageExtension'.","Change the element type for parameter 'Value' back to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.ILanguageExtension'."
"Az.Kusto","Remove-AzKustoDatabasePrincipal","Remove-AzKustoDatabasePrincipal","0","2110","The element type for parameter 'Value' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IDatabasePrincipal' to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.IDatabasePrincipal'.","Change the element type for parameter 'Value' back to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IDatabasePrincipal'."
"Az.Kusto","Test-AzKustoClusterNameAvailability","Test-AzKustoClusterNameAvailability","0","2000","The cmdlet 'Test-AzKustoClusterNameAvailability' no longer supports the parameter 'Type' and no alias was found for the original parameter name.","Add the parameter 'Type' back to the cmdlet 'Test-AzKustoClusterNameAvailability', or add an alias to the original parameter name."
"Az.Kusto","Test-AzKustoClusterNameAvailability","Test-AzKustoClusterNameAvailability","0","1050","The parameter set 'CheckExpanded' for cmdlet 'Test-AzKustoClusterNameAvailability' has been removed.","Add parameter set 'CheckExpanded' back to cmdlet 'Test-AzKustoClusterNameAvailability'."
"Az.Kusto","Test-AzKustoClusterNameAvailability","Test-AzKustoClusterNameAvailability","0","1050","The parameter set 'CheckViaIdentityExpanded' for cmdlet 'Test-AzKustoClusterNameAvailability' has been removed.","Add parameter set 'CheckViaIdentityExpanded' back to cmdlet 'Test-AzKustoClusterNameAvailability'."
"Az.Kusto","Test-AzKustoClusterNameAvailability","Test-AzKustoClusterNameAvailability","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Test-AzKustoClusterNameAvailability' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Test-AzKustoClusterNameAvailability'."
"Az.Kusto","Test-AzKustoClusterPrincipalAssignmentNameAvailability","Test-AzKustoClusterPrincipalAssignmentNameAvailability","0","2000","The cmdlet 'Test-AzKustoClusterPrincipalAssignmentNameAvailability' no longer supports the parameter 'Type' and no alias was found for the original parameter name.","Add the parameter 'Type' back to the cmdlet 'Test-AzKustoClusterPrincipalAssignmentNameAvailability', or add an alias to the original parameter name."
"Az.Kusto","Test-AzKustoClusterPrincipalAssignmentNameAvailability","Test-AzKustoClusterPrincipalAssignmentNameAvailability","0","1050","The parameter set 'CheckExpanded' for cmdlet 'Test-AzKustoClusterPrincipalAssignmentNameAvailability' has been removed.","Add parameter set 'CheckExpanded' back to cmdlet 'Test-AzKustoClusterPrincipalAssignmentNameAvailability'."
"Az.Kusto","Test-AzKustoClusterPrincipalAssignmentNameAvailability","Test-AzKustoClusterPrincipalAssignmentNameAvailability","0","1050","The parameter set 'CheckViaIdentityExpanded' for cmdlet 'Test-AzKustoClusterPrincipalAssignmentNameAvailability' has been removed.","Add parameter set 'CheckViaIdentityExpanded' back to cmdlet 'Test-AzKustoClusterPrincipalAssignmentNameAvailability'."
"Az.Kusto","Test-AzKustoClusterPrincipalAssignmentNameAvailability","Test-AzKustoClusterPrincipalAssignmentNameAvailability","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Test-AzKustoClusterPrincipalAssignmentNameAvailability' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Test-AzKustoClusterPrincipalAssignmentNameAvailability'."
"Az.Kusto","Test-AzKustoDatabasePrincipalAssignmentNameAvailability","Test-AzKustoDatabasePrincipalAssignmentNameAvailability","0","2000","The cmdlet 'Test-AzKustoDatabasePrincipalAssignmentNameAvailability' no longer supports the parameter 'Type' and no alias was found for the original parameter name.","Add the parameter 'Type' back to the cmdlet 'Test-AzKustoDatabasePrincipalAssignmentNameAvailability', or add an alias to the original parameter name."
"Az.Kusto","Test-AzKustoDatabasePrincipalAssignmentNameAvailability","Test-AzKustoDatabasePrincipalAssignmentNameAvailability","0","1050","The parameter set 'CheckExpanded' for cmdlet 'Test-AzKustoDatabasePrincipalAssignmentNameAvailability' has been removed.","Add parameter set 'CheckExpanded' back to cmdlet 'Test-AzKustoDatabasePrincipalAssignmentNameAvailability'."
"Az.Kusto","Test-AzKustoDatabasePrincipalAssignmentNameAvailability","Test-AzKustoDatabasePrincipalAssignmentNameAvailability","0","1050","The parameter set 'CheckViaIdentityExpanded' for cmdlet 'Test-AzKustoDatabasePrincipalAssignmentNameAvailability' has been removed.","Add parameter set 'CheckViaIdentityExpanded' back to cmdlet 'Test-AzKustoDatabasePrincipalAssignmentNameAvailability'."
"Az.Kusto","Test-AzKustoDatabasePrincipalAssignmentNameAvailability","Test-AzKustoDatabasePrincipalAssignmentNameAvailability","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Test-AzKustoDatabasePrincipalAssignmentNameAvailability' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Test-AzKustoDatabasePrincipalAssignmentNameAvailability'."
"Az.Kusto","Test-AzKustoDataConnectionNameAvailability","Test-AzKustoDataConnectionNameAvailability","0","2000","The cmdlet 'Test-AzKustoDataConnectionNameAvailability' no longer supports the parameter 'Type' and no alias was found for the original parameter name.","Add the parameter 'Type' back to the cmdlet 'Test-AzKustoDataConnectionNameAvailability', or add an alias to the original parameter name."
"Az.Kusto","Test-AzKustoDataConnectionNameAvailability","Test-AzKustoDataConnectionNameAvailability","0","1050","The parameter set 'CheckExpanded' for cmdlet 'Test-AzKustoDataConnectionNameAvailability' has been removed.","Add parameter set 'CheckExpanded' back to cmdlet 'Test-AzKustoDataConnectionNameAvailability'."
"Az.Kusto","Test-AzKustoDataConnectionNameAvailability","Test-AzKustoDataConnectionNameAvailability","0","1050","The parameter set 'CheckViaIdentityExpanded' for cmdlet 'Test-AzKustoDataConnectionNameAvailability' has been removed.","Add parameter set 'CheckViaIdentityExpanded' back to cmdlet 'Test-AzKustoDataConnectionNameAvailability'."
"Az.Kusto","Test-AzKustoDataConnectionNameAvailability","Test-AzKustoDataConnectionNameAvailability","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Test-AzKustoDataConnectionNameAvailability' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Test-AzKustoDataConnectionNameAvailability'."
"Az.Kusto","Update-AzKustoCluster","Update-AzKustoCluster","0","1020","The cmdlet 'Update-AzKustoCluster' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.ICluster'.","Make cmdlet 'Update-AzKustoCluster' return type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.ICluster'."
"Az.Kusto","Update-AzKustoCluster","Update-AzKustoCluster","0","2000","The cmdlet 'Update-AzKustoCluster' no longer supports the parameter 'LanguageExtensionValue' and no alias was found for the original parameter name.","Add the parameter 'LanguageExtensionValue' back to the cmdlet 'Update-AzKustoCluster', or add an alias to the original parameter name."
"Az.Kusto","Update-AzKustoCluster","Update-AzKustoCluster","0","2110","The element type for parameter 'TrustedExternalTenant' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.ITrustedExternalTenant' to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.ITrustedExternalTenant'.","Change the element type for parameter 'TrustedExternalTenant' back to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.ITrustedExternalTenant'."
"Az.Kusto","Update-AzKustoCluster","Update-AzKustoCluster","0","1050","The parameter set 'UpdateExpanded' for cmdlet 'Update-AzKustoCluster' has been removed.","Add parameter set 'UpdateExpanded' back to cmdlet 'Update-AzKustoCluster'."
"Az.Kusto","Update-AzKustoCluster","Update-AzKustoCluster","0","1050","The parameter set 'UpdateViaIdentityExpanded' for cmdlet 'Update-AzKustoCluster' has been removed.","Add parameter set 'UpdateViaIdentityExpanded' back to cmdlet 'Update-AzKustoCluster'."
"Az.Kusto","Update-AzKustoCluster","Update-AzKustoCluster","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzKustoCluster' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzKustoCluster'."
"Az.Kusto","Update-AzKustoDataConnection","Update-AzKustoDataConnection","0","1020","The cmdlet 'Update-AzKustoDataConnection' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IDataConnection'.","Make cmdlet 'Update-AzKustoDataConnection' return type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IDataConnection'."
