"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.GetAzureRelayKey","Get-AzRelayKey","0","1050","The parameter set 'HybridConnectionAuthorizationRuleSet' for cmdlet 'Get-AzRelayKey' has been removed.","Add parameter set 'HybridConnectionAuthorizationRuleSet' back to cmdlet 'Get-AzRelayKey'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.Namespace.GetAzureRmRelayNamespace","Get-AzRelayNamespace","0","1020","The cmdlet 'Get-AzRelayNamespace' no longer has output type 'Microsoft.Azure.Commands.Relay.Models.PSRelayNamespaceAttributes'.","Make cmdlet 'Get-AzRelayNamespace' return type 'Microsoft.Azure.Commands.Relay.Models.PSRelayNamespaceAttributes'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.Namespace.GetAzureRmRelayNamespace","Get-AzRelayNamespace","0","2020","The cmdlet 'Get-AzRelayNamespace' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.Namespace.GetAzureRmRelayNamespace","Get-AzRelayNamespace","0","2010","The cmdlet 'Get-AzRelayNamespace' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.Namespace.GetAzureRmRelayNamespace","Get-AzRelayNamespace","0","2010","The cmdlet 'Get-AzRelayNamespace' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.Namespace.GetAzureRmRelayNamespace","Get-AzRelayNamespace","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzRelayNamespace' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzRelayNamespace'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.Namespace.GetAzureRmRelayOperation","Get-AzRelayOperation","0","1000","The cmdlet 'Get-AzRelayOperation' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzRelayOperation' back to the module, or add an alias to the original cmdlet name."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.GetAzureRmRelayWcfRelay","Get-AzWcfRelay","0","1020","The cmdlet 'Get-AzWcfRelay' no longer has output type 'Microsoft.Azure.Commands.Relay.Models.PSWcfRelayAttributes'.","Make cmdlet 'Get-AzWcfRelay' return type 'Microsoft.Azure.Commands.Relay.Models.PSWcfRelayAttributes'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.GetAzureRmRelayWcfRelay","Get-AzWcfRelay","0","2020","The cmdlet 'Get-AzWcfRelay' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.GetAzureRmRelayWcfRelay","Get-AzWcfRelay","0","2010","The cmdlet 'Get-AzWcfRelay' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.GetAzureRmRelayWcfRelay","Get-AzWcfRelay","0","2010","The cmdlet 'Get-AzWcfRelay' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.GetAzureRmRelayWcfRelay","Get-AzWcfRelay","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzWcfRelay' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzWcfRelay'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.NewAzureRelayAuthorizationRule","New-AzRelayAuthorizationRule","0","1020","The cmdlet 'New-AzRelayAuthorizationRule' no longer has output type 'Microsoft.Azure.Commands.Relay.Models.PSAuthorizationRuleAttributes'.","Make cmdlet 'New-AzRelayAuthorizationRule' return type 'Microsoft.Azure.Commands.Relay.Models.PSAuthorizationRuleAttributes'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.NewAzureRelayAuthorizationRule","New-AzRelayAuthorizationRule","0","2110","The element type for parameter 'Rights' has been changed from 'System.String' to 'Microsoft.Azure.PowerShell.Cmdlets.Relay.Support.AccessRights'.","Change the element type for parameter 'Rights' back to 'System.String'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.NewAzureRelayAuthorizationRule","New-AzRelayAuthorizationRule","0","2020","The cmdlet 'New-AzRelayAuthorizationRule' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.NewAzureRelayAuthorizationRule","New-AzRelayAuthorizationRule","0","2010","The cmdlet 'New-AzRelayAuthorizationRule' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.NewAzureRelayAuthorizationRule","New-AzRelayAuthorizationRule","0","2010","The cmdlet 'New-AzRelayAuthorizationRule' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.NewAzureRelayAuthorizationRule","New-AzRelayAuthorizationRule","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzRelayAuthorizationRule' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzRelayAuthorizationRule'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.NewAzureRelayAuthorizationRule","New-AzRelayAuthorizationRule","0","1050","The parameter set 'NamespaceAuthorizationRuleSet' for cmdlet 'New-AzRelayAuthorizationRule' has been removed.","Add parameter set 'NamespaceAuthorizationRuleSet' back to cmdlet 'New-AzRelayAuthorizationRule'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.NewAzureRelayAuthorizationRule","New-AzRelayAuthorizationRule","0","1050","The parameter set 'WcfRelayAuthorizationRuleSet' for cmdlet 'New-AzRelayAuthorizationRule' has been removed.","Add parameter set 'WcfRelayAuthorizationRuleSet' back to cmdlet 'New-AzRelayAuthorizationRule'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.NewAzureRelayAuthorizationRule","New-AzRelayAuthorizationRule","0","1050","The parameter set 'HybridConnectionAuthorizationRuleSet' for cmdlet 'New-AzRelayAuthorizationRule' has been removed.","Add parameter set 'HybridConnectionAuthorizationRuleSet' back to cmdlet 'New-AzRelayAuthorizationRule'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnection.NewAzureRmRelayHybridConnection","New-AzRelayHybridConnection","0","1020","The cmdlet 'New-AzRelayHybridConnection' no longer has output type 'Microsoft.Azure.Commands.Relay.Models.PSHybridConnectionAttributes'.","Make cmdlet 'New-AzRelayHybridConnection' return type 'Microsoft.Azure.Commands.Relay.Models.PSHybridConnectionAttributes'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnection.NewAzureRmRelayHybridConnection","New-AzRelayHybridConnection","0","2020","The cmdlet 'New-AzRelayHybridConnection' no longer supports the type 'Microsoft.Azure.Commands.Relay.Models.PSHybridConnectionAttributes' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.Relay.Models.PSHybridConnectionAttributes'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnection.NewAzureRmRelayHybridConnection","New-AzRelayHybridConnection","0","2020","The cmdlet 'New-AzRelayHybridConnection' no longer supports the type 'System.Nullable`1[System.Boolean]' for parameter 'RequiresClientAuthorization'.","Change the type for parameter 'RequiresClientAuthorization' back to 'System.Nullable`1[System.Boolean]'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnection.NewAzureRmRelayHybridConnection","New-AzRelayHybridConnection","0","2020","The cmdlet 'New-AzRelayHybridConnection' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnection.NewAzureRmRelayHybridConnection","New-AzRelayHybridConnection","0","2010","The cmdlet 'New-AzRelayHybridConnection' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnection.NewAzureRmRelayHybridConnection","New-AzRelayHybridConnection","0","2010","The cmdlet 'New-AzRelayHybridConnection' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnection.NewAzureRmRelayHybridConnection","New-AzRelayHybridConnection","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzRelayHybridConnection' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzRelayHybridConnection'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnection.NewAzureRmRelayHybridConnection","New-AzRelayHybridConnection","0","1050","The parameter set 'HybridConnectionInputObjectSet' for cmdlet 'New-AzRelayHybridConnection' has been removed.","Add parameter set 'HybridConnectionInputObjectSet' back to cmdlet 'New-AzRelayHybridConnection'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnection.NewAzureRmRelayHybridConnection","New-AzRelayHybridConnection","0","1050","The parameter set 'HybridConnectionPropertiesSet' for cmdlet 'New-AzRelayHybridConnection' has been removed.","Add parameter set 'HybridConnectionPropertiesSet' back to cmdlet 'New-AzRelayHybridConnection'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.NewAzureRmRelayKey","New-AzRelayKey","0","2020","The cmdlet 'New-AzRelayKey' no longer supports the type 'System.String' for parameter 'RegenerateKey'.","Change the type for parameter 'RegenerateKey' back to 'System.String'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.NewAzureRmRelayKey","New-AzRelayKey","0","2020","The cmdlet 'New-AzRelayKey' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.NewAzureRmRelayKey","New-AzRelayKey","0","2010","The cmdlet 'New-AzRelayKey' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.NewAzureRmRelayKey","New-AzRelayKey","0","2010","The cmdlet 'New-AzRelayKey' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.NewAzureRmRelayKey","New-AzRelayKey","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzRelayKey' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzRelayKey'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.NewAzureRmRelayKey","New-AzRelayKey","0","1050","The parameter set 'NamespaceAuthorizationRuleSet' for cmdlet 'New-AzRelayKey' has been removed.","Add parameter set 'NamespaceAuthorizationRuleSet' back to cmdlet 'New-AzRelayKey'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.NewAzureRmRelayKey","New-AzRelayKey","0","1050","The parameter set 'WcfRelayAuthorizationRuleSet' for cmdlet 'New-AzRelayKey' has been removed.","Add parameter set 'WcfRelayAuthorizationRuleSet' back to cmdlet 'New-AzRelayKey'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.NewAzureRmRelayKey","New-AzRelayKey","0","1050","The parameter set 'HybridConnectionAuthorizationRuleSet' for cmdlet 'New-AzRelayKey' has been removed.","Add parameter set 'HybridConnectionAuthorizationRuleSet' back to cmdlet 'New-AzRelayKey'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.Namespace.NewAzureRelayNamespace","New-AzRelayNamespace","0","1020","The cmdlet 'New-AzRelayNamespace' no longer has output type 'Microsoft.Azure.Commands.Relay.Models.PSRelayNamespaceAttributes'.","Make cmdlet 'New-AzRelayNamespace' return type 'Microsoft.Azure.Commands.Relay.Models.PSRelayNamespaceAttributes'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.Namespace.NewAzureRelayNamespace","New-AzRelayNamespace","0","2020","The cmdlet 'New-AzRelayNamespace' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.Namespace.NewAzureRelayNamespace","New-AzRelayNamespace","0","2010","The cmdlet 'New-AzRelayNamespace' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.Namespace.NewAzureRelayNamespace","New-AzRelayNamespace","0","2010","The cmdlet 'New-AzRelayNamespace' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.Namespace.NewAzureRelayNamespace","New-AzRelayNamespace","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzRelayNamespace' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzRelayNamespace'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.NewAzureRmWcfRelay","New-AzWcfRelay","0","1020","The cmdlet 'New-AzWcfRelay' no longer has output type 'Microsoft.Azure.Commands.Relay.Models.PSWcfRelayAttributes'.","Make cmdlet 'New-AzWcfRelay' return type 'Microsoft.Azure.Commands.Relay.Models.PSWcfRelayAttributes'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.NewAzureRmWcfRelay","New-AzWcfRelay","0","2020","The cmdlet 'New-AzWcfRelay' no longer supports the type 'Microsoft.Azure.Commands.Relay.Models.PSWcfRelayAttributes' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.Relay.Models.PSWcfRelayAttributes'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.NewAzureRmWcfRelay","New-AzWcfRelay","0","2020","The cmdlet 'New-AzWcfRelay' no longer supports the type 'System.String' for parameter 'WcfRelayType'.","Change the type for parameter 'WcfRelayType' back to 'System.String'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.NewAzureRmWcfRelay","New-AzWcfRelay","0","2020","The cmdlet 'New-AzWcfRelay' no longer supports the type 'System.Nullable`1[System.Boolean]' for parameter 'RequiresClientAuthorization'.","Change the type for parameter 'RequiresClientAuthorization' back to 'System.Nullable`1[System.Boolean]'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.NewAzureRmWcfRelay","New-AzWcfRelay","0","2020","The cmdlet 'New-AzWcfRelay' no longer supports the type 'System.Nullable`1[System.Boolean]' for parameter 'RequiresTransportSecurity'.","Change the type for parameter 'RequiresTransportSecurity' back to 'System.Nullable`1[System.Boolean]'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.NewAzureRmWcfRelay","New-AzWcfRelay","0","2020","The cmdlet 'New-AzWcfRelay' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.NewAzureRmWcfRelay","New-AzWcfRelay","0","2010","The cmdlet 'New-AzWcfRelay' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.NewAzureRmWcfRelay","New-AzWcfRelay","0","2010","The cmdlet 'New-AzWcfRelay' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.NewAzureRmWcfRelay","New-AzWcfRelay","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzWcfRelay' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzWcfRelay'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.NewAzureRmWcfRelay","New-AzWcfRelay","0","1050","The parameter set 'WcfRelayInputObjectSet' for cmdlet 'New-AzWcfRelay' has been removed.","Add parameter set 'WcfRelayInputObjectSet' back to cmdlet 'New-AzWcfRelay'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.NewAzureRmWcfRelay","New-AzWcfRelay","0","1050","The parameter set 'WcfRelayPropertiesSet' for cmdlet 'New-AzWcfRelay' has been removed.","Add parameter set 'WcfRelayPropertiesSet' back to cmdlet 'New-AzWcfRelay'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.RemoveAzureRelayAuthorizationRule","Remove-AzRelayAuthorizationRule","0","1060","The parameter set 'NamespaceAuthorizationRuleSet' for cmdlet 'Remove-AzRelayAuthorizationRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'Remove-AzRelayAuthorizationRule' back to 'NamespaceAuthorizationRuleSet'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.RemoveAzureRelayAuthorizationRule","Remove-AzRelayAuthorizationRule","0","2000","The cmdlet 'Remove-AzRelayAuthorizationRule' no longer supports the parameter 'Force' and no alias was found for the original parameter name.","Add the parameter 'Force' back to the cmdlet 'Remove-AzRelayAuthorizationRule', or add an alias to the original parameter name."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.RemoveAzureRelayAuthorizationRule","Remove-AzRelayAuthorizationRule","0","2020","The cmdlet 'Remove-AzRelayAuthorizationRule' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.RemoveAzureRelayAuthorizationRule","Remove-AzRelayAuthorizationRule","0","2010","The cmdlet 'Remove-AzRelayAuthorizationRule' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.RemoveAzureRelayAuthorizationRule","Remove-AzRelayAuthorizationRule","0","2010","The cmdlet 'Remove-AzRelayAuthorizationRule' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.RemoveAzureRelayAuthorizationRule","Remove-AzRelayAuthorizationRule","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Remove-AzRelayAuthorizationRule' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Remove-AzRelayAuthorizationRule'."
