"Module","Cmdlet","Example","Line","RuleName","ProblemId","Severity","Description","Extent","Remediation"
"Az.App","Update-AzContainerAppAuthConfig","2","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzContainerAppAuthConfig -ContainerAppInputObject $containerapp is not an expected parameter value type.","-ContainerAppInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IAppIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IContainerApp.(Command)."
"Az.App","Update-AzContainerAppAuthConfig","2","3","Unassigned_Variable","5110","2","Update-AzContainerAppAuthConfig -IdentityProvider $identity is a null-valued parameter value.","-IdentityProvider","Assign value for $identity."
"Az.App","Update-AzContainerAppAuthConfig","3","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzContainerAppAuthConfig -InputObject $authconfig is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IAppIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IAuthConfig.(Command)."
"Az.App","Update-AzContainerAppAuthConfig","3","3","Unassigned_Variable","5110","2","Update-AzContainerAppAuthConfig -IdentityProvider $identity is a null-valued parameter value.","-IdentityProvider","Assign value for $identity."
"Az.App","Update-AzContainerAppConnectedEnvCert","2","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzContainerAppConnectedEnvCert -ConnectedEnvironmentInputObject $connectedenv is not an expected parameter value type.","-ConnectedEnvironmentInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IAppIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IConnectedEnvironment.(Command)."
"Az.App","Update-AzContainerAppConnectedEnvDapr","2","5","Mismatched_Parameter_Value_Type","5111","2","Update-AzContainerAppConnectedEnvDapr -ConnectedEnvironmentInputObject $connectedenv is not an expected parameter value type.","-ConnectedEnvironmentInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IAppIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IConnectedEnvironment.(Command)."
"Az.App","Update-AzContainerAppConnectedEnvDapr","3","5","Mismatched_Parameter_Value_Type","5111","2","Update-AzContainerAppConnectedEnvDapr -InputObject $connectedenvdapr is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IAppIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IDaprComponent.(Command)."
"Az.App","Update-AzContainerAppConnectedEnvStorage","2","4","Mismatched_Parameter_Value_Type","5111","2","Update-AzContainerAppConnectedEnvStorage -ConnectedEnvironmentInputObject $connectedenv is not an expected parameter value type.","-ConnectedEnvironmentInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IAppIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IConnectedEnvironment.(Command)."
"Az.App","Update-AzContainerAppConnectedEnvStorage","3","4","Mismatched_Parameter_Value_Type","5111","2","Update-AzContainerAppConnectedEnvStorage -InputObject $connectedenvstorage is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IAppIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IConnectedEnvironmentStoragesCollection.(Command)."
"Az.App","Update-AzContainerAppManagedEnv","2","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzContainerAppManagedEnv -InputObject $managedenv is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IAppIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IManagedEnvironment.(Command)."
"Az.App","Update-AzContainerAppManagedEnvCert","2","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzContainerAppManagedEnvCert -InputObject $managedenvcert is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IAppIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.ICertificate.(Command)."
"Az.App","Update-AzContainerAppManagedEnvCert","3","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzContainerAppManagedEnvCert -ManagedEnvironmentInputObject $managedenv is not an expected parameter value type.","-ManagedEnvironmentInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IAppIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IManagedEnvironment.(Command)."
"Az.App","Update-AzContainerAppManagedEnvDapr","2","6","Mismatched_Parameter_Value_Type","5111","2","Update-AzContainerAppManagedEnvDapr -InputObject $managedenvdapr is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IAppIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IDaprComponent.(Command)."
"Az.App","Update-AzContainerAppManagedEnvDapr","3","6","Mismatched_Parameter_Value_Type","5111","2","Update-AzContainerAppManagedEnvDapr -ManagedEnvironmentInputObject $managedenv is not an expected parameter value type.","-ManagedEnvironmentInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IAppIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IManagedEnvironment.(Command)."
"Az.App","Update-AzContainerAppManagedEnvStorage","2","4","Mismatched_Parameter_Value_Type","5111","2","Update-AzContainerAppManagedEnvStorage -InputObject $managedenvstorage is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IAppIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IManagedEnvironmentStoragesCollection.(Command)."
"Az.App","Update-AzContainerAppManagedEnvStorage","3","4","Mismatched_Parameter_Value_Type","5111","2","Update-AzContainerAppManagedEnvStorage -ManagedEnvironmentInputObject $managedenv is not an expected parameter value type.","-ManagedEnvironmentInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IAppIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IManagedEnvironment.(Command)."
"Az.App","Update-AzContainerAppSourceControl","2","6","Mismatched_Parameter_Value_Type","5111","2","Update-AzContainerAppSourceControl -InputObject $sourcecontrol is not an expected parameter value type.","-InputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IAppIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.ISourceControl.(Command)."
"Az.App","Update-AzContainerAppSourceControl","3","6","Mismatched_Parameter_Value_Type","5111","2","Update-AzContainerAppSourceControl -ContainerAppInputObject $containerapp is not an expected parameter value type.","-ContainerAppInputObject","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IAppIdentity. Now the type is Microsoft.Azure.PowerShell.Cmdlets.App.Models.IContainerApp.(Command)."
