"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","2000","The cmdlet 'New-AzContainerGroup' no longer supports the parameter 'EnvironmentVariable' and no alias was found for the original parameter name.","Add the parameter 'EnvironmentVariable' back to the cmdlet 'New-AzContainerGroup', or add an alias to the original parameter name."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","2000","The cmdlet 'New-AzContainerGroup' no longer supports the parameter 'RegistryServerDomain' and no alias was found for the original parameter name.","Add the parameter 'RegistryServerDomain' back to the cmdlet 'New-AzContainerGroup', or add an alias to the original parameter name."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","2020","The cmdlet 'New-AzContainerGroup' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","2010","The cmdlet 'New-AzContainerGroup' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","2010","The cmdlet 'New-AzContainerGroup' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzContainerGroup' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzContainerGroup'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","1050","The parameter set 'CreateContainerGroupWithAzureFileMountParamSet' for cmdlet 'New-AzContainerGroup' has been removed.","Add parameter set 'CreateContainerGroupWithAzureFileMountParamSet' back to cmdlet 'New-AzContainerGroup'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","1050","The parameter set 'CreateContainerGroupWithAzureFileMountAndExplicitIdentityParamSet' for cmdlet 'New-AzContainerGroup' has been removed.","Add parameter set 'CreateContainerGroupWithAzureFileMountAndExplicitIdentityParamSet' back to cmdlet 'New-AzContainerGroup'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","1050","The parameter set 'ExplicitIdentityParameterSet' for cmdlet 'New-AzContainerGroup' has been removed.","Add parameter set 'ExplicitIdentityParameterSet' back to cmdlet 'New-AzContainerGroup'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","1050","The parameter set 'CreateContainerGroupBaseParamSet' for cmdlet 'New-AzContainerGroup' has been removed.","Add parameter set 'CreateContainerGroupBaseParamSet' back to cmdlet 'New-AzContainerGroup'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.RemoveAzureContainerGroupCommand","Remove-AzContainerGroup","0","1030","The cmdlet 'Remove-AzContainerGroup' no longer implements SupportsShouldProcess.","Make sure the cmdlet 'Remove-AzContainerGroup' implements SupportsShouldProcess."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.RemoveAzureContainerGroupCommand","Remove-AzContainerGroup","0","1020","The cmdlet 'Remove-AzContainerGroup' no longer has output type 'Microsoft.Azure.Commands.ContainerInstance.Models.PSContainerGroup'.","Make cmdlet 'Remove-AzContainerGroup' return type 'Microsoft.Azure.Commands.ContainerInstance.Models.PSContainerGroup'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.RemoveAzureContainerGroupCommand","Remove-AzContainerGroup","0","2020","The cmdlet 'Remove-AzContainerGroup' no longer supports the type 'Microsoft.Azure.Commands.ContainerInstance.Models.PSContainerGroup' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.ContainerInstance.Models.PSContainerGroup'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.RemoveAzureContainerGroupCommand","Remove-AzContainerGroup","0","2000","The cmdlet 'Remove-AzContainerGroup' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Remove-AzContainerGroup', or add an alias to the original parameter name."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.RemoveAzureContainerGroupCommand","Remove-AzContainerGroup","0","2020","The cmdlet 'Remove-AzContainerGroup' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.RemoveAzureContainerGroupCommand","Remove-AzContainerGroup","0","2010","The cmdlet 'Remove-AzContainerGroup' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.RemoveAzureContainerGroupCommand","Remove-AzContainerGroup","0","2010","The cmdlet 'Remove-AzContainerGroup' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.RemoveAzureContainerGroupCommand","Remove-AzContainerGroup","0","1050","The parameter set 'RemoveContainerGroupByResourceGroupAndNameParamSet' for cmdlet 'Remove-AzContainerGroup' has been removed.","Add parameter set 'RemoveContainerGroupByResourceGroupAndNameParamSet' back to cmdlet 'Remove-AzContainerGroup'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.RemoveAzureContainerGroupCommand","Remove-AzContainerGroup","0","1050","The parameter set 'RemoveContainerGroupByResourceIdParamSet' for cmdlet 'Remove-AzContainerGroup' has been removed.","Add parameter set 'RemoveContainerGroupByResourceIdParamSet' back to cmdlet 'Remove-AzContainerGroup'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.GetAzureContainerGroupCommand","Get-AzContainerGroup","0","1020","The cmdlet 'Get-AzContainerGroup' no longer has output type 'Microsoft.Azure.Commands.ContainerInstance.Models.PSContainerGroup'.","Make cmdlet 'Get-AzContainerGroup' return type 'Microsoft.Azure.Commands.ContainerInstance.Models.PSContainerGroup'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.GetAzureContainerGroupCommand","Get-AzContainerGroup","0","1060","The parameter set 'ListContainerGroupParamSet' for cmdlet 'Get-AzContainerGroup' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzContainerGroup' back to 'ListContainerGroupParamSet'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.GetAzureContainerGroupCommand","Get-AzContainerGroup","0","2000","The cmdlet 'Get-AzContainerGroup' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzContainerGroup', or add an alias to the original parameter name."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.GetAzureContainerGroupCommand","Get-AzContainerGroup","0","2020","The cmdlet 'Get-AzContainerGroup' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.GetAzureContainerGroupCommand","Get-AzContainerGroup","0","2010","The cmdlet 'Get-AzContainerGroup' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.GetAzureContainerGroupCommand","Get-AzContainerGroup","0","2010","The cmdlet 'Get-AzContainerGroup' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.GetAzureContainerGroupCommand","Get-AzContainerGroup","0","1050","The parameter set 'GetContainerGroupInResourceGroupParamSet' for cmdlet 'Get-AzContainerGroup' has been removed.","Add parameter set 'GetContainerGroupInResourceGroupParamSet' back to cmdlet 'Get-AzContainerGroup'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.GetAzureContainerGroupCommand","Get-AzContainerGroup","0","1050","The parameter set 'ListContainerGroupParamSet' for cmdlet 'Get-AzContainerGroup' has been removed.","Add parameter set 'ListContainerGroupParamSet' back to cmdlet 'Get-AzContainerGroup'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.GetAzureContainerGroupCommand","Get-AzContainerGroup","0","1050","The parameter set 'GetContainerGroupByResourceIdParamSet' for cmdlet 'Get-AzContainerGroup' has been removed.","Add parameter set 'GetContainerGroupByResourceIdParamSet' back to cmdlet 'Get-AzContainerGroup'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.GetAzureContainerInstanceLogCommand","Get-AzContainerInstanceLog","0","2000","The cmdlet 'Get-AzContainerInstanceLog' no longer supports the parameter 'InputContainerGroup' and no alias was found for the original parameter name.","Add the parameter 'InputContainerGroup' back to the cmdlet 'Get-AzContainerInstanceLog', or add an alias to the original parameter name."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.GetAzureContainerInstanceLogCommand","Get-AzContainerInstanceLog","0","2000","The cmdlet 'Get-AzContainerInstanceLog' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzContainerInstanceLog', or add an alias to the original parameter name."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.GetAzureContainerInstanceLogCommand","Get-AzContainerInstanceLog","0","2000","The cmdlet 'Get-AzContainerInstanceLog' no longer supports the parameter 'Name' and no alias was found for the original parameter name.","Add the parameter 'Name' back to the cmdlet 'Get-AzContainerInstanceLog', or add an alias to the original parameter name."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.GetAzureContainerInstanceLogCommand","Get-AzContainerInstanceLog","0","2020","The cmdlet 'Get-AzContainerInstanceLog' no longer supports the type 'System.Nullable`1[System.Int32]' for parameter 'Tail'.","Change the type for parameter 'Tail' back to 'System.Nullable`1[System.Int32]'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.GetAzureContainerInstanceLogCommand","Get-AzContainerInstanceLog","0","2020","The cmdlet 'Get-AzContainerInstanceLog' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.GetAzureContainerInstanceLogCommand","Get-AzContainerInstanceLog","0","2010","The cmdlet 'Get-AzContainerInstanceLog' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.GetAzureContainerInstanceLogCommand","Get-AzContainerInstanceLog","0","2010","The cmdlet 'Get-AzContainerInstanceLog' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.GetAzureContainerInstanceLogCommand","Get-AzContainerInstanceLog","0","1050","The parameter set 'GetContainerInstanceLogByNamesParamSet' for cmdlet 'Get-AzContainerInstanceLog' has been removed.","Add parameter set 'GetContainerInstanceLogByNamesParamSet' back to cmdlet 'Get-AzContainerInstanceLog'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.GetAzureContainerInstanceLogCommand","Get-AzContainerInstanceLog","0","1050","The parameter set 'GetContainerInstanceLogByPSContainerGroupParamSet' for cmdlet 'Get-AzContainerInstanceLog' has been removed.","Add parameter set 'GetContainerInstanceLogByPSContainerGroupParamSet' back to cmdlet 'Get-AzContainerInstanceLog'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.GetAzureContainerInstanceLogCommand","Get-AzContainerInstanceLog","0","1050","The parameter set 'GetContainerInstanceLogByResourceIdParamSet' for cmdlet 'Get-AzContainerInstanceLog' has been removed.","Add parameter set 'GetContainerInstanceLogByResourceIdParamSet' back to cmdlet 'Get-AzContainerInstanceLog'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.GetAzureContainerInstanceLogCommand","Get-AzContainerInstanceLog","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzContainerInstanceLog' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzContainerInstanceLog'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","1030","The cmdlet 'New-AzContainerGroup' no longer implements SupportsShouldProcess.","Make sure the cmdlet 'New-AzContainerGroup' implements SupportsShouldProcess."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","1020","The cmdlet 'New-AzContainerGroup' no longer has output type 'Microsoft.Azure.Commands.ContainerInstance.Models.PSContainerGroup'.","Make cmdlet 'New-AzContainerGroup' return type 'Microsoft.Azure.Commands.ContainerInstance.Models.PSContainerGroup'."
