"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ContainerInstance","New-AzContainerGroupVolumeObject","New-AzContainerGroupVolumeObject","0","1020","The cmdlet 'New-AzContainerGroupVolumeObject' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.Volume'.","Make cmdlet 'New-AzContainerGroupVolumeObject' return type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.Volume'."
"Az.ContainerInstance","New-AzContainerInstanceInitDefinitionObject","New-AzContainerInstanceInitDefinitionObject","0","2110","The element type for parameter 'EnvironmentVariable' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IEnvironmentVariable' to 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210901.IEnvironmentVariable'.","Change the element type for parameter 'EnvironmentVariable' back to 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IEnvironmentVariable'."
"Az.ContainerInstance","New-AzContainerInstanceInitDefinitionObject","New-AzContainerInstanceInitDefinitionObject","0","2110","The element type for parameter 'VolumeMount' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IVolumeMount' to 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210901.IVolumeMount'.","Change the element type for parameter 'VolumeMount' back to 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IVolumeMount'."
"Az.ContainerInstance","New-AzContainerInstanceObject","New-AzContainerInstanceObject","0","1020","The cmdlet 'New-AzContainerInstanceObject' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.Container'.","Make cmdlet 'New-AzContainerInstanceObject' return type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.Container'."
"Az.ContainerInstance","New-AzContainerInstanceObject","New-AzContainerInstanceObject","0","2110","The element type for parameter 'EnvironmentVariable' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IEnvironmentVariable' to 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210901.IEnvironmentVariable'.","Change the element type for parameter 'EnvironmentVariable' back to 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IEnvironmentVariable'."
"Az.ContainerInstance","New-AzContainerInstanceObject","New-AzContainerInstanceObject","0","2000","The cmdlet 'New-AzContainerInstanceObject' no longer supports the parameter 'LivenessProbeHttpGetHttpHeadersName' and no alias was found for the original parameter name.","Add the parameter 'LivenessProbeHttpGetHttpHeadersName' back to the cmdlet 'New-AzContainerInstanceObject', or add an alias to the original parameter name."
"Az.ContainerInstance","New-AzContainerInstanceObject","New-AzContainerInstanceObject","0","2000","The cmdlet 'New-AzContainerInstanceObject' no longer supports the parameter 'LivenessProbeHttpGetHttpHeadersValue' and no alias was found for the original parameter name.","Add the parameter 'LivenessProbeHttpGetHttpHeadersValue' back to the cmdlet 'New-AzContainerInstanceObject', or add an alias to the original parameter name."
"Az.ContainerInstance","New-AzContainerInstanceObject","New-AzContainerInstanceObject","0","2110","The element type for parameter 'Port' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainerPort' to 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210901.IContainerPort'.","Change the element type for parameter 'Port' back to 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainerPort'."
"Az.ContainerInstance","New-AzContainerInstanceObject","New-AzContainerInstanceObject","0","2000","The cmdlet 'New-AzContainerInstanceObject' no longer supports the parameter 'ReadinessProbeHttpGetHttpHeadersName' and no alias was found for the original parameter name.","Add the parameter 'ReadinessProbeHttpGetHttpHeadersName' back to the cmdlet 'New-AzContainerInstanceObject', or add an alias to the original parameter name."
"Az.ContainerInstance","New-AzContainerInstanceObject","New-AzContainerInstanceObject","0","2000","The cmdlet 'New-AzContainerInstanceObject' no longer supports the parameter 'ReadinessProbeHttpGetHttpHeadersValue' and no alias was found for the original parameter name.","Add the parameter 'ReadinessProbeHttpGetHttpHeadersValue' back to the cmdlet 'New-AzContainerInstanceObject', or add an alias to the original parameter name."
"Az.ContainerInstance","New-AzContainerInstanceObject","New-AzContainerInstanceObject","0","2110","The element type for parameter 'VolumeMount' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IVolumeMount' to 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210901.IVolumeMount'.","Change the element type for parameter 'VolumeMount' back to 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IVolumeMount'."
"Az.ContainerInstance","New-AzContainerInstanceObject","New-AzContainerInstanceObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzContainerInstanceObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzContainerInstanceObject'."
"Az.ContainerInstance","Remove-AzContainerGroup","Remove-AzContainerGroup","0","1020","The cmdlet 'Remove-AzContainerGroup' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainerGroup'.","Make cmdlet 'Remove-AzContainerGroup' return type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainerGroup'."
"Az.ContainerInstance","Update-AzContainerGroup","Update-AzContainerGroup","0","1020","The cmdlet 'Update-AzContainerGroup' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainerGroup'.","Make cmdlet 'Update-AzContainerGroup' return type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainerGroup'."
