"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'SqlStorageUpdateSettingDiskConfigurationType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.DiskConfigurationType]' to 'System.String'.","Change the type of property 'SqlStorageUpdateSettingDiskConfigurationType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.DiskConfigurationType]'."
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'StorageConfigurationSettingDiskConfigurationType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.DiskConfigurationType]' to 'System.String'.","Change the type of property 'StorageConfigurationSettingDiskConfigurationType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.DiskConfigurationType]'."
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'AutoBackupSettingFullBackupFrequency' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.FullBackupFrequencyType]' to 'System.String'.","Change the type of property 'AutoBackupSettingFullBackupFrequency' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.FullBackupFrequencyType]'."
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.IdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.IdentityType]'."
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'LeastPrivilegeMode' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.LeastPrivilegeMode]' to 'System.String'.","Change the type of property 'LeastPrivilegeMode' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.LeastPrivilegeMode]'."
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'SqlImageSku' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.SqlImageSku]' to 'System.String'.","Change the type of property 'SqlImageSku' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.SqlImageSku]'."
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'SqlManagement' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.SqlManagementMode]' to 'System.String'.","Change the type of property 'SqlManagement' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.SqlManagementMode]'."
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'SqlServerLicenseType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.SqlServerLicenseType]' to 'System.String'.","Change the type of property 'SqlServerLicenseType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.SqlServerLicenseType]'."
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'SqlWorkloadTypeUpdateSettingSqlWorkloadType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.SqlWorkloadType]' to 'System.String'.","Change the type of property 'SqlWorkloadTypeUpdateSettingSqlWorkloadType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.SqlWorkloadType]'."
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'StorageConfigurationSettingStorageWorkloadType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.StorageWorkloadType]' to 'System.String'.","Change the type of property 'StorageConfigurationSettingStorageWorkloadType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.StorageWorkloadType]'."
"Az.SqlVirtualMachine","Get-AzSqlVM","Get-AzSqlVM","0","3000","The type of property 'TroubleshootingStatusTroubleshootingScenario' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.TroubleshootingScenario]' to 'System.String'.","Change the type of property 'TroubleshootingStatusTroubleshootingScenario' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.TroubleshootingScenario]'."
"Az.SqlVirtualMachine","Get-AzSqlVMGroup","Get-AzSqlVMGroup","0","3000","The type of property 'ClusterConfiguration' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachineGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.ClusterConfiguration]' to 'System.String'.","Change the type of property 'ClusterConfiguration' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.ClusterConfiguration]'."
"Az.SqlVirtualMachine","Get-AzSqlVMGroup","Get-AzSqlVMGroup","0","3000","The type of property 'ClusterManagerType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachineGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.ClusterManagerType]' to 'System.String'.","Change the type of property 'ClusterManagerType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.ClusterManagerType]'."
"Az.SqlVirtualMachine","Get-AzSqlVMGroup","Get-AzSqlVMGroup","0","3000","The type of property 'WsfcDomainProfileClusterSubnetType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachineGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.ClusterSubnetType]' to 'System.String'.","Change the type of property 'WsfcDomainProfileClusterSubnetType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.ClusterSubnetType]'."
"Az.SqlVirtualMachine","Get-AzSqlVMGroup","Get-AzSqlVMGroup","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachineGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.CreatedByType]'."
"Az.SqlVirtualMachine","Get-AzSqlVMGroup","Get-AzSqlVMGroup","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachineGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.CreatedByType]'."
"Az.SqlVirtualMachine","Get-AzSqlVMGroup","Get-AzSqlVMGroup","0","3000","The type of property 'ScaleType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachineGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.ScaleType]' to 'System.String'.","Change the type of property 'ScaleType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.ScaleType]'."
"Az.SqlVirtualMachine","Get-AzSqlVMGroup","Get-AzSqlVMGroup","0","3000","The type of property 'SqlImageSku' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVirtualMachineGroup' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.SqlVMGroupImageSku]' to 'System.String'.","Change the type of property 'SqlImageSku' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.SqlVMGroupImageSku]'."
"Az.SqlVirtualMachine","Invoke-AzSqlVMTroubleshoot","Invoke-AzSqlVMTroubleshoot","0","3000","The type of property 'TroubleshootingScenario' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.ISqlVMTroubleshooting' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.TroubleshootingScenario]' to 'System.String'.","Change the type of property 'TroubleshootingScenario' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.TroubleshootingScenario]'."
"Az.SqlVirtualMachine","Invoke-AzSqlVMTroubleshoot","Invoke-AzSqlVMTroubleshoot","0","2020","The cmdlet 'Invoke-AzSqlVMTroubleshoot' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.TroubleshootingScenario' for parameter 'TroubleshootingScenario'.","Change the type for parameter 'TroubleshootingScenario' back to 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.TroubleshootingScenario'."
"Az.SqlVirtualMachine","Invoke-AzSqlVMTroubleshoot","Invoke-AzSqlVMTroubleshoot","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Invoke-AzSqlVMTroubleshoot' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Invoke-AzSqlVMTroubleshoot'."
"Az.SqlVirtualMachine","New-AzAvailabilityGroupListener","New-AzAvailabilityGroupListener","0","3000","The type of property 'AvailabilityGroupConfigurationReplica' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.IAvailabilityGroupListener' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.IAgReplica' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.IAgReplica]'.","Change the type of property 'AvailabilityGroupConfigurationReplica' back to 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.IAgReplica'."
"Az.SqlVirtualMachine","New-AzAvailabilityGroupListener","New-AzAvailabilityGroupListener","0","3000","The type of property 'LoadBalancerConfiguration' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.IAvailabilityGroupListener' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.ILoadBalancerConfiguration' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.ILoadBalancerConfiguration]'.","Change the type of property 'LoadBalancerConfiguration' back to 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.ILoadBalancerConfiguration'."
"Az.SqlVirtualMachine","New-AzAvailabilityGroupListener","New-AzAvailabilityGroupListener","0","3000","The type of property 'MultiSubnetIPConfiguration' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.IAvailabilityGroupListener' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.IMultiSubnetIPConfiguration' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.IMultiSubnetIPConfiguration]'.","Change the type of property 'MultiSubnetIPConfiguration' back to 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.IMultiSubnetIPConfiguration'."
"Az.SqlVirtualMachine","New-AzAvailabilityGroupListener","New-AzAvailabilityGroupListener","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.IAvailabilityGroupListener' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.CreatedByType]'."
"Az.SqlVirtualMachine","New-AzAvailabilityGroupListener","New-AzAvailabilityGroupListener","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.IAvailabilityGroupListener' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.CreatedByType]'."
"Az.SqlVirtualMachine","New-AzAvailabilityGroupListener","New-AzAvailabilityGroupListener","0","3000","The type of property 'Commit' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.IAgReplica' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.Commit]' to 'System.String'.","Change the type of property 'Commit' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.Commit]'."
"Az.SqlVirtualMachine","New-AzAvailabilityGroupListener","New-AzAvailabilityGroupListener","0","3000","The type of property 'Failover' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.IAgReplica' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.Failover]' to 'System.String'.","Change the type of property 'Failover' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.Failover]'."
"Az.SqlVirtualMachine","New-AzAvailabilityGroupListener","New-AzAvailabilityGroupListener","0","3000","The type of property 'ReadableSecondary' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.IAgReplica' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.ReadableSecondary]' to 'System.String'.","Change the type of property 'ReadableSecondary' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.ReadableSecondary]'."
"Az.SqlVirtualMachine","New-AzAvailabilityGroupListener","New-AzAvailabilityGroupListener","0","3000","The type of property 'Role' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.IAgReplica' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.Role]' to 'System.String'.","Change the type of property 'Role' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.Role]'."
"Az.SqlVirtualMachine","New-AzSqlVirtualMachineAgReplicaObject","New-AzSqlVirtualMachineAgReplicaObject","0","3000","The type of property 'Commit' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.AgReplica' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.Commit]' to 'System.String'.","Change the type of property 'Commit' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.Commit]'."
"Az.SqlVirtualMachine","New-AzSqlVirtualMachineAgReplicaObject","New-AzSqlVirtualMachineAgReplicaObject","0","3000","The type of property 'Failover' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.AgReplica' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.Failover]' to 'System.String'.","Change the type of property 'Failover' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.Failover]'."
"Az.SqlVirtualMachine","New-AzSqlVirtualMachineAgReplicaObject","New-AzSqlVirtualMachineAgReplicaObject","0","3000","The type of property 'ReadableSecondary' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.AgReplica' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.ReadableSecondary]' to 'System.String'.","Change the type of property 'ReadableSecondary' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.ReadableSecondary]'."
"Az.SqlVirtualMachine","New-AzSqlVirtualMachineAgReplicaObject","New-AzSqlVirtualMachineAgReplicaObject","0","3000","The type of property 'Role' of type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Models.Api20220801Preview.AgReplica' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.Role]' to 'System.String'.","Change the type of property 'Role' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.Role]'."
"Az.SqlVirtualMachine","New-AzSqlVirtualMachineAgReplicaObject","New-AzSqlVirtualMachineAgReplicaObject","0","2020","The cmdlet 'New-AzSqlVirtualMachineAgReplicaObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.Commit' for parameter 'Commit'.","Change the type for parameter 'Commit' back to 'Microsoft.Azure.PowerShell.Cmdlets.SqlVirtualMachine.Support.Commit'."
