"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.RevokeAzureHDInsightRdpServicesAccessCommand","Revoke-AzHDInsightRdpServicesAccess","0","1000","The cmdlet 'Revoke-AzHDInsightRdpServicesAccess' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Revoke-AzHDInsightRdpServicesAccess' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3010","The property 'ClusterType' of type 'Microsoft.Azure.Management.HDInsight.Models.ClusterDefinition' has been removed.","Add the property 'ClusterType' back to type 'Microsoft.Azure.Management.HDInsight.Models.ClusterDefinition'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3000","The type of property 'Configurations' of type 'Microsoft.Azure.Management.HDInsight.Models.ClusterDefinition' has changed from 'System.String' to 'System.Object'.","Change the type of property 'Configurations' back to 'System.String'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3010","The property 'BlueprintUri' of type 'Microsoft.Azure.Management.HDInsight.Models.ClusterDefinition' has been removed.","Add the property 'BlueprintUri' back to type 'Microsoft.Azure.Management.HDInsight.Models.ClusterDefinition'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3010","The property 'SshPublicKeys' of type 'Microsoft.Azure.Management.HDInsight.Models.SshProfile' has been removed.","Add the property 'SshPublicKeys' back to type 'Microsoft.Azure.Management.HDInsight.Models.SshProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3010","The property 'UserName' of type 'Microsoft.Azure.Management.HDInsight.Models.LinuxOperatingSystemProfile' has been removed.","Add the property 'UserName' back to type 'Microsoft.Azure.Management.HDInsight.Models.LinuxOperatingSystemProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3010","The property 'WindowsOperatingSystemProfile' of type 'Microsoft.Azure.Management.HDInsight.Models.OsProfile' has been removed.","Add the property 'WindowsOperatingSystemProfile' back to type 'Microsoft.Azure.Management.HDInsight.Models.OsProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3010","The property 'SubnetName' of type 'Microsoft.Azure.Management.HDInsight.Models.VirtualNetworkProfile' has been removed.","Add the property 'SubnetName' back to type 'Microsoft.Azure.Management.HDInsight.Models.VirtualNetworkProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3030","The generic type for 'property DataDisksGroups' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroupProperties]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]'. ","Change the generic type for 'property DataDisksGroups' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroupProperties]'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3000","The type of property 'Uri' of type 'Microsoft.Azure.Management.HDInsight.Models.ScriptAction' has changed from 'System.Uri' to 'System.String'.","Change the type of property 'Uri' back to 'System.Uri'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3000","The type of property 'TargetInstanceCount' of type 'Microsoft.Azure.Management.HDInsight.Models.Role' has changed from 'System.Int32' to 'System.Nullable`1[System.Int32]'.","Change the type of property 'TargetInstanceCount' back to 'System.Int32'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.Management.HDInsight.Models.ClusterGetProperties' has changed from 'Microsoft.Azure.Management.HDInsight.Models.HDInsightClusterProvisioningState' to 'System.Nullable`1[Microsoft.Azure.Management.HDInsight.Models.HDInsightClusterProvisioningState]'.","Change the type of property 'ProvisioningState' back to 'Microsoft.Azure.Management.HDInsight.Models.HDInsightClusterProvisioningState'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3010","The property 'OperatingSystemType' of type 'Microsoft.Azure.Management.HDInsight.Models.ClusterGetProperties' has been removed.","Add the property 'OperatingSystemType' back to type 'Microsoft.Azure.Management.HDInsight.Models.ClusterGetProperties'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3000","The type of property 'CoresUsed' of type 'Microsoft.Azure.Management.HDInsight.Models.QuotaInfo' has changed from 'System.Int32' to 'System.Nullable`1[System.Int32]'.","Change the type of property 'CoresUsed' back to 'System.Int32'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3000","The type of property 'DirectoryType' of type 'Microsoft.Azure.Management.HDInsight.Models.SecurityProfile' has changed from 'Microsoft.Azure.Management.HDInsight.Models.DirectoryType' to 'System.Nullable`1[Microsoft.Azure.Management.HDInsight.Models.DirectoryType]'.","Change the type of property 'DirectoryType' back to 'Microsoft.Azure.Management.HDInsight.Models.DirectoryType'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3010","The property 'ClusterTier' of type 'Microsoft.Azure.Management.HDInsight.Models.ClusterGetProperties' has been removed.","Add the property 'ClusterTier' back to type 'Microsoft.Azure.Management.HDInsight.Models.ClusterGetProperties'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3000","The type of property 'Port' of type 'Microsoft.Azure.Management.HDInsight.Models.ConnectivityEndpoint' has changed from 'System.Int32' to 'System.Nullable`1[System.Int32]'.","Change the type of property 'Port' back to 'System.Int32'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3010","The property 'ErrorInfos' of type 'Microsoft.Azure.Management.HDInsight.Models.ClusterGetProperties' has been removed.","Add the property 'ErrorInfos' back to type 'Microsoft.Azure.Management.HDInsight.Models.ClusterGetProperties'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3000","The type of property 'CreatedDate' of type 'Microsoft.Azure.Management.HDInsight.Models.ClusterGetProperties' has changed from 'System.DateTime' to 'System.String'.","Change the type of property 'CreatedDate' back to 'System.DateTime'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzHDInsightClusterSize","0","3010","The property 'ETag' of type 'Microsoft.Azure.Management.HDInsight.Models.Cluster' has been removed.","Add the property 'ETag' back to type 'Microsoft.Azure.Management.HDInsight.Models.Cluster'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightGatewayCredentialCommand","Set-AzHDInsightGatewayCredential","0","1020","The cmdlet 'Set-AzHDInsightGatewayCredential' no longer has output type 'Microsoft.Azure.Management.HDInsight.Models.HttpConnectivitySettings'.","Make cmdlet 'Set-AzHDInsightGatewayCredential' return type 'Microsoft.Azure.Management.HDInsight.Models.HttpConnectivitySettings'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.GetAzureHDInsightPropertiesCommand","Get-AzHDInsightProperty","0","1010","The cmdlet 'Get-AzHDInsightProperty' no longer supports the alias 'Get-AzHDInsightProperties'.","Add the alias 'Get-AzHDInsightProperties' back to the cmdlet 'Get-AzHDInsightProperty'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightConfigValuesCommand","Add-AzHDInsightConfigValue","0","1010","The cmdlet 'Add-AzHDInsightConfigValue' no longer supports the alias 'Add-AzHDInsightConfigValues'.","Add the alias 'Add-AzHDInsightConfigValues' back to the cmdlet 'Add-AzHDInsightConfigValue'."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.GrantAzureHDInsightHttpServicesAccessCommand","Grant-AzHDInsightHttpServicesAccess","0","1000","The cmdlet 'Grant-AzHDInsightHttpServicesAccess' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Grant-AzHDInsightHttpServicesAccess' back to the module, or add an alias to the original cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.RevokeAzureHDInsightHttpServicesAccessCommand","Revoke-AzHDInsightHttpServicesAccess","0","1000","The cmdlet 'Revoke-AzHDInsightHttpServicesAccess' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Revoke-AzHDInsightHttpServicesAccess' back to the module, or add an alias to the original cmdlet name."
