"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightScriptActionCommand","Add-AzHDInsightScriptAction","0","2020","The cmdlet 'Add-AzHDInsightScriptAction' no longer supports the type 'Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType' for parameter 'NodeType'.","Change the type for parameter 'NodeType' back to 'Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightSecurityProfile","Add-AzHDInsightSecurityProfile","0","3030","The generic type for 'property ScriptActions' has been changed from 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]' to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Commands.HDInsight.Models.Management.RuntimeScriptActionClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'. ","Change the generic type for 'property ScriptActions' back to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightStorageCommand","Add-AzHDInsightStorage","0","3030","The generic type for 'property ScriptActions' has been changed from 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]' to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Commands.HDInsight.Models.Management.RuntimeScriptActionClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'. ","Change the generic type for 'property ScriptActions' back to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightStorageCommand","Add-AzHDInsightStorage","0","3030","The generic type for 'property ScriptActions' has been changed from 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]' to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Commands.HDInsight.Models.Management.RuntimeScriptActionClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'. ","Change the generic type for 'property ScriptActions' back to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.DisableAzureHDInsightAzureMonitorCommand","Disable-AzHDInsightAzureMonitor","0","3000","The type of property 'DiskEncryption' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightCluster' has changed from 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties' to 'Azure.ResourceManager.HDInsight.Models.HDInsightDiskEncryptionProperties'.","Change the type of property 'DiskEncryption' back to 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.DisableAzureHDInsightAzureMonitorCommand","Disable-AzHDInsightAzureMonitor","0","3030","The generic type for 'property WorkerNodeDataDisksGroups' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]' to 'System.Collections.Generic.List`1[Azure.ResourceManager.HDInsight.Models.HDInsightClusterDataDiskGroup]'. ","Change the generic type for 'property WorkerNodeDataDisksGroups' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.EnableAzureHDInsightAzureMonitorCommand","Enable-AzHDInsightAzureMonitor","0","3000","The type of property 'DiskEncryption' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightCluster' has changed from 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties' to 'Azure.ResourceManager.HDInsight.Models.HDInsightDiskEncryptionProperties'.","Change the type of property 'DiskEncryption' back to 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.EnableAzureHDInsightAzureMonitorCommand","Enable-AzHDInsightAzureMonitor","0","3030","The generic type for 'property WorkerNodeDataDisksGroups' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]' to 'System.Collections.Generic.List`1[Azure.ResourceManager.HDInsight.Models.HDInsightClusterDataDiskGroup]'. ","Change the generic type for 'property WorkerNodeDataDisksGroups' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.GetAzureHDInsightAzureMonitorCommand","Get-AzHDInsightAzureMonitor","0","3000","The type of property 'DiskEncryption' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightCluster' has changed from 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties' to 'Azure.ResourceManager.HDInsight.Models.HDInsightDiskEncryptionProperties'.","Change the type of property 'DiskEncryption' back to 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.GetAzureHDInsightAzureMonitorCommand","Get-AzHDInsightAzureMonitor","0","3030","The generic type for 'property WorkerNodeDataDisksGroups' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]' to 'System.Collections.Generic.List`1[Azure.ResourceManager.HDInsight.Models.HDInsightClusterDataDiskGroup]'. ","Change the generic type for 'property WorkerNodeDataDisksGroups' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.GetAzureHDInsightCommand","Get-AzHDInsightCluster","0","3000","The type of property 'DiskEncryption' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightCluster' has changed from 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties' to 'Azure.ResourceManager.HDInsight.Models.HDInsightDiskEncryptionProperties'.","Change the type of property 'DiskEncryption' back to 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.GetAzureHDInsightCommand","Get-AzHDInsightCluster","0","3030","The generic type for 'property WorkerNodeDataDisksGroups' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]' to 'System.Collections.Generic.List`1[Azure.ResourceManager.HDInsight.Models.HDInsightClusterDataDiskGroup]'. ","Change the generic type for 'property WorkerNodeDataDisksGroups' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.GetAzureHDInsightClusterAutoscaleConfigurationCommand","Get-AzHDInsightClusterAutoscaleConfiguration","0","3000","The type of property 'DiskEncryption' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightCluster' has changed from 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties' to 'Azure.ResourceManager.HDInsight.Models.HDInsightDiskEncryptionProperties'.","Change the type of property 'DiskEncryption' back to 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.GetAzureHDInsightClusterAutoscaleConfigurationCommand","Get-AzHDInsightClusterAutoscaleConfiguration","0","3030","The generic type for 'property WorkerNodeDataDisksGroups' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]' to 'System.Collections.Generic.List`1[Azure.ResourceManager.HDInsight.Models.HDInsightClusterDataDiskGroup]'. ","Change the generic type for 'property WorkerNodeDataDisksGroups' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.GetAzureHDInsightHostCommand","Get-AzHDInsightHost","0","3000","The type of property 'DiskEncryption' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightCluster' has changed from 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties' to 'Azure.ResourceManager.HDInsight.Models.HDInsightDiskEncryptionProperties'.","Change the type of property 'DiskEncryption' back to 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.GetAzureHDInsightHostCommand","Get-AzHDInsightHost","0","3030","The generic type for 'property WorkerNodeDataDisksGroups' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]' to 'System.Collections.Generic.List`1[Azure.ResourceManager.HDInsight.Models.HDInsightClusterDataDiskGroup]'. ","Change the generic type for 'property WorkerNodeDataDisksGroups' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.GetAzureHDInsightPropertiesCommand","Get-AzHDInsightProperty","0","3030","The generic type for 'property ComponentVersions' has been changed from 'System.Collections.Generic.IDictionary`2[System.String,System.String]' to 'System.Collections.Generic.IReadOnlyDictionary`2[System.String,System.String]'. ","Change the generic type for 'property ComponentVersions' back to 'System.Collections.Generic.IDictionary`2[System.String,System.String]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightClusterCommand","New-AzHDInsightCluster","0","3000","The type of property 'DiskEncryption' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightCluster' has changed from 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties' to 'Azure.ResourceManager.HDInsight.Models.HDInsightDiskEncryptionProperties'.","Change the type of property 'DiskEncryption' back to 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightClusterCommand","New-AzHDInsightCluster","0","3030","The generic type for 'property WorkerNodeDataDisksGroups' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]' to 'System.Collections.Generic.List`1[Azure.ResourceManager.HDInsight.Models.HDInsightClusterDataDiskGroup]'. ","Change the generic type for 'property WorkerNodeDataDisksGroups' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightClusterCommand","New-AzHDInsightCluster","0","3030","The generic type for 'property ScriptActions' has been changed from 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]' to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Commands.HDInsight.Models.Management.RuntimeScriptActionClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'. ","Change the generic type for 'property ScriptActions' back to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightClusterCommand","New-AzHDInsightCluster","0","3030","The generic type for 'parameter ScriptActions' has been changed from 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]' to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Commands.HDInsight.Models.Management.RuntimeScriptActionClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'. ","Change the generic type for 'parameter ScriptActions' back to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightClusterConfigCommand","New-AzHDInsightClusterConfig","0","3030","The generic type for 'property ScriptActions' has been changed from 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]' to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Commands.HDInsight.Models.Management.RuntimeScriptActionClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'. ","Change the generic type for 'property ScriptActions' back to 'System.Collections.Generic.Dictionary`2[Microsoft.Azure.Management.HDInsight.Models.ClusterNodeType,System.Collections.Generic.List`1[Microsoft.Azure.Commands.HDInsight.Models.Management.AzureHDInsightScriptAction]]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.RemoveAzureHDInsightClusterAutoscaleConfigurationCommand","Remove-AzHDInsightClusterAutoscaleConfiguration","0","3000","The type of property 'DiskEncryption' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightCluster' has changed from 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties' to 'Azure.ResourceManager.HDInsight.Models.HDInsightDiskEncryptionProperties'.","Change the type of property 'DiskEncryption' back to 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.RemoveAzureHDInsightClusterAutoscaleConfigurationCommand","Remove-AzHDInsightClusterAutoscaleConfiguration","0","3030","The generic type for 'property WorkerNodeDataDisksGroups' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]' to 'System.Collections.Generic.List`1[Azure.ResourceManager.HDInsight.Models.HDInsightClusterDataDiskGroup]'. ","Change the generic type for 'property WorkerNodeDataDisksGroups' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.RemoveAzureHDInsightClusterAutoscaleConfigurationCommand","Remove-AzHDInsightClusterAutoscaleConfiguration","0","3000","The type of property 'DiskEncryption' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightCluster' has changed from 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties' to 'Azure.ResourceManager.HDInsight.Models.HDInsightDiskEncryptionProperties'.","Change the type of property 'DiskEncryption' back to 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.RemoveAzureHDInsightClusterAutoscaleConfigurationCommand","Remove-AzHDInsightClusterAutoscaleConfiguration","0","3030","The generic type for 'property WorkerNodeDataDisksGroups' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]' to 'System.Collections.Generic.List`1[Azure.ResourceManager.HDInsight.Models.HDInsightClusterDataDiskGroup]'. ","Change the generic type for 'property WorkerNodeDataDisksGroups' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterAutoscaleConfigurationCommand","Set-AzHDInsightClusterAutoscaleConfiguration","0","3000","The type of property 'DiskEncryption' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightCluster' has changed from 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties' to 'Azure.ResourceManager.HDInsight.Models.HDInsightDiskEncryptionProperties'.","Change the type of property 'DiskEncryption' back to 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterAutoscaleConfigurationCommand","Set-AzHDInsightClusterAutoscaleConfiguration","0","3030","The generic type for 'property WorkerNodeDataDisksGroups' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]' to 'System.Collections.Generic.List`1[Azure.ResourceManager.HDInsight.Models.HDInsightClusterDataDiskGroup]'. ","Change the generic type for 'property WorkerNodeDataDisksGroups' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterAutoscaleConfigurationCommand","Set-AzHDInsightClusterAutoscaleConfiguration","0","3000","The type of property 'DiskEncryption' of type 'Microsoft.Azure.Commands.HDInsight.Models.AzureHDInsightCluster' has changed from 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties' to 'Azure.ResourceManager.HDInsight.Models.HDInsightDiskEncryptionProperties'.","Change the type of property 'DiskEncryption' back to 'Microsoft.Azure.Management.HDInsight.Models.DiskEncryptionProperties'."
"Az.HDInsight","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterAutoscaleConfigurationCommand","Set-AzHDInsightClusterAutoscaleConfiguration","0","3030","The generic type for 'property WorkerNodeDataDisksGroups' has been changed from 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]' to 'System.Collections.Generic.List`1[Azure.ResourceManager.HDInsight.Models.HDInsightClusterDataDiskGroup]'. ","Change the generic type for 'property WorkerNodeDataDisksGroups' back to 'System.Collections.Generic.List`1[Microsoft.Azure.Management.HDInsight.Models.DataDisksGroups]'."
