"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.InvokeHiveCommand","Invoke-AzureRmHDInsightHiveJob","1","8100","Invoke-AzureRmHDInsightHiveJob Does not support ShouldProcess but the cmdlet verb Invoke indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.InvokeHiveCommand","Invoke-AzureRmHDInsightHiveJob","1","8410","Parameter Arguments of cmdlet Invoke-AzureRmHDInsightHiveJob does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.InvokeHiveCommand","Invoke-AzureRmHDInsightHiveJob","1","8410","Parameter Files of cmdlet Invoke-AzureRmHDInsightHiveJob does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.InvokeHiveCommand","Invoke-AzureRmHDInsightHiveJob","1","8410","Parameter Defines of cmdlet Invoke-AzureRmHDInsightHiveJob does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.StopAzureHDInsightJobCommand","Stop-AzureRmHDInsightJob","1","8100","Stop-AzureRmHDInsightJob Does not support ShouldProcess but the cmdlet verb Stop indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.StartAzureHDInsightJobCommand","Start-AzureRmHDInsightJob","1","8100","Start-AzureRmHDInsightJob Does not support ShouldProcess but the cmdlet verb Start indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightSecurityProfile","Add-AzureRmHDInsightSecurityProfile","1","8410","Parameter LdapsUrls of cmdlet Add-AzureRmHDInsightSecurityProfile does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightSecurityProfile","Add-AzureRmHDInsightSecurityProfile","1","8410","Parameter ClusterUsersGroupDNs of cmdlet Add-AzureRmHDInsightSecurityProfile does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightDefaultStorageCommand","Set-AzureRmHDInsightDefaultStorage","1","8100","Set-AzureRmHDInsightDefaultStorage Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightStorageCommand","Add-AzureRmHDInsightStorage","1","8100","Add-AzureRmHDInsightStorage Does not support ShouldProcess but the cmdlet verb Add indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightScriptActionCommand","Add-AzureRmHDInsightScriptAction","1","8100","Add-AzureRmHDInsightScriptAction Does not support ShouldProcess but the cmdlet verb Add indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightScriptActionCommand","Add-AzureRmHDInsightScriptAction","1","8410","Parameter Parameters of cmdlet Add-AzureRmHDInsightScriptAction does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightScriptActionCommand","Add-AzureRmHDInsightScriptAction","1","8420","Parameter set '__AllParameterSets' of cmdlet 'Add-AzureRmHDInsightScriptAction' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightMetastoreCommand","Add-AzureRmHDInsightMetastore","1","8100","Add-AzureRmHDInsightMetastore Does not support ShouldProcess but the cmdlet verb Add indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightMetastoreCommand","Add-AzureRmHDInsightMetastore","1","8420","Parameter set '__AllParameterSets' of cmdlet 'Add-AzureRmHDInsightMetastore' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightConfigValuesCommand","Add-AzureRmHDInsightConfigValues","1","8100","Add-AzureRmHDInsightConfigValues Does not support ShouldProcess but the cmdlet verb Add indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightConfigValuesCommand","Add-AzureRmHDInsightConfigValues","1","8400","Add-AzureRmHDInsightConfigValues uses the noun 'AzureRmHDInsightConfigValues', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightConfigValuesCommand","Add-AzureRmHDInsightConfigValues","1","8410","Parameter Hdfs of cmdlet Add-AzureRmHDInsightConfigValues does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightConfigValuesCommand","Add-AzureRmHDInsightConfigValues","1","8410","Parameter SparkDefaults of cmdlet Add-AzureRmHDInsightConfigValues does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightConfigValuesCommand","Add-AzureRmHDInsightConfigValues","1","8410","Parameter Spark2Defaults of cmdlet Add-AzureRmHDInsightConfigValues does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.AddAzureHDInsightConfigValuesCommand","Add-AzureRmHDInsightConfigValues","1","8510","Cmdlet 'Add-AzureRmHDInsightConfigValues' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.GetAzureHDInsightPropertiesCommand","Get-AzureRmHDInsightProperties","1","8400","Get-AzureRmHDInsightProperties uses the noun 'AzureRmHDInsightProperties', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.RevokeAzureHDInsightRdpServicesAccessCommand","Revoke-AzureRmHDInsightRdpServicesAccess","1","8100","Revoke-AzureRmHDInsightRdpServicesAccess Does not support ShouldProcess but the cmdlet verb Revoke indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.RevokeAzureHDInsightHttpServicesAccessCommand","Revoke-AzureRmHDInsightHttpServicesAccess","1","8100","Revoke-AzureRmHDInsightHttpServicesAccess Does not support ShouldProcess but the cmdlet verb Revoke indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.GrantAzureHDInsightRdpServicesAccessCommand","Grant-AzureRmHDInsightRdpServicesAccess","1","8100","Grant-AzureRmHDInsightRdpServicesAccess Does not support ShouldProcess but the cmdlet verb Grant indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.GrantAzureHDInsightHttpServicesAccessCommand","Grant-AzureRmHDInsightHttpServicesAccess","1","8100","Grant-AzureRmHDInsightHttpServicesAccess Does not support ShouldProcess but the cmdlet verb Grant indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightClusterConfigCommand","New-AzureRmHDInsightClusterConfig","1","8100","New-AzureRmHDInsightClusterConfig Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightClusterConfigCommand","New-AzureRmHDInsightClusterConfig","1","8410","Parameter CertificateFileContents of cmdlet New-AzureRmHDInsightClusterConfig does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.RemoveAzureHDInsightCommand","Remove-AzureRmHDInsightCluster","1","8100","Remove-AzureRmHDInsightCluster Does not support ShouldProcess but the cmdlet verb Remove indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightClusterSizeCommand","Set-AzureRmHDInsightClusterSize","1","8100","Set-AzureRmHDInsightClusterSize Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.RemoveAzureHDInsightPersistedScriptActionCommand","Remove-AzureRmHDInsightPersistedScriptAction","1","8100","Remove-AzureRmHDInsightPersistedScriptAction Does not support ShouldProcess but the cmdlet verb Remove indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SetAzureHDInsightPersistedScriptActionCommand","Set-AzureRmHDInsightPersistedScriptAction","1","8100","Set-AzureRmHDInsightPersistedScriptAction Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SubmitAzureHDInsightScriptActionCommand","Submit-AzureRmHDInsightScriptAction","1","8100","Submit-AzureRmHDInsightScriptAction Does not support ShouldProcess but the cmdlet verb Submit indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SubmitAzureHDInsightScriptActionCommand","Submit-AzureRmHDInsightScriptAction","1","8410","Parameter NodeTypes of cmdlet Submit-AzureRmHDInsightScriptAction does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SubmitAzureHDInsightScriptActionCommand","Submit-AzureRmHDInsightScriptAction","1","8410","Parameter Parameters of cmdlet Submit-AzureRmHDInsightScriptAction does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.SubmitAzureHDInsightScriptActionCommand","Submit-AzureRmHDInsightScriptAction","1","8420","Parameter set '__AllParameterSets' of cmdlet 'Submit-AzureRmHDInsightScriptAction' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightClusterCommand","New-AzureRmHDInsightCluster","1","8100","New-AzureRmHDInsightCluster Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightClusterCommand","New-AzureRmHDInsightCluster","1","8410","Parameter ClusterSizeInNodes of cmdlet New-AzureRmHDInsightCluster does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightClusterCommand","New-AzureRmHDInsightCluster","1","8410","Parameter AdditionalStorageAccounts of cmdlet New-AzureRmHDInsightCluster does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightClusterCommand","New-AzureRmHDInsightCluster","1","8410","Parameter Configurations of cmdlet New-AzureRmHDInsightCluster does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightClusterCommand","New-AzureRmHDInsightCluster","1","8410","Parameter ScriptActions of cmdlet New-AzureRmHDInsightCluster does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.HDInsight\Microsoft.Azure.Commands.HDInsight.dll","Microsoft.Azure.Commands.HDInsight.NewAzureHDInsightClusterCommand","New-AzureRmHDInsightCluster","1","8410","Parameter CertificateFileContents of cmdlet New-AzureRmHDInsightCluster does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
