"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Monitor","Update-AzPipelineGroup","Update-AzPipelineGroup","0","2000","The cmdlet 'Update-AzPipelineGroup' no longer supports the parameter 'NetworkingConfiguration' and no alias was found for the original parameter name.","Add the parameter 'NetworkingConfiguration' back to the cmdlet 'Update-AzPipelineGroup', or add an alias to the original parameter name."
"Az.Monitor","Update-AzPipelineGroup","Update-AzPipelineGroup","0","1050","The parameter set 'UpdateExpanded' for cmdlet 'Update-AzPipelineGroup' has been removed.","Add parameter set 'UpdateExpanded' back to cmdlet 'Update-AzPipelineGroup'."
"Az.Monitor","Update-AzPipelineGroup","Update-AzPipelineGroup","0","1050","The parameter set 'UpdateViaIdentityExpanded' for cmdlet 'Update-AzPipelineGroup' has been removed.","Add parameter set 'UpdateViaIdentityExpanded' back to cmdlet 'Update-AzPipelineGroup'."
"Az.Monitor","Get-AzMonitorWorkspace","Get-AzMonitorWorkspace","0","3000","The type of property 'PrivateEndpointConnection' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Models.Api20230403.IAzureMonitorWorkspaceResource' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Models.IPrivateEndpointConnection' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Models.IPrivateEndpointConnection]'.","Change the type of property 'PrivateEndpointConnection' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Models.IPrivateEndpointConnection'."
"Az.Monitor","Get-AzMonitorWorkspace","Get-AzMonitorWorkspace","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Models.Api20230403.IAzureMonitorWorkspaceResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Support.ProvisioningState]'."
"Az.Monitor","Get-AzMonitorWorkspace","Get-AzMonitorWorkspace","0","3000","The type of property 'PublicNetworkAccess' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Models.Api20230403.IAzureMonitorWorkspaceResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Support.PublicNetworkAccess]' to 'System.String'.","Change the type of property 'PublicNetworkAccess' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Support.PublicNetworkAccess]'."
"Az.Monitor","New-AzMonitorWorkspace","New-AzMonitorWorkspace","0","3000","The type of property 'PrivateEndpointConnection' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Models.Api20230403.IAzureMonitorWorkspaceResource' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Models.IPrivateEndpointConnection' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Models.IPrivateEndpointConnection]'.","Change the type of property 'PrivateEndpointConnection' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Models.IPrivateEndpointConnection'."
"Az.Monitor","New-AzMonitorWorkspace","New-AzMonitorWorkspace","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Models.Api20230403.IAzureMonitorWorkspaceResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Support.ProvisioningState]'."
"Az.Monitor","New-AzMonitorWorkspace","New-AzMonitorWorkspace","0","3000","The type of property 'PublicNetworkAccess' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Models.Api20230403.IAzureMonitorWorkspaceResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Support.PublicNetworkAccess]' to 'System.String'.","Change the type of property 'PublicNetworkAccess' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Support.PublicNetworkAccess]'."
"Az.Monitor","New-AzMonitorWorkspace","New-AzMonitorWorkspace","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMonitorWorkspace' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMonitorWorkspace'."
"Az.Monitor","Update-AzMonitorWorkspace","Update-AzMonitorWorkspace","0","3000","The type of property 'PrivateEndpointConnection' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Models.Api20230403.IAzureMonitorWorkspaceResource' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Models.IPrivateEndpointConnection' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Models.IPrivateEndpointConnection]'.","Change the type of property 'PrivateEndpointConnection' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Models.IPrivateEndpointConnection'."
"Az.Monitor","Update-AzMonitorWorkspace","Update-AzMonitorWorkspace","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Models.Api20230403.IAzureMonitorWorkspaceResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Support.ProvisioningState]'."
"Az.Monitor","Update-AzMonitorWorkspace","Update-AzMonitorWorkspace","0","3000","The type of property 'PublicNetworkAccess' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Models.Api20230403.IAzureMonitorWorkspaceResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Support.PublicNetworkAccess]' to 'System.String'.","Change the type of property 'PublicNetworkAccess' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.MonitorWorkspace.Support.PublicNetworkAccess]'."
"Az.Monitor","Update-AzMonitorWorkspace","Update-AzMonitorWorkspace","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzMonitorWorkspace' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzMonitorWorkspace'."
