"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricCommand","Get-AzMetric","0","2020","The cmdlet 'Get-AzMetric' no longer supports the type 'System.Nullable`1[Microsoft.Azure.Management.Monitor.Models.AggregationType]' for parameter 'AggregationType'.","Change the type for parameter 'AggregationType' back to 'System.Nullable`1[Microsoft.Azure.Management.Monitor.Models.AggregationType]'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricCommand","Get-AzMetric","0","2020","The cmdlet 'Get-AzMetric' no longer supports the type 'System.Nullable`1[System.Int32]' for parameter 'Top'.","Change the type for parameter 'Top' back to 'System.Nullable`1[System.Int32]'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricCommand","Get-AzMetric","0","2020","The cmdlet 'Get-AzMetric' no longer supports the type 'System.Nullable`1[Microsoft.Azure.Management.Monitor.Models.ResultType]' for parameter 'ResultType'.","Change the type for parameter 'ResultType' back to 'System.Nullable`1[Microsoft.Azure.Management.Monitor.Models.ResultType]'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricCommand","Get-AzMetric","0","2000","The cmdlet 'Get-AzMetric' no longer supports the parameter 'Dimension' and no alias was found for the original parameter name.","Add the parameter 'Dimension' back to the cmdlet 'Get-AzMetric', or add an alias to the original parameter name."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricCommand","Get-AzMetric","0","2020","The cmdlet 'Get-AzMetric' no longer supports the type 'System.String[]' for parameter 'MetricName'.","Change the type for parameter 'MetricName' back to 'System.String[]'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricCommand","Get-AzMetric","0","2010","The cmdlet 'Get-AzMetric' no longer supports the alias 'MetricNames' for parameter 'MetricName'.","Add the alias 'MetricNames' back to parameter 'MetricName'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricCommand","Get-AzMetric","0","2000","The cmdlet 'Get-AzMetric' no longer supports the parameter 'DetailedOutput' and no alias was found for the original parameter name.","Add the parameter 'DetailedOutput' back to the cmdlet 'Get-AzMetric', or add an alias to the original parameter name."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricCommand","Get-AzMetric","0","2020","The cmdlet 'Get-AzMetric' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricCommand","Get-AzMetric","0","2010","The cmdlet 'Get-AzMetric' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricCommand","Get-AzMetric","0","2010","The cmdlet 'Get-AzMetric' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricCommand","Get-AzMetric","0","1050","The parameter set 'GetWithDefaultParameters' for cmdlet 'Get-AzMetric' has been removed.","Add parameter set 'GetWithDefaultParameters' back to cmdlet 'Get-AzMetric'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricCommand","Get-AzMetric","0","1050","The parameter set 'GetWithFullParameters' for cmdlet 'Get-AzMetric' has been removed.","Add parameter set 'GetWithFullParameters' back to cmdlet 'Get-AzMetric'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricCommand","Get-AzMetric","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzMetric' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzMetric'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricDefinitionCommand","Get-AzMetricDefinition","0","1020","The cmdlet 'Get-AzMetricDefinition' no longer has output type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSMetricDefinition'.","Make cmdlet 'Get-AzMetricDefinition' return type 'Microsoft.Azure.Commands.Insights.OutputClasses.PSMetricDefinition'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricDefinitionCommand","Get-AzMetricDefinition","0","2000","The cmdlet 'Get-AzMetricDefinition' no longer supports the parameter 'MetricName' and no alias was found for the original parameter name.","Add the parameter 'MetricName' back to the cmdlet 'Get-AzMetricDefinition', or add an alias to the original parameter name."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricDefinitionCommand","Get-AzMetricDefinition","0","2000","The cmdlet 'Get-AzMetricDefinition' no longer supports the parameter 'DetailedOutput' and no alias was found for the original parameter name.","Add the parameter 'DetailedOutput' back to the cmdlet 'Get-AzMetricDefinition', or add an alias to the original parameter name."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricDefinitionCommand","Get-AzMetricDefinition","0","2020","The cmdlet 'Get-AzMetricDefinition' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricDefinitionCommand","Get-AzMetricDefinition","0","2010","The cmdlet 'Get-AzMetricDefinition' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricDefinitionCommand","Get-AzMetricDefinition","0","2010","The cmdlet 'Get-AzMetricDefinition' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.GetAzureRmMetricDefinitionCommand","Get-AzMetricDefinition","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzMetricDefinition' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzMetricDefinition'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.NewAzureRmMetricFilterCommand","New-AzMetricFilter","0","2000","The cmdlet 'New-AzMetricFilter' no longer supports the parameter 'DefaultProfile' and no alias was found for the original parameter name.","Add the parameter 'DefaultProfile' back to the cmdlet 'New-AzMetricFilter', or add an alias to the original parameter name."
"Az.Monitor","Microsoft.Azure.Commands.Insights.Metrics.NewAzureRmMetricFilterCommand","New-AzMetricFilter","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMetricFilter' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMetricFilter'."
