"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleCommand","Get-AzDataCollectionRule","0","2010","The cmdlet 'Get-AzDataCollectionRule' no longer supports the alias 'Name' for parameter 'RuleName'.","Add the alias 'Name' back to parameter 'RuleName'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleCommand","Get-AzDataCollectionRule","0","2000","The cmdlet 'Get-AzDataCollectionRule' no longer supports the parameter 'RuleId' and no alias was found for the original parameter name.","Add the parameter 'RuleId' back to the cmdlet 'Get-AzDataCollectionRule', or add an alias to the original parameter name."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleCommand","Get-AzDataCollectionRule","0","2020","The cmdlet 'Get-AzDataCollectionRule' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleCommand","Get-AzDataCollectionRule","0","2010","The cmdlet 'Get-AzDataCollectionRule' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleCommand","Get-AzDataCollectionRule","0","2010","The cmdlet 'Get-AzDataCollectionRule' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleCommand","Get-AzDataCollectionRule","0","1050","The parameter set 'ByResourceGroup' for cmdlet 'Get-AzDataCollectionRule' has been removed.","Add parameter set 'ByResourceGroup' back to cmdlet 'Get-AzDataCollectionRule'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleCommand","Get-AzDataCollectionRule","0","1050","The parameter set 'ByName' for cmdlet 'Get-AzDataCollectionRule' has been removed.","Add parameter set 'ByName' back to cmdlet 'Get-AzDataCollectionRule'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleCommand","Get-AzDataCollectionRule","0","1050","The parameter set 'ByResourceId' for cmdlet 'Get-AzDataCollectionRule' has been removed.","Add parameter set 'ByResourceId' back to cmdlet 'Get-AzDataCollectionRule'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleAssociationCommand","Get-AzDataCollectionRuleAssociation","0","2010","The cmdlet 'Get-AzDataCollectionRuleAssociation' no longer supports the alias 'ResourceUri' for parameter 'TargetResourceId'.","Add the alias 'ResourceUri' back to parameter 'TargetResourceId'."
"Az.Monitor","Microsoft.Azure.Commands.Insights.DataCollectionRules.GetAzureRmDataCollectionRuleAssociationCommand","Get-AzDataCollectionRuleAssociation","0","2010","The cmdlet 'Get-AzDataCollectionRuleAssociation' no longer supports the alias 'DataCollectionRuleName' for parameter 'RuleName'.","Add the alias 'DataCollectionRuleName' back to parameter 'RuleName'."
