"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Monitor","New-AzAutoscaleScaleRuleObject","New-AzAutoscaleScaleRuleObject","0","3000","The type of property 'MetricTriggerDimension' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.ScaleRule' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IScaleRuleMetricDimension' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IScaleRuleMetricDimension]'.","Change the type of property 'MetricTriggerDimension' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IScaleRuleMetricDimension'."
"Az.Monitor","New-AzAutoscaleScaleRuleObject","New-AzAutoscaleScaleRuleObject","0","3000","The type of property 'MetricTriggerOperator' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.ScaleRule' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ComparisonOperationType' to 'System.String'.","Change the type of property 'MetricTriggerOperator' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ComparisonOperationType'."
"Az.Monitor","New-AzAutoscaleScaleRuleObject","New-AzAutoscaleScaleRuleObject","0","3000","The type of property 'MetricTriggerStatistic' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.ScaleRule' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.MetricStatisticType' to 'System.String'.","Change the type of property 'MetricTriggerStatistic' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.MetricStatisticType'."
"Az.Monitor","New-AzAutoscaleScaleRuleObject","New-AzAutoscaleScaleRuleObject","0","3000","The type of property 'ScaleActionDirection' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.ScaleRule' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ScaleDirection' to 'System.String'.","Change the type of property 'ScaleActionDirection' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ScaleDirection'."
"Az.Monitor","New-AzAutoscaleScaleRuleObject","New-AzAutoscaleScaleRuleObject","0","3000","The type of property 'ScaleActionType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.ScaleRule' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ScaleType' to 'System.String'.","Change the type of property 'ScaleActionType' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ScaleType'."
"Az.Monitor","New-AzAutoscaleScaleRuleObject","New-AzAutoscaleScaleRuleObject","0","3000","The type of property 'MetricTriggerTimeAggregation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.ScaleRule' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.TimeAggregationType' to 'System.String'.","Change the type of property 'MetricTriggerTimeAggregation' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.TimeAggregationType'."
"Az.Monitor","New-AzAutoscaleScaleRuleObject","New-AzAutoscaleScaleRuleObject","0","2020","The cmdlet 'New-AzAutoscaleScaleRuleObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ComparisonOperationType' for parameter 'MetricTriggerOperator'.","Change the type for parameter 'MetricTriggerOperator' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ComparisonOperationType'."
"Az.Monitor","New-AzAutoscaleScaleRuleObject","New-AzAutoscaleScaleRuleObject","0","2020","The cmdlet 'New-AzAutoscaleScaleRuleObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.MetricStatisticType' for parameter 'MetricTriggerStatistic'.","Change the type for parameter 'MetricTriggerStatistic' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.MetricStatisticType'."
"Az.Monitor","New-AzAutoscaleScaleRuleObject","New-AzAutoscaleScaleRuleObject","0","2020","The cmdlet 'New-AzAutoscaleScaleRuleObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.TimeAggregationType' for parameter 'MetricTriggerTimeAggregation'.","Change the type for parameter 'MetricTriggerTimeAggregation' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.TimeAggregationType'."
"Az.Monitor","New-AzAutoscaleScaleRuleObject","New-AzAutoscaleScaleRuleObject","0","2020","The cmdlet 'New-AzAutoscaleScaleRuleObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ScaleDirection' for parameter 'ScaleActionDirection'.","Change the type for parameter 'ScaleActionDirection' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ScaleDirection'."
"Az.Monitor","New-AzAutoscaleScaleRuleObject","New-AzAutoscaleScaleRuleObject","0","2020","The cmdlet 'New-AzAutoscaleScaleRuleObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ScaleType' for parameter 'ScaleActionType'.","Change the type for parameter 'ScaleActionType' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ScaleType'."
"Az.Monitor","New-AzAutoscaleScaleRuleObject","New-AzAutoscaleScaleRuleObject","0","3000","The type of property 'Operator' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IScaleRuleMetricDimension' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ScaleRuleMetricDimensionOperationType' to 'System.String'.","Change the type of property 'Operator' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.ScaleRuleMetricDimensionOperationType'."
"Az.Monitor","New-AzAutoscaleScaleRuleObject","New-AzAutoscaleScaleRuleObject","0","3000","The type of property 'Value' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IScaleRuleMetricDimension' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'Value' back to 'System.String[]'."
"Az.Monitor","New-AzAutoscaleSetting","New-AzAutoscaleSetting","0","3000","The type of property 'Notification' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IAutoscaleSettingResource' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IAutoscaleNotification' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IAutoscaleNotification]'.","Change the type of property 'Notification' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IAutoscaleNotification'."
"Az.Monitor","New-AzAutoscaleSetting","New-AzAutoscaleSetting","0","3000","The type of property 'Profile' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IAutoscaleSettingResource' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IAutoscaleProfile' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IAutoscaleProfile]'.","Change the type of property 'Profile' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IAutoscaleProfile'."
"Az.Monitor","New-AzAutoscaleSetting","New-AzAutoscaleSetting","0","3000","The type of property 'PredictiveAutoscalePolicyScaleMode' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IAutoscaleSettingResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.PredictiveAutoscalePolicyScaleMode]' to 'System.String'.","Change the type of property 'PredictiveAutoscalePolicyScaleMode' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.PredictiveAutoscalePolicyScaleMode]'."
"Az.Monitor","New-AzAutoscaleSetting","New-AzAutoscaleSetting","0","1060","The parameter set 'CreateViaIdentity' for cmdlet 'New-AzAutoscaleSetting' is no longer the default parameter set.","Change the default parameter for cmdlet 'New-AzAutoscaleSetting' back to 'CreateViaIdentity'."
"Az.Monitor","New-AzAutoscaleSetting","New-AzAutoscaleSetting","0","3000","The type of property 'Rule' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IAutoscaleProfile' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IScaleRule' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IScaleRule]'.","Change the type of property 'Rule' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IScaleRule'."
"Az.Monitor","New-AzAutoscaleSetting","New-AzAutoscaleSetting","0","3000","The type of property 'ScheduleHour' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IAutoscaleProfile' has changed from 'System.Int32[]' to 'System.Collections.Generic.List`1[System.Int32]'.","Change the type of property 'ScheduleHour' back to 'System.Int32[]'."
"Az.Monitor","New-AzAutoscaleSetting","New-AzAutoscaleSetting","0","3000","The type of property 'ScheduleMinute' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IAutoscaleProfile' has changed from 'System.Int32[]' to 'System.Collections.Generic.List`1[System.Int32]'.","Change the type of property 'ScheduleMinute' back to 'System.Int32[]'."
"Az.Monitor","New-AzAutoscaleSetting","New-AzAutoscaleSetting","0","3000","The type of property 'RecurrenceFrequency' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IAutoscaleProfile' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.RecurrenceFrequency]' to 'System.String'.","Change the type of property 'RecurrenceFrequency' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.RecurrenceFrequency]'."
"Az.Monitor","New-AzAutoscaleSetting","New-AzAutoscaleSetting","0","3000","The type of property 'ScheduleDay' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IAutoscaleProfile' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'ScheduleDay' back to 'System.String[]'."
"Az.Monitor","New-AzAutoscaleSetting","New-AzAutoscaleSetting","0","3000","The type of property 'Webhook' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IAutoscaleNotification' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IWebhookNotification' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IWebhookNotification]'.","Change the type of property 'Webhook' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IWebhookNotification'."
"Az.Monitor","New-AzAutoscaleSetting","New-AzAutoscaleSetting","0","3000","The type of property 'EmailCustomEmail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IAutoscaleNotification' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'EmailCustomEmail' back to 'System.String[]'."
"Az.Monitor","New-AzAutoscaleSetting","New-AzAutoscaleSetting","0","2020","The cmdlet 'New-AzAutoscaleSetting' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.PredictiveAutoscalePolicyScaleMode' for parameter 'PredictiveAutoscalePolicyScaleMode'.","Change the type for parameter 'PredictiveAutoscalePolicyScaleMode' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.PredictiveAutoscalePolicyScaleMode'."
"Az.Monitor","New-AzAutoscaleSetting","New-AzAutoscaleSetting","0","2000","The cmdlet 'New-AzAutoscaleSetting' no longer supports the parameter 'Parameter' and no alias was found for the original parameter name.","Add the parameter 'Parameter' back to the cmdlet 'New-AzAutoscaleSetting', or add an alias to the original parameter name."
"Az.Monitor","New-AzAutoscaleSetting","New-AzAutoscaleSetting","0","1050","The parameter set 'CreateViaIdentity' for cmdlet 'New-AzAutoscaleSetting' has been removed.","Add parameter set 'CreateViaIdentity' back to cmdlet 'New-AzAutoscaleSetting'."
"Az.Monitor","New-AzAutoscaleSetting","New-AzAutoscaleSetting","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzAutoscaleSetting' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzAutoscaleSetting'."
"Az.Monitor","Update-AzAutoscaleSetting","Update-AzAutoscaleSetting","0","3000","The type of property 'Notification' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IAutoscaleSettingResource' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IAutoscaleNotification' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IAutoscaleNotification]'.","Change the type of property 'Notification' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IAutoscaleNotification'."
"Az.Monitor","Update-AzAutoscaleSetting","Update-AzAutoscaleSetting","0","3000","The type of property 'Profile' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IAutoscaleSettingResource' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IAutoscaleProfile' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IAutoscaleProfile]'.","Change the type of property 'Profile' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.IAutoscaleProfile'."
"Az.Monitor","Update-AzAutoscaleSetting","Update-AzAutoscaleSetting","0","3000","The type of property 'PredictiveAutoscalePolicyScaleMode' of type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Models.Api20221001.IAutoscaleSettingResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.PredictiveAutoscalePolicyScaleMode]' to 'System.String'.","Change the type of property 'PredictiveAutoscalePolicyScaleMode' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.PredictiveAutoscalePolicyScaleMode]'."
"Az.Monitor","Update-AzAutoscaleSetting","Update-AzAutoscaleSetting","0","2020","The cmdlet 'Update-AzAutoscaleSetting' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.PredictiveAutoscalePolicyScaleMode' for parameter 'PredictiveAutoscalePolicyScaleMode'.","Change the type for parameter 'PredictiveAutoscalePolicyScaleMode' back to 'Microsoft.Azure.PowerShell.Cmdlets.Monitor.Autoscale.Support.PredictiveAutoscalePolicyScaleMode'."
