"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.NetworkCloud","Get-AzNetworkCloudCluster","Get-AzNetworkCloudCluster","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ManagedServiceIdentityType]'."
"Az.NetworkCloud","Get-AzNetworkCloudCluster","Get-AzNetworkCloudCluster","0","3000","The type of property 'RuntimeProtectionConfigurationEnforcementLevel' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.RuntimeProtectionEnforcementLevel]' to 'System.String'.","Change the type of property 'RuntimeProtectionConfigurationEnforcementLevel' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.RuntimeProtectionEnforcementLevel]'."
"Az.NetworkCloud","Get-AzNetworkCloudCluster","Get-AzNetworkCloudCluster","0","3000","The type of property 'ComputeDeploymentThresholdGrouping' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ValidationThresholdGrouping]' to 'System.String'.","Change the type of property 'ComputeDeploymentThresholdGrouping' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ValidationThresholdGrouping]'."
"Az.NetworkCloud","Get-AzNetworkCloudCluster","Get-AzNetworkCloudCluster","0","3000","The type of property 'ComputeDeploymentThresholdType' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ValidationThresholdType]' to 'System.String'.","Change the type of property 'ComputeDeploymentThresholdType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ValidationThresholdType]'."
"Az.NetworkCloud","Get-AzNetworkCloudCluster","Get-AzNetworkCloudCluster","0","3000","The type of property 'UpdateStrategyThresholdType' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.ICluster' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ValidationThresholdType]' to 'System.String'.","Change the type of property 'UpdateStrategyThresholdType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ValidationThresholdType]'."
"Az.NetworkCloud","Get-AzNetworkCloudClusterManager","Get-AzNetworkCloudClusterManager","0","3000","The type of property 'DetailedStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IClusterManager' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterManagerDetailedStatus]' to 'System.String'.","Change the type of property 'DetailedStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterManagerDetailedStatus]'."
"Az.NetworkCloud","Get-AzNetworkCloudClusterManager","Get-AzNetworkCloudClusterManager","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IClusterManager' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterManagerProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ClusterManagerProvisioningState]'."
"Az.NetworkCloud","Get-AzNetworkCloudClusterManager","Get-AzNetworkCloudClusterManager","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IClusterManager' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ManagedServiceIdentityType]'."
"Az.NetworkCloud","Get-AzNetworkCloudConsole","Get-AzNetworkCloudConsole","0","3000","The type of property 'Enabled' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IConsole' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ConsoleEnabled' to 'System.String'.","Change the type of property 'Enabled' back to 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ConsoleEnabled'."
"Az.NetworkCloud","Get-AzNetworkCloudConsole","Get-AzNetworkCloudConsole","0","3000","The type of property 'DetailedStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IConsole' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ConsoleDetailedStatus]' to 'System.String'.","Change the type of property 'DetailedStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ConsoleDetailedStatus]'."
"Az.NetworkCloud","Get-AzNetworkCloudConsole","Get-AzNetworkCloudConsole","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Models.Api20240701.IConsole' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ConsoleProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.NetworkCloud.Support.ConsoleProvisioningState]'."
