"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.MachineLearningServices","Get-AzMLWorkspace","Get-AzMLWorkspace","0","3000","The type of property 'PublicNetworkAccess' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.PublicNetworkAccess]' to 'System.String'.","Change the type of property 'PublicNetworkAccess' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.PublicNetworkAccess]'."
"Az.MachineLearningServices","Get-AzMLWorkspace","Get-AzMLWorkspace","0","3000","The type of property 'SkuTier' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier]' to 'System.String'.","Change the type of property 'SkuTier' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier]'."
"Az.MachineLearningServices","Get-AzMLWorkspace","Get-AzMLWorkspace","0","3000","The type of property 'Kind' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.WorkspaceType]' to 'System.String'.","Change the type of property 'Kind' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.WorkspaceType]'."
"Az.MachineLearningServices","Get-AzMLWorkspace","Get-AzMLWorkspace","0","3010","The property 'PropertiesEncryptionIdentityUserAssignedIdentity' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspace' has been removed.","Add the property 'PropertiesEncryptionIdentityUserAssignedIdentity' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspace'."
"Az.MachineLearningServices","Get-AzMLWorkspace","Get-AzMLWorkspace","0","3000","The type of property 'AssociatedWorkspace' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspace' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'AssociatedWorkspace' back to 'System.String[]'."
"Az.MachineLearningServices","Get-AzMLWorkspace","Get-AzMLWorkspace","0","3000","The type of property 'HubConfigAdditionalWorkspaceStorageAccount' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspace' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'HubConfigAdditionalWorkspaceStorageAccount' back to 'System.String[]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceBatchDeployment","Get-AzMLWorkspaceBatchDeployment","0","3000","The type of property 'ReferenceType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IAssetReferenceBase' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ReferenceType' to 'System.String'.","Change the type of property 'ReferenceType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ReferenceType'."
"Az.MachineLearningServices","Get-AzMLWorkspaceBatchDeployment","Get-AzMLWorkspaceBatchDeployment","0","3000","The type of property 'DeploymentConfigurationType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IBatchDeployment' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.BatchDeploymentConfigurationType]' to 'System.String'.","Change the type of property 'DeploymentConfigurationType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.BatchDeploymentConfigurationType]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceBatchDeployment","Get-AzMLWorkspaceBatchDeployment","0","3000","The type of property 'LoggingLevel' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IBatchDeployment' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.BatchLoggingLevel]' to 'System.String'.","Change the type of property 'LoggingLevel' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.BatchLoggingLevel]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceBatchDeployment","Get-AzMLWorkspaceBatchDeployment","0","3000","The type of property 'OutputAction' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IBatchDeployment' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.BatchOutputAction]' to 'System.String'.","Change the type of property 'OutputAction' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.BatchOutputAction]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceBatchDeployment","Get-AzMLWorkspaceBatchDeployment","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IBatchDeployment' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DeploymentProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DeploymentProvisioningState]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceBatchDeployment","Get-AzMLWorkspaceBatchDeployment","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IBatchDeployment' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ManagedServiceIdentityType]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceBatchDeployment","Get-AzMLWorkspaceBatchDeployment","0","3000","The type of property 'SkuTier' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IBatchDeployment' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier]' to 'System.String'.","Change the type of property 'SkuTier' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceBatchEndpoint","Get-AzMLWorkspaceBatchEndpoint","0","3000","The type of property 'AuthMode' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IBatchEndpoint' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EndpointAuthMode' to 'System.String'.","Change the type of property 'AuthMode' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EndpointAuthMode'."
"Az.MachineLearningServices","Get-AzMLWorkspaceBatchEndpoint","Get-AzMLWorkspaceBatchEndpoint","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IBatchEndpoint' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EndpointProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EndpointProvisioningState]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceBatchEndpoint","Get-AzMLWorkspaceBatchEndpoint","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IBatchEndpoint' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ManagedServiceIdentityType]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceBatchEndpoint","Get-AzMLWorkspaceBatchEndpoint","0","3000","The type of property 'SkuTier' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IBatchEndpoint' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier]' to 'System.String'.","Change the type of property 'SkuTier' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceCodeVersion","Get-AzMLWorkspaceCodeVersion","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ICodeVersion' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceComponentContainer","Get-AzMLWorkspaceComponentContainer","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IComponentContainer' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceComponentContainer","Get-AzMLWorkspaceComponentContainer","0","2020","The cmdlet 'Get-AzMLWorkspaceComponentContainer' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ListViewType' for parameter 'ListViewType'.","Change the type for parameter 'ListViewType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ListViewType'."
"Az.MachineLearningServices","Get-AzMLWorkspaceComponentVersion","Get-AzMLWorkspaceComponentVersion","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IComponentVersion' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceComponentVersion","Get-AzMLWorkspaceComponentVersion","0","2020","The cmdlet 'Get-AzMLWorkspaceComponentVersion' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ListViewType' for parameter 'ListViewType'.","Change the type for parameter 'ListViewType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ListViewType'."
"Az.MachineLearningServices","Get-AzMLWorkspaceCompute","Get-AzMLWorkspaceCompute","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IComputeResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ManagedServiceIdentityType]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceCompute","Get-AzMLWorkspaceCompute","0","3000","The type of property 'SkuTier' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IComputeResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier]' to 'System.String'.","Change the type of property 'SkuTier' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceComputeNode","Get-AzMLWorkspaceComputeNode","0","3000","The type of property 'NodeState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IAmlComputeNodeInformation' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.NodeState]' to 'System.String'.","Change the type of property 'NodeState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.NodeState]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceConnection","Get-AzMLWorkspaceConnection","0","3000","The type of property 'AuthType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspaceConnectionPropertiesV2' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionAuthType' to 'System.String'.","Change the type of property 'AuthType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionAuthType'."
"Az.MachineLearningServices","Get-AzMLWorkspaceConnection","Get-AzMLWorkspaceConnection","0","3000","The type of property 'Category' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspaceConnectionPropertiesV2' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory]' to 'System.String'.","Change the type of property 'Category' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceConnection","Get-AzMLWorkspaceConnection","0","3000","The type of property 'Group' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspaceConnectionPropertiesV2' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionGroup]' to 'System.String'.","Change the type of property 'Group' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionGroup]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceConnection","Get-AzMLWorkspaceConnection","0","3000","The type of property 'ValueFormat' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspaceConnectionPropertiesV2' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat]' to 'System.String'.","Change the type of property 'ValueFormat' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceConnection","Get-AzMLWorkspaceConnection","0","3000","The type of property 'SharedUserList' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspaceConnectionPropertiesV2' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'SharedUserList' back to 'System.String[]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceDataContainer","Get-AzMLWorkspaceDataContainer","0","3000","The type of property 'DataType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IDataContainer' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DataType' to 'System.String'.","Change the type of property 'DataType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DataType'."
"Az.MachineLearningServices","Get-AzMLWorkspaceDataContainer","Get-AzMLWorkspaceDataContainer","0","2020","The cmdlet 'Get-AzMLWorkspaceDataContainer' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ListViewType' for parameter 'ListViewType'.","Change the type for parameter 'ListViewType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ListViewType'."
"Az.MachineLearningServices","Get-AzMLWorkspaceDatastore","Get-AzMLWorkspaceDatastore","0","3000","The type of property 'CredentialsType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IDatastoreCredentials' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.CredentialsType' to 'System.String'.","Change the type of property 'CredentialsType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.CredentialsType'."
"Az.MachineLearningServices","Get-AzMLWorkspaceDatastore","Get-AzMLWorkspaceDatastore","0","3000","The type of property 'DatastoreType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IDatastoreProperties' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DatastoreType' to 'System.String'.","Change the type of property 'DatastoreType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DatastoreType'."
"Az.MachineLearningServices","Get-AzMLWorkspaceDatastore","Get-AzMLWorkspaceDatastore","0","2020","The cmdlet 'Get-AzMLWorkspaceDatastore' no longer supports the type 'System.String[]' for parameter 'SearchName'.","Change the type for parameter 'SearchName' back to 'System.String[]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceDataVersion","Get-AzMLWorkspaceDataVersion","0","3000","The type of property 'DataType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IDataVersionBase' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DataType' to 'System.String'.","Change the type of property 'DataType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DataType'."
"Az.MachineLearningServices","Get-AzMLWorkspaceDataVersion","Get-AzMLWorkspaceDataVersion","0","2020","The cmdlet 'Get-AzMLWorkspaceDataVersion' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ListViewType' for parameter 'ListViewType'.","Change the type for parameter 'ListViewType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ListViewType'."
"Az.MachineLearningServices","Get-AzMLWorkspaceEnvironmentContainer","Get-AzMLWorkspaceEnvironmentContainer","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IEnvironmentContainer' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceEnvironmentContainer","Get-AzMLWorkspaceEnvironmentContainer","0","2020","The cmdlet 'Get-AzMLWorkspaceEnvironmentContainer' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ListViewType' for parameter 'ListViewType'.","Change the type for parameter 'ListViewType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ListViewType'."
"Az.MachineLearningServices","Get-AzMLWorkspaceEnvironmentVersion","Get-AzMLWorkspaceEnvironmentVersion","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IEnvironmentVersion' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceEnvironmentVersion","Get-AzMLWorkspaceEnvironmentVersion","0","3000","The type of property 'AutoRebuild' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IEnvironmentVersion' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AutoRebuildSetting]' to 'System.String'.","Change the type of property 'AutoRebuild' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AutoRebuildSetting]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceEnvironmentVersion","Get-AzMLWorkspaceEnvironmentVersion","0","3000","The type of property 'EnvironmentType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IEnvironmentVersion' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EnvironmentType]' to 'System.String'.","Change the type of property 'EnvironmentType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EnvironmentType]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceEnvironmentVersion","Get-AzMLWorkspaceEnvironmentVersion","0","3000","The type of property 'OSType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IEnvironmentVersion' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OperatingSystemType]' to 'System.String'.","Change the type of property 'OSType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OperatingSystemType]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceEnvironmentVersion","Get-AzMLWorkspaceEnvironmentVersion","0","2020","The cmdlet 'Get-AzMLWorkspaceEnvironmentVersion' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ListViewType' for parameter 'ListViewType'.","Change the type for parameter 'ListViewType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ListViewType'."
