"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.NewAzureNetworkWatcherPacketCaptureCommand","New-AzureRmNetworkWatcherPacketCapture","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ResourceGroupName' for cmdlet 'New-AzureRmNetworkWatcherPacketCapture'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ResourceGroupName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.NewAzureNetworkWatcherPacketCaptureCommand","New-AzureRmNetworkWatcherPacketCapture","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'StorageAccountId' for cmdlet 'New-AzureRmNetworkWatcherPacketCapture'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'StorageAccountId'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.NewAzureNetworkWatcherPacketCaptureCommand","New-AzureRmNetworkWatcherPacketCapture","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'StoragePath' for cmdlet 'New-AzureRmNetworkWatcherPacketCapture'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'StoragePath'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.NewAzureNetworkWatcherPacketCaptureCommand","New-AzureRmNetworkWatcherPacketCapture","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'LocalFilePath' for cmdlet 'New-AzureRmNetworkWatcherPacketCapture'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'LocalFilePath'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.NewAzureNetworkWatcherPacketCaptureCommand","New-AzureRmNetworkWatcherPacketCapture","0","2150","A validate range has been added for parameter 'BytesToCapturePerPacket' for cmdlet 'New-AzureRmNetworkWatcherPacketCapture'.","Remove the validate range from parameter 'BytesToCapturePerPacket'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.NewAzureNetworkWatcherPacketCaptureCommand","New-AzureRmNetworkWatcherPacketCapture","0","2150","A validate range has been added for parameter 'TotalBytesPerSession' for cmdlet 'New-AzureRmNetworkWatcherPacketCapture'.","Remove the validate range from parameter 'TotalBytesPerSession'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.NewAzureNetworkWatcherPacketCaptureCommand","New-AzureRmNetworkWatcherPacketCapture","0","2150","A validate range has been added for parameter 'TimeLimitInSeconds' for cmdlet 'New-AzureRmNetworkWatcherPacketCapture'.","Remove the validate range from parameter 'TimeLimitInSeconds'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.NewPacketCaptureFilterCommand","New-AzureRmPacketCaptureFilterConfig","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'Protocol' for cmdlet 'New-AzureRmPacketCaptureFilterConfig'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'Protocol'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.NewPacketCaptureFilterCommand","New-AzureRmPacketCaptureFilterConfig","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'RemotePort' for cmdlet 'New-AzureRmPacketCaptureFilterConfig'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'RemotePort'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.RemoveAzureNetworkWatcherPacketCaptureCommand","Remove-AzureRmNetworkWatcherPacketCapture","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'NetworkWatcherName' for cmdlet 'Remove-AzureRmNetworkWatcherPacketCapture'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'NetworkWatcherName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.RemoveAzureNetworkWatcherPacketCaptureCommand","Remove-AzureRmNetworkWatcherPacketCapture","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ResourceGroupName' for cmdlet 'Remove-AzureRmNetworkWatcherPacketCapture'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ResourceGroupName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.StopAzureNetworkWatcherPacketCaptureCommand","Stop-AzureRmNetworkWatcherPacketCapture","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'NetworkWatcherName' for cmdlet 'Stop-AzureRmNetworkWatcherPacketCapture'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'NetworkWatcherName'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.StopAzureNetworkWatcherPacketCaptureCommand","Stop-AzureRmNetworkWatcherPacketCapture","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ResourceGroupName' for cmdlet 'Stop-AzureRmNetworkWatcherPacketCapture'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ResourceGroupName'."
"D:\workspace\powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataLakeAnalytics\Microsoft.Azure.Commands.DataLakeAnalytics.dll","Microsoft.Azure.Commands.DataLakeAnalytics.SubmitAzureDataLakeAnalyticsJob","Submit-AzureRmDataLakeAnalyticsJob","0","1050","The parameter set 'Submit job with script path for SQL-IP' for cmdlet 'Submit-AzureRmDataLakeAnalyticsJob' has been removed.","Add parameter set 'Submit job with script path for SQL-IP' back to cmdlet 'Submit-AzureRmDataLakeAnalyticsJob'."
"D:\workspace\powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.DataLakeAnalytics\Microsoft.Azure.Commands.DataLakeAnalytics.dll","Microsoft.Azure.Commands.DataLakeAnalytics.SubmitAzureDataLakeAnalyticsJob","Submit-AzureRmDataLakeAnalyticsJob","0","1050","The parameter set 'Submit SQL-IP Job' for cmdlet 'Submit-AzureRmDataLakeAnalyticsJob' has been removed.","Add parameter set 'Submit SQL-IP Job' back to cmdlet 'Submit-AzureRmDataLakeAnalyticsJob'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.NewAzureRmIpsecPolicyCommand","New-AzureRmIpsecPolicy","0","2150","A validate range has been added for parameter 'SALifeTimeSeconds' for cmdlet 'New-AzureRmIpsecPolicy'.","Remove the validate range from parameter 'SALifeTimeSeconds'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.NewAzureRmIpsecPolicyCommand","New-AzureRmIpsecPolicy","0","2150","A validate range has been added for parameter 'SADataSizeKilobytes' for cmdlet 'New-AzureRmIpsecPolicy'.","Remove the validate range from parameter 'SADataSizeKilobytes'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzurePublicIpAddressCommand","Get-AzureRmPublicIpAddress","0","1050","The parameter set 'NoExpand' for cmdlet 'Get-AzureRmPublicIpAddress' has been removed.","Add parameter set 'NoExpand' back to cmdlet 'Get-AzureRmPublicIpAddress'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzurePublicIpAddressCommand","Get-AzureRmPublicIpAddress","0","1050","The parameter set 'Expand' for cmdlet 'Get-AzureRmPublicIpAddress' has been removed.","Add parameter set 'Expand' back to cmdlet 'Get-AzureRmPublicIpAddress'."
"D:\workspace\powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsFunctionCommand","Get-AzureRmStreamAnalyticsFunction","0","3010","The property 'Type' of type 'Microsoft.Azure.Management.StreamAnalytics.Models.FunctionProperties' has been removed.","Add the property 'Type' back to type 'Microsoft.Azure.Management.StreamAnalytics.Models.FunctionProperties'."
"D:\workspace\powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsInputCommand","Get-AzureRmStreamAnalyticsInput","0","3000","The type of property 'Since' of type 'Microsoft.Azure.Management.StreamAnalytics.Models.DiagnosticCondition' has changed from 'System.Nullable`1[System.DateTime]' to 'System.String'.","Change the type of property 'Since' back to 'System.Nullable`1[System.DateTime]'."
"D:\workspace\powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsInputCommand","Get-AzureRmStreamAnalyticsInput","0","3010","The property 'Type' of type 'Microsoft.Azure.Management.StreamAnalytics.Models.Serialization' has been removed.","Add the property 'Type' back to type 'Microsoft.Azure.Management.StreamAnalytics.Models.Serialization'."
"D:\workspace\powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsInputCommand","Get-AzureRmStreamAnalyticsInput","0","3010","The property 'Type' of type 'Microsoft.Azure.Management.StreamAnalytics.Models.InputProperties' has been removed.","Add the property 'Type' back to type 'Microsoft.Azure.Management.StreamAnalytics.Models.InputProperties'."
"D:\workspace\powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsJobCommand","Get-AzureRmStreamAnalyticsJob","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSJob' has changed from 'Microsoft.Azure.Management.StreamAnalytics.Models.JobProperties' to 'Microsoft.Azure.Management.StreamAnalytics.Models.StreamingJob'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Management.StreamAnalytics.Models.JobProperties'."
"D:\workspace\powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsJobCommand","Get-AzureRmStreamAnalyticsJob","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSJob' has changed from 'Microsoft.Azure.Management.StreamAnalytics.Models.JobProperties' to 'Microsoft.Azure.Management.StreamAnalytics.Models.StreamingJob'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Management.StreamAnalytics.Models.JobProperties'."
"D:\workspace\powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsJobCommand","New-AzureRmStreamAnalyticsJob","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSJob' has changed from 'Microsoft.Azure.Management.StreamAnalytics.Models.JobProperties' to 'Microsoft.Azure.Management.StreamAnalytics.Models.StreamingJob'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Management.StreamAnalytics.Models.JobProperties'."
"D:\workspace\powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsOutputCommand","Get-AzureRmStreamAnalyticsOutput","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSOutput' has changed from 'Microsoft.Azure.Management.StreamAnalytics.Models.OutputProperties' to 'Microsoft.Azure.Management.StreamAnalytics.Models.Output'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Management.StreamAnalytics.Models.OutputProperties'."
"D:\workspace\powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsOutputCommand","Get-AzureRmStreamAnalyticsOutput","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSOutput' has changed from 'Microsoft.Azure.Management.StreamAnalytics.Models.OutputProperties' to 'Microsoft.Azure.Management.StreamAnalytics.Models.Output'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Management.StreamAnalytics.Models.OutputProperties'."
"D:\workspace\powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsOutputCommand","New-AzureRmStreamAnalyticsOutput","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSOutput' has changed from 'Microsoft.Azure.Management.StreamAnalytics.Models.OutputProperties' to 'Microsoft.Azure.Management.StreamAnalytics.Models.Output'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Management.StreamAnalytics.Models.OutputProperties'."
"D:\workspace\powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsQuotasCommand","Get-AzureRmStreamAnalyticsQuota","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSQuota' has changed from 'Microsoft.Azure.Management.StreamAnalytics.Models.SubscriptionQuotasProperties' to 'Microsoft.Azure.Management.StreamAnalytics.Models.SubscriptionQuota'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Management.StreamAnalytics.Models.SubscriptionQuotasProperties'."
"D:\workspace\powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsQuotasCommand","Get-AzureRmStreamAnalyticsQuota","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSQuota' has changed from 'Microsoft.Azure.Management.StreamAnalytics.Models.SubscriptionQuotasProperties' to 'Microsoft.Azure.Management.StreamAnalytics.Models.SubscriptionQuota'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Management.StreamAnalytics.Models.SubscriptionQuotasProperties'."
"D:\workspace\powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsTransformationCommand","Get-AzureRmStreamAnalyticsTransformation","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSTransformation' has changed from 'Microsoft.Azure.Management.StreamAnalytics.Models.TransformationProperties' to 'Microsoft.Azure.Management.StreamAnalytics.Models.Transformation'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Management.StreamAnalytics.Models.TransformationProperties'."
"D:\workspace\powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsTransformationCommand","Get-AzureRmStreamAnalyticsTransformation","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSTransformation' has changed from 'Microsoft.Azure.Management.StreamAnalytics.Models.TransformationProperties' to 'Microsoft.Azure.Management.StreamAnalytics.Models.Transformation'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Management.StreamAnalytics.Models.TransformationProperties'."
"D:\workspace\powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.NewAzureStreamAnalyticsTransformationCommand","New-AzureRmStreamAnalyticsTransformation","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSTransformation' has changed from 'Microsoft.Azure.Management.StreamAnalytics.Models.TransformationProperties' to 'Microsoft.Azure.Management.StreamAnalytics.Models.Transformation'.","Change the type of property 'Properties' back to 'Microsoft.Azure.Management.StreamAnalytics.Models.TransformationProperties'."
