"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.SetAzureRmVmssStorageProfileCommand","Set-AzureRmVmssStorageProfile","0","2020","The cmdlet 'Set-AzureRmVmssStorageProfile' no longer supports the type 'DiskCreateOptionTypes' for parameter 'OsDiskCreateOption'.","Change the type for parameter 'OsDiskCreateOption' back to 'DiskCreateOptionTypes'."
"Microsoft.Azure.Commands.Management.CognitiveServices.dll","Microsoft.Azure.Commands.Management.CognitiveServices.GetAzureCognitiveServicesAccountCommand","Get-AzureRmCognitiveServicesAccount","0","3000","The type of property 'AccountType' of type 'PSCognitiveServicesAccount' has changed from 'System.Nullable`1[Microsoft.Azure.Management.CognitiveServices.Models.Kind]' to 'System.String'.","Change the type of property 'AccountType' back to 'System.Nullable`1[Microsoft.Azure.Management.CognitiveServices.Models.Kind]'."
"Microsoft.Azure.Commands.Management.CognitiveServices.dll","Microsoft.Azure.Commands.Management.CognitiveServices.GetAzureCognitiveServicesAccountCommand","Get-AzureRmCognitiveServicesAccount","0","3000","The type of property 'Name' of type 'Sku' has changed from 'Microsoft.Azure.Management.CognitiveServices.Models.SkuName' to 'System.String'.","Change the type of property 'Name' back to 'Microsoft.Azure.Management.CognitiveServices.Models.SkuName'."
"Microsoft.Azure.Commands.Management.CognitiveServices.dll","Microsoft.Azure.Commands.Management.CognitiveServices.NewAzureCognitiveServicesAccountCommand","New-AzureRmCognitiveServicesAccount","0","3000","The type of property 'AccountType' of type 'PSCognitiveServicesAccount' has changed from 'System.Nullable`1[Microsoft.Azure.Management.CognitiveServices.Models.Kind]' to 'System.String'.","Change the type of property 'AccountType' back to 'System.Nullable`1[Microsoft.Azure.Management.CognitiveServices.Models.Kind]'."
"Microsoft.Azure.Commands.Management.CognitiveServices.dll","Microsoft.Azure.Commands.Management.CognitiveServices.SetAzureCognitiveServicesAccountCommand","Set-AzureRmCognitiveServicesAccount","0","3000","The type of property 'AccountType' of type 'PSCognitiveServicesAccount' has changed from 'System.Nullable`1[Microsoft.Azure.Management.CognitiveServices.Models.Kind]' to 'System.String'.","Change the type of property 'AccountType' back to 'System.Nullable`1[Microsoft.Azure.Management.CognitiveServices.Models.Kind]'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountAgreementCommand","Get-AzureRmIntegrationAccountAgreement","0","1020","The cmdlet 'Get-AzureRmIntegrationAccountAgreement' no longer has output type 'Object'.","Make cmdlet 'Get-AzureRmIntegrationAccountAgreement' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountCallbackUrlCommand","Get-AzureRmIntegrationAccountCallbackUrl","0","1020","The cmdlet 'Get-AzureRmIntegrationAccountCallbackUrl' no longer has output type 'Object'.","Make cmdlet 'Get-AzureRmIntegrationAccountCallbackUrl' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountCertificateCommand","Get-AzureRmIntegrationAccountCertificate","0","1020","The cmdlet 'Get-AzureRmIntegrationAccountCertificate' no longer has output type 'Object'.","Make cmdlet 'Get-AzureRmIntegrationAccountCertificate' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountCommand","Get-AzureRmIntegrationAccount","0","1020","The cmdlet 'Get-AzureRmIntegrationAccount' no longer has output type 'Object'.","Make cmdlet 'Get-AzureRmIntegrationAccount' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountMapCommand","Get-AzureRmIntegrationAccountMap","0","1020","The cmdlet 'Get-AzureRmIntegrationAccountMap' no longer has output type 'Object'.","Make cmdlet 'Get-AzureRmIntegrationAccountMap' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountPartnerCommand","Get-AzureRmIntegrationAccountPartner","0","1020","The cmdlet 'Get-AzureRmIntegrationAccountPartner' no longer has output type 'Object'.","Make cmdlet 'Get-AzureRmIntegrationAccountPartner' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.GetAzureIntegrationAccountSchemaCommand","Get-AzureRmIntegrationAccountSchema","0","1020","The cmdlet 'Get-AzureRmIntegrationAccountSchema' no longer has output type 'Object'.","Make cmdlet 'Get-AzureRmIntegrationAccountSchema' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.NewAzureIntegrationAccountAgreementCommand","New-AzureRmIntegrationAccountAgreement","0","1020","The cmdlet 'New-AzureRmIntegrationAccountAgreement' no longer has output type 'Object'.","Make cmdlet 'New-AzureRmIntegrationAccountAgreement' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.NewAzureIntegrationAccountCertificateCommand","New-AzureRmIntegrationAccountCertificate","0","1020","The cmdlet 'New-AzureRmIntegrationAccountCertificate' no longer has output type 'Object'.","Make cmdlet 'New-AzureRmIntegrationAccountCertificate' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.NewAzureIntegrationAccountCommand","New-AzureRmIntegrationAccount","0","1020","The cmdlet 'New-AzureRmIntegrationAccount' no longer has output type 'Object'.","Make cmdlet 'New-AzureRmIntegrationAccount' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.NewAzureIntegrationAccountMapCommand","New-AzureRmIntegrationAccountMap","0","1020","The cmdlet 'New-AzureRmIntegrationAccountMap' no longer has output type 'Object'.","Make cmdlet 'New-AzureRmIntegrationAccountMap' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.NewAzureIntegrationAccountPartnerCommand","New-AzureRmIntegrationAccountPartner","0","1020","The cmdlet 'New-AzureRmIntegrationAccountPartner' no longer has output type 'Object'.","Make cmdlet 'New-AzureRmIntegrationAccountPartner' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.NewAzureIntegrationAccountSchemaCommand","New-AzureRmIntegrationAccountSchema","0","1020","The cmdlet 'New-AzureRmIntegrationAccountSchema' no longer has output type 'Object'.","Make cmdlet 'New-AzureRmIntegrationAccountSchema' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.RemoveAzureIntegrationAccountAgreementCommand","Remove-AzureRmIntegrationAccountAgreement","0","1020","The cmdlet 'Remove-AzureRmIntegrationAccountAgreement' no longer has output type 'Object'.","Make cmdlet 'Remove-AzureRmIntegrationAccountAgreement' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.RemoveAzureIntegrationAccountCertificateCommand","Remove-AzureRmIntegrationAccountCertificate","0","1020","The cmdlet 'Remove-AzureRmIntegrationAccountCertificate' no longer has output type 'Object'.","Make cmdlet 'Remove-AzureRmIntegrationAccountCertificate' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.RemoveAzureIntegrationAccountCommand","Remove-AzureRmIntegrationAccount","0","1020","The cmdlet 'Remove-AzureRmIntegrationAccount' no longer has output type 'Object'.","Make cmdlet 'Remove-AzureRmIntegrationAccount' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.RemoveAzureIntegrationAccountMapCommand","Remove-AzureRmIntegrationAccountMap","0","1020","The cmdlet 'Remove-AzureRmIntegrationAccountMap' no longer has output type 'Object'.","Make cmdlet 'Remove-AzureRmIntegrationAccountMap' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.RemoveAzureIntegrationAccountPartnerCommand","Remove-AzureRmIntegrationAccountPartner","0","1020","The cmdlet 'Remove-AzureRmIntegrationAccountPartner' no longer has output type 'Object'.","Make cmdlet 'Remove-AzureRmIntegrationAccountPartner' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.RemoveAzureIntegrationAccountSchemaCommand","Remove-AzureRmIntegrationAccountSchema","0","1020","The cmdlet 'Remove-AzureRmIntegrationAccountSchema' no longer has output type 'Object'.","Make cmdlet 'Remove-AzureRmIntegrationAccountSchema' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.UpdateAzureIntegrationAccountAgreementCommand","Set-AzureRmIntegrationAccountAgreement","0","1020","The cmdlet 'Set-AzureRmIntegrationAccountAgreement' no longer has output type 'Object'.","Make cmdlet 'Set-AzureRmIntegrationAccountAgreement' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.UpdateAzureIntegrationAccountCertificateCommand","Set-AzureRmIntegrationAccountCertificate","0","1020","The cmdlet 'Set-AzureRmIntegrationAccountCertificate' no longer has output type 'Object'.","Make cmdlet 'Set-AzureRmIntegrationAccountCertificate' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.UpdateAzureIntegrationAccountCommand","Set-AzureRmIntegrationAccount","0","1020","The cmdlet 'Set-AzureRmIntegrationAccount' no longer has output type 'Object'.","Make cmdlet 'Set-AzureRmIntegrationAccount' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.UpdateAzureIntegrationAccountMapCommand","Set-AzureRmIntegrationAccountMap","0","1020","The cmdlet 'Set-AzureRmIntegrationAccountMap' no longer has output type 'Object'.","Make cmdlet 'Set-AzureRmIntegrationAccountMap' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.UpdateAzureIntegrationAccountPartnerCommand","Set-AzureRmIntegrationAccountPartner","0","1020","The cmdlet 'Set-AzureRmIntegrationAccountPartner' no longer has output type 'Object'.","Make cmdlet 'Set-AzureRmIntegrationAccountPartner' return type 'Object'."
"Microsoft.Azure.Commands.LogicApp.dll","Microsoft.Azure.Commands.LogicApp.Cmdlets.UpdateAzureIntegrationAccountSchemaCommand","Set-AzureRmIntegrationAccountSchema","0","1020","The cmdlet 'Set-AzureRmIntegrationAccountSchema' no longer has output type 'Object'.","Make cmdlet 'Set-AzureRmIntegrationAccountSchema' return type 'Object'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Extension.Chef.SetAzureVMChefExtensionCommand","Set-AzureRmVMChefExtension","0","2050","A validate set has been added for parameter 'Daemon' for cmdlet 'Set-AzureRmVMChefExtension'.","Remove the validate set from parameter 'Daemon'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Extension.Chef.SetAzureVMChefExtensionCommand","Set-AzureRmVMChefExtension","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'Linux' for cmdlet 'Set-AzureRmVMChefExtension'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'Linux'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Extension.Chef.SetAzureVMChefExtensionCommand","Set-AzureRmVMChefExtension","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'Windows' for cmdlet 'Set-AzureRmVMChefExtension'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'Windows'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureExpressRouteCircuitARPTableCommand","Get-AzureRmExpressRouteCircuitARPTable","0","2030","The parameter 'Name' is no longer optional for the parameter set '__AllParameterSets' for cmdlet 'Get-AzureRmExpressRouteCircuitARPTable'.","Make 'Name' optional for the parameter set '__AllParameterSets'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureRmExpressRouteCircuitRouteTable","Get-AzureRmExpressRouteCircuitRouteTable","0","2030","The parameter 'Name' is no longer optional for the parameter set '__AllParameterSets' for cmdlet 'Get-AzureRmExpressRouteCircuitRouteTable'.","Make 'Name' optional for the parameter set '__AllParameterSets'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureRmExpressRouteCircuitRouteTableSummaryCommand","Get-AzureRmExpressRouteCircuitRouteTableSummary","0","2030","The parameter 'Name' is no longer optional for the parameter set '__AllParameterSets' for cmdlet 'Get-AzureRmExpressRouteCircuitRouteTableSummary'.","Make 'Name' optional for the parameter set '__AllParameterSets'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureExpressRouteCircuitStatsCommand","Get-AzureRmExpressRouteCircuitStats","0","2030","The parameter 'Name' is no longer optional for the parameter set '__AllParameterSets' for cmdlet 'Get-AzureRmExpressRouteCircuitStats'.","Make 'Name' optional for the parameter set '__AllParameterSets'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureExpressRouteCircuitARPTableCommand","Get-AzureRmExpressRouteCircuitARPTable","0","2070","The parameter 'ExpressRouteCircuitName' in parameter set '__AllParameterSets' for cmdlet 'Get-AzureRmExpressRouteCircuitARPTable' no longer has the attribute 'ValueFromPipeline'.","Add the attribute 'ValueFromPipeline' back to parameter 'ExpressRouteCircuitName' in parameter set '__AllParameterSets'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureRmExpressRouteCircuitRouteTable","Get-AzureRmExpressRouteCircuitRouteTable","0","2070","The parameter 'ExpressRouteCircuitName' in parameter set '__AllParameterSets' for cmdlet 'Get-AzureRmExpressRouteCircuitRouteTable' no longer has the attribute 'ValueFromPipeline'.","Add the attribute 'ValueFromPipeline' back to parameter 'ExpressRouteCircuitName' in parameter set '__AllParameterSets'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureRmExpressRouteCircuitRouteTableSummaryCommand","Get-AzureRmExpressRouteCircuitRouteTableSummary","0","2070","The parameter 'ExpressRouteCircuitName' in parameter set '__AllParameterSets' for cmdlet 'Get-AzureRmExpressRouteCircuitRouteTableSummary' no longer has the attribute 'ValueFromPipeline'.","Add the attribute 'ValueFromPipeline' back to parameter 'ExpressRouteCircuitName' in parameter set '__AllParameterSets'."
"Microsoft.Azure.Commands.Network.dll","Microsoft.Azure.Commands.Network.GetAzureExpressRouteCircuitStatsCommand","Get-AzureRmExpressRouteCircuitStats","0","2070","The parameter 'ExpressRouteCircuitName' in parameter set '__AllParameterSets' for cmdlet 'Get-AzureRmExpressRouteCircuitStats' no longer has the attribute 'ValueFromPipeline'.","Add the attribute 'ValueFromPipeline' back to parameter 'ExpressRouteCircuitName' in parameter set '__AllParameterSets'."
"Microsoft.Azure.Commands.Profile.dll","Microsoft.Azure.Commands.Profile.SelectAzureRMProfileCommand","Select-AzureRmProfile","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'Path' for cmdlet 'Select-AzureRmProfile'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'Path'."
"D:\workspace\powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Sql\Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.ServerUpgrade.Cmdlet.StartAzureSqlServerUpgrade","Start-AzureRmSqlServerUpgrade","0","2110","The element type for parameter 'DatabaseCollection' has been changed from 'Microsoft.Azure.Management.Sql.Models.RecommendedDatabaseProperties' to 'Microsoft.Azure.Management.Sql.LegacySdk.Models.RecommendedDatabaseProperties'.","Change the element type for parameter 'DatabaseCollection' back to 'Microsoft.Azure.Management.Sql.Models.RecommendedDatabaseProperties'."
"D:\workspace\powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Sql\Microsoft.Azure.Commands.Sql.dll","Microsoft.Azure.Commands.Sql.ServerUpgrade.Cmdlet.StartAzureSqlServerUpgrade","Start-AzureRmSqlServerUpgrade","0","2110","The element type for parameter 'ElasticPoolCollection' has been changed from 'Microsoft.Azure.Management.Sql.Models.UpgradeRecommendedElasticPoolProperties' to 'Microsoft.Azure.Management.Sql.LegacySdk.Models.UpgradeRecommendedElasticPoolProperties'.","Change the element type for parameter 'ElasticPoolCollection' back to 'Microsoft.Azure.Management.Sql.Models.UpgradeRecommendedElasticPoolProperties'."
"src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.BackupAzureApiManagement","Backup-AzureRmApiManagement","0","2020","The cmdlet 'Backup-AzureRmApiManagement' no longer supports the type 'AzureStorageContext' for parameter 'StorageContext'.","Change the type for parameter 'StorageContext' back to 'AzureStorageContext'."
"src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.RestoreAzureApiManagement","Restore-AzureRmApiManagement","0","2020","The cmdlet 'Restore-AzureRmApiManagement' no longer supports the type 'AzureStorageContext' for parameter 'StorageContext'.","Change the type for parameter 'StorageContext' back to 'AzureStorageContext'."
"src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Compute\Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.SetAzureRmVMDiagnosticsExtensionCommand","Set-AzureRmVMDiagnosticsExtension","0","3000","The type of property 'Context' of type 'AzureStorageContext' has changed from 'Microsoft.WindowsAzure.Commands.Common.Storage.AzureStorageContext' to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.IStorageContext'.","Change the type of property 'Context' back to 'Microsoft.WindowsAzure.Commands.Common.Storage.AzureStorageContext'."
"src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Compute\Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.SetAzureRmVMDiagnosticsExtensionCommand","Set-AzureRmVMDiagnosticsExtension","0","3000","The type of property 'Context' of type 'AzureStorageContext' has changed from 'Microsoft.WindowsAzure.Commands.Common.Storage.AzureStorageContext' to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.IStorageContext'.","Change the type of property 'Context' back to 'Microsoft.WindowsAzure.Commands.Common.Storage.AzureStorageContext'."
"src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Compute\Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.NewAzureVMSqlServerAutoBackupConfigCommand","New-AzureVMSqlServerAutoBackupConfig","0","3000","The type of property 'Context' of type 'AzureStorageContext' has changed from 'Microsoft.WindowsAzure.Commands.Common.Storage.AzureStorageContext' to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.IStorageContext'.","Change the type of property 'Context' back to 'Microsoft.WindowsAzure.Commands.Common.Storage.AzureStorageContext'."
"src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Profile\Microsoft.Azure.Commands.Profile.dll","Microsoft.Azure.Commands.Profile.GetAzureRMSubscriptionCommand","Get-AzureRmSubscription","0","3010","The property 'SubscriptionId' of type 'PSAzureSubscription' has been removed.","Add the property 'SubscriptionId' back to type 'PSAzureSubscription'."
"src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Profile\Microsoft.Azure.Commands.Profile.dll","Microsoft.Azure.Commands.Profile.GetAzureRMSubscriptionCommand","Get-AzureRmSubscription","0","3010","The property 'SubscriptionName' of type 'PSAzureSubscription' has been removed.","Add the property 'SubscriptionName' back to type 'PSAzureSubscription'."
"src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Profile\Microsoft.Azure.Commands.Profile.dll","Microsoft.Azure.Commands.Profile.AddAzureRMAccountCommand","Add-AzureRmAccount","0","3000","The type of property 'Account' of type 'PSAzureContext' has changed from 'Microsoft.Azure.Commands.Profile.Models.PSAzureRmAccount' to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.IAzureAccount'.","Change the type of property 'Account' back to 'Microsoft.Azure.Commands.Profile.Models.PSAzureRmAccount'."
"src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Profile\Microsoft.Azure.Commands.Profile.dll","Microsoft.Azure.Commands.Profile.AddAzureRMAccountCommand","Add-AzureRmAccount","0","3000","The type of property 'Environment' of type 'PSAzureContext' has changed from 'Microsoft.Azure.Commands.Profile.Models.PSAzureEnvironment' to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.IAzureEnvironment'.","Change the type of property 'Environment' back to 'Microsoft.Azure.Commands.Profile.Models.PSAzureEnvironment'."
"src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Profile\Microsoft.Azure.Commands.Profile.dll","Microsoft.Azure.Commands.Profile.AddAzureRMAccountCommand","Add-AzureRmAccount","0","3000","The type of property 'Subscription' of type 'PSAzureContext' has changed from 'Microsoft.Azure.Commands.Profile.Models.PSAzureSubscription' to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.IAzureSubscription'.","Change the type of property 'Subscription' back to 'Microsoft.Azure.Commands.Profile.Models.PSAzureSubscription'."
"src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Profile\Microsoft.Azure.Commands.Profile.dll","Microsoft.Azure.Commands.Profile.AddAzureRMAccountCommand","Add-AzureRmAccount","0","3000","The type of property 'Tenant' of type 'PSAzureContext' has changed from 'Microsoft.Azure.Commands.Profile.Models.PSAzureTenant' to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.IAzureTenant'.","Change the type of property 'Tenant' back to 'Microsoft.Azure.Commands.Profile.Models.PSAzureTenant'."
"src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Profile\Microsoft.Azure.Commands.Profile.dll","Microsoft.Azure.Commands.Profile.AddAzureRMAccountCommand","Add-AzureRmAccount","0","2020","The cmdlet 'Add-AzureRmAccount' no longer supports the type 'AzureEnvironment' for parameter 'Environment'.","Change the type for parameter 'Environment' back to 'AzureEnvironment'."
"src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.Profile\Microsoft.Azure.Commands.Profile.dll","Microsoft.Azure.Commands.Profile.AddAzureRMAccountCommand","Add-AzureRmAccount","0","2000","The cmdlet 'Add-AzureRmAccount' no longer supports the parameter 'EnvironmentName' and no alias was found for the original parameter name.","Add the parameter 'EnvironmentName' back to the cmdlet 'Add-AzureRmAccount', or add an alias to the original parameter name."
