"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.NewAzureApiManagementCustomHostnameConfiguration","New-AzureRmApiManagementCustomHostnameConfiguration","1","8100","New-AzureRmApiManagementCustomHostnameConfiguration Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.NewAzureApiManagementHostnameConfiguration","New-AzureRmApiManagementHostnameConfiguration","1","8100","New-AzureRmApiManagementHostnameConfiguration Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.NewAzureApiManagementRegion","New-AzureRmApiManagementRegion","1","8100","New-AzureRmApiManagementRegion Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.NewAzureApiManagementSystemCertificate","New-AzureRmApiManagementSystemCertificate","1","8100","New-AzureRmApiManagementSystemCertificate Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.NewAzureApiManagementVirtualNetwork","New-AzureRmApiManagementVirtualNetwork","1","8100","New-AzureRmApiManagementVirtualNetwork Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.RemoveAzureApiManagementRegion","Remove-AzureRmApiManagementRegion","1","8100","Remove-AzureRmApiManagementRegion Does not support ShouldProcess but the cmdlet verb Remove indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.SetAzureApiManagementHostnames","Set-AzureRmApiManagementHostnames","1","8100","Set-AzureRmApiManagementHostnames Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.SetAzureApiManagementHostnames","Set-AzureRmApiManagementHostnames","1","8400","Set-AzureRmApiManagementHostnames uses the noun 'AzureRmApiManagementHostnames', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.UpdateAzureApiManagementDeployment","Update-AzureRmApiManagementDeployment","1","8100","Update-AzureRmApiManagementDeployment Does not support ShouldProcess but the cmdlet verb Update indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.UpdateAzureApiManagementDeployment","Update-AzureRmApiManagementDeployment","1","8410","Parameter AdditionalRegions of cmdlet Update-AzureRmApiManagementDeployment does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.UpdateAzureApiManagementRegion","Update-AzureRmApiManagementRegion","1","8100","Update-AzureRmApiManagementRegion Does not support ShouldProcess but the cmdlet verb Update indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.ImportAzureApiManagementHostnameCertificate","Import-AzureRmApiManagementHostnameCertificate","1","8100","Import-AzureRmApiManagementHostnameCertificate Does not support ShouldProcess but the cmdlet verb Import indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.BackupAzureApiManagement","Backup-AzureRmApiManagement","1","8100","Backup-AzureRmApiManagement Does not support ShouldProcess but the cmdlet verb Backup indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.NewAzureApiManagement","New-AzureRmApiManagement","1","8100","New-AzureRmApiManagement Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.NewAzureApiManagement","New-AzureRmApiManagement","1","8410","Parameter AdditionalRegions of cmdlet New-AzureRmApiManagement does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.dll","Microsoft.Azure.Commands.ApiManagement.Commands.RestoreAzureApiManagement","Restore-AzureRmApiManagement","1","8100","Restore-AzureRmApiManagement Does not support ShouldProcess but the cmdlet verb Restore indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.AddAzureApiManagementApiToProduct","Add-AzureRmApiManagementApiToProduct","1","8100","Add-AzureRmApiManagementApiToProduct Does not support ShouldProcess but the cmdlet verb Add indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.AddAzureApiManagementProductToGroup","Add-AzureRmApiManagementProductToGroup","1","8100","Add-AzureRmApiManagementProductToGroup Does not support ShouldProcess but the cmdlet verb Add indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.AddAzureApiManagementUserToGroup","Add-AzureRmApiManagementUserToGroup","1","8100","Add-AzureRmApiManagementUserToGroup Does not support ShouldProcess but the cmdlet verb Add indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.ImportAzureApiManagementApi","Import-AzureRmApiManagementApi","1","8100","Import-AzureRmApiManagementApi Does not support ShouldProcess but the cmdlet verb Import indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementApi","New-AzureRmApiManagementApi","1","8100","New-AzureRmApiManagementApi Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementApi","New-AzureRmApiManagementApi","1","8410","Parameter Protocols of cmdlet New-AzureRmApiManagementApi does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementApi","New-AzureRmApiManagementApi","1","8410","Parameter ProductIds of cmdlet New-AzureRmApiManagementApi does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementAuthorizationServer","New-AzureRmApiManagementAuthorizationServer","1","8100","New-AzureRmApiManagementAuthorizationServer Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementAuthorizationServer","New-AzureRmApiManagementAuthorizationServer","1","8410","Parameter AuthorizationRequestMethods of cmdlet New-AzureRmApiManagementAuthorizationServer does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementAuthorizationServer","New-AzureRmApiManagementAuthorizationServer","1","8410","Parameter GrantTypes of cmdlet New-AzureRmApiManagementAuthorizationServer does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementAuthorizationServer","New-AzureRmApiManagementAuthorizationServer","1","8410","Parameter ClientAuthenticationMethods of cmdlet New-AzureRmApiManagementAuthorizationServer does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementAuthorizationServer","New-AzureRmApiManagementAuthorizationServer","1","8410","Parameter TokenBodyParameters of cmdlet New-AzureRmApiManagementAuthorizationServer does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementAuthorizationServer","New-AzureRmApiManagementAuthorizationServer","1","8410","Parameter AccessTokenSendingMethods of cmdlet New-AzureRmApiManagementAuthorizationServer does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementBackendProxy","New-AzureRmApiManagementBackendProxy","1","8100","New-AzureRmApiManagementBackendProxy Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementBackendServiceFabric","New-AzureRmApiManagementBackendServiceFabric","1","8100","New-AzureRmApiManagementBackendServiceFabric Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementCertificate","New-AzureRmApiManagementCertificate","1","8100","New-AzureRmApiManagementCertificate Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementCertificate","New-AzureRmApiManagementCertificate","1","8410","Parameter PfxBytes of cmdlet New-AzureRmApiManagementCertificate does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementContext","New-AzureRmApiManagementContext","1","8100","New-AzureRmApiManagementContext Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementGroup","New-AzureRmApiManagementGroup","1","8100","New-AzureRmApiManagementGroup Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementIdentityProvider","New-AzureRmApiManagementIdentityProvider","1","8410","Parameter AllowedTenants of cmdlet New-AzureRmApiManagementIdentityProvider does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementLogger","New-AzureRmApiManagementLogger","1","8100","New-AzureRmApiManagementLogger Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementOpenIdConnectProvider","New-AzureRmApiManagementOpenIdConnectProvider","1","8100","New-AzureRmApiManagementOpenIdConnectProvider Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementOperation","New-AzureRmApiManagementOperation","1","8100","New-AzureRmApiManagementOperation Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementOperation","New-AzureRmApiManagementOperation","1","8410","Parameter TemplateParameters of cmdlet New-AzureRmApiManagementOperation does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementOperation","New-AzureRmApiManagementOperation","1","8410","Parameter Responses of cmdlet New-AzureRmApiManagementOperation does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementProduct","New-AzureRmApiManagementProduct","1","8100","New-AzureRmApiManagementProduct Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementProduct","New-AzureRmApiManagementProduct","1","8410","Parameter LegalTerms of cmdlet New-AzureRmApiManagementProduct does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementSubscription","New-AzureRmApiManagementSubscription","1","8100","New-AzureRmApiManagementSubscription Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementUser","New-AzureRmApiManagementUser","1","8100","New-AzureRmApiManagementUser Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.ApiManagement\Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementBackendCredential","New-AzureRmApiManagementBackendCredential","1","8100","New-AzureRmApiManagementBackendCredential Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
