"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.ResourceManager.Automation.dll","Microsoft.Azure.Commands.Automation.Cmdlet.NewAzureAutomationVariable","New-AzureRmAutomationVariable","1","8100","New-AzureRmAutomationVariable Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.ResourceManager.Automation.dll","Microsoft.Azure.Commands.Automation.Cmdlet.PublishAzureAutomationRunbook","Publish-AzureRmAutomationRunbook","1","8100","Publish-AzureRmAutomationRunbook Does not support ShouldProcess but the cmdlet verb Publish indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.ResourceManager.Automation.dll","Microsoft.Azure.Commands.Automation.Cmdlet.RegisterAzureAutomationDscNode","Register-AzureRmAutomationDscNode","1","8100","Register-AzureRmAutomationDscNode Does not support ShouldProcess but the cmdlet verb Register indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.ResourceManager.Automation.dll","Microsoft.Azure.Commands.Automation.Cmdlet.RegisterAzureAutomationScheduledRunbook","Register-AzureRmAutomationScheduledRunbook","1","8100","Register-AzureRmAutomationScheduledRunbook Does not support ShouldProcess but the cmdlet verb Register indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.ResourceManager.Automation.dll","Microsoft.Azure.Commands.Automation.Cmdlet.ResumeAzureAutomationJob","Resume-AzureRmAutomationJob","1","8100","Resume-AzureRmAutomationJob Does not support ShouldProcess but the cmdlet verb Resume indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.ResourceManager.Automation.dll","Microsoft.Azure.Commands.Automation.Cmdlet.SetAzureAutomationCertificate","Set-AzureRmAutomationCertificate","1","8100","Set-AzureRmAutomationCertificate Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.ResourceManager.Automation.dll","Microsoft.Azure.Commands.Automation.Cmdlet.SetAzureAutomationConnectionFieldValue","Set-AzureRmAutomationConnectionFieldValue","1","8100","Set-AzureRmAutomationConnectionFieldValue Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.ResourceManager.Automation.dll","Microsoft.Azure.Commands.Automation.Cmdlet.SetAzureAutomationCredential","Set-AzureRmAutomationCredential","1","8100","Set-AzureRmAutomationCredential Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.ResourceManager.Automation.dll","Microsoft.Azure.Commands.Automation.Cmdlet.SetAzureAutomationModule","Set-AzureRmAutomationModule","1","8100","Set-AzureRmAutomationModule Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.ResourceManager.Automation.dll","Microsoft.Azure.Commands.Automation.Cmdlet.SetAzureAutomationRunbook","Set-AzureRmAutomationRunbook","1","8100","Set-AzureRmAutomationRunbook Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.ResourceManager.Automation.dll","Microsoft.Azure.Commands.Automation.Cmdlet.SetAzureAutomationSchedule","Set-AzureRmAutomationSchedule","1","8100","Set-AzureRmAutomationSchedule Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.ResourceManager.Automation.dll","Microsoft.Azure.Commands.Automation.Cmdlet.SetAzureAutomationVariable","Set-AzureRmAutomationVariable","1","8100","Set-AzureRmAutomationVariable Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.ResourceManager.Automation.dll","Microsoft.Azure.Commands.Automation.Cmdlet.SetAzureAutomationWebhook","Set-AzureRmAutomationWebhook","1","8100","Set-AzureRmAutomationWebhook Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.ResourceManager.Automation.dll","Microsoft.Azure.Commands.Automation.Cmdlet.StartAzureAutomationDscCompilationJob","Start-AzureRmAutomationDscCompilationJob","1","8100","Start-AzureRmAutomationDscCompilationJob Does not support ShouldProcess but the cmdlet verb Start indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.ResourceManager.Automation.dll","Microsoft.Azure.Commands.Automation.Cmdlet.NewAzureAutomationKey","New-AzureRmAutomationKey","1","8100","New-AzureRmAutomationKey Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.ResourceManager.Automation.dll","Microsoft.Azure.Commands.Automation.Cmdlet.StartAzureAutomationRunbook","Start-AzureRmAutomationRunbook","1","8100","Start-AzureRmAutomationRunbook Does not support ShouldProcess but the cmdlet verb Start indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.ResourceManager.Automation.dll","Microsoft.Azure.Commands.Automation.Cmdlet.StopAzureAutomationJob","Stop-AzureRmAutomationJob","1","8100","Stop-AzureRmAutomationJob Does not support ShouldProcess but the cmdlet verb Stop indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.ResourceManager.Automation.dll","Microsoft.Azure.Commands.Automation.Cmdlet.SuspendAzureAutomationJob","Suspend-AzureRmAutomationJob","1","8100","Suspend-AzureRmAutomationJob Does not support ShouldProcess but the cmdlet verb Suspend indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.ResourceManager.Automation.dll","Microsoft.Azure.Commands.Automation.Cmdlet.SetAzureAutomationAccount","Set-AzureRmAutomationAccount","1","8100","Set-AzureRmAutomationAccount Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.Commands.ResourceManager.Automation.dll","Microsoft.Azure.Commands.Automation.Cmdlet.NewAzureAutomationAccount","New-AzureRmAutomationAccount","1","8100","New-AzureRmAutomationAccount Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.AzureStack.Commands.dll","Microsoft.AzureStack.Commands.NewManagedLocation","New-AzureRMManagedLocation","1","8100","New-AzureRMManagedLocation Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.AzureStack.Commands.dll","Microsoft.AzureStack.Commands.RemoveManagedLocation","Remove-AzureRMManagedLocation","1","8100","Remove-AzureRMManagedLocation Does not support ShouldProcess but the cmdlet verb Remove indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.AzureStack.Commands.dll","Microsoft.AzureStack.Commands.SetManagedLocation","Set-AzureRMManagedLocation","1","8100","Set-AzureRMManagedLocation Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.AzureStack.Commands.dll","Microsoft.AzureStack.Commands.AddGalleryItem","Add-AzureRMGalleryItem","1","8100","Add-AzureRMGalleryItem Does not support ShouldProcess but the cmdlet verb Add indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.AzureStack.Commands.dll","Microsoft.AzureStack.Commands.RemoveGalleryItem","Remove-AzureRMGalleryItem","1","8100","Remove-AzureRMGalleryItem Does not support ShouldProcess but the cmdlet verb Remove indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.AzureStack.Commands.dll","Microsoft.AzureStack.Commands.NewOffer","New-AzureRMOffer","1","8100","New-AzureRMOffer Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
