"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementApi","New-AzureRmApiManagementApi","1","8410","Parameter ProductIds of cmdlet New-AzureRmApiManagementApi does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementAuthorizationServer","New-AzureRmApiManagementAuthorizationServer","1","8410","Parameter AuthorizationRequestMethods of cmdlet New-AzureRmApiManagementAuthorizationServer does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementAuthorizationServer","New-AzureRmApiManagementAuthorizationServer","1","8410","Parameter GrantTypes of cmdlet New-AzureRmApiManagementAuthorizationServer does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementAuthorizationServer","New-AzureRmApiManagementAuthorizationServer","1","8410","Parameter ClientAuthenticationMethods of cmdlet New-AzureRmApiManagementAuthorizationServer does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementAuthorizationServer","New-AzureRmApiManagementAuthorizationServer","1","8410","Parameter TokenBodyParameters of cmdlet New-AzureRmApiManagementAuthorizationServer does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementAuthorizationServer","New-AzureRmApiManagementAuthorizationServer","1","8410","Parameter AccessTokenSendingMethods of cmdlet New-AzureRmApiManagementAuthorizationServer does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementCertificate","New-AzureRmApiManagementCertificate","1","8410","Parameter PfxBytes of cmdlet New-AzureRmApiManagementCertificate does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementIdentityProvider","New-AzureRmApiManagementIdentityProvider","1","8410","Parameter AllowedTenants of cmdlet New-AzureRmApiManagementIdentityProvider does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementOperation","New-AzureRmApiManagementOperation","1","8410","Parameter TemplateParameters of cmdlet New-AzureRmApiManagementOperation does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementOperation","New-AzureRmApiManagementOperation","1","8410","Parameter Responses of cmdlet New-AzureRmApiManagementOperation does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementProduct","New-AzureRmApiManagementProduct","1","8410","Parameter LegalTerms of cmdlet New-AzureRmApiManagementProduct does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.NewAzureApiManagementProperty","New-AzureRmApiManagementProperty","1","8410","Parameter Tags of cmdlet New-AzureRmApiManagementProperty does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.RemoveAzureApiManagementProduct","Remove-AzureRmApiManagementProduct","1","8410","Parameter DeleteSubscriptions of cmdlet Remove-AzureRmApiManagementProduct does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.RemoveAzureApiManagementUser","Remove-AzureRmApiManagementUser","1","8410","Parameter DeleteSubscriptions of cmdlet Remove-AzureRmApiManagementUser does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.SetAzureApiManagementApi","Set-AzureRmApiManagementApi","1","8410","Parameter Protocols of cmdlet Set-AzureRmApiManagementApi does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.SetAzureApiManagementAuthorizationServer","Set-AzureRmApiManagementAuthorizationServer","1","8410","Parameter AuthorizationRequestMethods of cmdlet Set-AzureRmApiManagementAuthorizationServer does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.SetAzureApiManagementAuthorizationServer","Set-AzureRmApiManagementAuthorizationServer","1","8410","Parameter GrantTypes of cmdlet Set-AzureRmApiManagementAuthorizationServer does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.SetAzureApiManagementAuthorizationServer","Set-AzureRmApiManagementAuthorizationServer","1","8410","Parameter ClientAuthenticationMethods of cmdlet Set-AzureRmApiManagementAuthorizationServer does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.SetAzureApiManagementAuthorizationServer","Set-AzureRmApiManagementAuthorizationServer","1","8410","Parameter TokenBodyParameters of cmdlet Set-AzureRmApiManagementAuthorizationServer does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.SetAzureApiManagementAuthorizationServer","Set-AzureRmApiManagementAuthorizationServer","1","8410","Parameter AccessTokenSendingMethods of cmdlet Set-AzureRmApiManagementAuthorizationServer does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.SetAzureApiManagementCertificate","Set-AzureRmApiManagementCertificate","1","8410","Parameter PfxBytes of cmdlet Set-AzureRmApiManagementCertificate does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.SetAzureApiManagementIdentityProvider","Set-AzureRmApiManagementIdentityProvider","1","8410","Parameter AllowedTenants of cmdlet Set-AzureRmApiManagementIdentityProvider does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.SetAzureApiManagementOperation","Set-AzureRmApiManagementOperation","1","8410","Parameter TemplateParameters of cmdlet Set-AzureRmApiManagementOperation does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.Commands.ApiManagement.ServiceManagement.dll","Microsoft.Azure.Commands.ApiManagement.ServiceManagement.Commands.SetAzureApiManagementOperation","Set-AzureRmApiManagementOperation","1","8410","Parameter Responses of cmdlet Set-AzureRmApiManagementOperation does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
