"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.DnsResolver","Get-AzDnsResolver","Get-AzDnsResolver","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver'."
"Az.DnsResolver","Get-AzDnsResolver","Get-AzDnsResolver","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver'."
"Az.DnsResolver","Get-AzDnsResolver","Get-AzDnsResolver","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver'."
"Az.DnsResolver","Get-AzDnsResolver","Get-AzDnsResolver","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver'."
"Az.DnsResolver","Get-AzDnsResolver","Get-AzDnsResolver","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver'."
"Az.DnsResolver","Get-AzDnsResolver","Get-AzDnsResolver","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver'."
"Az.DnsResolver","Get-AzDnsResolverInboundEndpoint","Get-AzDnsResolverInboundEndpoint","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint'."
"Az.DnsResolver","Get-AzDnsResolverInboundEndpoint","Get-AzDnsResolverInboundEndpoint","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint'."
"Az.DnsResolver","Get-AzDnsResolverInboundEndpoint","Get-AzDnsResolverInboundEndpoint","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint'."
"Az.DnsResolver","Get-AzDnsResolverInboundEndpoint","Get-AzDnsResolverInboundEndpoint","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint'."
"Az.DnsResolver","Get-AzDnsResolverInboundEndpoint","Get-AzDnsResolverInboundEndpoint","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint'."
"Az.DnsResolver","Get-AzDnsResolverInboundEndpoint","Get-AzDnsResolverInboundEndpoint","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint'."
"Az.DnsResolver","Get-AzDnsResolverOutboundEndpoint","Get-AzDnsResolverOutboundEndpoint","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IOutboundEndpoint' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IOutboundEndpoint'."
"Az.DnsResolver","Get-AzDnsResolverOutboundEndpoint","Get-AzDnsResolverOutboundEndpoint","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IOutboundEndpoint' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IOutboundEndpoint'."
"Az.DnsResolver","Get-AzDnsResolverOutboundEndpoint","Get-AzDnsResolverOutboundEndpoint","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IOutboundEndpoint' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IOutboundEndpoint'."
"Az.DnsResolver","Get-AzDnsResolverOutboundEndpoint","Get-AzDnsResolverOutboundEndpoint","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IOutboundEndpoint' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IOutboundEndpoint'."
"Az.DnsResolver","Get-AzDnsResolverOutboundEndpoint","Get-AzDnsResolverOutboundEndpoint","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IOutboundEndpoint' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IOutboundEndpoint'."
"Az.DnsResolver","Get-AzDnsResolverOutboundEndpoint","Get-AzDnsResolverOutboundEndpoint","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IOutboundEndpoint' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IOutboundEndpoint'."
"Az.DnsResolver","New-AzDnsForwardingRuleset","New-AzDnsForwardingRuleset","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsForwardingRuleset' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsForwardingRuleset'."
"Az.DnsResolver","New-AzDnsForwardingRuleset","New-AzDnsForwardingRuleset","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsForwardingRuleset' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsForwardingRuleset'."
"Az.DnsResolver","New-AzDnsForwardingRuleset","New-AzDnsForwardingRuleset","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsForwardingRuleset' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsForwardingRuleset'."
"Az.DnsResolver","New-AzDnsForwardingRuleset","New-AzDnsForwardingRuleset","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsForwardingRuleset' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsForwardingRuleset'."
"Az.DnsResolver","New-AzDnsForwardingRuleset","New-AzDnsForwardingRuleset","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsForwardingRuleset' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsForwardingRuleset'."
"Az.DnsResolver","New-AzDnsForwardingRuleset","New-AzDnsForwardingRuleset","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsForwardingRuleset' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsForwardingRuleset'."
"Az.DnsResolver","New-AzDnsForwardingRulesetForwardingRule","New-AzDnsForwardingRulesetForwardingRule","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IForwardingRule' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IForwardingRule'."
"Az.DnsResolver","New-AzDnsForwardingRulesetForwardingRule","New-AzDnsForwardingRulesetForwardingRule","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IForwardingRule' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IForwardingRule'."
"Az.DnsResolver","New-AzDnsForwardingRulesetForwardingRule","New-AzDnsForwardingRulesetForwardingRule","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IForwardingRule' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IForwardingRule'."
"Az.DnsResolver","New-AzDnsForwardingRulesetForwardingRule","New-AzDnsForwardingRulesetForwardingRule","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IForwardingRule' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IForwardingRule'."
"Az.DnsResolver","New-AzDnsForwardingRulesetForwardingRule","New-AzDnsForwardingRulesetForwardingRule","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IForwardingRule' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IForwardingRule'."
"Az.DnsResolver","New-AzDnsForwardingRulesetForwardingRule","New-AzDnsForwardingRulesetForwardingRule","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IForwardingRule' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IForwardingRule'."
"Az.DnsResolver","New-AzDnsForwardingRulesetVirtualNetworkLink","New-AzDnsForwardingRulesetVirtualNetworkLink","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IVirtualNetworkLink' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IVirtualNetworkLink'."
"Az.DnsResolver","New-AzDnsForwardingRulesetVirtualNetworkLink","New-AzDnsForwardingRulesetVirtualNetworkLink","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IVirtualNetworkLink' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IVirtualNetworkLink'."
"Az.DnsResolver","New-AzDnsForwardingRulesetVirtualNetworkLink","New-AzDnsForwardingRulesetVirtualNetworkLink","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IVirtualNetworkLink' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IVirtualNetworkLink'."
"Az.DnsResolver","New-AzDnsForwardingRulesetVirtualNetworkLink","New-AzDnsForwardingRulesetVirtualNetworkLink","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IVirtualNetworkLink' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IVirtualNetworkLink'."
"Az.DnsResolver","New-AzDnsForwardingRulesetVirtualNetworkLink","New-AzDnsForwardingRulesetVirtualNetworkLink","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IVirtualNetworkLink' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IVirtualNetworkLink'."
"Az.DnsResolver","New-AzDnsForwardingRulesetVirtualNetworkLink","New-AzDnsForwardingRulesetVirtualNetworkLink","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IVirtualNetworkLink' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IVirtualNetworkLink'."
"Az.DnsResolver","New-AzDnsResolver","New-AzDnsResolver","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver'."
"Az.DnsResolver","New-AzDnsResolver","New-AzDnsResolver","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver'."
"Az.DnsResolver","New-AzDnsResolver","New-AzDnsResolver","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver'."
"Az.DnsResolver","New-AzDnsResolver","New-AzDnsResolver","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver'."
"Az.DnsResolver","New-AzDnsResolver","New-AzDnsResolver","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver'."
"Az.DnsResolver","New-AzDnsResolver","New-AzDnsResolver","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IDnsResolver'."
"Az.DnsResolver","New-AzDnsResolverInboundEndpoint","New-AzDnsResolverInboundEndpoint","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint'."
"Az.DnsResolver","New-AzDnsResolverInboundEndpoint","New-AzDnsResolverInboundEndpoint","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint'."
"Az.DnsResolver","New-AzDnsResolverInboundEndpoint","New-AzDnsResolverInboundEndpoint","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint'."
"Az.DnsResolver","New-AzDnsResolverInboundEndpoint","New-AzDnsResolverInboundEndpoint","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint'."
"Az.DnsResolver","New-AzDnsResolverInboundEndpoint","New-AzDnsResolverInboundEndpoint","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint'."
"Az.DnsResolver","New-AzDnsResolverInboundEndpoint","New-AzDnsResolverInboundEndpoint","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IInboundEndpoint'."
"Az.DnsResolver","New-AzDnsResolverOutboundEndpoint","New-AzDnsResolverOutboundEndpoint","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IOutboundEndpoint' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DnsResolver.Models.Api20220701.IOutboundEndpoint'."
