"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.DnsResolver","New-AzDnsResolverIPConfigurationObject","New-AzDnsResolverIPConfigurationObject","1","8100","New-AzDnsResolverIPConfigurationObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.DnsResolver","New-AzDnsResolverOutboundEndpoint","New-AzDnsResolverOutboundEndpoint","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet New-AzDnsResolverOutboundEndpoint does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","New-AzDnsResolverTargetDnsServerObject","New-AzDnsResolverTargetDnsServerObject","1","8100","New-AzDnsResolverTargetDnsServerObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.DnsResolver","New-AzDnsResolverVirtualNetworkLink","New-AzDnsResolverVirtualNetworkLink","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet New-AzDnsResolverVirtualNetworkLink does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","Remove-AzDnsResolver","Remove-AzDnsResolver","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Remove-AzDnsResolver does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","Remove-AzDnsResolverDnsForwardingRuleset","Remove-AzDnsResolverDnsForwardingRuleset","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Remove-AzDnsResolverDnsForwardingRuleset does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","Remove-AzDnsResolverForwardingRule","Remove-AzDnsResolverForwardingRule","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Remove-AzDnsResolverForwardingRule does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","Remove-AzDnsResolverInboundEndpoint","Remove-AzDnsResolverInboundEndpoint","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Remove-AzDnsResolverInboundEndpoint does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","Remove-AzDnsResolverOutboundEndpoint","Remove-AzDnsResolverOutboundEndpoint","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Remove-AzDnsResolverOutboundEndpoint does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","Remove-AzDnsResolverVirtualNetworkLink","Remove-AzDnsResolverVirtualNetworkLink","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Remove-AzDnsResolverVirtualNetworkLink does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","Update-AzDnsResolver","Update-AzDnsResolver","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Update-AzDnsResolver does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","Update-AzDnsResolverDnsForwardingRuleset","Update-AzDnsResolverDnsForwardingRuleset","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Update-AzDnsResolverDnsForwardingRuleset does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","Update-AzDnsResolverForwardingRule","Update-AzDnsResolverForwardingRule","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Update-AzDnsResolverForwardingRule does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","Update-AzDnsResolverInboundEndpoint","Update-AzDnsResolverInboundEndpoint","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Update-AzDnsResolverInboundEndpoint does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","Update-AzDnsResolverOutboundEndpoint","Update-AzDnsResolverOutboundEndpoint","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Update-AzDnsResolverOutboundEndpoint does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.DnsResolver","Update-AzDnsResolverVirtualNetworkLink","Update-AzDnsResolverVirtualNetworkLink","1","8410","Parameter ProxyUseDefaultCredentials of cmdlet Update-AzDnsResolverVirtualNetworkLink does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
