"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.EditAzureRmRecoveryServicesAsrRecoveryPlan","Edit-AzRecoveryServicesAsrRecoveryPlan","0","3030","The generic type for 'property ReplicationProtectedItems' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ReplicationProtectedItem_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRReplicationProtectedItem]'. ","Change the generic type for 'property ReplicationProtectedItems' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ReplicationProtectedItem_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.EditAzureRmRecoveryServicesAsrRecoveryPlan","Edit-AzRecoveryServicesAsrRecoveryPlan","0","3030","The generic type for 'property EndGroupActions' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.RecoveryPlanAction_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRRecoveryPlanAction]'. ","Change the generic type for 'property EndGroupActions' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.RecoveryPlanAction_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.EditAzureRmRecoveryServicesAsrRecoveryPlan","Edit-AzRecoveryServicesAsrRecoveryPlan","0","3030","The generic type for 'property StartGroupActions' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.RecoveryPlanAction_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRRecoveryPlanAction]'. ","Change the generic type for 'property StartGroupActions' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.RecoveryPlanAction_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.EditAzureRmRecoveryServicesAsrRecoveryPlan","Edit-AzRecoveryServicesAsrRecoveryPlan","0","3030","The generic type for 'property ReplicationProtectedItems' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ReplicationProtectedItem_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRReplicationProtectedItem]'. ","Change the generic type for 'property ReplicationProtectedItems' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ReplicationProtectedItem_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.GetAzureRmRecoveryServicesAsrRecoveryPoint","Get-AzRecoveryServicesAsrRecoveryPoint","0","3030","The generic type for 'property ReplicationHealthErrors' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRHealthError]'. ","Change the generic type for 'property ReplicationHealthErrors' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.GetAzureRmRecoveryServicesAsrReplicationProtectedItem","Get-AzRecoveryServicesAsrReplicationProtectedItem","0","3030","The generic type for 'property ReplicationHealthErrors' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRHealthError]'. ","Change the generic type for 'property ReplicationHealthErrors' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.NewAzureRmRecoveryServicesAsrReplicationProtectedItem","New-AzRecoveryServicesAsrReplicationProtectedItem","0","3030","The generic type for 'property HealthErrorDetails' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRHealthError]'. ","Change the generic type for 'property HealthErrorDetails' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.NewAzureRmRecoveryServicesAsrReplicationProtectedItem","New-AzRecoveryServicesAsrReplicationProtectedItem","0","1050","The parameter set 'VMwareToAzure' for cmdlet 'New-AzRecoveryServicesAsrReplicationProtectedItem' has been removed.","Add parameter set 'VMwareToAzure' back to cmdlet 'New-AzRecoveryServicesAsrReplicationProtectedItem'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.RemoveAzureRmRecoveryServicesAsrReplicationProtectedItem","Remove-AzRecoveryServicesAsrReplicationProtectedItem","0","3030","The generic type for 'property ReplicationHealthErrors' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRHealthError]'. ","Change the generic type for 'property ReplicationHealthErrors' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.SetAzureRmRecoveryServicesAsrReplicationProtectedItem","Set-AzRecoveryServicesAsrReplicationProtectedItem","0","3030","The generic type for 'property ReplicationHealthErrors' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRHealthError]'. ","Change the generic type for 'property ReplicationHealthErrors' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.StartAzureRmRecoveryServicesAsrApplyRecoveryPoint","Start-AzRecoveryServicesAsrApplyRecoveryPoint","0","3030","The generic type for 'property ReplicationHealthErrors' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRHealthError]'. ","Change the generic type for 'property ReplicationHealthErrors' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.StartAzureRmRecoveryServicesAsrCommitFailoverJob","Start-AzRecoveryServicesAsrCommitFailoverJob","0","3030","The generic type for 'property ReplicationHealthErrors' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRHealthError]'. ","Change the generic type for 'property ReplicationHealthErrors' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.StartAzureRmRecoveryServicesAsrPlannedFailoverJob","Start-AzRecoveryServicesAsrPlannedFailoverJob","0","3030","The generic type for 'property ReplicationHealthErrors' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRHealthError]'. ","Change the generic type for 'property ReplicationHealthErrors' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.StartAzureRmRecoveryServicesAsrResynchronizeReplicationJob","Start-AzRecoveryServicesAsrResynchronizeReplicationJob","0","3030","The generic type for 'property ReplicationHealthErrors' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRHealthError]'. ","Change the generic type for 'property ReplicationHealthErrors' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.StartAzureRmRecoveryServicesAsrTestFailoverCleanupJob","Start-AzRecoveryServicesAsrTestFailoverCleanupJob","0","3030","The generic type for 'property ReplicationHealthErrors' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRHealthError]'. ","Change the generic type for 'property ReplicationHealthErrors' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.StartAzureRmRecoveryServicesAsrTestFailoverJob","Start-AzRecoveryServicesAsrTestFailoverJob","0","3030","The generic type for 'property ReplicationHealthErrors' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRHealthError]'. ","Change the generic type for 'property ReplicationHealthErrors' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.StartAzureRmRecoveryServicesAsrUnplannedFailoverJob","Start-AzRecoveryServicesAsrUnplannedFailoverJob","0","3030","The generic type for 'property ReplicationHealthErrors' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRHealthError]'. ","Change the generic type for 'property ReplicationHealthErrors' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.UpdateAzureRmRecoveryServicesAsrMobilityService","Update-AzRecoveryServicesAsrMobilityService","0","3030","The generic type for 'property ReplicationHealthErrors' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRHealthError]'. ","Change the generic type for 'property ReplicationHealthErrors' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.UpdateAzureRmRecoveryServicesAsrProtection","Update-AzRecoveryServicesAsrProtectionDirection","0","3030","The generic type for 'property HealthErrorDetails' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRHealthError]'. ","Change the generic type for 'property HealthErrorDetails' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]'."
"Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll","Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.UpdateAzureRmRecoveryServicesAsrProtection","Update-AzRecoveryServicesAsrProtectionDirection","0","3030","The generic type for 'property ReplicationHealthErrors' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRHealthError]'. ","Change the generic type for 'property ReplicationHealthErrors' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.RecoveryServices.SiteRecovery.Models.ASRHealthError_2016_08_10]'."
