AssemblyFileName,ClassName,Target,Severity,ProblemId,Description,Remediation
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.StartAzureRmRecoveryServicesAsrSwitchProcessServerJob,Start-AzRecoveryServicesAsrSwitchProcessServerJob,0,3010,The property 'PrimaryNicStaticIPAddress' of type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicDetails' has been removed.,Add the property 'PrimaryNicStaticIPAddress' back to type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicDetails'.
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.NewAzureRmAsrVmNicConfig,New-AzRecoveryServicesAsrVMNicConfig,0,3010,The property 'RecoveryIPConfigs' of type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicConfig' has been removed.,Add the property 'RecoveryIPConfigs' back to type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicConfig'.
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.NewAzureRmAsrVmNicConfig,New-AzRecoveryServicesAsrVMNicConfig,0,3010,The property 'TfoIPConfigs' of type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicConfig' has been removed.,Add the property 'TfoIPConfigs' back to type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicConfig'.
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.NewAzureRmAsrVmNicConfig,New-AzRecoveryServicesAsrVMNicConfig,0,3010,The property 'RecoveryVMSubnetName' of type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicConfig' has been removed.,Add the property 'RecoveryVMSubnetName' back to type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicConfig'.
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.NewAzureRmAsrVmNicConfig,New-AzRecoveryServicesAsrVMNicConfig,0,3010,The property 'TfoVMSubnetName' of type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicConfig' has been removed.,Add the property 'TfoVMSubnetName' back to type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicConfig'.
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.NewAzureRmAsrVmNicConfig,New-AzRecoveryServicesAsrVMNicConfig,0,2000,The cmdlet 'New-AzRecoveryServicesAsrVMNicConfig' no longer supports the parameter 'RecoveryVMSubnetName' and no alias was found for the original parameter name.,"Add the parameter 'RecoveryVMSubnetName' back to the cmdlet 'New-AzRecoveryServicesAsrVMNicConfig', or add an alias to the original parameter name."
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.NewAzureRmAsrVmNicConfig,New-AzRecoveryServicesAsrVMNicConfig,0,2000,The cmdlet 'New-AzRecoveryServicesAsrVMNicConfig' no longer supports the parameter 'RecoveryNicStaticIPAddress' and no alias was found for the original parameter name.,"Add the parameter 'RecoveryNicStaticIPAddress' back to the cmdlet 'New-AzRecoveryServicesAsrVMNicConfig', or add an alias to the original parameter name."
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.NewAzureRmAsrVmNicConfig,New-AzRecoveryServicesAsrVMNicConfig,0,2000,The cmdlet 'New-AzRecoveryServicesAsrVMNicConfig' no longer supports the parameter 'RecoveryPublicIPAddressId' and no alias was found for the original parameter name.,"Add the parameter 'RecoveryPublicIPAddressId' back to the cmdlet 'New-AzRecoveryServicesAsrVMNicConfig', or add an alias to the original parameter name."
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.NewAzureRmAsrVmNicConfig,New-AzRecoveryServicesAsrVMNicConfig,0,2000,The cmdlet 'New-AzRecoveryServicesAsrVMNicConfig' no longer supports the parameter 'RecoveryLBBackendAddressPoolId' and no alias was found for the original parameter name.,"Add the parameter 'RecoveryLBBackendAddressPoolId' back to the cmdlet 'New-AzRecoveryServicesAsrVMNicConfig', or add an alias to the original parameter name."
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.NewAzureRmAsrVmNicConfig,New-AzRecoveryServicesAsrVMNicConfig,0,2000,The cmdlet 'New-AzRecoveryServicesAsrVMNicConfig' no longer supports the parameter 'TfoVMSubnetName' and no alias was found for the original parameter name.,"Add the parameter 'TfoVMSubnetName' back to the cmdlet 'New-AzRecoveryServicesAsrVMNicConfig', or add an alias to the original parameter name."
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.NewAzureRmAsrVmNicConfig,New-AzRecoveryServicesAsrVMNicConfig,0,2000,The cmdlet 'New-AzRecoveryServicesAsrVMNicConfig' no longer supports the parameter 'TfoNicStaticIPAddress' and no alias was found for the original parameter name.,"Add the parameter 'TfoNicStaticIPAddress' back to the cmdlet 'New-AzRecoveryServicesAsrVMNicConfig', or add an alias to the original parameter name."
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.NewAzureRmAsrVmNicConfig,New-AzRecoveryServicesAsrVMNicConfig,0,2000,The cmdlet 'New-AzRecoveryServicesAsrVMNicConfig' no longer supports the parameter 'TfoPublicIPAddressId' and no alias was found for the original parameter name.,"Add the parameter 'TfoPublicIPAddressId' back to the cmdlet 'New-AzRecoveryServicesAsrVMNicConfig', or add an alias to the original parameter name."
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.NewAzureRmAsrVmNicConfig,New-AzRecoveryServicesAsrVMNicConfig,0,2000,The cmdlet 'New-AzRecoveryServicesAsrVMNicConfig' no longer supports the parameter 'TfoLBBackendAddressPoolId' and no alias was found for the original parameter name.,"Add the parameter 'TfoLBBackendAddressPoolId' back to the cmdlet 'New-AzRecoveryServicesAsrVMNicConfig', or add an alias to the original parameter name."
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.NewAzureRmAsrVmNicConfig,New-AzRecoveryServicesAsrVMNicConfig,0,1050,The parameter set 'AzureToAzure' for cmdlet 'New-AzRecoveryServicesAsrVMNicConfig' has been removed.,Add parameter set 'AzureToAzure' back to cmdlet 'New-AzRecoveryServicesAsrVMNicConfig'.
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.SetAzureRmRecoveryServicesAsrReplicationProtectedItem,Set-AzRecoveryServicesAsrReplicationProtectedItem,0,3010,The property 'RecoveryIPConfigs' of type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicConfig' has been removed.,Add the property 'RecoveryIPConfigs' back to type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicConfig'.
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.SetAzureRmRecoveryServicesAsrReplicationProtectedItem,Set-AzRecoveryServicesAsrReplicationProtectedItem,0,3010,The property 'TfoIPConfigs' of type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicConfig' has been removed.,Add the property 'TfoIPConfigs' back to type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicConfig'.
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.SetAzureRmRecoveryServicesAsrReplicationProtectedItem,Set-AzRecoveryServicesAsrReplicationProtectedItem,0,3010,The property 'RecoveryVMSubnetName' of type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicConfig' has been removed.,Add the property 'RecoveryVMSubnetName' back to type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicConfig'.
Microsoft.Azure.PowerShell.Cmdlets.RecoveryServices.SiteRecovery.dll,Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.SetAzureRmRecoveryServicesAsrReplicationProtectedItem,Set-AzRecoveryServicesAsrReplicationProtectedItem,0,3010,The property 'TfoVMSubnetName' of type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicConfig' has been removed.,Add the property 'TfoVMSubnetName' back to type 'Microsoft.Azure.Commands.RecoveryServices.SiteRecovery.ASRVMNicConfig'.
