"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Aks","Microsoft.Azure.Commands.Aks.Commands.DisableAzureRmAddons","Disable-AzAksAddOn","0","3010","The property 'PrivateLinkServiceID' of type 'Microsoft.Azure.Management.ContainerService.Models.PrivateLinkResource' has been removed.","Add the property 'PrivateLinkServiceID' back to type 'Microsoft.Azure.Management.ContainerService.Models.PrivateLinkResource'."
"Az.Aks","Microsoft.Azure.Commands.Aks.NewAzureRmAks","New-AzAksCluster","0","3010","The property 'SwapFileSizeMB' of type 'Microsoft.Azure.Management.ContainerService.Models.LinuxOSConfig' has been removed.","Add the property 'SwapFileSizeMB' back to type 'Microsoft.Azure.Management.ContainerService.Models.LinuxOSConfig'."
"Az.Aks","Microsoft.Azure.Commands.Aks.NewAzureRmAks","New-AzAksCluster","0","3010","The property 'ContainerLogMaxSizeMB' of type 'Microsoft.Azure.Management.ContainerService.Models.KubeletConfig' has been removed.","Add the property 'ContainerLogMaxSizeMB' back to type 'Microsoft.Azure.Management.ContainerService.Models.KubeletConfig'."
"Az.Aks","Microsoft.Azure.Commands.Aks.NewAzureRmAks","New-AzAksCluster","0","3010","The property 'EnableAzureRBAC' of type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterAADProfile' has been removed.","Add the property 'EnableAzureRBAC' back to type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterAADProfile'."
"Az.Aks","Microsoft.Azure.Commands.Aks.NewAzureRmAks","New-AzAksCluster","0","3010","The property 'ClientAppID' of type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterAADProfile' has been removed.","Add the property 'ClientAppID' back to type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterAADProfile'."
"Az.Aks","Microsoft.Azure.Commands.Aks.NewAzureRmAks","New-AzAksCluster","0","3010","The property 'ServerAppID' of type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterAADProfile' has been removed.","Add the property 'ServerAppID' back to type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterAADProfile'."
"Az.Aks","Microsoft.Azure.Commands.Aks.NewAzureRmAks","New-AzAksCluster","0","3010","The property 'TenantID' of type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterAADProfile' has been removed.","Add the property 'TenantID' back to type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterAADProfile'."
"Az.Aks","Microsoft.Azure.Commands.Aks.NewAzureRmAksNodePool","New-AzAksNodePool","0","3010","The property 'SwapFileSizeMB' of type 'Microsoft.Azure.Management.ContainerService.Models.LinuxOSConfig' has been removed.","Add the property 'SwapFileSizeMB' back to type 'Microsoft.Azure.Management.ContainerService.Models.LinuxOSConfig'."
"Az.Aks","Microsoft.Azure.Commands.Aks.NewAzureRmAksNodePool","New-AzAksNodePool","0","3010","The property 'ContainerLogMaxSizeMB' of type 'Microsoft.Azure.Management.ContainerService.Models.KubeletConfig' has been removed.","Add the property 'ContainerLogMaxSizeMB' back to type 'Microsoft.Azure.Management.ContainerService.Models.KubeletConfig'."
"Az.Aks","Microsoft.Azure.Commands.Aks.SetAzureRmAks","Set-AzAksCluster","0","3010","The property 'EnableAzureRBAC' of type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterAADProfile' has been removed.","Add the property 'EnableAzureRBAC' back to type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterAADProfile'."
"Az.Aks","Microsoft.Azure.Commands.Aks.SetAzureRmAks","Set-AzAksCluster","0","3010","The property 'ClientAppID' of type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterAADProfile' has been removed.","Add the property 'ClientAppID' back to type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterAADProfile'."
"Az.Aks","Microsoft.Azure.Commands.Aks.SetAzureRmAks","Set-AzAksCluster","0","3010","The property 'ServerAppID' of type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterAADProfile' has been removed.","Add the property 'ServerAppID' back to type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterAADProfile'."
"Az.Aks","Microsoft.Azure.Commands.Aks.SetAzureRmAks","Set-AzAksCluster","0","3010","The property 'TenantID' of type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterAADProfile' has been removed.","Add the property 'TenantID' back to type 'Microsoft.Azure.Management.ContainerService.Models.ManagedClusterAADProfile'."
