"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.GetAzureKeyVaultCertificate","Get-AzureKeyVaultCertificate","0","1020","The cmdlet 'Get-AzureKeyVaultCertificate' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.KeyVault.Models.PSDeletedKeyVaultCertificateIdentityItem]'.","Make cmdlet 'Get-AzureKeyVaultCertificate' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.KeyVault.Models.PSDeletedKeyVaultCertificateIdentityItem]'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.GetAzureKeyVaultCertificateContact","Get-AzureKeyVaultCertificateContact","0","1020","The cmdlet 'Get-AzureKeyVaultCertificateContact' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultCertificateContact]'.","Make cmdlet 'Get-AzureKeyVaultCertificateContact' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultCertificateContact]'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.GetAzureKeyVaultCertificateIssuer","Get-AzureKeyVaultCertificateIssuer","0","1020","The cmdlet 'Get-AzureKeyVaultCertificateIssuer' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultCertificateIssuerIdentityItem]'.","Make cmdlet 'Get-AzureKeyVaultCertificateIssuer' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultCertificateIssuerIdentityItem]'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.RemoveAzureKeyVaultCertificateContact","Remove-AzureKeyVaultCertificateContact","0","1020","The cmdlet 'Remove-AzureKeyVaultCertificateContact' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultCertificateContact]'.","Make cmdlet 'Remove-AzureKeyVaultCertificateContact' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultCertificateContact]'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.GetAzureKeyVault","Get-AzureRmKeyVault","0","1020","The cmdlet 'Get-AzureRmKeyVault' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultIdentityItem]'.","Make cmdlet 'Get-AzureRmKeyVault' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultIdentityItem]'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.GetAzureKeyVault","Get-AzureRmKeyVault","0","1020","The cmdlet 'Get-AzureRmKeyVault' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.KeyVault.Models.PSDeletedKeyVault]'.","Make cmdlet 'Get-AzureRmKeyVault' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.KeyVault.Models.PSDeletedKeyVault]'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.GetAzureKeyVaultKey","Get-AzureKeyVaultKey","0","1020","The cmdlet 'Get-AzureKeyVaultKey' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultKeyIdentityItem]'.","Make cmdlet 'Get-AzureKeyVaultKey' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultKeyIdentityItem]'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.GetAzureKeyVaultKey","Get-AzureKeyVaultKey","0","1020","The cmdlet 'Get-AzureKeyVaultKey' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.KeyVault.Models.PSDeletedKeyVaultKeyIdentityItem]'.","Make cmdlet 'Get-AzureKeyVaultKey' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.KeyVault.Models.PSDeletedKeyVaultKeyIdentityItem]'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.GetAzureKeyVaultSecret","Get-AzureKeyVaultSecret","0","1020","The cmdlet 'Get-AzureKeyVaultSecret' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultSecretIdentityItem]'.","Make cmdlet 'Get-AzureKeyVaultSecret' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.KeyVault.Models.PSKeyVaultSecretIdentityItem]'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.GetAzureKeyVaultSecret","Get-AzureKeyVaultSecret","0","1020","The cmdlet 'Get-AzureKeyVaultSecret' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.KeyVault.Models.PSDeletedKeyVaultSecretIdentityItem]'.","Make cmdlet 'Get-AzureKeyVaultSecret' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.KeyVault.Models.PSDeletedKeyVaultSecretIdentityItem]'."
"Microsoft.Azure.Commands.KeyVault.dll","Microsoft.Azure.Commands.KeyVault.SetAzureKeyVaultAccessPolicy","Set-AzureRmKeyVaultAccessPolicy","0","2020","The cmdlet 'Set-AzureRmKeyVaultAccessPolicy' no longer supports the type 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVault' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.KeyVault.Models.PSKeyVault'."
