"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ServiceBus","Deny-AzServiceBusPrivateEndpointConnection","Deny-AzServiceBusPrivateEndpointConnection","0","3000","The type of property 'ConfigName' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.IServiceBusIdentity' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.MigrationConfigurationName]' to 'System.String'.","Change the type of property 'ConfigName' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.MigrationConfigurationName]'."
"Az.ServiceBus","Get-AzServiceBusAuthorizationRule","Get-AzServiceBusAuthorizationRule","0","3000","The type of property 'Rights' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.ISbAuthorizationRule' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.AccessRights[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'Rights' back to 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.AccessRights[]'."
"Az.ServiceBus","Get-AzServiceBusAuthorizationRule","Get-AzServiceBusAuthorizationRule","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.ISbAuthorizationRule' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]'."
"Az.ServiceBus","Get-AzServiceBusAuthorizationRule","Get-AzServiceBusAuthorizationRule","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.ISbAuthorizationRule' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]'."
"Az.ServiceBus","Get-AzServiceBusAuthorizationRule","Get-AzServiceBusAuthorizationRule","0","3000","The type of property 'ConfigName' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.IServiceBusIdentity' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.MigrationConfigurationName]' to 'System.String'.","Change the type of property 'ConfigName' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.MigrationConfigurationName]'."
"Az.ServiceBus","Get-AzServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.IArmDisasterRecovery' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]'."
"Az.ServiceBus","Get-AzServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.IArmDisasterRecovery' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]'."
"Az.ServiceBus","Get-AzServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.IArmDisasterRecovery' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.ProvisioningStateDr]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.ProvisioningStateDr]'."
"Az.ServiceBus","Get-AzServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","3000","The type of property 'Role' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.IArmDisasterRecovery' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.RoleDisasterRecovery]' to 'System.String'.","Change the type of property 'Role' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.RoleDisasterRecovery]'."
"Az.ServiceBus","Get-AzServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","3000","The type of property 'ConfigName' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.IServiceBusIdentity' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.MigrationConfigurationName]' to 'System.String'.","Change the type of property 'ConfigName' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.MigrationConfigurationName]'."
"Az.ServiceBus","Get-AzServiceBusMigration","Get-AzServiceBusMigration","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.IMigrationConfigProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]'."
"Az.ServiceBus","Get-AzServiceBusMigration","Get-AzServiceBusMigration","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.IMigrationConfigProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]'."
"Az.ServiceBus","Get-AzServiceBusMigration","Get-AzServiceBusMigration","0","3000","The type of property 'ConfigName' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.IServiceBusIdentity' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.MigrationConfigurationName]' to 'System.String'.","Change the type of property 'ConfigName' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.MigrationConfigurationName]'."
"Az.ServiceBus","Get-AzServiceBusNamespace","Get-AzServiceBusNamespace","0","3000","The type of property 'KeyVaultProperty' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.ISbNamespace' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.IKeyVaultProperties' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.IKeyVaultProperties]'.","Change the type of property 'KeyVaultProperty' back to 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.IKeyVaultProperties'."
"Az.ServiceBus","Get-AzServiceBusNamespace","Get-AzServiceBusNamespace","0","3000","The type of property 'PrivateEndpointConnection' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.ISbNamespace' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.IPrivateEndpointConnection' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.IPrivateEndpointConnection]'.","Change the type of property 'PrivateEndpointConnection' back to 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.IPrivateEndpointConnection'."
"Az.ServiceBus","Get-AzServiceBusNamespace","Get-AzServiceBusNamespace","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.ISbNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]'."
"Az.ServiceBus","Get-AzServiceBusNamespace","Get-AzServiceBusNamespace","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.ISbNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]'."
"Az.ServiceBus","Get-AzServiceBusNamespace","Get-AzServiceBusNamespace","0","3000","The type of property 'KeySource' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.ISbNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.KeySource]' to 'System.String'.","Change the type of property 'KeySource' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.KeySource]'."
"Az.ServiceBus","Get-AzServiceBusNamespace","Get-AzServiceBusNamespace","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.ISbNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.ManagedServiceIdentityType]'."
"Az.ServiceBus","Get-AzServiceBusNamespace","Get-AzServiceBusNamespace","0","3000","The type of property 'PublicNetworkAccess' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.ISbNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.PublicNetworkAccess]' to 'System.String'.","Change the type of property 'PublicNetworkAccess' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.PublicNetworkAccess]'."
"Az.ServiceBus","Get-AzServiceBusNamespace","Get-AzServiceBusNamespace","0","3000","The type of property 'SkuName' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.ISbNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.SkuName]' to 'System.String'.","Change the type of property 'SkuName' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.SkuName]'."
"Az.ServiceBus","Get-AzServiceBusNamespace","Get-AzServiceBusNamespace","0","3000","The type of property 'SkuTier' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.ISbNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.SkuTier]' to 'System.String'.","Change the type of property 'SkuTier' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.SkuTier]'."
"Az.ServiceBus","Get-AzServiceBusNamespace","Get-AzServiceBusNamespace","0","3000","The type of property 'MinimumTlsVersion' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.ISbNamespace' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.TlsVersion]' to 'System.String'.","Change the type of property 'MinimumTlsVersion' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.TlsVersion]'."
"Az.ServiceBus","Get-AzServiceBusNamespace","Get-AzServiceBusNamespace","0","3000","The type of property 'ConfigName' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.IServiceBusIdentity' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.MigrationConfigurationName]' to 'System.String'.","Change the type of property 'ConfigName' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.MigrationConfigurationName]'."
"Az.ServiceBus","Get-AzServiceBusNetworkRuleSet","Get-AzServiceBusNetworkRuleSet","0","3000","The type of property 'IPRule' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.INetworkRuleSet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.INwRuleSetIPRules' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.INwRuleSetIPRules]'.","Change the type of property 'IPRule' back to 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.INwRuleSetIPRules'."
"Az.ServiceBus","Get-AzServiceBusNetworkRuleSet","Get-AzServiceBusNetworkRuleSet","0","3000","The type of property 'VirtualNetworkRule' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.INetworkRuleSet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.INwRuleSetVirtualNetworkRules' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.INwRuleSetVirtualNetworkRules]'.","Change the type of property 'VirtualNetworkRule' back to 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.INwRuleSetVirtualNetworkRules'."
"Az.ServiceBus","Get-AzServiceBusNetworkRuleSet","Get-AzServiceBusNetworkRuleSet","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.INetworkRuleSet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]'."
"Az.ServiceBus","Get-AzServiceBusNetworkRuleSet","Get-AzServiceBusNetworkRuleSet","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.INetworkRuleSet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]'."
"Az.ServiceBus","Get-AzServiceBusNetworkRuleSet","Get-AzServiceBusNetworkRuleSet","0","3000","The type of property 'DefaultAction' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.INetworkRuleSet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.DefaultAction]' to 'System.String'.","Change the type of property 'DefaultAction' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.DefaultAction]'."
"Az.ServiceBus","Get-AzServiceBusNetworkRuleSet","Get-AzServiceBusNetworkRuleSet","0","3000","The type of property 'PublicNetworkAccess' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.INetworkRuleSet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.PublicNetworkAccessFlag]' to 'System.String'.","Change the type of property 'PublicNetworkAccess' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.PublicNetworkAccessFlag]'."
"Az.ServiceBus","Get-AzServiceBusNetworkRuleSet","Get-AzServiceBusNetworkRuleSet","0","3000","The type of property 'ConfigName' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.IServiceBusIdentity' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.MigrationConfigurationName]' to 'System.String'.","Change the type of property 'ConfigName' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.MigrationConfigurationName]'."
"Az.ServiceBus","Get-AzServiceBusPrivateEndpointConnection","Get-AzServiceBusPrivateEndpointConnection","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]'."
"Az.ServiceBus","Get-AzServiceBusPrivateEndpointConnection","Get-AzServiceBusPrivateEndpointConnection","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]'."
"Az.ServiceBus","Get-AzServiceBusPrivateEndpointConnection","Get-AzServiceBusPrivateEndpointConnection","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.EndPointProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.EndPointProvisioningState]'."
"Az.ServiceBus","Get-AzServiceBusPrivateEndpointConnection","Get-AzServiceBusPrivateEndpointConnection","0","3000","The type of property 'ConnectionState' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.PrivateLinkConnectionStatus]' to 'System.String'.","Change the type of property 'ConnectionState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.PrivateLinkConnectionStatus]'."
"Az.ServiceBus","Get-AzServiceBusPrivateEndpointConnection","Get-AzServiceBusPrivateEndpointConnection","0","3000","The type of property 'ConfigName' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.IServiceBusIdentity' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.MigrationConfigurationName]' to 'System.String'.","Change the type of property 'ConfigName' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.MigrationConfigurationName]'."
"Az.ServiceBus","Get-AzServiceBusPrivateLink","Get-AzServiceBusPrivateLink","0","3000","The type of property 'Value' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.IPrivateLinkResourcesListResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.IPrivateLinkResource' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.IPrivateLinkResource]'.","Change the type of property 'Value' back to 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.IPrivateLinkResource'."
"Az.ServiceBus","Get-AzServiceBusQueue","Get-AzServiceBusQueue","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.ISbQueue' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]'."
"Az.ServiceBus","Get-AzServiceBusQueue","Get-AzServiceBusQueue","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.ISbQueue' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.CreatedByType]'."
"Az.ServiceBus","Get-AzServiceBusQueue","Get-AzServiceBusQueue","0","3000","The type of property 'Status' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.Api20221001Preview.ISbQueue' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.EntityStatus]' to 'System.String'.","Change the type of property 'Status' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.EntityStatus]'."
"Az.ServiceBus","Get-AzServiceBusQueue","Get-AzServiceBusQueue","0","3000","The type of property 'ConfigName' of type 'Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Models.IServiceBusIdentity' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.MigrationConfigurationName]' to 'System.String'.","Change the type of property 'ConfigName' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.ServiceBus.Support.MigrationConfigurationName]'."
