"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.GetAzureRmServiceBusNamespace","Get-AzServiceBusNamespace","0","2020","The cmdlet 'Get-AzServiceBusNamespace' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.GetAzureRmServiceBusNamespace","Get-AzServiceBusNamespace","0","2010","The cmdlet 'Get-AzServiceBusNamespace' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.GetAzureRmServiceBusNamespace","Get-AzServiceBusNamespace","0","2010","The cmdlet 'Get-AzServiceBusNamespace' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.GetAzureRmServiceBusNamespace","Get-AzServiceBusNamespace","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzServiceBusNamespace' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzServiceBusNamespace'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.NewAzureRmServiceBusNamespace","New-AzServiceBusNamespace","0","1020","The cmdlet 'New-AzServiceBusNamespace' no longer has output type 'Microsoft.Azure.Commands.ServiceBus.Models.PSNamespaceAttributes'.","Make cmdlet 'New-AzServiceBusNamespace' return type 'Microsoft.Azure.Commands.ServiceBus.Models.PSNamespaceAttributes'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.NewAzureRmServiceBusNamespace","New-AzServiceBusNamespace","0","2010","The cmdlet 'New-AzServiceBusNamespace' no longer supports the alias 'ResourceGroup' for parameter 'ResourceGroupName'.","Add the alias 'ResourceGroup' back to parameter 'ResourceGroupName'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.NewAzureRmServiceBusNamespace","New-AzServiceBusNamespace","0","2010","The cmdlet 'New-AzServiceBusNamespace' no longer supports the alias 'NamespaceName' for parameter 'Name'.","Add the alias 'NamespaceName' back to parameter 'Name'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.NewAzureRmServiceBusNamespace","New-AzServiceBusNamespace","0","2020","The cmdlet 'New-AzServiceBusNamespace' no longer supports the type 'System.String' for parameter 'SkuName'.","Change the type for parameter 'SkuName' back to 'System.String'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.NewAzureRmServiceBusNamespace","New-AzServiceBusNamespace","0","2020","The cmdlet 'New-AzServiceBusNamespace' no longer supports the type 'System.Nullable`1[System.Int32]' for parameter 'SkuCapacity'.","Change the type for parameter 'SkuCapacity' back to 'System.Nullable`1[System.Int32]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.NewAzureRmServiceBusNamespace","New-AzServiceBusNamespace","0","2020","The cmdlet 'New-AzServiceBusNamespace' no longer supports the type 'System.String' for parameter 'IdentityType'.","Change the type for parameter 'IdentityType' back to 'System.String'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.NewAzureRmServiceBusNamespace","New-AzServiceBusNamespace","0","2000","The cmdlet 'New-AzServiceBusNamespace' no longer supports the parameter 'IdentityId' and no alias was found for the original parameter name.","Add the parameter 'IdentityId' back to the cmdlet 'New-AzServiceBusNamespace', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.NewAzureRmServiceBusNamespace","New-AzServiceBusNamespace","0","2000","The cmdlet 'New-AzServiceBusNamespace' no longer supports the parameter 'EncryptionConfig' and no alias was found for the original parameter name.","Add the parameter 'EncryptionConfig' back to the cmdlet 'New-AzServiceBusNamespace', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.NewAzureRmServiceBusNamespace","New-AzServiceBusNamespace","0","2020","The cmdlet 'New-AzServiceBusNamespace' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.NewAzureRmServiceBusNamespace","New-AzServiceBusNamespace","0","2010","The cmdlet 'New-AzServiceBusNamespace' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.NewAzureRmServiceBusNamespace","New-AzServiceBusNamespace","0","2010","The cmdlet 'New-AzServiceBusNamespace' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.NewAzureRmServiceBusNamespace","New-AzServiceBusNamespace","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzServiceBusNamespace' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzServiceBusNamespace'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.RemoveAzureRmServiceBusNamespace","Remove-AzServiceBusNamespace","0","2010","The cmdlet 'Remove-AzServiceBusNamespace' no longer supports the alias 'ResourceGroup' for parameter 'ResourceGroupName'.","Add the alias 'ResourceGroup' back to parameter 'ResourceGroupName'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.RemoveAzureRmServiceBusNamespace","Remove-AzServiceBusNamespace","0","2020","The cmdlet 'Remove-AzServiceBusNamespace' no longer supports the type 'Microsoft.Azure.Commands.ServiceBus.Models.PSNamespaceAttributes' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.ServiceBus.Models.PSNamespaceAttributes'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.RemoveAzureRmServiceBusNamespace","Remove-AzServiceBusNamespace","0","2000","The cmdlet 'Remove-AzServiceBusNamespace' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Remove-AzServiceBusNamespace', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.RemoveAzureRmServiceBusNamespace","Remove-AzServiceBusNamespace","0","2020","The cmdlet 'Remove-AzServiceBusNamespace' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.RemoveAzureRmServiceBusNamespace","Remove-AzServiceBusNamespace","0","2010","The cmdlet 'Remove-AzServiceBusNamespace' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.RemoveAzureRmServiceBusNamespace","Remove-AzServiceBusNamespace","0","2010","The cmdlet 'Remove-AzServiceBusNamespace' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.RemoveAzureRmServiceBusNamespace","Remove-AzServiceBusNamespace","0","1050","The parameter set 'NamespacePropertiesSet' for cmdlet 'Remove-AzServiceBusNamespace' has been removed.","Add parameter set 'NamespacePropertiesSet' back to cmdlet 'Remove-AzServiceBusNamespace'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.RemoveAzureRmServiceBusNamespace","Remove-AzServiceBusNamespace","0","1050","The parameter set 'NamespaceInputObjectSet' for cmdlet 'Remove-AzServiceBusNamespace' has been removed.","Add parameter set 'NamespaceInputObjectSet' back to cmdlet 'Remove-AzServiceBusNamespace'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.RemoveAzureRmServiceBusNamespace","Remove-AzServiceBusNamespace","0","1050","The parameter set 'NamespaceResourceIdParameterSet' for cmdlet 'Remove-AzServiceBusNamespace' has been removed.","Add parameter set 'NamespaceResourceIdParameterSet' back to cmdlet 'Remove-AzServiceBusNamespace'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.SetAzureRmServiceBusNamespace","Set-AzServiceBusNamespace","0","1020","The cmdlet 'Set-AzServiceBusNamespace' no longer has output type 'Microsoft.Azure.Commands.ServiceBus.Models.PSNamespaceAttributes'.","Make cmdlet 'Set-AzServiceBusNamespace' return type 'Microsoft.Azure.Commands.ServiceBus.Models.PSNamespaceAttributes'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.SetAzureRmServiceBusNamespace","Set-AzServiceBusNamespace","0","2010","The cmdlet 'Set-AzServiceBusNamespace' no longer supports the alias 'ResourceGroup' for parameter 'ResourceGroupName'.","Add the alias 'ResourceGroup' back to parameter 'ResourceGroupName'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.SetAzureRmServiceBusNamespace","Set-AzServiceBusNamespace","0","2000","The cmdlet 'Set-AzServiceBusNamespace' no longer supports the parameter 'Location' and no alias was found for the original parameter name.","Add the parameter 'Location' back to the cmdlet 'Set-AzServiceBusNamespace', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.SetAzureRmServiceBusNamespace","Set-AzServiceBusNamespace","0","2010","The cmdlet 'Set-AzServiceBusNamespace' no longer supports the alias 'NamespaceName' for parameter 'Name'.","Add the alias 'NamespaceName' back to parameter 'Name'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.SetAzureRmServiceBusNamespace","Set-AzServiceBusNamespace","0","2020","The cmdlet 'Set-AzServiceBusNamespace' no longer supports the type 'System.String' for parameter 'SkuName'.","Change the type for parameter 'SkuName' back to 'System.String'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.SetAzureRmServiceBusNamespace","Set-AzServiceBusNamespace","0","2020","The cmdlet 'Set-AzServiceBusNamespace' no longer supports the type 'System.Nullable`1[System.Int32]' for parameter 'SkuCapacity'.","Change the type for parameter 'SkuCapacity' back to 'System.Nullable`1[System.Int32]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.SetAzureRmServiceBusNamespace","Set-AzServiceBusNamespace","0","2020","The cmdlet 'Set-AzServiceBusNamespace' no longer supports the type 'System.String' for parameter 'IdentityType'.","Change the type for parameter 'IdentityType' back to 'System.String'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.SetAzureRmServiceBusNamespace","Set-AzServiceBusNamespace","0","2000","The cmdlet 'Set-AzServiceBusNamespace' no longer supports the parameter 'IdentityId' and no alias was found for the original parameter name.","Add the parameter 'IdentityId' back to the cmdlet 'Set-AzServiceBusNamespace', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.SetAzureRmServiceBusNamespace","Set-AzServiceBusNamespace","0","2000","The cmdlet 'Set-AzServiceBusNamespace' no longer supports the parameter 'EncryptionConfig' and no alias was found for the original parameter name.","Add the parameter 'EncryptionConfig' back to the cmdlet 'Set-AzServiceBusNamespace', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.SetAzureRmServiceBusNamespace","Set-AzServiceBusNamespace","0","2020","The cmdlet 'Set-AzServiceBusNamespace' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.SetAzureRmServiceBusNamespace","Set-AzServiceBusNamespace","0","2010","The cmdlet 'Set-AzServiceBusNamespace' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.SetAzureRmServiceBusNamespace","Set-AzServiceBusNamespace","0","2010","The cmdlet 'Set-AzServiceBusNamespace' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Namespace.SetAzureRmServiceBusNamespace","Set-AzServiceBusNamespace","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Set-AzServiceBusNamespace' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Set-AzServiceBusNamespace'."
"Az.ServiceBus","New-AzServiceBusGeoDRConfiguration","New-AzServiceBusGeoDRConfiguration","0","2000","The cmdlet 'New-AzServiceBusGeoDRConfiguration' no longer supports the parameter 'PassThru' and no alias was found for the original parameter name.","Add the parameter 'PassThru' back to the cmdlet 'New-AzServiceBusGeoDRConfiguration', or add an alias to the original parameter name."
"Az.ServiceBus","New-AzServiceBusGeoDRConfiguration","New-AzServiceBusGeoDRConfiguration","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzServiceBusGeoDRConfiguration' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzServiceBusGeoDRConfiguration'."
