"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.NewAzureRmEventHubGeoDRConfiguration","New-AzServiceBusGeoDRConfiguration","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.ProvisioningStateDR]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.ProvisioningStateDR]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.NewAzureRmEventHubGeoDRConfiguration","New-AzServiceBusGeoDRConfiguration","0","3000","The type of property 'Role' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.RoleDisasterRecovery]' to 'System.String'.","Change the type of property 'Role' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.RoleDisasterRecovery]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Rule.NewAzureRmServiceBusRule","New-AzServiceBusRule","0","3000","The type of property 'FilterType' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSRulesAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.FilterType]' to 'System.String'.","Change the type of property 'FilterType' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.FilterType]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.RemoveAzureServiceBusAuthorizationRule","Remove-AzServiceBusAuthorizationRule","0","3030","The generic type for 'property Rights' has been changed from 'System.Collections.Generic.IList`1[System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.AccessRights]]' to 'System.Collections.Generic.IList`1[System.String]'. ","Change the generic type for 'property Rights' back to 'System.Collections.Generic.IList`1[System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.AccessRights]]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.RemoveServicBusGeoDRConfiguration","Remove-AzServiceBusGeoDRConfiguration","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.ProvisioningStateDR]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.ProvisioningStateDR]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.RemoveServicBusGeoDRConfiguration","Remove-AzServiceBusGeoDRConfiguration","0","3000","The type of property 'Role' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.RoleDisasterRecovery]' to 'System.String'.","Change the type of property 'Role' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.RoleDisasterRecovery]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.RemoveAzureServiceBusMigrationConfiguration","Remove-AzServiceBusMigration","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.ProvisioningStateDR]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.ProvisioningStateDR]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.RemoveAzureServiceBusMigrationConfiguration","Remove-AzServiceBusMigration","0","3000","The type of property 'Role' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.RoleDisasterRecovery]' to 'System.String'.","Change the type of property 'Role' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.RoleDisasterRecovery]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.SetAzureServiceBusAuthorizationRule","Set-AzServiceBusAuthorizationRule","0","3030","The generic type for 'property Rights' has been changed from 'System.Collections.Generic.IList`1[System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.AccessRights]]' to 'System.Collections.Generic.IList`1[System.String]'. ","Change the generic type for 'property Rights' back to 'System.Collections.Generic.IList`1[System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.AccessRights]]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.SetAzureServiceBusAuthorizationRule","Set-AzServiceBusAuthorizationRule","0","3030","The generic type for 'property Rights' has been changed from 'System.Collections.Generic.IList`1[System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.AccessRights]]' to 'System.Collections.Generic.IList`1[System.String]'. ","Change the generic type for 'property Rights' back to 'System.Collections.Generic.IList`1[System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.AccessRights]]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.SetAzureServiceBusGeoDRConfigurationBreakPair","Set-AzServiceBusGeoDRConfigurationBreakPair","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.ProvisioningStateDR]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.ProvisioningStateDR]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.SetAzureServiceBusGeoDRConfigurationBreakPair","Set-AzServiceBusGeoDRConfigurationBreakPair","0","3000","The type of property 'Role' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.RoleDisasterRecovery]' to 'System.String'.","Change the type of property 'Role' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.RoleDisasterRecovery]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.SetAzureServiceBusGeoDRConfigurationFailOver","Set-AzServiceBusGeoDRConfigurationFailOver","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.ProvisioningStateDR]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.ProvisioningStateDR]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.SetAzureServiceBusGeoDRConfigurationFailOver","Set-AzServiceBusGeoDRConfigurationFailOver","0","3000","The type of property 'Role' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.RoleDisasterRecovery]' to 'System.String'.","Change the type of property 'Role' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.RoleDisasterRecovery]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Rule.SetAzureRmServiceBusRule","Set-AzServiceBusRule","0","3000","The type of property 'FilterType' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSRulesAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.FilterType]' to 'System.String'.","Change the type of property 'FilterType' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.FilterType]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Rule.SetAzureRmServiceBusRule","Set-AzServiceBusRule","0","3000","The type of property 'FilterType' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSRulesAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.FilterType]' to 'System.String'.","Change the type of property 'FilterType' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.FilterType]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.StartAzureServiceBusMigrationConfiguration","Start-AzServiceBusMigration","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.ProvisioningStateDR]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.ProvisioningStateDR]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.StartAzureServiceBusMigrationConfiguration","Start-AzServiceBusMigration","0","3000","The type of property 'Role' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.RoleDisasterRecovery]' to 'System.String'.","Change the type of property 'Role' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.RoleDisasterRecovery]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.StopAzureServiceBusMigrationConfiguration","Stop-AzServiceBusMigration","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.ProvisioningStateDR]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.ProvisioningStateDR]'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.StopAzureServiceBusMigrationConfiguration","Stop-AzServiceBusMigration","0","3000","The type of property 'Role' of type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes' has changed from 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.RoleDisasterRecovery]' to 'System.String'.","Change the type of property 'Role' back to 'System.Nullable`1[Microsoft.Azure.Management.ServiceBus.Models.RoleDisasterRecovery]'."
