"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.CompleteAzureServiceBusMigrationConfiguration","Complete-AzServiceBusMigration","0","2020","The cmdlet 'Complete-AzServiceBusMigration' no longer supports the type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.CompleteAzureServiceBusMigrationConfiguration","Complete-AzServiceBusMigration","0","2000","The cmdlet 'Complete-AzServiceBusMigration' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Complete-AzServiceBusMigration', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.CompleteAzureServiceBusMigrationConfiguration","Complete-AzServiceBusMigration","0","2020","The cmdlet 'Complete-AzServiceBusMigration' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.CompleteAzureServiceBusMigrationConfiguration","Complete-AzServiceBusMigration","0","2010","The cmdlet 'Complete-AzServiceBusMigration' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.CompleteAzureServiceBusMigrationConfiguration","Complete-AzServiceBusMigration","0","2010","The cmdlet 'Complete-AzServiceBusMigration' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.CompleteAzureServiceBusMigrationConfiguration","Complete-AzServiceBusMigration","0","1050","The parameter set 'MigrationConfigurationPropertiesSet' for cmdlet 'Complete-AzServiceBusMigration' has been removed.","Add parameter set 'MigrationConfigurationPropertiesSet' back to cmdlet 'Complete-AzServiceBusMigration'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.CompleteAzureServiceBusMigrationConfiguration","Complete-AzServiceBusMigration","0","1050","The parameter set 'NamespaceInputObjectSet' for cmdlet 'Complete-AzServiceBusMigration' has been removed.","Add parameter set 'NamespaceInputObjectSet' back to cmdlet 'Complete-AzServiceBusMigration'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.CompleteAzureServiceBusMigrationConfiguration","Complete-AzServiceBusMigration","0","1050","The parameter set 'NamespaceResourceIdParameterSet' for cmdlet 'Complete-AzServiceBusMigration' has been removed.","Add parameter set 'NamespaceResourceIdParameterSet' back to cmdlet 'Complete-AzServiceBusMigration'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.PrivateEndpoints.RejectAzureServiceBusPrivateEndpointConnection","Deny-AzServiceBusPrivateEndpointConnection","0","1030","The cmdlet 'Deny-AzServiceBusPrivateEndpointConnection' no longer implements SupportsShouldProcess.","Make sure the cmdlet 'Deny-AzServiceBusPrivateEndpointConnection' implements SupportsShouldProcess."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.PrivateEndpoints.RejectAzureServiceBusPrivateEndpointConnection","Deny-AzServiceBusPrivateEndpointConnection","0","1020","The cmdlet 'Deny-AzServiceBusPrivateEndpointConnection' no longer has output type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusPrivateEndpointConnectionAttributes'.","Make cmdlet 'Deny-AzServiceBusPrivateEndpointConnection' return type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusPrivateEndpointConnectionAttributes'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.PrivateEndpoints.RejectAzureServiceBusPrivateEndpointConnection","Deny-AzServiceBusPrivateEndpointConnection","0","2000","The cmdlet 'Deny-AzServiceBusPrivateEndpointConnection' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Deny-AzServiceBusPrivateEndpointConnection', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.PrivateEndpoints.RejectAzureServiceBusPrivateEndpointConnection","Deny-AzServiceBusPrivateEndpointConnection","0","2020","The cmdlet 'Deny-AzServiceBusPrivateEndpointConnection' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.PrivateEndpoints.RejectAzureServiceBusPrivateEndpointConnection","Deny-AzServiceBusPrivateEndpointConnection","0","2010","The cmdlet 'Deny-AzServiceBusPrivateEndpointConnection' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.PrivateEndpoints.RejectAzureServiceBusPrivateEndpointConnection","Deny-AzServiceBusPrivateEndpointConnection","0","2010","The cmdlet 'Deny-AzServiceBusPrivateEndpointConnection' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.PrivateEndpoints.RejectAzureServiceBusPrivateEndpointConnection","Deny-AzServiceBusPrivateEndpointConnection","0","1050","The parameter set 'PrivateEndpointPropertiesSet' for cmdlet 'Deny-AzServiceBusPrivateEndpointConnection' has been removed.","Add parameter set 'PrivateEndpointPropertiesSet' back to cmdlet 'Deny-AzServiceBusPrivateEndpointConnection'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.PrivateEndpoints.RejectAzureServiceBusPrivateEndpointConnection","Deny-AzServiceBusPrivateEndpointConnection","0","1050","The parameter set 'PrivateEndpointResourceIdParameterSet' for cmdlet 'Deny-AzServiceBusPrivateEndpointConnection' has been removed.","Add parameter set 'PrivateEndpointResourceIdParameterSet' back to cmdlet 'Deny-AzServiceBusPrivateEndpointConnection'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusAuthorizationRule","Get-AzServiceBusAuthorizationRule","0","1020","The cmdlet 'Get-AzServiceBusAuthorizationRule' no longer has output type 'Microsoft.Azure.Commands.ServiceBus.Models.PSSharedAccessAuthorizationRuleAttributes'.","Make cmdlet 'Get-AzServiceBusAuthorizationRule' return type 'Microsoft.Azure.Commands.ServiceBus.Models.PSSharedAccessAuthorizationRuleAttributes'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusAuthorizationRule","Get-AzServiceBusAuthorizationRule","0","2000","The cmdlet 'Get-AzServiceBusAuthorizationRule' no longer supports the parameter 'Namespace' and no alias was found for the original parameter name.","Add the parameter 'Namespace' back to the cmdlet 'Get-AzServiceBusAuthorizationRule', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusAuthorizationRule","Get-AzServiceBusAuthorizationRule","0","2000","The cmdlet 'Get-AzServiceBusAuthorizationRule' no longer supports the parameter 'Queue' and no alias was found for the original parameter name.","Add the parameter 'Queue' back to the cmdlet 'Get-AzServiceBusAuthorizationRule', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusAuthorizationRule","Get-AzServiceBusAuthorizationRule","0","2000","The cmdlet 'Get-AzServiceBusAuthorizationRule' no longer supports the parameter 'Topic' and no alias was found for the original parameter name.","Add the parameter 'Topic' back to the cmdlet 'Get-AzServiceBusAuthorizationRule', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusAuthorizationRule","Get-AzServiceBusAuthorizationRule","0","2020","The cmdlet 'Get-AzServiceBusAuthorizationRule' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusAuthorizationRule","Get-AzServiceBusAuthorizationRule","0","2010","The cmdlet 'Get-AzServiceBusAuthorizationRule' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusAuthorizationRule","Get-AzServiceBusAuthorizationRule","0","2010","The cmdlet 'Get-AzServiceBusAuthorizationRule' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusAuthorizationRule","Get-AzServiceBusAuthorizationRule","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzServiceBusAuthorizationRule' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzServiceBusAuthorizationRule'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusAuthorizationRule","Get-AzServiceBusAuthorizationRule","0","1050","The parameter set 'QueueAuthorizationRuleSet' for cmdlet 'Get-AzServiceBusAuthorizationRule' has been removed.","Add parameter set 'QueueAuthorizationRuleSet' back to cmdlet 'Get-AzServiceBusAuthorizationRule'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusAuthorizationRule","Get-AzServiceBusAuthorizationRule","0","1050","The parameter set 'TopicAuthorizationRuleSet' for cmdlet 'Get-AzServiceBusAuthorizationRule' has been removed.","Add parameter set 'TopicAuthorizationRuleSet' back to cmdlet 'Get-AzServiceBusAuthorizationRule'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusAuthorizationRule","Get-AzServiceBusAuthorizationRule","0","1050","The parameter set 'AliasAuthoRuleSet' for cmdlet 'Get-AzServiceBusAuthorizationRule' has been removed.","Add parameter set 'AliasAuthoRuleSet' back to cmdlet 'Get-AzServiceBusAuthorizationRule'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.GetServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","1020","The cmdlet 'Get-AzServiceBusGeoDRConfiguration' no longer has output type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes'.","Make cmdlet 'Get-AzServiceBusGeoDRConfiguration' return type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusDRConfigurationAttributes'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.GetServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","1060","The parameter set 'GeoDRPropertiesSet' for cmdlet 'Get-AzServiceBusGeoDRConfiguration' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzServiceBusGeoDRConfiguration' back to 'GeoDRPropertiesSet'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.GetServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","1060","The parameter set 'GeoDRPropertiesSet' for cmdlet 'Get-AzServiceBusGeoDRConfiguration' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzServiceBusGeoDRConfiguration' back to 'GeoDRPropertiesSet'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.GetServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","2000","The cmdlet 'Get-AzServiceBusGeoDRConfiguration' no longer supports the parameter 'Namespace' and no alias was found for the original parameter name.","Add the parameter 'Namespace' back to the cmdlet 'Get-AzServiceBusGeoDRConfiguration', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.GetServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","2020","The cmdlet 'Get-AzServiceBusGeoDRConfiguration' no longer supports the type 'Microsoft.Azure.Commands.ServiceBus.Models.PSNamespaceAttributes' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.ServiceBus.Models.PSNamespaceAttributes'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.GetServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","2000","The cmdlet 'Get-AzServiceBusGeoDRConfiguration' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzServiceBusGeoDRConfiguration', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.GetServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","2020","The cmdlet 'Get-AzServiceBusGeoDRConfiguration' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.GetServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","2010","The cmdlet 'Get-AzServiceBusGeoDRConfiguration' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.GetServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","2010","The cmdlet 'Get-AzServiceBusGeoDRConfiguration' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.GetServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","1050","The parameter set 'GeoDRPropertiesSet' for cmdlet 'Get-AzServiceBusGeoDRConfiguration' has been removed.","Add parameter set 'GeoDRPropertiesSet' back to cmdlet 'Get-AzServiceBusGeoDRConfiguration'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.GetServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","1050","The parameter set 'NamespaceInputObjectSet' for cmdlet 'Get-AzServiceBusGeoDRConfiguration' has been removed.","Add parameter set 'NamespaceInputObjectSet' back to cmdlet 'Get-AzServiceBusGeoDRConfiguration'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.GetServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","1050","The parameter set 'ResourceIdParameterSet' for cmdlet 'Get-AzServiceBusGeoDRConfiguration' has been removed.","Add parameter set 'ResourceIdParameterSet' back to cmdlet 'Get-AzServiceBusGeoDRConfiguration'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GeoDR.GetServiceBusGeoDRConfiguration","Get-AzServiceBusGeoDRConfiguration","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzServiceBusGeoDRConfiguration' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzServiceBusGeoDRConfiguration'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusKey","Get-AzServiceBusKey","0","2000","The cmdlet 'Get-AzServiceBusKey' no longer supports the parameter 'Namespace' and no alias was found for the original parameter name.","Add the parameter 'Namespace' back to the cmdlet 'Get-AzServiceBusKey', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusKey","Get-AzServiceBusKey","0","2000","The cmdlet 'Get-AzServiceBusKey' no longer supports the parameter 'Queue' and no alias was found for the original parameter name.","Add the parameter 'Queue' back to the cmdlet 'Get-AzServiceBusKey', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusKey","Get-AzServiceBusKey","0","2000","The cmdlet 'Get-AzServiceBusKey' no longer supports the parameter 'Topic' and no alias was found for the original parameter name.","Add the parameter 'Topic' back to the cmdlet 'Get-AzServiceBusKey', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusKey","Get-AzServiceBusKey","0","2020","The cmdlet 'Get-AzServiceBusKey' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusKey","Get-AzServiceBusKey","0","2010","The cmdlet 'Get-AzServiceBusKey' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusKey","Get-AzServiceBusKey","0","2010","The cmdlet 'Get-AzServiceBusKey' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusKey","Get-AzServiceBusKey","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzServiceBusKey' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzServiceBusKey'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusKey","Get-AzServiceBusKey","0","1050","The parameter set 'QueueAuthorizationRuleSet' for cmdlet 'Get-AzServiceBusKey' has been removed.","Add parameter set 'QueueAuthorizationRuleSet' back to cmdlet 'Get-AzServiceBusKey'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusKey","Get-AzServiceBusKey","0","1050","The parameter set 'TopicAuthorizationRuleSet' for cmdlet 'Get-AzServiceBusKey' has been removed.","Add parameter set 'TopicAuthorizationRuleSet' back to cmdlet 'Get-AzServiceBusKey'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.GetAzureServiceBusKey","Get-AzServiceBusKey","0","1050","The parameter set 'AliasAuthoRuleSet' for cmdlet 'Get-AzServiceBusKey' has been removed.","Add parameter set 'AliasAuthoRuleSet' back to cmdlet 'Get-AzServiceBusKey'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.GetAzureServiceBusMigrationConfiguration","Get-AzServiceBusMigration","0","1020","The cmdlet 'Get-AzServiceBusMigration' no longer has output type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusMigrationConfigurationAttributes'.","Make cmdlet 'Get-AzServiceBusMigration' return type 'Microsoft.Azure.Commands.ServiceBus.Models.PSServiceBusMigrationConfigurationAttributes'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.GetAzureServiceBusMigrationConfiguration","Get-AzServiceBusMigration","0","1060","The parameter set 'MigrationConfigurationPropertiesSet' for cmdlet 'Get-AzServiceBusMigration' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzServiceBusMigration' back to 'MigrationConfigurationPropertiesSet'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.GetAzureServiceBusMigrationConfiguration","Get-AzServiceBusMigration","0","2000","The cmdlet 'Get-AzServiceBusMigration' no longer supports the parameter 'Name' and no alias was found for the original parameter name.","Add the parameter 'Name' back to the cmdlet 'Get-AzServiceBusMigration', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.GetAzureServiceBusMigrationConfiguration","Get-AzServiceBusMigration","0","2020","The cmdlet 'Get-AzServiceBusMigration' no longer supports the type 'Microsoft.Azure.Commands.ServiceBus.Models.PSNamespaceAttributes' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.ServiceBus.Models.PSNamespaceAttributes'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.GetAzureServiceBusMigrationConfiguration","Get-AzServiceBusMigration","0","2000","The cmdlet 'Get-AzServiceBusMigration' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzServiceBusMigration', or add an alias to the original parameter name."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.GetAzureServiceBusMigrationConfiguration","Get-AzServiceBusMigration","0","2020","The cmdlet 'Get-AzServiceBusMigration' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.GetAzureServiceBusMigrationConfiguration","Get-AzServiceBusMigration","0","2010","The cmdlet 'Get-AzServiceBusMigration' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.GetAzureServiceBusMigrationConfiguration","Get-AzServiceBusMigration","0","2010","The cmdlet 'Get-AzServiceBusMigration' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.GetAzureServiceBusMigrationConfiguration","Get-AzServiceBusMigration","0","1050","The parameter set 'MigrationConfigurationPropertiesSet' for cmdlet 'Get-AzServiceBusMigration' has been removed.","Add parameter set 'MigrationConfigurationPropertiesSet' back to cmdlet 'Get-AzServiceBusMigration'."
"Az.ServiceBus","Microsoft.Azure.Commands.ServiceBus.Commands.Migration.GetAzureServiceBusMigrationConfiguration","Get-AzServiceBusMigration","0","1050","The parameter set 'NamespaceInputObjectSet' for cmdlet 'Get-AzServiceBusMigration' has been removed.","Add parameter set 'NamespaceInputObjectSet' back to cmdlet 'Get-AzServiceBusMigration'."
