"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Workloads","Get-AzWorkloadsSapCentralInstance","Get-AzWorkloadsSapCentralInstance","0","3000","The type of property 'EnqueueServerPropertyHealth' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapCentralServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]' to 'System.String'.","Change the type of property 'EnqueueServerPropertyHealth' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]'."
"Az.Workloads","Get-AzWorkloadsSapCentralInstance","Get-AzWorkloadsSapCentralInstance","0","3000","The type of property 'Health' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapCentralServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]' to 'System.String'.","Change the type of property 'Health' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]'."
"Az.Workloads","Get-AzWorkloadsSapCentralInstance","Get-AzWorkloadsSapCentralInstance","0","3000","The type of property 'EnqueueReplicationServerPropertyHealth' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapCentralServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]' to 'System.String'.","Change the type of property 'EnqueueReplicationServerPropertyHealth' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]'."
"Az.Workloads","Get-AzWorkloadsSapCentralInstance","Get-AzWorkloadsSapCentralInstance","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapCentralServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceProvisioningState]'."
"Az.Workloads","Get-AzWorkloadsSapCentralInstance","Get-AzWorkloadsSapCentralInstance","0","3000","The type of property 'Status' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapCentralServerInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceStatus]' to 'System.String'.","Change the type of property 'Status' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceStatus]'."
"Az.Workloads","Get-AzWorkloadsSapDatabaseInstance","Get-AzWorkloadsSapDatabaseInstance","0","3000","The type of property 'VMDetail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapDatabaseInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IDatabaseVMDetails' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IDatabaseVMDetails]'.","Change the type of property 'VMDetail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IDatabaseVMDetails'."
"Az.Workloads","Get-AzWorkloadsSapDatabaseInstance","Get-AzWorkloadsSapDatabaseInstance","0","3000","The type of property 'Detail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapDatabaseInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition]'.","Change the type of property 'Detail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition'."
"Az.Workloads","Get-AzWorkloadsSapDatabaseInstance","Get-AzWorkloadsSapDatabaseInstance","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapDatabaseInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceProvisioningState]'."
"Az.Workloads","Get-AzWorkloadsSapDatabaseInstance","Get-AzWorkloadsSapDatabaseInstance","0","3000","The type of property 'Status' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapDatabaseInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceStatus]' to 'System.String'.","Change the type of property 'Status' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceStatus]'."
"Az.Workloads","Get-AzWorkloadsSapVirtualInstance","Get-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'Detail' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition]'.","Change the type of property 'Detail' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.IErrorDefinition'."
"Az.Workloads","Get-AzWorkloadsSapVirtualInstance","Get-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'ConfigurationType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapConfiguration' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapConfigurationType' to 'System.String'.","Change the type of property 'ConfigurationType' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapConfigurationType'."
"Az.Workloads","Get-AzWorkloadsSapVirtualInstance","Get-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'ManagedResourcesNetworkAccessType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.ManagedResourcesNetworkAccessType]' to 'System.String'.","Change the type of property 'ManagedResourcesNetworkAccessType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.ManagedResourcesNetworkAccessType]'."
"Az.Workloads","Get-AzWorkloadsSapVirtualInstance","Get-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.ManagedServiceIdentityType]'."
"Az.Workloads","Get-AzWorkloadsSapVirtualInstance","Get-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'Environment' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapEnvironmentType]' to 'System.String'.","Change the type of property 'Environment' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapEnvironmentType]'."
"Az.Workloads","Get-AzWorkloadsSapVirtualInstance","Get-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'Health' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]' to 'System.String'.","Change the type of property 'Health' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHealthState]'."
"Az.Workloads","Get-AzWorkloadsSapVirtualInstance","Get-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'SapProduct' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapProductType]' to 'System.String'.","Change the type of property 'SapProduct' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapProductType]'."
"Az.Workloads","Get-AzWorkloadsSapVirtualInstance","Get-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceProvisioningState]'."
"Az.Workloads","Get-AzWorkloadsSapVirtualInstance","Get-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'State' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceState]' to 'System.String'.","Change the type of property 'State' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceState]'."
"Az.Workloads","Get-AzWorkloadsSapVirtualInstance","Get-AzWorkloadsSapVirtualInstance","0","3000","The type of property 'Status' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapVirtualInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceStatus]' to 'System.String'.","Change the type of property 'Status' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapVirtualInstanceStatus]'."
"Az.Workloads","Invoke-AzWorkloadsSapDiskConfiguration","Invoke-AzWorkloadsSapDiskConfiguration","0","3000","The type of property 'DatabaseType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapDiskConfigurationsRequest' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDatabaseType' to 'System.String'.","Change the type of property 'DatabaseType' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDatabaseType'."
"Az.Workloads","Invoke-AzWorkloadsSapDiskConfiguration","Invoke-AzWorkloadsSapDiskConfiguration","0","3000","The type of property 'DeploymentType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapDiskConfigurationsRequest' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDeploymentType' to 'System.String'.","Change the type of property 'DeploymentType' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDeploymentType'."
"Az.Workloads","Invoke-AzWorkloadsSapDiskConfiguration","Invoke-AzWorkloadsSapDiskConfiguration","0","3000","The type of property 'Environment' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapDiskConfigurationsRequest' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapEnvironmentType' to 'System.String'.","Change the type of property 'Environment' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapEnvironmentType'."
"Az.Workloads","Invoke-AzWorkloadsSapDiskConfiguration","Invoke-AzWorkloadsSapDiskConfiguration","0","3000","The type of property 'SapProduct' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapDiskConfigurationsRequest' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapProductType' to 'System.String'.","Change the type of property 'SapProduct' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapProductType'."
"Az.Workloads","Invoke-AzWorkloadsSapDiskConfiguration","Invoke-AzWorkloadsSapDiskConfiguration","0","2020","The cmdlet 'Invoke-AzWorkloadsSapDiskConfiguration' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDatabaseType' for parameter 'DatabaseType'.","Change the type for parameter 'DatabaseType' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDatabaseType'."
"Az.Workloads","Invoke-AzWorkloadsSapDiskConfiguration","Invoke-AzWorkloadsSapDiskConfiguration","0","2020","The cmdlet 'Invoke-AzWorkloadsSapDiskConfiguration' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDeploymentType' for parameter 'DeploymentType'.","Change the type for parameter 'DeploymentType' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDeploymentType'."
"Az.Workloads","Invoke-AzWorkloadsSapDiskConfiguration","Invoke-AzWorkloadsSapDiskConfiguration","0","2020","The cmdlet 'Invoke-AzWorkloadsSapDiskConfiguration' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapEnvironmentType' for parameter 'Environment'.","Change the type for parameter 'Environment' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapEnvironmentType'."
"Az.Workloads","Invoke-AzWorkloadsSapDiskConfiguration","Invoke-AzWorkloadsSapDiskConfiguration","0","2020","The cmdlet 'Invoke-AzWorkloadsSapDiskConfiguration' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapProductType' for parameter 'SapProduct'.","Change the type for parameter 'SapProduct' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapProductType'."
"Az.Workloads","Invoke-AzWorkloadsSapSizingRecommendation","Invoke-AzWorkloadsSapSizingRecommendation","0","3000","The type of property 'DatabaseType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapSizingRecommendationRequest' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDatabaseType' to 'System.String'.","Change the type of property 'DatabaseType' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDatabaseType'."
"Az.Workloads","Invoke-AzWorkloadsSapSizingRecommendation","Invoke-AzWorkloadsSapSizingRecommendation","0","3000","The type of property 'DeploymentType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapSizingRecommendationRequest' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDeploymentType' to 'System.String'.","Change the type of property 'DeploymentType' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDeploymentType'."
"Az.Workloads","Invoke-AzWorkloadsSapSizingRecommendation","Invoke-AzWorkloadsSapSizingRecommendation","0","3000","The type of property 'Environment' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapSizingRecommendationRequest' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapEnvironmentType' to 'System.String'.","Change the type of property 'Environment' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapEnvironmentType'."
"Az.Workloads","Invoke-AzWorkloadsSapSizingRecommendation","Invoke-AzWorkloadsSapSizingRecommendation","0","3000","The type of property 'SapProduct' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapSizingRecommendationRequest' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapProductType' to 'System.String'.","Change the type of property 'SapProduct' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapProductType'."
"Az.Workloads","Invoke-AzWorkloadsSapSizingRecommendation","Invoke-AzWorkloadsSapSizingRecommendation","0","3000","The type of property 'DbScaleMethod' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapSizingRecommendationRequest' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDatabaseScaleMethod]' to 'System.String'.","Change the type of property 'DbScaleMethod' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDatabaseScaleMethod]'."
"Az.Workloads","Invoke-AzWorkloadsSapSizingRecommendation","Invoke-AzWorkloadsSapSizingRecommendation","0","3000","The type of property 'HighAvailabilityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Models.Api20240901.ISapSizingRecommendationRequest' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHighAvailabilityType]' to 'System.String'.","Change the type of property 'HighAvailabilityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapHighAvailabilityType]'."
"Az.Workloads","Invoke-AzWorkloadsSapSizingRecommendation","Invoke-AzWorkloadsSapSizingRecommendation","0","2020","The cmdlet 'Invoke-AzWorkloadsSapSizingRecommendation' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDatabaseType' for parameter 'DatabaseType'.","Change the type for parameter 'DatabaseType' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDatabaseType'."
"Az.Workloads","Invoke-AzWorkloadsSapSizingRecommendation","Invoke-AzWorkloadsSapSizingRecommendation","0","2020","The cmdlet 'Invoke-AzWorkloadsSapSizingRecommendation' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDeploymentType' for parameter 'DeploymentType'.","Change the type for parameter 'DeploymentType' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDeploymentType'."
"Az.Workloads","Invoke-AzWorkloadsSapSizingRecommendation","Invoke-AzWorkloadsSapSizingRecommendation","0","2020","The cmdlet 'Invoke-AzWorkloadsSapSizingRecommendation' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapEnvironmentType' for parameter 'Environment'.","Change the type for parameter 'Environment' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapEnvironmentType'."
"Az.Workloads","Invoke-AzWorkloadsSapSizingRecommendation","Invoke-AzWorkloadsSapSizingRecommendation","0","2020","The cmdlet 'Invoke-AzWorkloadsSapSizingRecommendation' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapProductType' for parameter 'SapProduct'.","Change the type for parameter 'SapProduct' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapProductType'."
"Az.Workloads","Invoke-AzWorkloadsSapSizingRecommendation","Invoke-AzWorkloadsSapSizingRecommendation","0","2020","The cmdlet 'Invoke-AzWorkloadsSapSizingRecommendation' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDatabaseScaleMethod' for parameter 'DbScaleMethod'.","Change the type for parameter 'DbScaleMethod' back to 'Microsoft.Azure.PowerShell.Cmdlets.Workloads.SapVirtualInstance.Support.SapDatabaseScaleMethod'."
