"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsApiKeyCommand","Get-AzApplicationInsightsApiKey","0","1050","The parameter set 'ComponentNameParameterSet' for cmdlet 'Get-AzApplicationInsightsApiKey' has been removed.","Add parameter set 'ComponentNameParameterSet' back to cmdlet 'Get-AzApplicationInsightsApiKey'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsApiKeyCommand","Get-AzApplicationInsightsApiKey","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzApplicationInsightsApiKey' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzApplicationInsightsApiKey'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsContinuousExportCommand","Get-AzApplicationInsightsContinuousExport","0","1020","The cmdlet 'Get-AzApplicationInsightsContinuousExport' no longer has output type 'Microsoft.Azure.Commands.ApplicationInsights.Models.PSExportConfiguration'.","Make cmdlet 'Get-AzApplicationInsightsContinuousExport' return type 'Microsoft.Azure.Commands.ApplicationInsights.Models.PSExportConfiguration'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsContinuousExportCommand","Get-AzApplicationInsightsContinuousExport","0","1060","The parameter set 'ComponentNameParameterSet' for cmdlet 'Get-AzApplicationInsightsContinuousExport' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzApplicationInsightsContinuousExport' back to 'ComponentNameParameterSet'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsContinuousExportCommand","Get-AzApplicationInsightsContinuousExport","0","2000","The cmdlet 'Get-AzApplicationInsightsContinuousExport' no longer supports the parameter 'ApplicationInsightsComponent' and no alias was found for the original parameter name.","Add the parameter 'ApplicationInsightsComponent' back to the cmdlet 'Get-AzApplicationInsightsContinuousExport', or add an alias to the original parameter name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsContinuousExportCommand","Get-AzApplicationInsightsContinuousExport","0","2000","The cmdlet 'Get-AzApplicationInsightsContinuousExport' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzApplicationInsightsContinuousExport', or add an alias to the original parameter name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsContinuousExportCommand","Get-AzApplicationInsightsContinuousExport","0","2020","The cmdlet 'Get-AzApplicationInsightsContinuousExport' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsContinuousExportCommand","Get-AzApplicationInsightsContinuousExport","0","2010","The cmdlet 'Get-AzApplicationInsightsContinuousExport' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsContinuousExportCommand","Get-AzApplicationInsightsContinuousExport","0","2010","The cmdlet 'Get-AzApplicationInsightsContinuousExport' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsContinuousExportCommand","Get-AzApplicationInsightsContinuousExport","0","1050","The parameter set 'ComponentObjectParameterSet' for cmdlet 'Get-AzApplicationInsightsContinuousExport' has been removed.","Add parameter set 'ComponentObjectParameterSet' back to cmdlet 'Get-AzApplicationInsightsContinuousExport'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsContinuousExportCommand","Get-AzApplicationInsightsContinuousExport","0","1050","The parameter set 'ResourceIdParameterSet' for cmdlet 'Get-AzApplicationInsightsContinuousExport' has been removed.","Add parameter set 'ResourceIdParameterSet' back to cmdlet 'Get-AzApplicationInsightsContinuousExport'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsContinuousExportCommand","Get-AzApplicationInsightsContinuousExport","0","1050","The parameter set 'ComponentNameParameterSet' for cmdlet 'Get-AzApplicationInsightsContinuousExport' has been removed.","Add parameter set 'ComponentNameParameterSet' back to cmdlet 'Get-AzApplicationInsightsContinuousExport'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.GetApplicationInsightsContinuousExportCommand","Get-AzApplicationInsightsContinuousExport","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzApplicationInsightsContinuousExport' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzApplicationInsightsContinuousExport'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.ApplicationInsights.GetApplicationInsightsLinkedStorageAccount","Get-AzApplicationInsightsLinkedStorageAccount","0","1020","The cmdlet 'Get-AzApplicationInsightsLinkedStorageAccount' no longer has output type 'Microsoft.Azure.Commands.ApplicationInsights.Models.PSComponentLinkedStorageAccounts'.","Make cmdlet 'Get-AzApplicationInsightsLinkedStorageAccount' return type 'Microsoft.Azure.Commands.ApplicationInsights.Models.PSComponentLinkedStorageAccounts'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.ApplicationInsights.GetApplicationInsightsLinkedStorageAccount","Get-AzApplicationInsightsLinkedStorageAccount","0","2020","The cmdlet 'Get-AzApplicationInsightsLinkedStorageAccount' no longer supports the type 'Microsoft.Azure.Commands.ApplicationInsights.Models.PSApplicationInsightsComponent' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.ApplicationInsights.Models.PSApplicationInsightsComponent'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.ApplicationInsights.GetApplicationInsightsLinkedStorageAccount","Get-AzApplicationInsightsLinkedStorageAccount","0","2000","The cmdlet 'Get-AzApplicationInsightsLinkedStorageAccount' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzApplicationInsightsLinkedStorageAccount', or add an alias to the original parameter name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.ApplicationInsights.GetApplicationInsightsLinkedStorageAccount","Get-AzApplicationInsightsLinkedStorageAccount","0","2020","The cmdlet 'Get-AzApplicationInsightsLinkedStorageAccount' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.ApplicationInsights.GetApplicationInsightsLinkedStorageAccount","Get-AzApplicationInsightsLinkedStorageAccount","0","2010","The cmdlet 'Get-AzApplicationInsightsLinkedStorageAccount' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.ApplicationInsights.GetApplicationInsightsLinkedStorageAccount","Get-AzApplicationInsightsLinkedStorageAccount","0","2010","The cmdlet 'Get-AzApplicationInsightsLinkedStorageAccount' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.ApplicationInsights.GetApplicationInsightsLinkedStorageAccount","Get-AzApplicationInsightsLinkedStorageAccount","0","1050","The parameter set 'ByResourceIdParameterSet' for cmdlet 'Get-AzApplicationInsightsLinkedStorageAccount' has been removed.","Add parameter set 'ByResourceIdParameterSet' back to cmdlet 'Get-AzApplicationInsightsLinkedStorageAccount'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsights","New-AzApplicationInsights","0","1020","The cmdlet 'New-AzApplicationInsights' no longer has output type 'Microsoft.Azure.Commands.ApplicationInsights.Models.PSApplicationInsightsComponent'.","Make cmdlet 'New-AzApplicationInsights' return type 'Microsoft.Azure.Commands.ApplicationInsights.Models.PSApplicationInsightsComponent'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsights","New-AzApplicationInsights","0","2020","The cmdlet 'New-AzApplicationInsights' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsights","New-AzApplicationInsights","0","2010","The cmdlet 'New-AzApplicationInsights' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsights","New-AzApplicationInsights","0","2010","The cmdlet 'New-AzApplicationInsights' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsights","New-AzApplicationInsights","0","2020","The cmdlet 'New-AzApplicationInsights' no longer supports the type 'System.Nullable`1[System.Int32]' for parameter 'RetentionInDays'.","Change the type for parameter 'RetentionInDays' back to 'System.Nullable`1[System.Int32]'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsights","New-AzApplicationInsights","0","2020","The cmdlet 'New-AzApplicationInsights' no longer supports the type 'System.String' for parameter 'PublicNetworkAccessForIngestion'.","Change the type for parameter 'PublicNetworkAccessForIngestion' back to 'System.String'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsights","New-AzApplicationInsights","0","2020","The cmdlet 'New-AzApplicationInsights' no longer supports the type 'System.String' for parameter 'PublicNetworkAccessForQuery'.","Change the type for parameter 'PublicNetworkAccessForQuery' back to 'System.String'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsights","New-AzApplicationInsights","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzApplicationInsights' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzApplicationInsights'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsApiKeyCommand","New-AzApplicationInsightsApiKey","0","1020","The cmdlet 'New-AzApplicationInsightsApiKey' no longer has output type 'Microsoft.Azure.Commands.ApplicationInsights.Models.PSApiKey'.","Make cmdlet 'New-AzApplicationInsightsApiKey' return type 'Microsoft.Azure.Commands.ApplicationInsights.Models.PSApiKey'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsApiKeyCommand","New-AzApplicationInsightsApiKey","0","2000","The cmdlet 'New-AzApplicationInsightsApiKey' no longer supports the parameter 'ApplicationInsightsComponent' and no alias was found for the original parameter name.","Add the parameter 'ApplicationInsightsComponent' back to the cmdlet 'New-AzApplicationInsightsApiKey', or add an alias to the original parameter name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsApiKeyCommand","New-AzApplicationInsightsApiKey","0","2000","The cmdlet 'New-AzApplicationInsightsApiKey' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'New-AzApplicationInsightsApiKey', or add an alias to the original parameter name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsApiKeyCommand","New-AzApplicationInsightsApiKey","0","2020","The cmdlet 'New-AzApplicationInsightsApiKey' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsApiKeyCommand","New-AzApplicationInsightsApiKey","0","2010","The cmdlet 'New-AzApplicationInsightsApiKey' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsApiKeyCommand","New-AzApplicationInsightsApiKey","0","2010","The cmdlet 'New-AzApplicationInsightsApiKey' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsApiKeyCommand","New-AzApplicationInsightsApiKey","0","1050","The parameter set 'ComponentObjectParameterSet' for cmdlet 'New-AzApplicationInsightsApiKey' has been removed.","Add parameter set 'ComponentObjectParameterSet' back to cmdlet 'New-AzApplicationInsightsApiKey'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsApiKeyCommand","New-AzApplicationInsightsApiKey","0","1050","The parameter set 'ResourceIdParameterSet' for cmdlet 'New-AzApplicationInsightsApiKey' has been removed.","Add parameter set 'ResourceIdParameterSet' back to cmdlet 'New-AzApplicationInsightsApiKey'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsApiKeyCommand","New-AzApplicationInsightsApiKey","0","1050","The parameter set 'ComponentNameParameterSet' for cmdlet 'New-AzApplicationInsightsApiKey' has been removed.","Add parameter set 'ComponentNameParameterSet' back to cmdlet 'New-AzApplicationInsightsApiKey'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsApiKeyCommand","New-AzApplicationInsightsApiKey","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzApplicationInsightsApiKey' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzApplicationInsightsApiKey'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsContinuousExportCommand","New-AzApplicationInsightsContinuousExport","0","1020","The cmdlet 'New-AzApplicationInsightsContinuousExport' no longer has output type 'Microsoft.Azure.Commands.ApplicationInsights.Models.PSExportConfiguration'.","Make cmdlet 'New-AzApplicationInsightsContinuousExport' return type 'Microsoft.Azure.Commands.ApplicationInsights.Models.PSExportConfiguration'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsContinuousExportCommand","New-AzApplicationInsightsContinuousExport","0","2000","The cmdlet 'New-AzApplicationInsightsContinuousExport' no longer supports the parameter 'ApplicationInsightsComponent' and no alias was found for the original parameter name.","Add the parameter 'ApplicationInsightsComponent' back to the cmdlet 'New-AzApplicationInsightsContinuousExport', or add an alias to the original parameter name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsContinuousExportCommand","New-AzApplicationInsightsContinuousExport","0","2000","The cmdlet 'New-AzApplicationInsightsContinuousExport' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'New-AzApplicationInsightsContinuousExport', or add an alias to the original parameter name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsContinuousExportCommand","New-AzApplicationInsightsContinuousExport","0","2000","The cmdlet 'New-AzApplicationInsightsContinuousExport' no longer supports the parameter 'DocumentType' and no alias was found for the original parameter name.","Add the parameter 'DocumentType' back to the cmdlet 'New-AzApplicationInsightsContinuousExport', or add an alias to the original parameter name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsContinuousExportCommand","New-AzApplicationInsightsContinuousExport","0","2020","The cmdlet 'New-AzApplicationInsightsContinuousExport' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsContinuousExportCommand","New-AzApplicationInsightsContinuousExport","0","2010","The cmdlet 'New-AzApplicationInsightsContinuousExport' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsContinuousExportCommand","New-AzApplicationInsightsContinuousExport","0","2010","The cmdlet 'New-AzApplicationInsightsContinuousExport' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsContinuousExportCommand","New-AzApplicationInsightsContinuousExport","0","1050","The parameter set 'ComponentObjectParameterSet' for cmdlet 'New-AzApplicationInsightsContinuousExport' has been removed.","Add parameter set 'ComponentObjectParameterSet' back to cmdlet 'New-AzApplicationInsightsContinuousExport'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsContinuousExportCommand","New-AzApplicationInsightsContinuousExport","0","1050","The parameter set 'ResourceIdParameterSet' for cmdlet 'New-AzApplicationInsightsContinuousExport' has been removed.","Add parameter set 'ResourceIdParameterSet' back to cmdlet 'New-AzApplicationInsightsContinuousExport'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsContinuousExportCommand","New-AzApplicationInsightsContinuousExport","0","1050","The parameter set 'ComponentNameParameterSet' for cmdlet 'New-AzApplicationInsightsContinuousExport' has been removed.","Add parameter set 'ComponentNameParameterSet' back to cmdlet 'New-AzApplicationInsightsContinuousExport'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.NewAzureApplicationInsightsContinuousExportCommand","New-AzApplicationInsightsContinuousExport","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzApplicationInsightsContinuousExport' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzApplicationInsightsContinuousExport'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.ApplicationInsights.NewApplicationInsightsLinkedStorageAccount","New-AzApplicationInsightsLinkedStorageAccount","0","1020","The cmdlet 'New-AzApplicationInsightsLinkedStorageAccount' no longer has output type 'Microsoft.Azure.Commands.ApplicationInsights.Models.PSComponentLinkedStorageAccounts'.","Make cmdlet 'New-AzApplicationInsightsLinkedStorageAccount' return type 'Microsoft.Azure.Commands.ApplicationInsights.Models.PSComponentLinkedStorageAccounts'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.ApplicationInsights.NewApplicationInsightsLinkedStorageAccount","New-AzApplicationInsightsLinkedStorageAccount","0","2000","The cmdlet 'New-AzApplicationInsightsLinkedStorageAccount' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'New-AzApplicationInsightsLinkedStorageAccount', or add an alias to the original parameter name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.ApplicationInsights.NewApplicationInsightsLinkedStorageAccount","New-AzApplicationInsightsLinkedStorageAccount","0","2000","The cmdlet 'New-AzApplicationInsightsLinkedStorageAccount' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'New-AzApplicationInsightsLinkedStorageAccount', or add an alias to the original parameter name."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.ApplicationInsights.NewApplicationInsightsLinkedStorageAccount","New-AzApplicationInsightsLinkedStorageAccount","0","2020","The cmdlet 'New-AzApplicationInsightsLinkedStorageAccount' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.ApplicationInsights.NewApplicationInsightsLinkedStorageAccount","New-AzApplicationInsightsLinkedStorageAccount","0","2010","The cmdlet 'New-AzApplicationInsightsLinkedStorageAccount' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.ApplicationInsights.NewApplicationInsightsLinkedStorageAccount","New-AzApplicationInsightsLinkedStorageAccount","0","2010","The cmdlet 'New-AzApplicationInsightsLinkedStorageAccount' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ApplicationInsights","Microsoft.Azure.Commands.ApplicationInsights.ApplicationInsights.NewApplicationInsightsLinkedStorageAccount","New-AzApplicationInsightsLinkedStorageAccount","0","1050","The parameter set 'ByInputObjectParameterSet' for cmdlet 'New-AzApplicationInsightsLinkedStorageAccount' has been removed.","Add parameter set 'ByInputObjectParameterSet' back to cmdlet 'New-AzApplicationInsightsLinkedStorageAccount'."
