"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'FlowLog' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IFlowLog' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IFlowLog]'.","Change the type of property 'FlowLog' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IFlowLog'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'LoadBalancerFrontendIPConfiguration' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IFrontendIPConfiguration' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IFrontendIPConfiguration]'.","Change the type of property 'LoadBalancerFrontendIPConfiguration' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IFrontendIPConfiguration'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'NetworkSecurityGroupPropertiesNetworkInterface' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.INetworkInterface' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.INetworkInterface]'.","Change the type of property 'NetworkSecurityGroupPropertiesNetworkInterface' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.INetworkInterface'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'PrivateEndpointPropertiesNetworkInterface' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.INetworkInterface' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.INetworkInterface]'.","Change the type of property 'PrivateEndpointPropertiesNetworkInterface' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.INetworkInterface'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'PrivateLinkServicePropertiesNetworkInterface' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.INetworkInterface' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.INetworkInterface]'.","Change the type of property 'PrivateLinkServicePropertiesNetworkInterface' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.INetworkInterface'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'IPConfiguration' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.INetworkInterfaceIPConfiguration' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.INetworkInterfaceIPConfiguration]'.","Change the type of property 'IPConfiguration' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.INetworkInterfaceIPConfiguration'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'TapConfiguration' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.INetworkInterfaceTapConfiguration' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.INetworkInterfaceTapConfiguration]'.","Change the type of property 'TapConfiguration' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.INetworkInterfaceTapConfiguration'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'PrivateEndpointConnection' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IPrivateEndpointConnection' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IPrivateEndpointConnection]'.","Change the type of property 'PrivateEndpointConnection' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IPrivateEndpointConnection'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'PrivateEndpointPropertiesIPConfiguration' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IPrivateEndpointIPConfiguration' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IPrivateEndpointIPConfiguration]'.","Change the type of property 'PrivateEndpointPropertiesIPConfiguration' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IPrivateEndpointIPConfiguration'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'PrivateLinkServiceConnection' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IPrivateLinkServiceConnection' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IPrivateLinkServiceConnection]'.","Change the type of property 'PrivateLinkServiceConnection' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IPrivateLinkServiceConnection'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'ManualPrivateLinkServiceConnection' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IPrivateLinkServiceConnection' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IPrivateLinkServiceConnection]'.","Change the type of property 'ManualPrivateLinkServiceConnection' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IPrivateLinkServiceConnection'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'PrivateLinkServicePropertiesIPConfiguration' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IPrivateLinkServiceIPConfiguration' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IPrivateLinkServiceIPConfiguration]'.","Change the type of property 'PrivateLinkServicePropertiesIPConfiguration' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IPrivateLinkServiceIPConfiguration'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'SecurityRule' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISecurityRule' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISecurityRule]'.","Change the type of property 'SecurityRule' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISecurityRule'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'DefaultSecurityRule' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.INetworkInterface' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISecurityRule' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISecurityRule]'.","Change the type of property 'DefaultSecurityRule' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISecurityRule'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'ApplicationGatewayIPConfiguration' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IApplicationGatewayIPConfiguration' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IApplicationGatewayIPConfiguration]'.","Change the type of property 'ApplicationGatewayIPConfiguration' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IApplicationGatewayIPConfiguration'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'Delegation' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IDelegation' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IDelegation]'.","Change the type of property 'Delegation' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IDelegation'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'FlowLog' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IFlowLog' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IFlowLog]'.","Change the type of property 'FlowLog' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IFlowLog'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'IPConfiguration' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IIPConfiguration' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IIPConfiguration]'.","Change the type of property 'IPConfiguration' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IIPConfiguration'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'IPConfigurationProfile' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IIPConfigurationProfile' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IIPConfigurationProfile]'.","Change the type of property 'IPConfigurationProfile' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IIPConfigurationProfile'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'NetworkInterface' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.INetworkInterface' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.INetworkInterface]'.","Change the type of property 'NetworkInterface' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.INetworkInterface'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'PrivateEndpoint' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IPrivateEndpoint' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IPrivateEndpoint]'.","Change the type of property 'PrivateEndpoint' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IPrivateEndpoint'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'ResourceNavigationLink' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IResourceNavigationLink' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IResourceNavigationLink]'.","Change the type of property 'ResourceNavigationLink' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IResourceNavigationLink'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'Route' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IRoute' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IRoute]'.","Change the type of property 'Route' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IRoute'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'DefaultSecurityRule' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISecurityRule' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISecurityRule]'.","Change the type of property 'DefaultSecurityRule' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISecurityRule'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'SecurityRule' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISecurityRule' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISecurityRule]'.","Change the type of property 'SecurityRule' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISecurityRule'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'ServiceAssociationLink' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IServiceAssociationLink' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IServiceAssociationLink]'.","Change the type of property 'ServiceAssociationLink' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IServiceAssociationLink'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'ServiceEndpointPolicy' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IServiceEndpointPolicy' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IServiceEndpointPolicy]'.","Change the type of property 'ServiceEndpointPolicy' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IServiceEndpointPolicy'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'ServiceEndpoint' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IServiceEndpointPropertiesFormat' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IServiceEndpointPropertiesFormat]'.","Change the type of property 'ServiceEndpoint' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.IServiceEndpointPropertiesFormat'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'NetworkSecurityGroupPropertiesSubnet' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubnet' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubnet]'.","Change the type of property 'NetworkSecurityGroupPropertiesSubnet' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubnet'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'RouteTablePropertiesSubnet' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubnet' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubnet]'.","Change the type of property 'RouteTablePropertiesSubnet' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubnet'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'IPAllocation' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubResourceAutoGenerated' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubResourceAutoGenerated]'.","Change the type of property 'IPAllocation' back to 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.ISubResourceAutoGenerated'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'RouteTablePropertiesProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'RouteTablePropertiesProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ProvisioningState]'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'NetworkSecurityGroupPropertiesProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'NetworkSecurityGroupPropertiesProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ProvisioningState]'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.ProvisioningState]'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'PrivateEndpointNetworkPolicy' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.VirtualNetworkPrivateEndpointNetworkPolicies]' to 'System.String'.","Change the type of property 'PrivateEndpointNetworkPolicy' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.VirtualNetworkPrivateEndpointNetworkPolicies]'."
"Az.CloudService","Get-AzCloudServiceNetworkInterface","Get-AzCloudServiceNetworkInterface","0","3000","The type of property 'PrivateLinkServiceNetworkPolicy' of type 'Microsoft.Azure.PowerShell.Cmdlets.CloudService.Models.Api20210301.ISubnet' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.VirtualNetworkPrivateLinkServiceNetworkPolicies]' to 'System.String'.","Change the type of property 'PrivateLinkServiceNetworkPolicy' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.CloudService.Support.VirtualNetworkPrivateLinkServiceNetworkPolicies]'."
