"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.StorageMover","New-AzStorageMoverJobDefinition","New-AzStorageMoverJobDefinition","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IJobDefinition' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IJobDefinition'."
"Az.StorageMover","New-AzStorageMoverJobDefinition","New-AzStorageMoverJobDefinition","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IJobDefinition' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IJobDefinition'."
"Az.StorageMover","New-AzStorageMoverNfsEndpoint","New-AzStorageMoverNfsEndpoint","0","1020","The cmdlet 'New-AzStorageMoverNfsEndpoint' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IEndpoint'.","Make cmdlet 'New-AzStorageMoverNfsEndpoint' return type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IEndpoint'."
"Az.StorageMover","New-AzStorageMoverProject","New-AzStorageMoverProject","0","1020","The cmdlet 'New-AzStorageMoverProject' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IProject'.","Make cmdlet 'New-AzStorageMoverProject' return type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IProject'."
"Az.StorageMover","New-AzStorageMoverProject","New-AzStorageMoverProject","0","3010","The property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IProject' has been removed.","Add the property 'SystemDataCreatedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IProject'."
"Az.StorageMover","New-AzStorageMoverProject","New-AzStorageMoverProject","0","3010","The property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IProject' has been removed.","Add the property 'SystemDataLastModifiedByType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IProject'."
"Az.StorageMover","New-AzStorageMoverProject","New-AzStorageMoverProject","0","3010","The property 'SystemDataCreatedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IProject' has been removed.","Add the property 'SystemDataCreatedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IProject'."
"Az.StorageMover","New-AzStorageMoverProject","New-AzStorageMoverProject","0","3010","The property 'SystemDataLastModifiedAt' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IProject' has been removed.","Add the property 'SystemDataLastModifiedAt' back to type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IProject'."
"Az.StorageMover","New-AzStorageMoverProject","New-AzStorageMoverProject","0","3010","The property 'SystemDataCreatedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IProject' has been removed.","Add the property 'SystemDataCreatedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IProject'."
"Az.StorageMover","New-AzStorageMoverProject","New-AzStorageMoverProject","0","3010","The property 'SystemDataLastModifiedBy' of type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IProject' has been removed.","Add the property 'SystemDataLastModifiedBy' back to type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IProject'."
"Az.StorageMover","Update-AzStorageMover","Update-AzStorageMover","0","1020","The cmdlet 'Update-AzStorageMover' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IStorageMover'.","Make cmdlet 'Update-AzStorageMover' return type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IStorageMover'."
"Az.StorageMover","Update-AzStorageMoverAgent","Update-AzStorageMoverAgent","0","1020","The cmdlet 'Update-AzStorageMoverAgent' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IAgent'.","Make cmdlet 'Update-AzStorageMoverAgent' return type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IAgent'."
"Az.StorageMover","Update-AzStorageMoverAzStorageContainerEndpoint","Update-AzStorageMoverAzStorageContainerEndpoint","0","1020","The cmdlet 'Update-AzStorageMoverAzStorageContainerEndpoint' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IEndpoint'.","Make cmdlet 'Update-AzStorageMoverAzStorageContainerEndpoint' return type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IEndpoint'."
"Az.StorageMover","Update-AzStorageMoverJobDefinition","Update-AzStorageMoverJobDefinition","0","1020","The cmdlet 'Update-AzStorageMoverJobDefinition' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IJobDefinition'.","Make cmdlet 'Update-AzStorageMoverJobDefinition' return type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IJobDefinition'."
"Az.StorageMover","Update-AzStorageMoverNfsEndpoint","Update-AzStorageMoverNfsEndpoint","0","1020","The cmdlet 'Update-AzStorageMoverNfsEndpoint' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IEndpoint'.","Make cmdlet 'Update-AzStorageMoverNfsEndpoint' return type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IEndpoint'."
"Az.StorageMover","Update-AzStorageMoverProject","Update-AzStorageMoverProject","0","1020","The cmdlet 'Update-AzStorageMoverProject' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IProject'.","Make cmdlet 'Update-AzStorageMoverProject' return type 'Microsoft.Azure.PowerShell.Cmdlets.StorageMover.Models.Api20230301.IProject'."
