"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.SetAzureNotificationHub","Set-AzNotificationHub","1","8510","Cmdlet 'Set-AzNotificationHub' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.SetAzureNotificationHubAuthorizationRules","Set-AzNotificationHubAuthorizationRules","1","8400","Set-AzNotificationHubAuthorizationRules uses the noun 'AzNotificationHubAuthorizationRules', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.NotificationHub.SetAzureNotificationHubAuthorizationRules","Set-AzNotificationHubAuthorizationRules","1","8510","Cmdlet 'Set-AzNotificationHubAuthorizationRules' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.Namespace.GetAzureNotificationHubsNamespaceAuthorizationRules","Get-AzNotificationHubsNamespaceAuthorizationRules","1","8400","Get-AzNotificationHubsNamespaceAuthorizationRules uses the noun 'AzNotificationHubsNamespaceAuthorizationRules', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.Namespace.GetAzureNotificationHubsNamespaceListKeys","Get-AzNotificationHubsNamespaceListKeys","1","8400","Get-AzNotificationHubsNamespaceListKeys uses the noun 'AzNotificationHubsNamespaceListKeys', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.Namespace.NewAzureNotificationHubsNamespaceAuthorizationRules","New-AzNotificationHubsNamespaceAuthorizationRules","1","8400","New-AzNotificationHubsNamespaceAuthorizationRules uses the noun 'AzNotificationHubsNamespaceAuthorizationRules', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.Namespace.NewAzureNotificationHubsNamespaceAuthorizationRules","New-AzNotificationHubsNamespaceAuthorizationRules","1","8510","Cmdlet 'New-AzNotificationHubsNamespaceAuthorizationRules' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.Namespace.RemoveAzureNotificationHubsNamespaceAuthorizationRules","Remove-AzNotificationHubsNamespaceAuthorizationRules","1","8400","Remove-AzNotificationHubsNamespaceAuthorizationRules uses the noun 'AzNotificationHubsNamespaceAuthorizationRules', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.Namespace.SetAzureNotificationHubsNamespaceAuthorizationRules","Set-AzNotificationHubsNamespaceAuthorizationRules","1","8400","Set-AzNotificationHubsNamespaceAuthorizationRules uses the noun 'AzNotificationHubsNamespaceAuthorizationRules', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.Namespace.SetAzureNotificationHubsNamespaceAuthorizationRules","Set-AzNotificationHubsNamespaceAuthorizationRules","1","8510","Cmdlet 'Set-AzNotificationHubsNamespaceAuthorizationRules' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.Namespace.NewAzureNotificationHubsNamespace","New-AzNotificationHubsNamespace","1","8420","Parameter set '__AllParameterSets' of cmdlet 'New-AzNotificationHubsNamespace' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.Namespace.RemoveAzureNotificationHubsNamespace","Remove-AzNotificationHubsNamespace","1","8600","Cmdlet 'Remove-AzNotificationHubsNamespace' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"Microsoft.Azure.PowerShell.Cmdlets.NotificationHubs.dll","Microsoft.Azure.Commands.NotificationHubs.Commands.Namespace.SetAzureNotificationHubsNamespace","Set-AzNotificationHubsNamespace","1","8420","Parameter set '__AllParameterSets' of cmdlet 'Set-AzNotificationHubsNamespace' contains at least one parameter with a position larger than four, which is discouraged.","Limit the number of positional parameters in a single parameter set to four or fewer."
