"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Cdn","New-AzCdnOriginGroup","New-AzCdnOriginGroup","0","1020","The cmdlet 'New-AzCdnOriginGroup' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IOriginGroup'.","Make cmdlet 'New-AzCdnOriginGroup' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IOriginGroup'."
"Az.Cdn","New-AzCdnProfile","New-AzCdnProfile","0","1020","The cmdlet 'New-AzCdnProfile' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IProfile'.","Make cmdlet 'New-AzCdnProfile' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IProfile'."
"Az.Cdn","New-AzFrontDoorCdnProfile","New-AzFrontDoorCdnProfile","0","1020","The cmdlet 'New-AzFrontDoorCdnProfile' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IProfile'.","Make cmdlet 'New-AzFrontDoorCdnProfile' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IProfile'."
"Az.Cdn","Start-AzCdnEndpoint","Start-AzCdnEndpoint","0","1020","The cmdlet 'Start-AzCdnEndpoint' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IEndpoint'.","Make cmdlet 'Start-AzCdnEndpoint' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IEndpoint'."
"Az.Cdn","Stop-AzCdnEndpoint","Stop-AzCdnEndpoint","0","1020","The cmdlet 'Stop-AzCdnEndpoint' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IEndpoint'.","Make cmdlet 'Stop-AzCdnEndpoint' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IEndpoint'."
"Az.Cdn","Update-AzCdnEndpoint","Update-AzCdnEndpoint","0","1020","The cmdlet 'Update-AzCdnEndpoint' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IEndpoint'.","Make cmdlet 'Update-AzCdnEndpoint' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IEndpoint'."
"Az.Cdn","Update-AzCdnOrigin","Update-AzCdnOrigin","0","1020","The cmdlet 'Update-AzCdnOrigin' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IOrigin'.","Make cmdlet 'Update-AzCdnOrigin' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IOrigin'."
"Az.Cdn","Update-AzCdnOriginGroup","Update-AzCdnOriginGroup","0","1020","The cmdlet 'Update-AzCdnOriginGroup' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IOriginGroup'.","Make cmdlet 'Update-AzCdnOriginGroup' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IOriginGroup'."
"Az.Cdn","Update-AzCdnProfile","Update-AzCdnProfile","0","1020","The cmdlet 'Update-AzCdnProfile' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IProfile'.","Make cmdlet 'Update-AzCdnProfile' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IProfile'."
"Az.Cdn","Update-AzFrontDoorCdnProfile","Update-AzFrontDoorCdnProfile","0","1020","The cmdlet 'Update-AzFrontDoorCdnProfile' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IProfile'.","Make cmdlet 'Update-AzFrontDoorCdnProfile' return type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.Api20210601.IProfile'."
